,n_secs_delay,
717,28021,
718,41927,
719,28750,
720,42343,
721,28541,
722,42292,
723,28229,
724,27813,
725,27969,
726,27812,
727,42188,
728,28490,
729,42500,
730,28750,
731,42083,
732,28542,
733,41980,
734,28385,
735,27917,
736,27969,
737,27813,
738,42032,
739,28594,
740,42500,
741,28750,
742,42291,
743,28282,
744,27761,
745,27604,
746,28125,
747,41666,
748,28750,
749,43490,
750,28906,
751,42084,
752,28645,
753,42187,
754,28541,
755,27969,
756,28698,
757,27708,
758,42135,
759,28386,
760,43229,
761,28646,
762,42188,
763,28230,
764,27552,
765,27656,
766,27969,
767,42136,
768,28541,
769,42031,
770,29583,
771,42552,
772,28594,
773,42292,
774,28281,
775,27604,
776,28125,
777,28125,
778,42188,
779,28386,
780,43854,
781,28802,
782,41719,
783,28334,
784,27812,
785,27760,
786,28021,
787,41667,
788,28594,
789,41563,
790,28802,
791,42292,
792,28802,
793,27969,
794,41771,
795,28542,
796,42031,
797,28542,
798,27969,
799,27656,
800,28281,
801,27395,
802,28802,
803,42291,
804,28646,
805,42344,
806,28594,
807,42135,
808,28541,
809,27656,
810,27969,
811,28021,
812,42917,
813,28855,
814,42084,
815,28802,
816,42344,
817,28333,
818,27760,
819,27968,
820,28229,
821,27865,
822,28386,
823,43490,
824,28698,
825,42552,
826,29531,
827,41927,
828,28542,
829,42448,
830,28438,
831,42084,
832,29688,
833,42657,
834,28854,
835,42031,
836,28698,
837,32240,
838,27813,
839,27969,
840,27708,
841,27708,
842,41875,
843,28803,
844,43437,
845,28594,
846,42292,
847,28229,
848,27708,
849,27812,
850,27969,
851,41667,
852,28645,
853,41979,
854,28385,
855,42291,
856,28750,
857,27760,
858,27812,
859,27812,
860,27552,
861,27761,
862,42188,
863,28594,
864,41927,
865,29271,
866,28698,
867,27864,
868,27917,
869,27865,
870,27396,
871,27656,
872,41823,
873,28489,
874,42709,
875,29323,
876,42865,
877,28750,
878,28073,
879,28229,
880,28490,
881,27917,
882,28073,
883,27813,
884,28229,
885,43282,
886,28906,
887,42031,
888,28438,
889,42083,
890,28542,
891,28021,
892,27969,
893,27969,
894,42292,
895,28177,
896,43281,
897,28438,
898,42083,
899,28698,
900,42291,
901,28386,
902,27968,
903,27916,
904,28021,
905,42135,
906,29218,
907,42343,
908,28489,
909,41927,
910,28281,
911,27760,
912,28541,
913,28073,
914,41771,
915,28541,
916,42500,
917,29115,
918,30625,
919,28229,
920,30365,
921,27708,
922,27812,
923,28021,
924,27761,
925,42396,
926,28385,
927,42916,
928,29167,
929,42083,
930,28645,
931,27813,
932,27760,
933,28177,
934,42239,
935,28386,
936,42292,
937,28229,
938,43073,
939,28438,
940,41719,
941,28490,
942,27864,
943,27813,
944,27917,
945,42031,
946,28542,
947,42448,
948,29271,
949,28282,
950,27656,
951,35052,
952,27709,
953,27396,
954,27709,
955,27917,
956,27760,
957,42760,
958,29063,
959,42605,
960,28958,
961,32500,
962,27500,
963,27865,
964,40885,
965,28438,
966,42292,
967,28593,
968,42135,
969,29270,
970,42188,
971,28386,
972,27812,
973,27552,
974,28177,
975,42083,
976,28229,
977,41875,
978,28594,
979,28906,
980,27708,
981,42188,
982,28282,
983,42813,
984,28593,
985,42344,
986,28333,
987,28958,
988,28177,
989,29011,
990,27604,
991,27864,
992,27812,
993,28021,
994,43229,
995,28594,
996,42188,
997,29479,
998,42031,
999,28333,
1000,27657,
1001,27969,
1002,27969,
1003,42292,
1004,28438,
1005,41719,
1006,28541,
1007,30157,
1008,28072,
1009,42448,
1010,28490,
1011,27864,
1012,28021,
1013,28125,
1014,42395,
1015,28646,
1016,42344,
1017,28698,
1018,41979,
1019,28438,
1020,27761,
1021,28021,
1022,29792,
1023,28229,
1024,27500,
1025,27604,
1026,27657,
1027,41980,
1028,30468,
1029,27865,
1030,28021,
1031,29791,
1032,42552,
1033,28698,
1034,42709,
1035,28437,
1036,27761,
1037,27761,
1038,27864,
1039,44323,
1040,28490,
1041,28386,
1042,27813,
1043,42032,
1044,28646,
1045,41875,
1046,28697,
1047,42448,
1048,28437,
1049,41979,
1050,28177,
1051,27812,
1052,28750,
1053,27917,
1054,42448,
1055,28385,
1056,42240,
1057,28594,
1058,42135,
1059,28698,
1060,28750,
1061,27761,
1062,28593,
1063,27708,
1064,27448,
1065,42343,
1066,28594,
1067,42396,
1068,28750,
1069,42500,
1070,28229,
1071,27604,
1072,27552,
1073,28541,
1074,42760,
1075,28698,
1076,42291,
1077,28698,
1078,41927,
1079,28489,
1080,41823,
1081,28229,
1082,27708,
1083,28542,
1084,27761,
1085,42552,
1086,28802,
1087,42187,
1088,28646,
1089,42083,
1090,28282,
1091,27813,
1092,27865,
1093,27500,
1094,42813,
1095,28438,
1096,42813,
1097,28698,
1098,42083,
1099,28334,
1100,29844,
1101,27656,
1102,28021,
1103,27969,
1104,28646,
1105,42500,
1106,28490,
1107,42031,
1108,41718,
1109,32760,
1110,28177,
1111,27239,
1112,27708,
1113,42135,
1114,28698,
1115,43489,
1116,28958,
1117,42395,
1118,28802,
1119,42136,
1120,28281,
1121,27865,
1122,27969,
1123,28178,
1124,42240,
1125,28385,
1126,42240,
1127,28646,
1128,42188,
1129,28541,
1130,28750,
1131,27604,
1132,27917,
1133,27969,
1134,28178,
1135,42292,
1136,28437,
1137,42500,
1138,28698,
1139,42136,
1140,28542,
1141,27604,
1142,28125,
1143,28021,
1144,41927,
1145,28542,
1146,43073,
1147,28698,
1148,42188,
1149,28750,
1150,42136,
1151,28386,
1152,27604,
1153,27812,
1154,27969,
1155,42136,
1156,28489,
1157,42500,
1158,28750,
1159,42240,
1160,28230,
1161,27657,
1162,28125,
1163,27969,
1164,42552,
1165,28594,
1166,42032,
1167,29479,
1168,42344,
1169,28594,
1170,42032,
1171,28437,
1172,28073,
1173,28125,
1174,28125,
1175,42240,
1176,28646,
1177,43229,
1178,28750,
1179,42396,
1180,28177,
1181,27657,
1182,27709,
1183,29531,
1184,28229,
1185,27813,
1186,27552,
1187,27917,
1188,30157,
1189,42708,
1190,42083,
1191,41771,
1192,28385,
1193,27761,
1194,27708,
1195,28125,
1196,41614,
1197,28594,
1198,42500,
1199,29375,
1200,42292,
1201,28229,
1202,27552,
1203,27917,
1204,28021,
1205,42344,
1206,28437,
1207,42291,
1208,28646,
1209,43230,
1210,28490,
1211,42084,
1212,28229,
1213,28021,
1214,28021,
1215,27813,
1216,41771,
1217,28333,
1218,42239,
1219,28646,
1220,42969,
1221,28542,
1222,27968,
1223,27864,
1224,29791,
1225,41614,
1226,28281,
1227,42552,
1228,28907,
1229,41980,
1230,28177,
1231,29896,
1232,27656,
1233,28125,
1234,27760,
1235,28125,
1236,42552,
1237,28489,
1238,42396,
1239,28750,
1240,41927,
1241,28958,
1242,27864,
1243,27604,
1244,27917,
1245,42188,
1246,28333,
1247,42188,
1248,28906,
1249,41823,
1250,28385,
1251,43125,
1252,28386,
1253,27812,
1254,27708,
1255,27656,
1256,42865,
1257,28125,
1258,42188,
1259,28646,
1260,41979,
1261,28282,
1262,28281,
1263,27760,
1264,27605,
1265,42292,
1266,28490,
1267,42292,
1268,28593,
1269,27709,
1270,27760,
1271,29010,
1272,43281,
1273,28385,
1274,49218,
1275,28593,
1276,27657,
1277,28334,
1278,28229,
1279,42552,
1280,28906,
1281,42396,
1282,28281,
1283,42500,
1284,28542,
1285,28021,
1286,27969,
1287,28229,
1288,45209,
1289,28646,
1290,42084,
1291,28594,
1292,42135,
1293,29011,
1294,27656,
1295,27708,
1296,33437,
1297,27708,
1298,28021,
1299,42657,
1300,28594,
1301,42239,
1302,28385,
1303,30781,
1304,27761,
1305,28021,
1306,27656,
1307,27812,
1308,42396,
1309,28594,
1310,42188,
1311,28386,
1312,41823,
1313,28229,
1314,43229,
1315,28646,
1316,28021,
1317,28021,
1318,28229,
1319,42709,
1320,28698,
1321,42448,
1322,28906,
1323,42083,
1324,28281,
1325,27761,
1326,27761,
1327,27969,
1328,42084,
1329,28854,
1330,42188,
1331,28333,
1332,41615,
1333,28073,
1334,28073,
1335,28802,
1336,27917,
1337,28386,
1338,29479,
1339,27552,
1340,27760,
1341,27708,
1342,27865,
1343,42657,
1344,28802,
1345,42239,
1346,28645,
1347,43541,
1348,26771,
1349,26302,
1350,25937,
1351,25625,
1352,25938,
1353,40104,
1354,54218,
1355,42552,
1356,29428,
1357,42708,
1358,28802,
1359,30313,
1360,27708,
1361,27969,
1362,27968,
1363,28021,
1364,42240,
1365,28490,
1366,43229,
1367,28646,
1368,42188,
1369,28542,
1370,28073,
1371,27760,
1372,28073,
1373,27865,
1374,27864,
1375,42292,
1376,28542,
1377,43020,
1378,28698,
1379,42239,
1380,28386,
1381,27812,
1382,27864,
1383,27864,
1384,42240,
1385,28750,
1386,42084,
1387,29636,
1388,42188,
1389,28438,
1390,41875,
1391,28333,
1392,27604,
1393,27917,
1394,27865,
1395,42083,
1396,28541,
1397,43386,
1398,28802,
1399,41823,
1400,28334,
1401,27552,
1402,27969,
1403,27917,
1404,42083,
1405,28646,
1406,42031,
1407,29063,
1408,42708,
1409,28750,
1410,42031,
1411,28021,
1412,28021,
1413,27813,
1414,27917,
1415,42135,
1416,28385,
1417,42083,
1418,28593,
1419,42343,
1420,28230,
1421,27761,
1422,27761,
1423,27865,
1424,42969,
1425,28541,
1426,42239,
1427,28438,
1428,27916,
1429,28594,
1430,28854,
1431,42657,
1432,28906,
1433,40625,
1434,28490,
1435,27760,
1436,28072,
1437,29583,
1438,27865,
1439,28854,
1440,27760,
1441,28072,
1442,42448,
1443,28697,
1444,42031,
1445,28490,
1446,42240,
1447,28854,
1448,28125,
1449,28334,
1450,28020,
1451,27657,
1452,28020,
1453,42552,
1454,28438,
1455,42083,
1456,28750,
1457,42031,
1458,28177,
1459,27656,
1460,28646,
1461,27812,
1462,42136,
1463,28698,
1464,42083,
1465,28489,
1466,42291,
1467,28489,
1468,28542,
1469,27760,
1470,28698,
1471,27865,
1472,27865,
1473,44011,
1474,28646,
1475,42031,
1476,28593,
1477,41927,
1478,27657,
1479,27604,
1480,27865,
1481,28646,
1482,42084,
1483,28594,
1484,42135,
1485,28594,
1486,41927,
1487,28334,
1488,42032,
1489,28281,
1490,27969,
1491,28854,
1492,28073,
1493,42396,
1494,28489,
1495,42239,
1496,28645,
1497,42084,
1498,28385,
1499,32344,
1500,27813,
1501,27865,
1502,28073,
1503,27812,
1504,42865,
1505,28489,
1506,42500,
1507,41771,
1508,31354,
1509,41875,
1510,41823,
1511,28437,
1512,27656,
1513,28073,
1514,28073,
1515,41875,
1516,28698,
1517,42240,
1518,28437,
1519,42083,
1520,28333,
1521,27865,
1522,27865,
1523,27813,
1524,43125,
1525,28697,
1526,42031,
1527,28594,
1528,42396,
1529,28594,
1530,41875,
1531,28438,
1532,27657,
1533,27812,
1534,28750,
1535,42604,
1536,28437,
1537,42031,
1538,28542,
1539,42031,
1540,28177,
1541,27969,
1542,27761,
1543,27864,
1544,41614,
1545,28438,
1546,42291,
1547,28594,
1548,41927,
1549,28541,
1550,29636,
1551,27604,
1552,28698,
1553,27760,
1554,27968,
1555,43021,
1556,28646,
1557,42604,
1558,28802,
1559,27865,
1560,28021,
1561,41875,
1562,28437,
1563,42136,
1564,28490,
1565,29219,
1566,27604,
1567,28125,
1568,27448,
1569,27656,
1570,42396,
1571,28541,
1572,42135,
1573,28594,
1574,42083,
1575,28438,
1576,29167,
1577,31354,
1578,42969,
1579,28645,
1580,42395,
1581,28438,
1582,28333,
1583,27657,
1584,27656,
1585,42187,
1586,28229,
1587,42448,
1588,41823,
1589,41927,
1590,28333,
1591,27865,
1592,28959,
1593,41770,
1594,41458,
1595,42188,
1596,28854,
1597,43386,
1598,28646,
1599,42188,
1600,28177,
1601,27969,
1602,28177,
1603,28073,
1604,41823,
1605,28541,
1606,42239,
1607,29687,
1608,42812,
1609,28490,
1610,29062,
1611,27656,
1612,28125,
1613,27813,
1614,27865,
1615,42552,
1616,28750,
1617,42500,
1618,28750,
1619,42604,
1620,28333,
1621,27865,
1622,27969,
1623,27761,
1624,42083,
1625,28542,
1626,42240,
1627,28646,
1628,42969,
1629,28542,
1630,42083,
1631,28229,
1632,27813,
1633,27760,
1634,28021,
1635,42448,
1636,-998971510,
1637,42656,
1638,28907,
1639,42396,
1640,28802,
1641,27865,
1642,27813,
1643,27813,
1644,42187,
1645,28958,
1646,42188,
1647,28437,
1648,41875,
1649,29323,
1650,27917,
1651,27969,
1652,28125,
1653,27708,
1654,27916,
1655,42239,
1656,28490,
1657,42239,
1658,28385,
1659,41719,
1660,28230,
1661,27708,
1662,27709,
1663,27500,
1664,42396,
1665,28490,
1666,41823,
1667,28646,
1668,27657,
1669,27344,
1670,29427,
1671,42812,
1672,28125,
1673,41041,
1674,28386,
1675,27812,
1676,27916,
1677,27969,
1678,42552,
1679,28698,
1680,43230,
1681,28490,
1682,42396,
1683,28281,
1684,28125,
1685,27812,
1686,27917,
1687,41458,
1688,28698,
1689,42240,
1690,28594,
1691,42239,
1692,28073,
1693,27760,
1694,27812,
1695,27552,
1696,27656,
1697,28125,
1698,42448,
1699,28489,
1700,42083,
1701,29323,
1702,30261,
1703,27812,
1704,27917,
1705,27813,
1706,28125,
1707,42084,
1708,28541,
1709,42031,
1710,28437,
1711,43073,
1712,28438,
1713,43542,
1714,28281,
1715,28021,
1716,28021,
1717,28073,
1718,42188,
1719,28437,
1720,42552,
1721,28386,
1722,43073,
1723,28438,
1724,28021,
1725,27865,
1726,28125,
1727,44583,
1728,28542,
1729,27761,
1730,27813,
1731,42032,
1732,28333,
1733,43282,
1734,28854,
1735,42031,
1736,28645,
1737,42291,
1738,28386,
1739,27605,
1740,27656,
1741,27969,
1742,42135,
1743,29167,
1744,42292,
1745,28334,
1746,42292,
1747,28386,
1748,27917,
1749,27656,
1750,28229,
1751,27760,
1752,42188,
1753,28750,
1754,42969,
1755,28229,
1756,42240,
1757,28490,
1758,27865,
1759,27761,
1760,28282,
1761,42084,
1762,28646,
1763,42448,
1764,28281,
1765,42187,
1766,28854,
1767,41927,
1768,28125,
1769,27916,
1770,27812,
1771,27657,
1772,42187,
1773,28490,
1774,41979,
1775,28542,
1776,42604,
1777,28177,
1778,27813,
1779,27761,
1780,28021,
1781,41927,
1782,28282,
1783,42292,
1784,28334,
1785,28073,
1786,28125,
1787,27969,
1788,27657,
1789,27656,
1790,27656,
1791,27865,
1792,42344,
1793,28542,
1794,42291,
1795,28437,
1796,42968,
1797,28750,
1798,27708,
1799,27865,
1800,28021,
1801,41979,
1802,28385,
1803,42135,
1804,28229,
1805,28385,
1806,28802,
1807,42395,
1808,28021,
1809,27865,
1810,27813,
1811,27865,
1812,42187,
1813,28437,
1814,42605,
1815,28594,
1816,43229,
1817,28177,
1818,27708,
1819,27969,
1820,28021,
1821,42136,
1822,28437,
1823,42344,
1824,28594,
1825,42031,
1826,28906,
1827,28646,
1828,49375,
1829,28489,
1830,27552,
1831,27813,
1832,42553,
1833,28490,
1834,42500,
1835,28646,
1836,42240,
1837,29271,
1838,27812,
1839,27812,
1840,27968,
1841,42084,
1842,28594,
1843,42396,
1844,28281,
1845,27969,
1846,27969,
1847,28386,
1848,29114,
1849,27969,
1850,28021,
1851,27812,
1852,42917,
1853,28593,
1854,42239,
1855,28333,
1856,42187,
1857,28593,
1858,27552,
1859,27656,
1860,28177,
1861,42500,
1862,28541,
1863,41771,
1864,29219,
1865,41875,
1866,28594,
1867,41927,
1868,28333,
1869,28593,
1870,28073,
1871,27761,
1872,42292,
1873,41041,
1874,42813,
1875,28333,
1876,41770,
1877,28229,
1878,27709,
1879,27812,
1880,28073,
1881,42031,
1882,28489,
1883,41928,
1884,28593,
1885,30312,
1886,28073,
1887,30365,
1888,27605,
1889,27708,
1890,28645,
1891,27812,
1892,42552,
1893,28698,
1894,42188,
1895,28438,
1896,42083,
1897,28542,
1898,27864,
1899,27760,
1900,28229,
1901,43229,
1902,28854,
1903,42291,
1904,29115,
1905,42083,
1906,28750,
1907,27135,
1908,47917,
1909,28177,
1910,27552,
1911,28594,
1912,42969,
1913,41562,
1914,42604,
1915,28802,
1916,42344,
1917,28282,
1918,27812,
1919,27760,
1920,28073,
1921,42240,
1922,29114,
1923,42239,
1924,28490,
1925,30052,
1926,28438,
1927,29584,
1928,27500,
1929,27760,
1930,27917,
1931,27812,
1932,43229,
1933,28698,
1934,42032,
1935,27448,
1936,41927,
1937,28542,
1938,27760,
1939,27760,
1940,28229,
1941,28021,
1942,27865,
1943,28333,
1944,27969,
1945,42552,
1946,28855,
1947,42240,
1948,28750,
1949,42240,
1950,28437,
1951,41823,
1952,28281,
1953,28438,
1954,28489,
1955,28073,
1956,46198,
1957,28438,
1958,27708,
1959,28021,
1960,42187,
1961,28750,
1962,41979,
1963,28438,
1964,42865,
1965,28437,
1966,31667,
1967,28073,
1968,27969,
1969,42083,
1970,28802,
1971,42084,
1972,28542,
1973,42135,
1974,28385,
1975,27917,
1976,27709,
1977,28177,
1978,27656,
1979,41979,
1980,28542,
1981,27604,
1982,27761,
1983,27761,
1984,42083,
1985,29531,
1986,43021,
1987,28802,
1988,27864,
1989,27813,
1990,29166,
1991,42343,
1992,28229,
1993,27969,
1994,28594,
1995,28802,
1996,43073,
1997,28594,
1998,41875,
1999,28697,
2000,30990,
2001,27761,
2002,28073,
2003,27604,
2004,27865,
2005,-1,
2006,-1,
2007,-1,
2008,-1,
2009,-1,
2010,52917,
2011,33489,
2012,34166,
2013,30521,
2014,29948,
2015,31615,
2016,32031,
2017,32396,
2018,30208,
2019,34635,
2020,30677,
2021,34010,
2022,30989,
2023,34219,
2024,30052,
2025,29584,
2026,29792,
2027,29948,
2028,55989,
2029,30416,
2030,42605,
2031,30312,
2032,42396,
2033,31146,
2034,103594,
2035,31563,
2036,30208,
2037,29948,
2038,42031,
2039,30417,
2040,41875,
2041,30156,
2042,42344,
2043,30312,
2044,42812,
2045,30417,
2046,41875,
2047,30000,
2048,42136,
2049,30104,
2050,30364,
2051,29740,
2052,42657,
2053,30260,
2054,42552,
2055,30313,
2056,42188,
2057,30157,
2058,42448,
2059,30313,
2060,42187,
2061,42240,
2062,42032,
2063,30104,
2064,41927,
2065,30521,
2066,42917,
2067,30469,
2068,42083,
2069,30156,
2070,42031,
2071,30209,
2072,42188,
2073,30209,
2074,42708,
2075,32656,
2076,42188,
2077,30364,
2078,29792,
2079,29740,
2080,29948,
2081,29427,
2082,30000,
2083,29792,
2084,42656,
2085,30313,
2086,42396,
2087,30261,
2088,42032,
2089,30156,
2090,42396,
2091,30469,
2092,41822,
2093,30104,
2094,42136,
2095,30365,
2096,43073,
2097,30104,
2098,42448,
2099,30261,
2100,42344,
2101,30312,
2102,42031,
2103,30209,
2104,42240,
2105,30000,
2106,42552,
2107,30104,
2108,42031,
2109,30157,
2110,41718,
2111,30469,
2112,42552,
2113,29948,
2114,42760,
2115,30000,
2116,41927,
2117,30052,
2118,41980,
2119,29844,
2120,42344,
2121,32656,
2122,44687,
2123,30261,
2124,42135,
2125,31146,
2126,42604,
2127,30416,
2128,30625,
2129,30521,
2130,43438,
2131,30469,
2132,42083,
2133,30105,
2134,41979,
2135,30208,
2136,41927,
2137,30000,
2138,30156,
