,n_secs_delay,
717,28281,
718,31771,
719,29011,
720,28177,
721,28490,
722,28282,
723,41771,
724,28594,
725,42448,
726,29166,
727,42135,
728,28802,
729,42552,
730,29323,
731,42708,
732,30520,
733,28594,
734,28698,
735,28177,
736,46041,
737,29011,
738,41615,
739,28594,
740,43594,
741,29114,
742,32032,
743,28125,
744,28334,
745,28698,
746,27396,
747,28229,
748,28333,
749,42760,
750,29218,
751,33333,
752,28906,
753,28073,
754,28177,
755,41875,
756,28698,
757,43177,
758,29479,
759,32032,
760,28230,
761,28125,
762,29688,
763,28385,
764,45104,
765,28906,
766,28072,
767,28072,
768,28646,
769,28125,
770,42344,
771,28906,
772,42135,
773,30313,
774,28229,
775,28438,
776,28281,
777,42760,
778,29375,
779,31146,
780,28385,
781,28333,
782,28178,
783,28854,
784,28593,
785,42344,
786,29271,
787,30417,
788,28490,
789,31875,
790,27865,
791,27917,
792,28230,
793,28125,
794,43438,
795,28750,
796,42708,
797,28698,
798,42604,
799,28645,
800,28281,
801,28178,
802,28334,
803,28281,
804,29062,
805,42135,
806,29323,
807,31875,
808,28437,
809,31875,
810,28125,
811,27917,
812,28281,
813,28854,
814,29479,
815,28698,
816,42708,
817,29375,
818,42135,
819,28854,
820,28177,
821,-1,
822,-1,
823,43229,
824,29792,
825,29271,
826,28490,
827,28697,
828,28438,
829,28385,
830,28177,
831,43281,
832,28906,
833,28021,
834,28125,
835,33281,
836,31875,
837,28021,
838,31719,
839,28020,
840,27917,
841,28541,
842,27916,
843,43438,
844,28542,
845,43438,
846,29323,
847,42344,
848,28698,
849,28594,
850,28489,
851,28386,
852,28854,
853,28021,
854,42135,
855,28958,
856,32605,
857,28333,
858,32083,
859,28125,
860,27969,
861,28593,
862,28229,
863,42760,
864,28958,
865,42448,
866,28646,
867,42552,
868,28646,
869,28333,
870,28750,
871,28177,
872,28385,
873,28177,
874,42448,
875,28802,
876,31927,
877,29219,
878,31718,
879,28177,
880,28334,
881,28437,
882,28021,
883,42135,
884,29011,
885,42343,
886,28385,
887,32188,
888,28542,
889,28072,
890,28646,
891,28229,
892,63438,
893,28855,
894,42500,
895,28593,
896,28646,
897,28645,
898,29115,
899,28490,
900,28177,
901,28229,
902,28125,
903,42813,
904,29062,
905,31927,
906,28073,
907,32187,
908,29115,
909,28334,
910,28489,
911,28125,
912,45937,
913,28333,
914,42709,
915,43906,
916,28802,
917,32084,
918,28125,
919,28490,
920,28490,
921,28177,
922,41822,
923,28906,
924,42396,
925,29115,
926,32240,
927,28125,
928,28021,
929,29219,
930,28645,
931,28646,
932,28438,
933,42552,
934,29062,
935,42083,
936,28541,
937,32500,
938,28229,
939,28489,
940,29375,
941,28229,
942,42917,
943,41823,
944,28855,
945,28438,
946,28334,
947,28125,
948,28490,
949,28178,
950,43802,
951,29167,
952,46302,
953,28802,
954,28385,
955,28698,
956,28281,
957,28489,
958,28437,
959,42500,
960,29323,
961,41979,
962,28750,
963,28386,
964,27969,
965,28229,
966,28802,
967,28282,
968,28437,
969,27812,
970,42500,
971,29792,
972,32448,
973,27916,
974,27969,
975,28386,
976,28437,
977,28542,
978,28177,
979,42188,
980,28594,
981,43281,
982,28906,
983,32187,
984,28333,
985,28229,
986,28489,
987,28020,
988,28437,
989,28177,
990,42032,
991,28907,
992,47709,
993,43386,
994,43073,
995,42396,
996,29011,
997,42292,
998,28698,
999,28541,
1000,28490,
1001,28333,
1002,29427,
1003,27969,
1004,42656,
1005,29219,
1006,42448,
1007,28802,
1008,32187,
1009,28125,
1010,28177,
1011,28541,
1012,28437,
1013,29323,
1014,28281,
1015,42657,
1016,71875,
1017,28281,
1018,27448,
1019,27187,
1020,27448,
1021,27448,
1022,42343,
1023,28177,
1024,43333,
1025,27865,
1026,27084,
1027,30573,
1028,27761,
1029,27604,
1030,27344,
1031,42187,
1032,27969,
1033,31042,
1034,27083,
1035,27708,
1036,27396,
1037,75833,
1038,27709,
1039,27187,
1040,41980,
1041,28021,
1042,31146,
1043,27083,
1044,27136,
1045,27708,
1046,28125,
1047,-1,
1048,11667,
1049,42656,
1050,28802,
1051,31719,
1052,27709,
1053,27813,
1054,28334,
1055,26979,
1056,41875,
1057,28437,
1058,-1,
1059,10000,
1060,27969,
1061,27500,
1062,27344,
1063,27240,
1064,27448,
1065,41875,
1066,28021,
1067,31250,
1068,28021,
1069,61302,
1070,28229,
1071,27343,
1072,27448,
1073,27084,
1074,42396,
1075,41719,
1076,30521,
1077,41510,
1078,41250,
1079,28542,
1080,59687,
1081,28282,
1082,27240,
1083,27553,
1084,27136,
1085,42084,
1086,28334,
1087,27187,
1088,27448,
1089,27135,
1090,84791,
1091,26197,
1092,28333,
1093,27865,
1094,42708,
1095,28594,
1096,27761,
1097,27604,
1098,27395,
1099,27605,
1100,27291,
1101,31927,
1102,27604,
1103,42031,
1104,28385,
1105,31302,
1106,27239,
1107,27292,
1108,27761,
1109,27292,
1110,27291,
1111,74635,
1112,41980,
1113,28229,
1114,31823,
1115,27031,
1116,27188,
1117,27396,
1118,27292,
1119,30730,
1120,28021,
1121,-1,
1122,63854,
1123,27605,
1124,27292,
1125,42188,
1126,28125,
1127,41511,
1128,27812,
1129,27291,
1130,27500,
1131,27396,
1132,55260,
1133,28438,
1134,42969,
1135,28907,
1136,31719,
1137,29375,
1138,27657,
1139,27656,
1140,27344,
1141,41875,
1142,85052,
1143,39427,
1144,28178,
1145,31198,
1146,27292,
1147,27187,
1148,27552,
1149,27136,
1150,44270,
1151,27864,
1152,41511,
1153,58386,
1154,28021,
1155,28490,
1156,27343,
1157,27708,
1158,29114,
1159,27448,
1160,26875,
1161,26875,
1162,27031,
1163,42604,
1164,39271,
1165,28646,
1166,28021,
1167,27396,
1168,27813,
1169,27292,
1170,27239,
1171,27084,
1172,42031,
1173,28437,
1174,85729,
1175,28542,
1176,28073,
1177,28906,
1178,28073,
1179,27865,
1180,27135,
1181,41979,
1182,28230,
1183,31510,
1184,87447,
1185,15677,
1186,27552,
1187,27605,
1188,28438,
1189,27135,
1190,42552,
1191,28073,
1192,31250,
1193,27187,
1194,27708,
1195,33073,
1196,28125,
1197,27760,
1198,27239,
1199,43177,
1200,28125,
1201,31042,
1202,27135,
1203,26979,
1204,27500,
1205,84844,
1206,29323,
1207,27448,
1208,41927,
1209,28125,
1210,32395,
1211,27605,
1212,27344,
1213,27239,
1214,27344,
1215,-1,
1216,14896,
1217,42916,
1218,28594,
1219,28020,
1220,42917,
1221,28177,
1222,28073,
1223,27969,
1224,42135,
1225,28125,
1226,-1,
1227,11146,
1228,27968,
1229,27709,
1230,27239,
1231,27448,
1232,27344,
1233,41927,
1234,28021,
1235,30677,
1236,27032,
1237,69010,
1238,28229,
1239,27448,
1240,27500,
1241,27135,
1242,27292,
1243,27760,
1244,27395,
1245,31458,
1246,27656,
1247,78178,
1248,28334,
1249,27552,
1250,27657,
1251,27552,
1252,42604,
1253,29062,
1254,31146,
1255,27344,
1256,27812,
1257,-1,
1258,61771,
1259,28333,
1260,27657,
1261,42708,
1262,28907,
1263,31354,
1264,28073,
1265,27396,
1266,27657,
1267,27553,
1268,52761,
1269,28489,
1270,41927,
1271,28020,
1272,31823,
1273,27240,
1274,27187,
1275,28333,
1276,25990,
1277,41771,
1278,27812,
1279,43594,
1280,28177,
1281,27396,
1282,27761,
1283,27552,
1284,27552,
1285,27292,
1286,42500,
1287,28021,
1288,30781,
1289,73073,
1290,28282,
1291,27448,
1292,27239,
1293,41666,
1294,27708,
1295,41562,
1296,27864,
1297,32292,
1298,27552,
1299,27344,
1300,31562,
1301,28073,
1302,43021,
1303,38281,
1304,42084,
1305,28333,
1306,27656,
1307,27239,
1308,28281,
1309,27239,
1310,64323,
1311,42813,
1312,28386,
1313,41406,
1314,27812,
1315,27448,
1316,27500,
1317,27343,
1318,27239,
1319,28021,
1320,41770,
1321,50833,
1322,31770,
1323,27448,
1324,27292,
1325,28906,
1326,28177,
1327,27292,
1328,27448,
1329,28125,
1330,42604,
1331,52656,
1332,32032,
1333,27448,
1334,27135,
1335,27447,
1336,27552,
1337,27240,
1338,27240,
1339,42084,
1340,28958,
1341,92031,
1342,28594,
1343,28229,
1344,27968,
1345,27708,
1346,44010,
1347,28229,
1348,27448,
1349,27500,
1350,27657,
1351,-1,
1352,43385,
1353,28594,
1354,41823,
1355,28021,
1356,27448,
1357,27708,
1358,27395,
1359,44167,
1360,28230,
1361,27240,
1362,53958,
1363,27448,
1364,27031,
1365,42135,
1366,27969,
1367,41510,
1368,27812,
1369,27396,
1370,27396,
1371,27344,
1372,-1,
1373,14219,
1374,27552,
1375,27552,
1376,28073,
1377,27292,
1378,42344,
1379,27969,
1380,41511,
1381,28125,
1382,27604,
1383,56250,
1384,28437,
1385,28385,
1386,40052,
1387,42448,
1388,28542,
1389,31614,
1390,27292,
1391,27188,
1392,27448,
1393,88594,
1394,44115,
1395,27812,
1396,41511,
1397,28125,
1398,31042,
1399,27187,
1400,27292,
1401,27604,
1402,26823,
1403,41615,
1404,65417,
1405,42500,
1406,27968,
1407,27448,
1408,28489,
1409,27865,
1410,27604,
1411,27448,
1412,27396,
1413,42291,
1414,88125,
1415,38802,
1416,28229,
1417,27657,
1418,27656,
1419,27344,
1420,42083,
1421,28020,
1422,41666,
1423,27917,
1424,27239,
1425,51406,
1426,28385,
1427,29010,
1428,26563,
1429,42136,
1430,28021,
1431,41458,
1432,27656,
1433,27396,
1434,27343,
1435,27031,
1436,30834,
1437,27708,
1438,42135,
1439,28177,
1440,31094,
1441,27292,
1442,26979,
1443,27396,
1444,27292,
1445,40573,
1446,65209,
1447,42448,
1448,29740,
1449,31146,
1450,27343,
1451,27500,
1452,27656,
1453,27187,
1454,42344,
1455,27969,
1456,-1,
1457,16094,
1458,31927,
1459,27552,
1460,27136,
1461,27500,
1462,26875,
1463,41927,
1464,27656,
1465,41718,
1466,27864,
1467,94480,
1468,28594,
1469,27916,
1470,27709,
1471,27500,
1472,42969,
1473,28438,
1474,31094,
1475,27187,
1476,27031,
1477,27604,
1478,35312,
1479,27552,
1480,26927,
1481,42136,
1482,27917,
1483,31354,
1484,27188,
1485,27032,
1486,27708,
1487,27188,
1488,85000,
1489,98021,
1490,69479,
1491,28542,
1492,28593,
1493,45260,
1494,41823,
1495,28021,
1496,41667,
1497,28177,
1498,27344,
1499,31459,
1500,27500,
1501,27709,
1502,30885,
1503,27292,
1504,28073,
1505,27500,
1506,27552,
1507,42448,
1508,27969,
1509,73958,
1510,29063,
1511,29479,
1512,27292,
1513,27292,
1514,28334,
1515,27500,
1516,27605,
1517,27135,
1518,42344,
1519,-1,
1520,61406,
1521,27552,
1522,27031,
1523,43594,
1524,28229,
1525,31198,
1526,43490,
1527,45261,
1528,28646,
1529,34739,
1530,41458,
1531,27864,
1532,28437,
1533,27656,
1534,42604,
1535,27865,
1536,42447,
1537,28125,
1538,27187,
1539,27604,
1540,92344,
1541,28489,
1542,27292,
1543,41875,
1544,28073,
1545,41615,
1546,27865,
1547,28334,
1548,27708,
1549,27292,
1550,27552,
1551,51823,
1552,69010,
1553,29167,
1554,31146,
1555,27292,
1556,27135,
1557,27500,
1558,27969,
1559,27656,
1560,27292,
1561,-1,
1562,12395,
1563,31927,
1564,27239,
1565,27396,
1566,27500,
1567,27396,
1568,42083,
1569,28646,
1570,41875,
1571,28021,
1572,67813,
1573,28021,
1574,27083,
1575,26510,
1576,27500,
1577,28073,
1578,42292,
1579,28021,
1580,27292,
1581,27656,
1582,27709,
1583,37239,
1584,27969,
1585,42240,
1586,27969,
1587,27292,
1588,27552,
1589,27031,
1590,27396,
1591,28386,
1592,27552,
1593,87187,
1594,56667,
1595,28594,
1596,27552,
1597,27396,
1598,27136,
1599,27448,
1600,27239,
1601,27396,
1602,28177,
1603,42448,
1604,46823,
1605,31875,
1606,27240,
1607,27292,
1608,27395,
1609,27292,
1610,27188,
1611,27291,
1612,42135,
1613,28594,
1614,91667,
1615,27760,
1616,27448,
1617,27552,
1618,27292,
1619,32344,
1620,27343,
1621,42344,
1622,28125,
1623,31094,
1624,28125,
1625,33750,
1626,27344,
1627,27239,
1628,42187,
1629,28073,
1630,41771,
1631,27813,
1632,27813,
1633,26980,
1634,27239,
1635,58907,
1636,29427,
1637,42240,
1638,28177,
1639,41510,
1640,28438,
1641,27552,
1642,27500,
1643,27552,
1644,27344,
1645,26980,
1646,70208,
1647,28177,
1648,31146,
1649,27032,
1650,27135,
1651,27188,
1652,27291,
1653,27240,
1654,27032,
1655,41927,
1656,28698,
1657,54688,
1658,28125,
1659,27761,
1660,26771,
1661,27656,
1662,29427,
1663,27396,
1664,27343,
1665,27188,
1666,27396,
1667,34947,
1668,42969,
1669,28333,
1670,41771,
1671,27760,
1672,27448,
1673,27396,
1674,27396,
1675,30313,
1676,27291,
1677,-1,
1678,63645,
1679,27552,
1680,27709,
1681,42395,
1682,28385,
1683,41771,
1684,28073,
1685,27344,
1686,27760,
1687,27240,
1688,51406,
1689,28959,
1690,42864,
1691,28438,
1692,31354,
1693,27343,
1694,27292,
1695,27709,
1696,27396,
1697,42239,
1698,-1,
1699,42083,
1700,29115,
1701,27708,
1702,27344,
1703,27292,
1704,27657,
1705,28490,
1706,27135,
1707,27240,
1708,27656,
1709,62552,
1710,43802,
1711,29375,
1712,42396,
1713,28802,
1714,27917,
1715,27500,
1716,28177,
1717,28177,
1718,27552,
1719,60365,
1720,29270,
1721,42813,
1722,30834,
1723,28698,
1724,28646,
1725,28438,
1726,28385,
1727,28073,
1728,43385,
1729,29062,
1730,42552,
1731,29323,
1732,32239,
1733,29011,
1734,28333,
1735,28594,
1736,28490,
1737,42968,
1738,28958,
1739,42291,
1740,42031,
1741,42136,
1742,31094,
1743,29427,
1744,28073,
1745,28750,
1746,28178,
1747,43802,
1748,26927,
1749,28125,
1750,26303,
1751,40104,
1752,26458,
1753,25833,
1754,27136,
1755,25990,
1756,43907,
1757,26823,
1758,26302,
1759,25885,
1760,29271,
1761,28594,
1762,31459,
1763,28073,
1764,44114,
1765,28906,
1766,32239,
1767,28490,
1768,27760,
1769,28594,
1770,28490,
1771,28385,
1772,27031,
1773,42552,
1774,28907,
1775,43802,
1776,28906,
1777,28542,
1778,28542,
1779,28334,
1780,28438,
1781,28542,
1782,28490,
1783,27968,
1784,42708,
1785,29791,
1786,32135,
1787,27969,
1788,28177,
1789,28541,
1790,28594,
1791,28594,
1792,28490,
1793,43021,
1794,28698,
1795,43438,
1796,28698,
1797,32188,
1798,28125,
1799,28385,
1800,28698,
1801,28333,
1802,28438,
1803,28230,
1804,42500,
1805,28959,
1806,32656,
1807,28125,
1808,28437,
1809,28177,
1810,28437,
1811,28229,
1812,28386,
1813,28125,
1814,28177,
1815,42396,
1816,28750,
1817,32188,
1818,27865,
1819,28125,
1820,29844,
1821,29323,
1822,29219,
1823,32031,
1824,27917,
1825,28125,
1826,28281,
1827,29271,
1828,30730,
1829,27969,
1830,43334,
1831,29011,
1832,42708,
1833,28698,
1834,28229,
1835,28229,
1836,28177,
1837,44114,
1838,28750,
1839,42344,
1840,36615,
1841,28594,
1842,28698,
1843,28334,
1844,42708,
1845,28854,
1846,28646,
1847,28385,
1848,28906,
1849,28802,
1850,28333,
1851,28489,
1852,28385,
1853,28490,
1854,28073,
1855,42865,
1856,29011,
1857,31979,
1858,27969,
1859,28386,
1860,28541,
1861,28437,
1862,28437,
1863,28125,
1864,43020,
1865,28802,
1866,42656,
1867,28437,
1868,28229,
1869,29375,
1870,28541,
1871,28385,
1872,28386,
1873,44635,
1874,28906,
1875,28021,
1876,28229,
1877,28438,
1878,28229,
1879,58229,
1880,29583,
1881,42552,
1882,28698,
1883,28333,
1884,28281,
1885,28125,
1886,28438,
1887,28021,
1888,42344,
1889,28907,
1890,43281,
1891,29114,
1892,28385,
1893,28125,
1894,28334,
1895,28490,
1896,28178,
1897,42344,
1898,28802,
1899,42239,
1900,42292,
1901,33334,
1902,28802,
1903,27812,
1904,28177,
1905,42761,
1906,29114,
1907,42084,
1908,28594,
1909,28281,
1910,28125,
1911,28125,
1912,29270,
1913,28333,
1914,46250,
1915,28958,
1916,28073,
1917,28229,
1918,28438,
1919,27916,
1920,42604,
1921,29166,
1922,43333,
1923,28958,
1924,28281,
1925,28281,
1926,28282,
1927,28490,
1928,28230,
1929,42292,
1930,28959,
1931,42136,
1932,28802,
1933,33386,
1934,28021,
1935,28177,
1936,28593,
1937,28177,
1938,43021,
1939,28542,
1940,42344,
1941,29011,
1942,42344,
1943,28490,
1944,29115,
1945,28489,
1946,28281,
1947,28385,
1948,28385,
1949,42657,
1950,29063,
1951,42656,
1952,28854,
1953,28333,
1954,29167,
1955,28334,
1956,28490,
1957,27916,
1958,42552,
1959,29063,
1960,42240,
1961,29479,
1962,32447,
1963,28073,
1964,28178,
1965,29114,
1966,28489,
1967,45782,
1968,28646,
1969,42188,
1970,28646,
1971,42083,
1972,28750,
1973,28438,
1974,28438,
1975,29167,
1976,28594,
1977,27969,
1978,42604,
1979,28959,
1980,42656,
1981,32552,
1982,28594,
1983,28803,
1984,27656,
1985,27761,
1986,43333,
1987,29010,
1988,28542,
1989,28385,
1990,28646,
1991,28490,
1992,28542,
1993,28646,
1994,28438,
1995,28645,
1996,28125,
1997,42813,
1998,28907,
1999,31875,
2000,28385,
2001,38021,
2002,28854,
2003,28229,
2004,28594,
2005,28178,
2006,42657,
2007,29792,
2008,42657,
2009,28490,
2010,32448,
2011,28282,
2012,28334,
2013,28542,
2014,28177,
2015,42812,
2016,28750,
2017,42448,
2018,29166,
2019,28385,
2020,28542,
2021,28333,
2022,28437,
2023,28125,
2024,28802,
2025,28385,
2026,42500,
2027,28698,
2028,32292,
2029,28646,
2030,28958,
2031,28906,
2032,28437,
2033,28385,
2034,28125,
2035,28438,
2036,28178,
2037,42865,
2038,28802,
2039,32812,
2040,28646,
2041,34167,
2042,28490,
2043,28490,
2044,28750,
2045,28333,
2046,28437,
2047,28385,
2048,42760,
2049,29531,
2050,42865,
2051,28542,
2052,28385,
2053,28542,
2054,28333,
2055,28334,
2056,28229,
2057,42552,
2058,28958,
2059,32031,
2060,29219,
2061,46771,
2062,28750,
2063,28333,
2064,28230,
2065,28541,
2066,28229,
2067,28594,
2068,28281,
2069,43907,
2070,28854,
2071,42500,
2072,28958,
2073,28489,
2074,28333,
2075,28334,
2076,28333,
2077,28334,
2078,42500,
2079,29115,
2080,43333,
2081,29010,
2082,32188,
2083,28282,
2084,27917,
2085,28490,
2086,29062,
2087,42552,
2088,29114,
2089,42761,
2090,28959,
2091,28438,
2092,28438,
2093,28178,
2094,28438,
2095,28177,
2096,28438,
2097,27969,
2098,42604,
2099,28854,
2100,42291,
2101,29427,
2102,28438,
2103,28646,
2104,28333,
2105,28385,
2106,27708,
2107,42708,
2108,28906,
2109,42240,
2110,29063,
2111,32031,
2112,29740,
2113,28281,
2114,28698,
2115,28177,
2116,42865,
2117,28855,
2118,42604,
2119,29271,
2120,42552,
2121,31250,
2122,29479,
2123,28437,
2124,28281,
2125,28385,
2126,28281,
2127,42292,
2128,28906,
2129,42188,
2130,28802,
2131,31979,
2132,28125,
2133,28386,
2134,28854,
2135,28386,
2136,45833,
2137,29167,
2138,27864,
2139,28750,
