,n_secs_delay,
717,42604,
718,29167,
719,42344,
720,30000,
721,32031,
722,28281,
723,28281,
724,28385,
725,29166,
726,41927,
727,28646,
728,42448,
729,29115,
730,42292,
731,28802,
732,28437,
733,28333,
734,28334,
735,28698,
736,29010,
737,42552,
738,28959,
739,42239,
740,28854,
741,42239,
742,29010,
743,42136,
744,28489,
745,28490,
746,28698,
747,29167,
748,28542,
749,29167,
750,28385,
751,28229,
752,42656,
753,28802,
754,28281,
755,28542,
756,145990,
757,37396,
758,30365,
759,29218,
760,26979,
761,28959,
762,43385,
763,42708,
764,29479,
765,34115,
766,28490,
767,29375,
768,28386,
769,28177,
770,28438,
771,42344,
772,29115,
773,31979,
774,28229,
775,28125,
776,28229,
777,27916,
778,43646,
779,28646,
780,42396,
781,28750,
782,28386,
783,27968,
784,27760,
785,56823,
786,44844,
787,28906,
788,42604,
789,29687,
790,42865,
791,29115,
792,32084,
793,28698,
794,28125,
795,43073,
796,28906,
797,41875,
798,28906,
799,31667,
800,28646,
801,29114,
802,28333,
803,27395,
804,42500,
805,28750,
806,42552,
807,28906,
808,28177,
809,27969,
810,28333,
811,28229,
812,28906,
813,42604,
814,28854,
815,29688,
816,28281,
817,28178,
818,27969,
819,28125,
820,42344,
821,65938,
822,32552,
823,28386,
824,28906,
825,27969,
826,27604,
827,43021,
828,28750,
829,31511,
830,27448,
831,27292,
832,75469,
833,27969,
834,42500,
835,28698,
836,28386,
837,27188,
838,27240,
839,27187,
840,27865,
841,41927,
842,28125,
843,-1,
844,12708,
845,28333,
846,27604,
847,28021,
848,42188,
849,28021,
850,27031,
851,50000,
852,27812,
853,27657,
854,-1,
855,42135,
856,28177,
857,41770,
858,28178,
859,27292,
860,27500,
861,27240,
862,41927,
863,28021,
864,41459,
865,28125,
866,34896,
867,28229,
868,27656,
869,44375,
870,29115,
871,42239,
872,29636,
873,31563,
874,27605,
875,27552,
876,27031,
877,30625,
878,42552,
879,28437,
880,27917,
881,27187,
882,27239,
883,27500,
884,27135,
885,41875,
886,27969,
887,41771,
888,38281,
889,27968,
890,27292,
891,27761,
892,41719,
893,29063,
894,41823,
895,28073,
896,27291,
897,27448,
898,27344,
899,67917,
900,28177,
901,41719,
902,27969,
903,27344,
904,27552,
905,28177,
906,41927,
907,27812,
908,41302,
909,28073,
910,-1,
911,14844,
912,42552,
913,28593,
914,27812,
915,27813,
916,28802,
917,42083,
918,27916,
919,41719,
920,28750,
921,27136,
922,31979,
923,27812,
924,41875,
925,27812,
926,41615,
927,30209,
928,42812,
929,27864,
930,41510,
931,28230,
932,27292,
933,38646,
934,27761,
935,27447,
936,27760,
937,41823,
938,41563,
939,42604,
940,28489,
941,27760,
942,27656,
943,46823,
944,28073,
945,41979,
946,28021,
947,41875,
948,27968,
949,30885,
950,28437,
951,27864,
952,27135,
953,-1,
954,51615,
955,28750,
956,42291,
957,28489,
958,32240,
959,52812,
960,28959,
961,27292,
962,27657,
963,-1,
964,32917,
965,42396,
966,30000,
967,43854,
968,27917,
969,41563,
970,28073,
971,27240,
972,27708,
973,27916,
974,89010,
975,28281,
976,43177,
977,28021,
978,41562,
979,28021,
980,27396,
981,27656,
982,28542,
983,27291,
984,27709,
985,59115,
986,28333,
987,42187,
988,27969,
989,27500,
990,27031,
991,27917,
992,44635,
993,29063,
994,27656,
995,-1,
996,64219,
997,28281,
998,42760,
999,28438,
1000,41927,
1001,28385,
1002,27865,
1003,27657,
1004,28385,
1005,27136,
1006,29219,
1007,42761,
1008,28229,
1009,41458,
1010,28281,
1011,27344,
1012,27292,
1013,27760,
1014,26875,
1015,28489,
1016,-1,
1017,18907,
1018,41823,
1019,27969,
1020,27708,
1021,28542,
1022,37343,
1023,42396,
1024,41667,
1025,28646,
1026,26771,
1027,89531,
1028,28125,
1029,27396,
1030,27865,
1031,42083,
1032,28178,
1033,41667,
1034,28125,
1035,27292,
1036,27552,
1037,28594,
1038,57395,
1039,28438,
1040,42813,
1041,28490,
1042,42031,
1043,28489,
1044,31927,
1045,27500,
1046,27813,
1047,27187,
1048,69844,
1049,42865,
1050,28021,
1051,41406,
1052,27969,
1053,31667,
1054,27812,
1055,27708,
1056,28073,
1057,27448,
1058,-1,
1059,31719,
1060,42708,
1061,28281,
1062,27552,
1063,27500,
1064,27761,
1065,27031,
1066,27552,
1067,41615,
1068,28177,
1069,-1,
1070,7344,
1071,27604,
1072,27708,
1073,27812,
1074,27396,
1075,27448,
1076,42500,
1077,28386,
1078,41510,
1079,27917,
1080,29166,
1081,28438,
1082,28490,
1083,27656,
1084,28073,
1085,27500,
1086,27812,
1087,27240,
1088,27604,
1089,42136,
1090,43906,
1091,43177,
1092,30105,
1093,31615,
1094,27396,
1095,27761,
1096,27240,
1097,27604,
1098,41667,
1099,27917,
1100,-1,
1101,11198,
1102,44740,
1103,27969,
1104,42500,
1105,27500,
1106,41980,
1107,41406,
1108,27917,
1109,41510,
1110,28021,
1111,66354,
1112,28906,
1113,28594,
1114,42552,
1115,27812,
1116,41250,
1117,28334,
1118,31146,
1119,27396,
1120,27760,
1121,27396,
1122,32188,
1123,42761,
1124,29375,
1125,42396,
1126,28542,
1127,31771,
1128,27292,
1129,27968,
1130,27239,
1131,27708,
1132,-1,
1133,16302,
1134,41927,
1135,29114,
1136,31667,
1137,27396,
1138,27656,
1139,27291,
1140,27708,
1141,41875,
1142,27865,
1143,76666,
1144,31719,
1145,27552,
1146,28229,
1147,27760,
1148,27188,
1149,27552,
1150,42187,
1151,28385,
1152,41667,
1153,27813,
1154,30833,
1155,27656,
1156,27968,
1157,42292,
1158,28021,
1159,41823,
1160,28177,
1161,30833,
1162,27500,
1163,27552,
1164,81406,
1165,28490,
1166,42917,
1167,28437,
1168,43646,
1169,28281,
1170,31406,
1171,27292,
1172,27761,
1173,27343,
1174,85261,
1175,39583,
1176,28177,
1177,41719,
1178,28020,
1179,28334,
1180,27604,
1181,27812,
1182,27084,
1183,28698,
1184,42031,
1185,64375,
1186,42448,
1187,28593,
1188,27656,
1189,27239,
1190,27448,
1191,27187,
1192,27969,
1193,42031,
1194,28333,
1195,-1,
1196,15104,
1197,27657,
1198,27500,
1199,27917,
1200,28281,
1201,27708,
1202,42344,
1203,28125,
1204,41615,
1205,28021,
1206,47032,
1207,28125,
1208,28698,
1209,43073,
1210,28021,
1211,42761,
1212,28386,
1213,31198,
1214,27552,
1215,28021,
1216,27188,
1217,30990,
1218,42135,
1219,28073,
1220,41458,
1221,28177,
1222,31354,
1223,27709,
1224,27709,
1225,27083,
1226,27969,
1227,74635,
1228,28802,
1229,42031,
1230,28177,
1231,27448,
1232,27292,
1233,28542,
1234,27395,
1235,27760,
1236,42239,
1237,28385,
1238,65469,
1239,28386,
1240,27604,
1241,27604,
1242,27656,
1243,27396,
1244,28385,
1245,41979,
1246,28385,
1247,41302,
1248,28073,
1249,31302,
1250,28125,
1251,28229,
1252,30625,
1253,27292,
1254,42292,
1255,28854,
1256,30729,
1257,27344,
1258,27604,
1259,68229,
1260,28125,
1261,42552,
1262,28073,
1263,41458,
1264,28125,
1265,31667,
1266,28750,
1267,27760,
1268,27396,
1269,-1,
1270,48698,
1271,41927,
1272,41354,
1273,30156,
1274,27605,
1275,27760,
1276,27344,
1277,28594,
1278,27292,
1279,-1,
1280,43437,
1281,28437,
1282,41875,
1283,28386,
1284,27500,
1285,27605,
1286,27552,
1287,27396,
1288,27604,
1289,27656,
1290,39167,
1291,28281,
1292,28282,
1293,42604,
1294,27864,
1295,41927,
1296,29688,
1297,43438,
1298,28854,
1299,41562,
1300,28229,
1301,34531,
1302,27916,
1303,27760,
1304,27136,
1305,27813,
1306,41979,
1307,27656,
1308,41563,
1309,28281,
1310,27605,
1311,70573,
1312,28177,
1313,27396,
1314,27344,
1315,42344,
1316,28229,
1317,41510,
1318,27916,
1319,27604,
1320,28386,
1321,-1,
1322,28698,
1323,28177,
1324,41510,
1325,27917,
1326,30833,
1327,27656,
1328,27656,
1329,27135,
1330,27604,
1331,42865,
1332,76093,
1333,39896,
1334,28489,
1335,31771,
1336,27916,
1337,27917,
1338,27292,
1339,27812,
1340,41667,
1341,27604,
1342,42708,
1343,38646,
1344,31771,
1345,27709,
1346,28073,
1347,27344,
1348,27187,
1349,42136,
1350,28073,
1351,41875,
1352,28281,
1353,82656,
1354,29427,
1355,29948,
1356,28906,
1357,27032,
1358,42395,
1359,27969,
1360,31510,
1361,27239,
1362,27969,
1363,27135,
1364,41719,
1365,42708,
1366,28021,
1367,41771,
1368,28229,
1369,31354,
1370,27760,
1371,28021,
1372,27136,
1373,27656,
1374,-1,
1375,10208,
1376,42656,
1377,28281,
1378,31771,
1379,27812,
1380,27969,
1381,27240,
1382,27656,
1383,41719,
1384,27969,
1385,85000,
1386,26979,
1387,31823,
1388,27552,
1389,27812,
1390,27240,
1391,27553,
1392,41823,
1393,27760,
1394,41198,
1395,28177,
1396,29063,
1397,28593,
1398,28021,
1399,27604,
1400,29167,
1401,42083,
1402,28177,
1403,41563,
1404,28073,
1405,27552,
1406,70781,
1407,28125,
1408,28438,
1409,27657,
1410,27343,
1411,27553,
1412,27448,
1413,27552,
1414,41980,
1415,28073,
1416,-1,
1417,27552,
1418,33229,
1419,27917,
1420,27813,
1421,27344,
1422,27656,
1423,42500,
1424,27969,
1425,41302,
1426,27969,
1427,66355,
1428,28490,
1429,28854,
1430,27656,
1431,27865,
1432,42291,
1433,27864,
1434,41667,
1435,27813,
1436,46771,
1437,28073,
1438,48854,
1439,32240,
1440,27344,
1441,27292,
1442,28073,
1443,42657,
1444,28125,
1445,41823,
1446,27968,
1447,27396,
1448,27396,
1449,35468,
1450,27969,
1451,28386,
1452,42917,
1453,28750,
1454,41667,
1455,28490,
1456,27917,
1457,28021,
1458,28282,
1459,84947,
1460,27916,
1461,42240,
1462,28125,
1463,42031,
1464,27916,
1465,27447,
1466,27396,
1467,27760,
1468,29740,
1469,30990,
1470,40729,
1471,28177,
1472,27604,
1473,28541,
1474,42240,
1475,27760,
1476,41667,
1477,28229,
1478,27604,
1479,27396,
1480,66615,
1481,28281,
1482,27656,
1483,42083,
1484,28906,
1485,41927,
1486,27813,
1487,27291,
1488,27240,
1489,27969,
1490,-1,
1491,27187,
1492,43020,
1493,28698,
1494,31927,
1495,27865,
1496,28541,
1497,27969,
1498,28385,
1499,42448,
1500,28281,
1501,-1,
1502,11719,
1503,31667,
1504,27552,
1505,27916,
1506,28178,
1507,27917,
1508,42343,
1509,28073,
1510,41614,
1511,27969,
1512,35573,
1513,27917,
1514,27864,
1515,27344,
1516,27708,
1517,43230,
1518,27813,
1519,41615,
1520,28229,
1521,27709,
1522,49271,
1523,28177,
1524,27917,
1525,27083,
1526,27813,
1527,42865,
1528,27968,
1529,41146,
1530,27917,
1531,31458,
1532,78906,
1533,28645,
1534,27917,
1535,28437,
1536,42969,
1537,28229,
1538,43072,
1539,28646,
1540,32084,
1541,28020,
1542,-1,
1543,61927,
1544,27604,
1545,42761,
1546,28020,
1547,41927,
1548,28125,
1549,32239,
1550,27657,
1551,27500,
1552,27395,
1553,37553,
1554,42656,
1555,27969,
1556,41510,
1557,28125,
1558,27604,
1559,27604,
1560,28541,
1561,27500,
1562,28802,
1563,-1,
1564,11354,
1565,41875,
1566,28073,
1567,27761,
1568,27760,
1569,27552,
1570,27135,
1571,28281,
1572,27396,
1573,27291,
1574,41042,
1575,28333,
1576,42708,
1577,28385,
1578,41719,
1579,30104,
1580,44479,
1581,28438,
1582,42136,
1583,28385,
1584,-1,
1585,62344,
1586,27813,
1587,27448,
1588,27968,
1589,42552,
1590,27708,
1591,41666,
1592,28073,
1593,27396,
1594,27448,
1595,38177,
1596,27657,
1597,27396,
1598,42448,
1599,27969,
1600,41719,
1601,28020,
1602,27552,
1603,28489,
1604,28177,
1605,-1,
1606,37083,
1607,28333,
1608,31667,
1609,27344,
1610,27552,
1611,27083,
1612,27969,
1613,41875,
1614,27865,
1615,42604,
1616,89322,
1617,32604,
1618,28229,
1619,28125,
1620,27500,
1621,28281,
1622,42344,
1623,28437,
1624,41927,
1625,28073,
1626,-1,
1627,9948,
1628,27291,
1629,27292,
1630,27813,
1631,27239,
1632,27448,
1633,42135,
1634,28177,
1635,41770,
1636,28646,
1637,31250,
1638,27656,
1639,27761,
1640,28333,
1641,31510,
1642,27292,
1643,27708,
1644,26875,
1645,27656,
1646,43282,
1647,46927,
1648,42605,
1649,29791,
1650,43386,
1651,27656,
1652,41146,
1653,28021,
1654,27344,
1655,27292,
1656,27917,
1657,27187,
1658,31771,
1659,42813,
1660,28803,
1661,42031,
1662,28594,
1663,28125,
1664,27760,
1665,28386,
1666,27656,
1667,27813,
1668,74739,
1669,28490,
1670,41927,
1671,27968,
1672,27448,
1673,27396,
1674,27865,
1675,27344,
1676,27552,
1677,42084,
1678,28073,
1679,67708,
1680,28229,
1681,27656,
1682,27396,
1683,28020,
1684,30833,
1685,27188,
1686,27500,
1687,27188,
1688,31302,
1689,27500,
1690,45468,
1691,28020,
1692,44479,
1693,28281,
1694,42187,
1695,27968,
1696,27448,
1697,27709,
1698,27865,
1699,27083,
1700,80625,
1701,43750,
1702,28802,
1703,42396,
1704,28125,
1705,28021,
1706,27657,
1707,27968,
1708,27656,
1709,27657,
1710,41562,
1711,46250,
1712,41979,
1713,28020,
1714,27552,
1715,27552,
1716,27917,
1717,39636,
1718,43802,
1719,28021,
1720,27448,
1721,89687,
1722,28229,
1723,43750,
1724,28281,
1725,41719,
1726,28177,
1727,27709,
1728,27604,
1729,27865,
1730,44739,
1731,28229,
1732,49219,
1733,27812,
1734,27292,
1735,27708,
1736,42136,
1737,27917,
1738,41718,
1739,28125,
1740,27395,
1741,27188,
1742,75677,
1743,28385,
1744,27605,
1745,43750,
1746,28802,
1747,31667,
1748,27865,
1749,42865,
1750,27708,
1751,28230,
1752,42135,
1753,59896,
1754,42708,
1755,28125,
1756,31511,
1757,27709,
1758,27656,
1759,27187,
1760,27605,
1761,42187,
1762,27969,
1763,-1,
1764,14583,
1765,31407,
1766,27709,
1767,28490,
1768,27188,
1769,26927,
1770,29427,
1771,27239,
1772,28282,
1773,31407,
1774,63386,
1775,28021,
1776,27448,
1777,27864,
1778,43386,
1779,27813,
1780,41771,
1781,27708,
1782,31250,
1783,27448,
1784,-1,
1785,61979,
1786,28281,
1787,42448,
1788,28385,
1789,42969,
1790,28489,
1791,32396,
1792,27604,
1793,27709,
1794,27240,
1795,30469,
1796,42188,
1797,27812,
1798,41458,
1799,28125,
1800,31979,
1801,27552,
1802,27761,
1803,27239,
1804,27604,
1805,-1,
1806,20208,
1807,42135,
1808,28334,
1809,31250,
1810,27448,
1811,28802,
1812,27188,
1813,27969,
1814,42344,
1815,28073,
1816,77969,
1817,26875,
1818,31979,
1819,27656,
1820,27813,
1821,27084,
1822,27813,
1823,42656,
1824,28177,
1825,41875,
1826,28073,
1827,31198,
1828,28020,
1829,28229,
1830,28333,
1831,27917,
1832,45209,
1833,28489,
1834,41823,
1835,28334,
1836,27552,
1837,61354,
1838,28490,
1839,42344,
1840,27761,
1841,41510,
1842,28021,
1843,31094,
1844,27656,
1845,27656,
1846,27240,
1847,-1,
1848,41927,
1849,28125,
1850,41927,
1851,28177,
1852,45729,
1853,27865,
1854,28177,
1855,42708,
1856,41979,
1857,28281,
1858,-1,
1859,61719,
1860,27552,
1861,27448,
1862,27969,
1863,29844,
1864,30938,
1865,27500,
1866,28697,
1867,27604,
1868,27656,
1869,54063,
1870,28750,
1871,42709,
1872,28698,
1873,27865,
1874,27865,
1875,28177,
1876,27500,
1877,28698,
1878,42395,
1879,-1,
1880,45417,
1881,29219,
1882,27292,
1883,27448,
1884,27656,
1885,27188,
1886,27239,
1887,43177,
1888,28281,
1889,41562,
1890,69687,
1891,27812,
1892,27240,
1893,27865,
1894,41719,
1895,27917,
1896,41979,
1897,28073,
1898,31406,
1899,27604,
1900,27708,
1901,30364,
1902,27761,
1903,42083,
1904,28073,
1905,41771,
1906,28021,
1907,31563,
1908,27396,
1909,28177,
1910,27396,
1911,51355,
1912,43438,
1913,28594,
1914,41875,
1915,28542,
1916,29167,
1917,27864,
1918,27917,
1919,27291,
1920,28542,
1921,-1,
1922,11458,
1923,42136,
1924,28177,
1925,31459,
1926,27552,
1927,27761,
1928,27135,
1929,27604,
1930,41563,
1931,28750,
1932,86302,
1933,32500,
1934,27708,
1935,27604,
1936,27448,
1937,27188,
1938,30521,
1939,42187,
1940,27969,
1941,41614,
1942,28073,
1943,34948,
1944,27708,
1945,27969,
1946,27396,
1947,27605,
1948,41980,
1949,27969,
1950,41354,
1951,28229,
1952,27604,
1953,62343,
1954,28594,
1955,28073,
1956,29167,
1957,42761,
1958,28230,
1959,41823,
1960,29011,
1961,27448,
1962,27240,
1963,-1,
1964,61615,
1965,27761,
1966,42604,
1967,28229,
1968,41406,
1969,28125,
1970,27604,
1971,27396,
1972,27448,
1973,27032,
1974,31302,
1975,42448,
1976,29323,
1977,41667,
1978,27969,
1979,27604,
1980,27135,
1981,27500,
1982,30104,
1983,27083,
1984,-1,
1985,15157,
1986,31354,
1987,27447,
1988,27604,
1989,27292,
1990,27708,
1991,42292,
1992,27969,
1993,41823,
1994,27709,
1995,70260,
1996,29479,
1997,28750,
1998,27917,
1999,28281,
2000,42032,
2001,28020,
2002,41615,
2003,27969,
2004,31198,
2005,27292,
2006,31094,
2007,28229,
2008,27761,
2009,42292,
2010,27865,
2011,41770,
2012,28073,
2013,27448,
2014,27500,
2015,27604,
2016,55052,
2017,29323,
2018,43021,
2019,41510,
2020,41303,
2021,30365,
2022,27552,
2023,27448,
2024,28021,
2025,27761,
2026,67969,
2027,28333,
2028,43282,
2029,28281,
2030,41979,
2031,28177,
2032,27657,
2033,27552,
2034,27708,
2035,26927,
2036,83177,
2037,46354,
2038,28646,
2039,43334,
2040,28489,
2041,31875,
2042,27813,
2043,27708,
2044,27292,
2045,27656,
2046,-1,
2047,27709,
2048,42344,
2049,27812,
2050,28490,
2051,27396,
2052,27656,
2053,27291,
2054,28593,
2055,41927,
2056,28230,
2057,-1,
2058,61823,
2059,27552,
2060,27500,
2061,28489,
2062,27188,
2063,28698,
2064,42448,
2065,28125,
2066,41615,
2067,27969,
2068,33594,
2069,27656,
2070,27552,
2071,27395,
2072,27552,
2073,42448,
2074,27917,
2075,41718,
2076,27760,
2077,27500,
2078,69896,
2079,28594,
2080,30573,
2081,31354,
2082,28385,
2083,27709,
2084,27291,
2085,27552,
2086,42552,
2087,27708,
2088,-1,
2089,11406,
2090,31510,
2091,27396,
2092,27604,
2093,28438,
2094,27552,
2095,42292,
2096,28177,
2097,41718,
2098,27968,
2099,34688,
2100,28073,
2101,27292,
2102,27396,
2103,27292,
2104,42187,
2105,28438,
2106,41407,
2107,29688,
2108,43698,
2109,59532,
2110,42500,
2111,28333,
2112,31615,
2113,27552,
2114,28125,
2115,28178,
2116,27500,
2117,41927,
2118,27917,
2119,41823,
2120,46614,
2121,28072,
2122,28281,
2123,28230,
2124,27552,
2125,27500,
2126,42239,
2127,28125,
2128,41614,
2129,28230,
2130,76666,
2131,30625,
2132,27396,
2133,27083,
2134,27552,
2135,42083,
2136,28959,
2137,41771,
2138,28125,
2139,27500,
