,n_secs_delay,
717,28073,
718,32031,
719,28125,
720,28906,
721,28386,
722,28177,
723,28281,
724,27709,
725,42708,
726,28698,
727,28855,
728,28073,
729,42396,
730,29063,
731,43125,
732,28490,
733,28594,
734,-1,
735,42656,
736,29271,
737,28541,
738,28645,
739,28282,
740,28542,
741,29635,
742,28906,
743,28386,
744,43385,
745,28907,
746,32239,
747,27657,
748,28437,
749,28333,
750,27917,
751,28333,
752,28177,
753,42812,
754,28959,
755,42344,
756,28593,
757,32240,
758,28489,
759,28282,
760,28542,
761,28229,
762,29375,
763,27968,
764,43021,
765,29167,
766,32187,
767,28437,
768,42656,
769,28385,
770,28385,
771,29531,
772,40833,
773,29271,
774,43698,
775,29167,
776,28437,
777,28802,
778,28230,
779,28125,
780,27968,
781,28541,
782,27864,
783,43698,
784,29011,
785,42187,
786,28646,
787,31979,
788,28333,
789,28229,
790,28333,
791,28437,
792,42188,
793,28542,
794,43281,
795,28855,
796,31927,
797,28021,
798,28125,
799,28438,
800,28073,
801,28437,
802,28334,
803,42292,
804,28541,
805,28125,
806,28542,
807,28437,
808,28802,
809,27864,
810,28282,
811,28125,
812,28386,
813,29635,
814,43906,
815,29011,
816,31979,
817,29219,
818,28333,
819,28542,
820,28281,
821,28438,
822,27969,
823,42396,
824,28646,
825,42812,
826,28854,
827,32136,
828,28229,
829,28125,
830,28385,
831,28073,
832,30105,
833,27865,
834,42187,
835,28854,
836,32708,
837,28229,
838,28333,
839,28333,
840,28229,
841,28333,
842,27864,
843,42395,
844,28958,
845,28125,
846,28177,
847,28593,
848,29219,
849,28125,
850,43698,
851,42656,
852,41979,
853,28854,
854,43177,
855,27812,
856,28385,
857,29063,
858,28386,
859,28489,
860,28177,
861,28385,
862,27969,
863,42917,
864,28645,
865,42395,
866,29792,
867,45573,
868,30000,
869,43177,
870,29219,
871,34479,
872,31511,
873,30573,
874,29948,
875,30000,
876,28802,
877,28594,
878,29167,
879,28646,
880,50365,
881,29114,
882,28646,
883,37396,
884,32135,
885,29323,
886,28073,
887,28854,
888,28334,
889,28646,
890,28229,
891,44115,
892,28802,
893,42448,
894,29011,
895,31927,
896,28125,
897,28750,
898,28177,
899,28334,
900,28334,
901,27761,
902,42708,
903,28802,
904,42396,
905,28698,
906,28229,
907,28386,
908,28489,
909,29115,
910,28542,
911,28333,
912,28073,
913,42708,
914,28958,
915,32864,
916,25937,
917,29583,
918,26667,
919,25989,
920,26563,
921,25989,
922,30781,
923,25937,
924,40677,
925,26666,
926,25885,
927,25885,
928,25885,
929,25781,
930,26459,
931,39792,
932,26198,
933,26510,
934,42969,
935,29010,
936,28229,
937,28646,
938,28282,
939,28229,
940,28125,
941,46979,
942,29167,
943,28281,
944,28334,
945,28386,
946,28125,
947,42708,
948,29062,
949,42292,
950,28594,
951,28437,
952,29062,
953,28438,
954,28333,
955,28177,
956,42343,
957,28959,
958,42396,
959,29271,
960,28645,
961,28489,
962,28698,
963,28490,
964,28177,
965,42395,
966,28750,
967,42395,
968,29219,
969,31979,
970,28125,
971,28177,
972,28490,
973,28281,
974,28698,
975,28177,
976,42813,
977,28698,
978,42291,
979,28645,
980,28282,
981,28229,
982,28125,
983,29427,
984,28750,
985,42656,
986,28750,
987,42500,
988,28646,
989,31875,
990,27917,
991,28021,
992,28437,
993,28281,
994,43593,
995,28593,
996,42396,
997,28594,
998,42500,
999,28646,
1000,28698,
1001,28490,
1002,28334,
1003,28334,
1004,27917,
1005,42760,
1006,28855,
1007,42657,
1008,28750,
1009,28281,
1010,27865,
1011,27865,
1012,28438,
1013,28229,
1014,28177,
1015,29322,
1016,28021,
1017,28385,
1018,28489,
1019,29375,
1020,42604,
1021,28958,
1022,42396,
1023,28698,
1024,28177,
1025,28437,
1026,28438,
1027,28646,
1028,28438,
1029,28333,
1030,27916,
1031,42709,
1032,28958,
1033,32136,
1034,28177,
1035,27968,
1036,29010,
1037,28594,
1038,28229,
1039,28333,
1040,46198,
1041,28542,
1042,28333,
1043,28490,
1044,28437,
1045,28020,
1046,43021,
1047,70000,
1048,33229,
1049,27813,
1050,27657,
1051,28125,
1052,27813,
1053,43073,
1054,45416,
1055,42500,
1056,28542,
1057,28490,
1058,30573,
1059,27708,
1060,27865,
1061,27552,
1062,42291,
1063,28020,
1064,42292,
1065,28021,
1066,27552,
1067,27656,
1068,73021,
1069,27812,
1070,27135,
1071,42187,
1072,29271,
1073,30886,
1074,27083,
1075,27135,
1076,27761,
1077,27291,
1078,-1,
1079,15625,
1080,42865,
1081,28385,
1082,31562,
1083,27500,
1084,27396,
1085,27500,
1086,27240,
1087,45156,
1088,27656,
1089,77865,
1090,26822,
1091,32552,
1092,27917,
1093,27604,
1094,27187,
1095,30677,
1096,41562,
1097,27708,
1098,28281,
1099,27344,
1100,33646,
1101,28177,
1102,42552,
1103,28020,
1104,31042,
1105,27240,
1106,27291,
1107,27552,
1108,27344,
1109,42709,
1110,62396,
1111,28333,
1112,27552,
1113,27708,
1114,26928,
1115,42344,
1116,28125,
1117,29636,
1118,27812,
1119,26979,
1120,79844,
1121,25677,
1122,29115,
1123,27343,
1124,42500,
1125,27917,
1126,27344,
1127,27448,
1128,27656,
1129,27552,
1130,27291,
1131,31771,
1132,28021,
1133,43438,
1134,28386,
1135,31823,
1136,27552,
1137,27657,
1138,28281,
1139,27448,
1140,27396,
1141,67448,
1142,42708,
1143,28178,
1144,31927,
1145,27396,
1146,27552,
1147,27344,
1148,27240,
1149,27344,
1150,27292,
1151,-1,
1152,31302,
1153,32031,
1154,27344,
1155,28333,
1156,27656,
1157,27396,
1158,45677,
1159,28073,
1160,27448,
1161,27344,
1162,30365,
1163,27292,
1164,42084,
1165,28333,
1166,42605,
1167,27813,
1168,27500,
1169,27395,
1170,27500,
1171,43646,
1172,-1,
1173,42031,
1174,28854,
1175,48021,
1176,28645,
1177,30000,
1178,28906,
1179,43021,
1180,28178,
1181,27240,
1182,27657,
1183,52292,
1184,27865,
1185,27343,
1186,26771,
1187,42500,
1188,28541,
1189,27395,
1190,27604,
1191,27552,
1192,27344,
1193,86511,
1194,40937,
1195,28802,
1196,31302,
1197,27448,
1198,27240,
1199,28646,
1200,27136,
1201,27916,
1202,27136,
1203,41980,
1204,59219,
1205,32031,
1206,27604,
1207,27135,
1208,27656,
1209,27239,
1210,42708,
1211,27812,
1212,41406,
1213,28333,
1214,91198,
1215,28438,
1216,27917,
1217,28490,
1218,27917,
1219,43437,
1220,29427,
1221,28854,
1222,27760,
1223,27656,
1224,87239,
1225,41042,
1226,28698,
1227,41719,
1228,27969,
1229,27239,
1230,27708,
1231,28334,
1232,42344,
1233,27760,
1234,41667,
1235,75364,
1236,33021,
1237,27500,
1238,27136,
1239,27500,
1240,27292,
1241,43646,
1242,28490,
1243,42032,
1244,28177,
1245,27291,
1246,30469,
1247,27188,
1248,27604,
1249,26927,
1250,41667,
1251,28020,
1252,41407,
1253,28594,
1254,27292,
1255,27657,
1256,82917,
1257,28177,
1258,27604,
1259,27760,
1260,27188,
1261,32708,
1262,32917,
1263,27292,
1264,27239,
1265,28021,
1266,78125,
1267,27552,
1268,26875,
1269,42136,
1270,28073,
1271,27188,
1272,27917,
1273,27292,
1274,28490,
1275,27448,
1276,84167,
1277,25678,
1278,42761,
1279,28125,
1280,26979,
1281,27136,
1282,27031,
1283,27865,
1284,27500,
1285,28594,
1286,27187,
1287,63959,
1288,28437,
1289,28333,
1290,27344,
1291,27344,
1292,27500,
1293,27396,
1294,27395,
1295,27187,
1296,43021,
1297,28073,
1298,29792,
1299,27916,
1300,28073,
1301,28073,
1302,27916,
1303,27552,
1304,27135,
1305,41771,
1306,27864,
1307,32084,
1308,43021,
1309,27709,
1310,27812,
1311,27396,
1312,27291,
1313,27292,
1314,42448,
1315,27917,
1316,30989,
1317,27187,
1318,95625,
1319,28021,
1320,27604,
1321,41354,
1322,27812,
1323,41979,
1324,28021,
1325,31563,
1326,27135,
1327,27396,
1328,28334,
1329,34375,
1330,45521,
1331,28125,
1332,41510,
1333,28021,
1334,31302,
1335,27343,
1336,26927,
1337,27344,
1338,27240,
1339,85104,
1340,26511,
1341,27552,
1342,27657,
1343,31980,
1344,44479,
1345,27864,
1346,27447,
1347,27916,
1348,27344,
1349,81719,
1350,26667,
1351,42917,
1352,28333,
1353,31198,
1354,27500,
1355,27344,
1356,27708,
1357,27188,
1358,42291,
1359,27813,
1360,66563,
1361,28334,
1362,31979,
1363,27135,
1364,27031,
1365,27656,
1366,27552,
1367,42552,
1368,27916,
1369,41406,
1370,28073,
1371,32812,
1372,27656,
1373,27396,
1374,27396,
1375,27084,
1376,41875,
1377,28125,
1378,41458,
1379,27813,
1380,27188,
1381,70208,
1382,28750,
1383,28698,
1384,27448,
1385,42552,
1386,28490,
1387,31146,
1388,27083,
1389,27135,
1390,27500,
1391,27344,
1392,44896,
1393,27864,
1394,42395,
1395,27813,
1396,30938,
1397,27083,
1398,26875,
1399,27812,
1400,27291,
1401,41771,
1402,55938,
1403,42500,
1404,28489,
1405,31771,
1406,27032,
1407,27239,
1408,27604,
1409,27344,
1410,43542,
1411,27605,
1412,-1,
1413,16979,
1414,28125,
1415,28177,
1416,27500,
1417,27500,
1418,27500,
1419,42187,
1420,28073,
1421,41354,
1422,27604,
1423,104323,
1424,27396,
1425,28854,
1426,36511,
1427,39739,
1428,27552,
1429,27344,
1430,27448,
1431,27291,
1432,27448,
1433,64896,
1434,30365,
1435,31198,
1436,29219,
1437,33438,
1438,28333,
1439,28854,
1440,28281,
1441,28178,
1442,30052,
1443,29323,
1444,32239,
1445,28698,
1446,31614,
1447,28281,
1448,28333,
1449,27813,
1450,28229,
1451,29896,
1452,28594,
1453,29584,
1454,29063,
1455,27760,
1456,28073,
1457,28178,
1458,27813,
1459,28698,
1460,29687,
1461,29219,
1462,29375,
1463,28542,
1464,27969,
1465,27448,
1466,28490,
1467,27916,
1468,28386,
1469,30417,
1470,29062,
1471,29687,
1472,28593,
1473,31770,
1474,27761,
1475,28177,
1476,27604,
1477,28229,
1478,29531,
1479,28802,
1480,30417,
1481,28854,
1482,31511,
1483,27812,
1484,28333,
1485,27968,
1486,26667,
1487,29323,
1488,28958,
1489,29531,
1490,28490,
1491,28698,
1492,27760,
1493,28281,
1494,27709,
1495,28125,
1496,30052,
1497,29063,
1498,29427,
1499,28490,
1500,27969,
1501,27760,
1502,28906,
1503,29896,
1504,28750,
1505,29687,
1506,30573,
1507,28802,
1508,27969,
1509,52969,
1510,28906,
1511,28490,
1512,30781,
1513,31614,
1514,28178,
1515,28177,
1516,28698,
1517,27552,
1518,29740,
1519,28698,
1520,29687,
1521,28594,
1522,28125,
1523,28854,
1524,28229,
1525,27709,
1526,28021,
1527,30000,
1528,29375,
1529,29479,
1530,28437,
1531,27969,
1532,27448,
1533,28021,
1534,28802,
1535,28282,
1536,29791,
1537,28698,
1538,29844,
1539,28489,
1540,27969,
1541,27604,
1542,28177,
1543,29375,
1544,28542,
1545,30208,
1546,28906,
1547,31458,
1548,29531,
1549,27500,
1550,28021,
1551,28177,
1552,29583,
1553,28542,
1554,29531,
1555,28334,
1556,32708,
1557,28177,
1558,30677,
1559,27552,
1560,28177,
1561,29584,
1562,28646,
1563,29427,
1564,28698,
1565,31354,
1566,27604,
1567,29011,
1568,27917,
1569,26875,
1570,29479,
1571,28698,
1572,29739,
1573,28385,
1574,27864,
1575,27865,
1576,27864,
1577,27657,
1578,28646,
1579,29947,
1580,29114,
1581,29427,
1582,28646,
1583,27969,
1584,27657,
1585,27968,
1586,29427,
1587,28490,
1588,29271,
1589,30208,
1590,30364,
1591,30052,
1592,41355,
1593,32187,
1594,28229,
1595,28229,
1596,27917,
1597,27344,
1598,42292,
1599,30052,
1600,42240,
1601,28490,
1602,28073,
1603,28021,
1604,28177,
1605,27865,
1606,27969,
1607,41875,
1608,28542,
1609,41927,
1610,29115,
1611,31511,
1612,27969,
1613,28229,
1614,27708,
1615,28177,
1616,42344,
1617,28177,
1618,41875,
1619,28385,
1620,43489,
1621,28698,
1622,27969,
1623,28073,
1624,28333,
1625,27864,
1626,28073,
1627,27656,
1628,28125,
1629,27708,
1630,27969,
1631,42188,
1632,28542,
1633,42760,
1634,30052,
1635,44219,
1636,28437,
1637,41771,
1638,28489,
1639,27552,
1640,28542,
1641,28906,
1642,27708,
1643,27968,
1644,27656,
1645,27968,
1646,42083,
1647,28385,
1648,41875,
1649,28386,
1650,31666,
1651,28229,
1652,29010,
1653,27552,
1654,28437,
1655,42344,
1656,28282,
1657,41927,
1658,28281,
1659,31510,
1660,28281,
1661,31823,
1662,28698,
1663,28125,
1664,27552,
1665,28177,
1666,42344,
1667,28490,
1668,41875,
1669,28438,
1670,28385,
1671,44427,
1672,52500,
1673,29219,
1674,42188,
1675,28490,
1676,27760,
1677,28021,
1678,28333,
1679,43802,
1680,28229,
1681,42188,
1682,28229,
1683,42864,
1684,28854,
1685,27969,
1686,27656,
1687,27969,
1688,27760,
1689,27812,
1690,27656,
1691,29688,
1692,41823,
1693,28125,
1694,43021,
1695,28177,
1696,28021,
1697,27813,
1698,28125,
1699,42761,
1700,28542,
1701,42083,
1702,28489,
1703,41302,
1704,28438,
1705,32031,
1706,27969,
1707,28073,
1708,27812,
1709,28073,
1710,27708,
1711,28229,
1712,56822,
1713,29166,
1714,42292,
1715,28334,
1716,32083,
1717,27812,
1718,28229,
1719,27916,
1720,28177,
1721,42291,
1722,28125,
1723,41875,
1724,28281,
1725,27864,
1726,28021,
1727,28125,
1728,27917,
1729,28177,
1730,28178,
1731,27656,
1732,42239,
1733,28438,
1734,41771,
1735,28385,
1736,28646,
1737,27865,
1738,28230,
1739,27916,
1740,28333,
1741,41927,
1742,28073,
1743,41823,
1744,28385,
1745,31510,
1746,28073,
1747,28177,
1748,28125,
1749,29635,
1750,28021,
1751,27864,
1752,28281,
1753,42291,
1754,28542,
1755,41719,
1756,28385,
1757,28282,
1758,27760,
1759,28229,
1760,28385,
1761,26354,
1762,40365,
1763,26302,
1764,39583,
1765,26615,
1766,29896,
1767,27032,
1768,26094,
1769,25990,
1770,26146,
1771,28489,
1772,25521,
1773,40208,
1774,26510,
1775,29479,
1776,25885,
1777,26302,
1778,26719,
1779,26146,
1780,25885,
1781,26302,
1782,40209,
1783,26459,
1784,39739,
1785,26823,
1786,29896,
1787,26198,
1788,27083,
1789,26093,
1790,26198,
1791,41562,
1792,26094,
1793,43229,
1794,28750,
1795,27917,
1796,27969,
1797,28073,
1798,27969,
1799,28854,
1800,28437,
1801,28645,
1802,27760,
1803,28281,
1804,27812,
1805,28281,
1806,43906,
1807,28230,
1808,42187,
1809,29115,
1810,42448,
1811,28803,
1812,27917,
1813,27864,
1814,28282,
1815,27813,
1816,27865,
1817,41927,
1818,28438,
1819,41771,
1820,28698,
1821,31980,
1822,28073,
1823,28385,
1824,27708,
1825,28177,
1826,42187,
1827,28229,
1828,41875,
1829,28385,
1830,42968,
1831,42760,
1832,41510,
1833,32135,
1834,27812,
1835,28282,
1836,27500,
1837,27292,
1838,42136,
1839,28645,
1840,42917,
1841,28646,
1842,31771,
1843,28177,
1844,27969,
1845,27813,
1846,28230,
1847,41927,
1848,27969,
1849,41666,
1850,28490,
1851,28489,
1852,27916,
1853,28021,
1854,27604,
1855,27812,
1856,42760,
1857,28229,
1858,41667,
1859,30104,
1860,28125,
1861,28750,
1862,42344,
1863,28281,
1864,42135,
1865,28438,
1866,27656,
1867,27708,
1868,28177,
1869,27864,
1870,28177,
1871,28229,
1872,28230,
1873,42291,
1874,28542,
1875,42084,
1876,28542,
1877,27917,
1878,27864,
1879,28281,
1880,27916,
1881,28021,
1882,43437,
1883,28281,
1884,41770,
1885,28750,
1886,31407,
1887,28021,
1888,28282,
1889,27813,
1890,28438,
1891,27969,
1892,29011,
1893,42240,
1894,28281,
1895,41562,
1896,28489,
1897,28177,
1898,28125,
1899,27968,
1900,27865,
1901,27969,
1902,27812,
1903,28854,
1904,42187,
1905,28802,
1906,41771,
1907,28594,
1908,27760,
1909,29271,
1910,29114,
1911,28542,
1912,43437,
1913,28959,
1914,28437,
1915,28177,
1916,28282,
1917,42292,
1918,28229,
1919,41822,
1920,28802,
1921,41928,
1922,28698,
1923,31979,
1924,28854,
1925,28490,
1926,27604,
1927,28073,
1928,42135,
1929,28021,
1930,41667,
1931,28542,
1932,27135,
1933,27708,
1934,28177,
1935,28229,
1936,28489,
1937,42031,
1938,28125,
1939,41719,
1940,28594,
1941,41771,
1942,28438,
1943,27968,
1944,28073,
1945,28958,
1946,27812,
1947,28906,
1948,41979,
1949,28437,
1950,42083,
1951,28437,
1952,30625,
1953,27604,
1954,28333,
1955,27917,
1956,28281,
1957,43854,
1958,28385,
1959,41875,
1960,28490,
1961,41771,
1962,28645,
1963,27969,
1964,27969,
1965,28229,
1966,28698,
1967,29375,
1968,42604,
1969,28542,
1970,41875,
1971,28542,
1972,31250,
1973,28073,
1974,28125,
1975,27761,
1976,28281,
1977,42239,
1978,28125,
1979,41979,
1980,28489,
1981,41823,
1982,28802,
1983,28073,
1984,27969,
1985,28437,
1986,30365,
1987,32448,
1988,28073,
1989,27604,
1990,28073,
1991,27708,
1992,28333,
1993,43907,
1994,28646,
1995,41823,
1996,28698,
1997,27656,
1998,28020,
1999,28438,
2000,28073,
2001,28072,
2002,27864,
2003,29375,
2004,42552,
2005,28646,
2006,42032,
2007,28542,
2008,28854,
2009,27709,
2010,28542,
2011,27865,
2012,28177,
2013,41979,
2014,28229,
2015,41979,
2016,28594,
2017,31510,
2018,28021,
2019,28542,
2020,27969,
2021,28177,
2022,28073,
2023,28385,
2024,42396,
2025,28490,
2026,41875,
2027,28698,
2028,31823,
2029,28906,
2030,28229,
2031,29427,
2032,28438,
2033,43646,
2034,28229,
2035,42083,
2036,28594,
2037,27500,
2038,27864,
2039,28125,
2040,27917,
2041,28281,
2042,27760,
2043,27864,
2044,42448,
2045,28594,
2046,42188,
2047,28594,
2048,28177,
2049,27864,
2050,28698,
2051,27917,
2052,28177,
2053,42291,
2054,28489,
2055,41719,
2056,28541,
2057,31771,
2058,27969,
2059,28021,
2060,28646,
2061,28230,
2062,27969,
2063,27969,
2064,42448,
2065,28125,
2066,41979,
2067,28541,
2068,46354,
2069,28333,
2070,28750,
2071,28959,
2072,42812,
2073,29063,
2074,27917,
2075,27865,
2076,28178,
2077,42292,
2078,28229,
2079,41823,
2080,28489,
2081,42604,
2082,28802,
2083,27917,
2084,27864,
2085,28281,
2086,43698,
2087,28386,
2088,41979,
2089,32291,
2090,42031,
2091,28281,
2092,28854,
2093,27708,
2094,28229,
2095,42969,
2096,28385,
2097,42135,
2098,28385,
2099,31770,
2100,28438,
2101,28282,
2102,27864,
2103,28646,
2104,27813,
2105,28229,
2106,42188,
2107,28437,
2108,30000,
2109,27500,
2110,31927,
2111,28073,
2112,28177,
2113,29010,
2114,28698,
2115,42187,
2116,28125,
2117,41979,
2118,28594,
2119,31354,
2120,28125,
2121,31927,
2122,27968,
2123,28125,
2124,27865,
2125,28490,
2126,42344,
2127,28073,
2128,41875,
2129,28490,
2130,31771,
2131,28073,
2132,28177,
2133,27969,
2134,28907,
2135,42500,
2136,28177,
2137,41666,
2138,28177,
2139,42291,
