,n_secs_delay,
717,28386,
718,42032,
719,28437,
720,42448,
721,28438,
722,27761,
723,27968,
724,28072,
725,42240,
726,28698,
727,42343,
728,28698,
729,26667,
730,27917,
731,42188,
732,28907,
733,27864,
734,29583,
735,27448,
736,42552,
737,28593,
738,42031,
739,28073,
740,42188,
741,28229,
742,27760,
743,28958,
744,28021,
745,42708,
746,28541,
747,42188,
748,28385,
749,42396,
750,28750,
751,42240,
752,28281,
753,28230,
754,28281,
755,27917,
756,42604,
757,28386,
758,42031,
759,28385,
760,42135,
761,28281,
762,28073,
763,27917,
764,28125,
765,42292,
766,28541,
767,42032,
768,28594,
769,42135,
770,28645,
771,42136,
772,28177,
773,27656,
774,28906,
775,27916,
776,42604,
777,28386,
778,42188,
779,28645,
780,42500,
781,28542,
782,27709,
783,28020,
784,27657,
785,42813,
786,28541,
787,42135,
788,28386,
789,28073,
790,29739,
791,28281,
792,29584,
793,28958,
794,42552,
795,29583,
796,28125,
797,28021,
798,27917,
799,27812,
800,27917,
801,42240,
802,28697,
803,42136,
804,28697,
805,43541,
806,28438,
807,27552,
808,28125,
809,28125,
810,28333,
811,28125,
812,42292,
813,28542,
814,42344,
815,28334,
816,43021,
817,28334,
818,27656,
819,27969,
820,28073,
821,42031,
822,28438,
823,42240,
824,28437,
825,42083,
826,28958,
827,27760,
828,27916,
829,27917,
830,27969,
831,28385,
832,42761,
833,28750,
834,42031,
835,28281,
836,27917,
837,28750,
838,27968,
839,27917,
840,27969,
841,42344,
842,28750,
843,42240,
844,28490,
845,42396,
846,28437,
847,28073,
848,27916,
849,27813,
850,27969,
851,27813,
852,42344,
853,28542,
854,42135,
855,28594,
856,42292,
857,28386,
858,28594,
859,27812,
860,27969,
861,46198,
862,28802,
863,27761,
864,27917,
865,42136,
866,28541,
867,42604,
868,28542,
869,43020,
870,42396,
871,32865,
872,28698,
873,27500,
874,27917,
875,42552,
876,28593,
877,42396,
878,28593,
879,43177,
880,29063,
881,41823,
882,28229,
883,28073,
884,27917,
885,28906,
886,42136,
887,28333,
888,42500,
889,28386,
890,42396,
891,28385,
892,27657,
893,28125,
894,27968,
895,41980,
896,28906,
897,42395,
898,28542,
899,30520,
900,28802,
901,42708,
902,28386,
903,27812,
904,27969,
905,27708,
906,42292,
907,28281,
908,41927,
909,28281,
910,43490,
911,28594,
912,27812,
913,28073,
914,27917,
915,42239,
916,28646,
917,42136,
918,28438,
919,41719,
920,28594,
921,42396,
922,28281,
923,27865,
924,27969,
925,27812,
926,42344,
927,28490,
928,43229,
929,28281,
930,42032,
931,29271,
932,27917,
933,27969,
934,28073,
935,41823,
936,28542,
937,42188,
938,28438,
939,28229,
940,28177,
941,41771,
942,28959,
943,42343,
944,28594,
945,41979,
946,28333,
947,-1,
948,-1,
949,125364,
950,40156,
951,32240,
952,29323,
953,28177,
954,42656,
955,28959,
956,42344,
957,28958,
958,42135,
959,28490,
960,27812,
961,27812,
962,27864,
963,28750,
964,27865,
965,42968,
966,28593,
967,42396,
968,28750,
969,27812,
970,28542,
971,28073,
972,27760,
973,27917,
974,43177,
975,28490,
976,42917,
977,28437,
978,42291,
979,28334,
980,45782,
981,28541,
982,27969,
983,28854,
984,45364,
985,28646,
986,27760,
987,28125,
988,27812,
989,42916,
990,28907,
991,42656,
992,28594,
993,42135,
994,29479,
995,42604,
996,28489,
997,27865,
998,27760,
999,27917,
1000,44218,
1001,28697,
1002,42448,
1003,28385,
1004,42083,
1005,29010,
1006,27917,
1007,27865,
1008,27709,
1009,42552,
1010,28802,
1011,42292,
1012,28750,
1013,42135,
1014,28437,
1015,42917,
1016,28177,
1017,27657,
1018,28125,
1019,27865,
1020,46042,
1021,28489,
1022,28021,
1023,28125,
1024,42135,
1025,28594,
1026,43281,
1027,28490,
1028,41875,
1029,28281,
1030,46146,
1031,28385,
1032,29323,
1033,53646,
1034,42188,
1035,28594,
1036,42084,
1037,29219,
1038,27864,
1039,27865,
1040,27760,
1041,42344,
1042,28437,
1043,42188,
1044,28750,
1045,41875,
1046,28646,
1047,27969,
1048,28958,
1049,27813,
1050,42604,
1051,28386,
1052,42135,
1053,28542,
1054,42344,
1055,28542,
1056,42240,
1057,28021,
1058,28802,
1059,27812,
1060,27865,
1061,41875,
1062,28437,
1063,42135,
1064,28230,
1065,41875,
1066,28281,
1067,27708,
1068,28073,
1069,28646,
1070,42083,
1071,28854,
1072,42605,
1073,28490,
1074,42239,
1075,28230,
1076,29271,
1077,27343,
1078,28073,
1079,27916,
1080,28230,
1081,43906,
1082,28489,
1083,41927,
1084,28334,
1085,42031,
1086,28333,
1087,28125,
1088,28125,
1089,27865,
1090,43177,
1091,28802,
1092,42187,
1093,28282,
1094,42188,
1095,28541,
1096,42605,
1097,28333,
1098,27812,
1099,28073,
1100,27552,
1101,28490,
1102,28177,
1103,42344,
1104,28541,
1105,42188,
1106,28021,
1107,27864,
1108,27969,
1109,27969,
1110,41979,
1111,29323,
1112,28229,
1113,28073,
1114,28698,
1115,43177,
1116,28646,
1117,42136,
1118,28229,
1119,27657,
1120,29375,
1121,28282,
1122,27709,
1123,28021,
1124,42708,
1125,28385,
1126,42448,
1127,28750,
1128,28333,
1129,27917,
1130,28073,
1131,28646,
1132,27864,
1133,42708,
1134,28698,
1135,42344,
1136,28646,
1137,42083,
1138,28489,
1139,27865,
1140,27969,
1141,28021,
1142,44479,
1143,28802,
1144,42448,
1145,28646,
1146,42500,
1147,28125,
1148,27552,
1149,27917,
1150,27916,
1151,27917,
1152,27864,
1153,42396,
1154,28489,
1155,42187,
1156,28489,
1157,29740,
1158,27552,
1159,28177,
1160,27969,
1161,27761,
1162,42187,
1163,29218,
1164,42344,
1165,28490,
1166,42344,
1167,28281,
1168,27605,
1169,27813,
1170,27812,
1171,27916,
1172,27865,
1173,43646,
1174,28594,
1175,42188,
1176,28177,
1177,27708,
1178,27864,
1179,27761,
1180,27969,
1181,28021,
1182,42240,
1183,28438,
1184,43542,
1185,28646,
1186,27032,
1187,27604,
1188,27917,
1189,27760,
1190,27812,
1191,58333,
1192,42605,
1193,37031,
1194,43385,
1195,28750,
1196,42344,
1197,28750,
1198,27760,
1199,28073,
1200,28750,
1201,43542,
1202,28645,
1203,27969,
1204,27813,
1205,43229,
1206,40834,
1207,42552,
1208,29635,
1209,42292,
1210,28698,
1211,42084,
1212,28125,
1213,27708,
1214,27968,
1215,28229,
1216,42239,
1217,28802,
1218,41927,
1219,28594,
1220,37709,
1221,44740,
1222,48281,
1223,46198,
1224,32083,
1225,42448,
1226,30365,
1227,66146,
1228,30625,
1229,42969,
1230,732708,
1231,35677,
1232,31771,
1233,33802,
1234,29583,
1235,29531,
1236,44062,
1237,30417,
1238,42500,
1239,31980,
1240,42292,
1241,30261,
1242,42448,
1243,31146,
1244,30156,
1245,29635,
1246,42031,
1247,30312,
1248,43282,
1249,30260,
1250,42552,
1251,30312,
1252,29896,
1253,42188,
1254,30260,
1255,42083,
1256,30261,
1257,42813,
1258,30468,
1259,41979,
1260,30209,
1261,42500,
1262,30313,
1263,41875,
1264,30156,
1265,43698,
1266,42031,
1267,30469,
1268,41719,
1269,30156,
1270,42032,
1271,30365,
1272,42084,
1273,30469,
1274,42448,
1275,30261,
1276,42084,
1277,30469,
1278,41927,
1279,30052,
1280,42343,
1281,30417,
1282,42136,
1283,30468,
1284,42136,
1285,30364,
1286,42136,
1287,29896,
1288,42552,
1289,30365,
1290,42135,
1291,30260,
1292,42136,
1293,30313,
1294,42239,
1295,29948,
1296,42291,
1297,31250,
1298,41979,
1299,30261,
1300,41823,
1301,30261,
1302,41823,
1303,29791,
1304,42552,
1305,41770,
1306,41927,
1307,41511,
1308,30156,
1309,41771,
1310,30208,
1311,42500,
1312,32812,
1313,31354,
1314,29480,
1315,29843,
1316,29636,
1317,43333,
1318,30417,
1319,41719,
1320,29427,
1321,41771,
1322,30000,
1323,41771,
1324,30208,
1325,41927,
1326,29948,
1327,41875,
1328,30468,
1329,41979,
1330,30156,
1331,42813,
1332,30260,
1333,41406,
1334,29948,
1335,41146,
1336,30000,
1337,42031,
1338,30260,
1339,41562,
1340,30312,
1341,41927,
1342,30104,
1343,41510,
1344,30052,
1345,42188,
1346,30677,
1347,41823,
1348,30625,
1349,67969,
1350,30261,
1351,42084,
1352,30312,
1353,41980,
1354,30208,
1355,42135,
1356,30469,
1357,42239,
1358,30105,
1359,42188,
1360,30000,
1361,42239,
1362,30260,
1363,41927,
1364,30104,
1365,42240,
1366,30469,
1367,41458,
1368,30469,
1369,42344,
1370,49427,
1371,31771,
1372,30104,
1373,29583,
1374,29948,
1375,29428,
1376,42604,
1377,29948,
1378,41979,
1379,30052,
1380,41770,
1381,30260,
1382,42865,
1383,30312,
1384,42083,
1385,30260,
1386,42188,
1387,30312,
1388,41980,
1389,30260,
1390,41979,
1391,30468,
1392,29948,
1393,29636,
1394,42239,
1395,30052,
1396,42188,
1397,30313,
1398,41719,
1399,30208,
1400,43593,
1401,30208,
1402,29896,
1403,29635,
1404,42031,
1405,30104,
1406,41875,
1407,30000,
1408,43021,
1409,33281,
1410,42604,
1411,30313,
1412,42084,
1413,30052,
1414,43021,
1415,30365,
1416,42292,
1417,30365,
1418,43125,
1419,30156,
1420,41875,
1421,30469,
1422,41719,
1423,30313,
1424,43073,
1425,30000,
1426,42604,
1427,30521,
1428,41927,
1429,30261,
1430,41928,
1431,30365,
1432,41615,
1433,30105,
1434,42552,
1435,31458,
1436,29896,
1437,29688,
1438,42500,
1439,30260,
1440,42031,
1441,33334,
1442,42657,
1443,30572,
1444,41979,
1445,30157,
1446,42917,
1447,30364,
1448,41666,
1449,31198,
1450,42292,
1451,30469,
1452,41875,
1453,30104,
1454,41458,
1455,30156,
1456,41563,
1457,29792,
1458,42344,
1459,30469,
1460,41875,
1461,30573,
1462,41355,
1463,30365,
1464,41719,
1465,29896,
1466,42239,
1467,30208,
1468,41823,
1469,32917,
1470,41407,
1471,29948,
1472,41666,
1473,30000,
1474,41979,
1475,29948,
1476,41979,
1477,29792,
1478,44114,
1479,30521,
1480,41979,
1481,30156,
1482,42344,
1483,30573,
1484,42343,
1485,29948,
1486,41823,
1487,30052,
1488,41823,
1489,30417,
1490,30156,
1491,29427,
1492,42448,
1493,30520,
1494,42032,
1495,30365,
1496,41875,
1497,32864,
1498,41979,
1499,42135,
1500,30521,
1501,42448,
1502,30364,
1503,41875,
1504,30156,
1505,29896,
1506,29636,
1507,42084,
1508,31354,
1509,42239,
1510,30416,
1511,42188,
1512,30313,
1513,42917,
1514,30521,
1515,41979,
1516,33802,
1517,42031,
1518,30521,
1519,41927,
1520,30208,
1521,42292,
1522,30416,
1523,41927,
1524,30209,
1525,42187,
1526,32969,
1527,41771,
1528,30781,
1529,29844,
1530,29844,
1531,30104,
1532,29375,
1533,42240,
1534,30677,
1535,42448,
1536,30573,
1537,41771,
1538,30052,
1539,42031,
1540,30209,
1541,41980,
1542,30156,
1543,59479,
1544,34583,
1545,29896,
1546,33541,
1547,29844,
1548,29688,
1549,29792,
1550,29427,
1551,42187,
1552,31198,
1553,41927,
1554,30104,
1555,42396,
1556,30260,
1557,42083,
1558,30208,
1559,41719,
1560,31614,
1561,41927,
1562,30104,
1563,42709,
1564,41875,
1565,42083,
1566,41875,
1567,30573,
1568,43125,
1569,30364,
1570,42292,
1571,30260,
1572,41771,
1573,32708,
1574,41979,
1575,30677,
1576,42864,
1577,29688,
1578,42396,
1579,30417,
1580,42031,
1581,30053,
1582,41718,
1583,30313,
1584,41771,
1585,29895,
1586,44219,
1587,30573,
1588,41927,
1589,30261,
1590,42083,
1591,30104,
1592,41771,
1593,30052,
1594,42761,
1595,30416,
1596,43802,
1597,30469,
1598,41771,
1599,30312,
1600,41823,
1601,30833,
1602,30156,
1603,29844,
1604,42500,
1605,30312,
1606,41979,
1607,31771,
1608,42187,
1609,30678,
1610,44219,
1611,30573,
1612,41771,
1613,30365,
1614,41562,
1615,30260,
1616,41875,
1617,29583,
1618,42708,
1619,30573,
1620,42135,
1621,30104,
1622,42135,
1623,30313,
1624,41770,
1625,29792,
1626,31354,
1627,29635,
1628,29166,
1629,29375,
1630,29948,
1631,29375,
1632,30521,
1633,29688,
1634,42291,
1635,29740,
1636,29896,
1637,29688,
1638,42344,
1639,30364,
1640,42032,
1641,30365,
1642,42239,
1643,30260,
1644,42448,
1645,30729,
1646,42188,
1647,30261,
1648,42083,
1649,30209,
1650,42135,
1651,29947,
1652,42292,
1653,30156,
1654,41927,
1655,30312,
1656,42187,
1657,29896,
1658,41927,
1659,32864,
1660,42292,
1661,30105,
1662,42343,
1663,30364,
1664,41719,
1665,30313,
1666,41875,
1667,29792,
1668,34583,
1669,29584,
1670,42344,
1671,30677,
1672,42135,
1673,30417,
1674,42552,
1675,30105,
1676,41823,
1677,30260,
1678,41927,
1679,30208,
1680,41927,
1681,30260,
1682,42031,
1683,29688,
1684,41979,
1685,30781,
1686,41667,
1687,30312,
1688,42031,
1689,32864,
1690,41927,
1691,29844,
1692,42188,
1693,41510,
1694,41771,
1695,41823,
1696,30365,
1697,41927,
1698,30365,
1699,42083,
1700,30521,
1701,41771,
1702,30261,
1703,42916,
1704,30573,
1705,29896,
1706,29480,
1707,30156,
1708,29687,
1709,29948,
1710,29636,
1711,42291,
1712,30209,
1713,42188,
1714,30052,
1715,41823,
1716,30156,
1717,42344,
1718,30365,
1719,42136,
1720,30260,
1721,43073,
1722,30468,
1723,42031,
1724,29792,
1725,42083,
1726,30312,
1727,42188,
1728,30781,
1729,30105,
1730,29896,
1731,42500,
1732,29791,
1733,30156,
1734,29895,
1735,33334,
1736,39114,
1737,30365,
1738,29532,
1739,30104,
1740,29687,
1741,42656,
1742,30312,
1743,30365,
1744,29375,
1745,41927,
1746,30052,
1747,41875,
1748,31198,
1749,42135,
1750,30417,
1751,42239,
1752,30105,
1753,41771,
1754,29948,
1755,41928,
1756,30104,
1757,41771,
1758,30052,
1759,41667,
1760,42396,
1761,41145,
1762,41562,
1763,30781,
1764,41354,
1765,30208,
1766,30156,
1767,29636,
1768,41875,
1769,29948,
1770,41250,
1771,31250,
1772,42291,
1773,30625,
1774,30208,
1775,29948,
1776,42396,
1777,30104,
1778,42031,
1779,30000,
1780,41823,
1781,31145,
1782,42396,
1783,30312,
1784,42343,
1785,30156,
1786,41563,
1787,30105,
1788,42031,
1789,30104,
1790,42500,
1791,30625,
1792,42031,
1793,30417,
1794,41980,
1795,30000,
1796,42083,
1797,30104,
1798,43542,
1799,30416,
1800,41823,
1801,30208,
1802,41980,
1803,30104,
1804,41875,
1805,30261,
1806,42500,
1807,30156,
1808,41771,
1809,30521,
1810,41875,
1811,30000,
1812,41667,
1813,30104,
1814,42240,
1815,30364,
1816,41979,
1817,30677,
1818,41979,
1819,30521,
1820,41718,
1821,30260,
1822,42396,
1823,30313,
1824,29688,
1825,29375,
1826,30521,
1827,42708,
1828,30417,
1829,42083,
1830,30260,
1831,42500,
1832,30208,
1833,33958,
1834,29583,
1835,29584,
1836,29427,
1837,29791,
1838,42084,
1839,29896,
1840,30052,
1841,29479,
1842,41927,
1843,30417,
1844,42135,
1845,30104,
1846,42031,
1847,32917,
1848,29896,
1849,29427,
1850,29740,
1851,29791,
1852,42656,
1853,30313,
1854,42083,
1855,30521,
1856,42917,
1857,30312,
1858,41979,
1859,30313,
1860,42187,
1861,30417,
1862,41823,
1863,29739,
1864,36667,
1865,33594,
1866,29740,
1867,29791,
1868,45834,
1869,42188,
1870,44479,
1871,42083,
1872,30520,
1873,42083,
1874,30260,
1875,41979,
1876,30157,
1877,43281,
1878,30156,
1879,41823,
1880,30156,
1881,41927,
1882,30625,
1883,41927,
1884,30313,
1885,42031,
1886,30156,
1887,42292,
1888,29844,
1889,42292,
1890,31719,
1891,29739,
1892,29948,
1893,30729,
1894,33385,
1895,29792,
1896,29635,
1897,29479,
1898,29844,
1899,42604,
1900,30052,
1901,42135,
1902,30365,
1903,41979,
1904,30468,
1905,41458,
1906,30312,
1907,29792,
1908,29375,
1909,29739,
1910,29375,
1911,41927,
1912,30208,
1913,41459,
1914,30469,
1915,42135,
1916,30364,
1917,41458,
1918,30261,
1919,41510,
1920,30417,
1921,41303,
1922,29740,
1923,41875,
1924,32917,
1925,29583,
1926,29323,
1927,29896,
1928,29531,
1929,41979,
1930,30313,
1931,41979,
1932,30521,
1933,42760,
1934,30261,
1935,41771,
1936,29895,
1937,41771,
1938,49687,
1939,42291,
1940,30573,
1941,42396,
1942,30573,
1943,42187,
1944,30261,
1945,41875,
1946,30260,
1947,41510,
1948,30417,
1949,42239,
1950,30156,
1951,42188,
1952,34427,
1953,29896,
1954,29427,
1955,29688,
1956,29740,
1957,43959,
1958,30521,
1959,42760,
1960,31198,
1961,29844,
1962,29532,
1963,41979,
1964,30156,
1965,44479,
1966,44219,
1967,30990,
1968,42135,
1969,30312,
1970,31406,
1971,30208,
1972,30156,
1973,29791,
1974,30312,
1975,30990,
1976,30261,
1977,33802,
1978,30260,
1979,33489,
1980,30573,
1981,29687,
1982,29896,
1983,29844,
1984,29791,
1985,29792,
1986,43854,
1987,30156,
1988,42291,
1989,30312,
1990,42136,
1991,30000,
1992,42135,
1993,30208,
1994,42395,
1995,30573,
1996,41771,
1997,30156,
1998,42083,
1999,48958,
2000,29792,
2001,29792,
2002,29636,
2003,42344,
2004,30052,
2005,41927,
2006,30260,
2007,30209,
2008,58437,
2009,30625,
2010,29843,
2011,31614,
2012,29479,
2013,42344,
2014,30573,
2015,41875,
2016,30260,
2017,30208,
2018,29532,
2019,42500,
2020,30364,
2021,42136,
2022,30052,
2023,42031,
2024,30209,
2025,42136,
2026,121355,
2027,42969,
2028,30885,
2029,30365,
2030,30625,
2031,29635,
2032,30000,
2033,29687,
2034,42865,
2035,30208,
2036,42135,
2037,30417,
2038,42135,
2039,31458,
2040,42448,
2041,30521,
2042,41980,
2043,30156,
2044,41875,
2045,30312,
2046,41718,
2047,29844,
2048,41927,
2049,30104,
2050,41927,
2051,41927,
2052,41615,
2053,41510,
2054,30208,
2055,42344,
2056,31094,
2057,41667,
2058,30156,
2059,41615,
2060,30208,
2061,43177,
2062,29739,
2063,42395,
2064,30468,
2065,41510,
2066,30209,
2067,41406,
2068,30208,
2069,41406,
2070,30573,
2071,42813,
2072,30468,
2073,42031,
2074,32969,
2075,42187,
2076,30364,
2077,41875,
2078,30156,
2079,42657,
2080,30573,
2081,42135,
2082,30156,
2083,42344,
2084,32708,
2085,42136,
2086,30000,
2087,42708,
2088,30573,
2089,42135,
2090,42031,
2091,41823,
2092,41510,
2093,30157,
2094,42448,
2095,30260,
2096,42188,
2097,30104,
2098,42083,
2099,30156,
2100,41980,
2101,32552,
2102,42761,
2103,30313,
2104,42396,
2105,30209,
2106,42188,
2107,30104,
2108,42083,
2109,32395,
2110,45729,
2111,30365,
2112,42032,
2113,30052,
2114,41823,
2115,30052,
2116,41718,
2117,29896,
2118,43229,
2119,41823,
2120,30208,
2121,41719,
2122,30104,
2123,41615,
2124,30209,
2125,41823,
2126,31615,
2127,42135,
2128,30105,
2129,41822,
2130,30365,
2131,42031,
2132,44219,
2133,42187,
2134,30521,
2135,42500,
2136,30417,
2137,41979,
2138,30312,
2139,41615,
