,n_secs_delay,
717,28593,
718,42188,
719,28593,
720,43281,
721,28854,
722,42083,
723,28177,
724,27812,
725,27812,
726,27813,
727,42135,
728,28698,
729,42553,
730,28750,
731,43125,
732,28281,
733,27500,
734,27760,
735,27865,
736,41823,
737,28646,
738,42084,
739,28646,
740,42135,
741,28594,
742,29792,
743,27760,
744,27865,
745,27813,
746,42500,
747,42969,
748,28906,
749,42552,
750,28958,
751,41979,
752,29167,
753,27656,
754,28125,
755,28021,
756,42552,
757,28646,
758,42292,
759,28646,
760,28750,
761,42136,
762,28334,
763,43438,
764,28698,
765,42500,
766,28802,
767,29740,
768,27760,
769,27708,
770,27865,
771,28072,
772,42292,
773,29167,
774,42187,
775,28698,
776,42396,
777,28229,
778,27656,
779,27865,
780,28020,
781,27968,
782,27604,
783,42604,
784,29063,
785,42344,
786,29271,
787,27968,
788,27396,
789,27813,
790,27760,
791,28073,
792,42656,
793,28593,
794,43125,
795,28907,
796,42500,
797,28333,
798,27657,
799,28333,
800,27916,
801,41667,
802,28697,
803,42188,
804,28593,
805,43281,
806,28646,
807,27761,
808,27656,
809,27969,
810,27709,
811,28125,
812,42708,
813,28594,
814,42084,
815,28125,
816,27604,
817,27812,
818,27968,
819,27864,
820,27865,
821,42395,
822,28906,
823,42240,
824,28854,
825,42031,
826,29011,
827,28594,
828,27865,
829,28073,
830,42552,
831,28958,
832,42291,
833,28594,
834,42396,
835,28177,
836,27552,
837,28490,
838,31718,
839,29739,
840,42917,
841,42656,
842,41718,
843,28490,
844,27865,
845,28125,
846,27813,
847,42239,
848,29792,
849,42656,
850,29011,
851,42292,
852,28697,
853,30364,
854,27604,
855,28021,
856,28021,
857,28021,
858,43646,
859,29167,
860,42604,
861,28750,
862,42343,
863,28855,
864,28333,
865,27500,
866,27656,
867,28229,
868,28021,
869,42761,
870,28646,
871,42344,
872,28855,
873,42135,
874,28073,
875,27552,
876,27656,
877,27448,
878,42395,
879,29583,
880,42500,
881,28645,
882,42396,
883,28437,
884,42032,
885,28177,
886,27448,
887,27865,
888,27760,
889,44740,
890,28542,
891,41875,
892,28541,
893,41980,
894,28073,
895,27552,
896,27761,
897,27604,
898,42031,
899,28802,
900,43021,
901,28593,
902,42448,
903,28437,
904,42604,
905,28333,
906,27552,
907,27916,
908,27709,
909,42240,
910,29479,
911,42344,
912,28490,
913,42344,
914,28229,
915,27760,
916,27812,
917,27500,
918,41875,
919,28698,
920,31093,
921,28125,
922,28958,
923,42396,
924,28750,
925,42291,
926,28334,
927,27865,
928,27709,
929,27552,
930,27864,
931,28854,
932,42865,
933,28594,
934,42291,
935,28386,
936,27291,
937,27709,
938,27500,
939,27864,
940,27865,
941,43489,
942,28541,
943,42708,
944,28281,
945,42240,
946,28386,
947,30834,
948,28229,
949,28177,
950,43854,
951,28646,
952,43333,
953,28646,
954,42083,
955,28281,
956,27760,
957,27708,
958,28073,
959,27552,
960,28021,
961,42396,
962,28698,
963,42760,
964,27761,
965,27812,
966,27708,
967,27813,
968,27552,
969,27864,
970,42500,
971,28490,
972,42396,
973,29427,
974,42656,
975,28229,
976,27813,
977,27917,
978,28073,
979,44062,
980,28750,
981,42553,
982,28490,
983,43229,
984,28438,
985,27604,
986,27968,
987,27916,
988,27760,
989,27656,
990,42239,
991,28437,
992,43489,
993,28125,
994,27500,
995,27552,
996,27656,
997,27813,
998,27552,
999,42239,
1000,42239,
1001,41823,
1002,30573,
1003,28073,
1004,27656,
1005,28958,
1006,27917,
1007,42136,
1008,28593,
1009,42344,
1010,28542,
1011,42188,
1012,28646,
1013,26875,
1014,27500,
1015,27604,
1016,28958,
1017,27761,
1018,42760,
1019,28750,
1020,42032,
1021,28438,
1022,42084,
1023,28177,
1024,27605,
1025,28021,
1026,28854,
1027,57239,
1028,28542,
1029,42604,
1030,28437,
1031,42344,
1032,28750,
1033,42188,
1034,28646,
1035,28021,
1036,27969,
1037,27969,
1038,46146,
1039,28229,
1040,27761,
1041,27969,
1042,41928,
1043,29114,
1044,42187,
1045,28646,
1046,42032,
1047,29219,
1048,32448,
1049,28020,
1050,28073,
1051,43125,
1052,28593,
1053,27864,
1054,27813,
1055,42083,
1056,28854,
1057,42135,
1058,29480,
1059,42500,
1060,28645,
1061,29167,
1062,27760,
1063,27761,
1064,27865,
1065,27917,
1066,42396,
1067,28385,
1068,43593,
1069,28958,
1070,42239,
1071,28386,
1072,27813,
1073,27656,
1074,27864,
1075,42344,
1076,28385,
1077,42448,
1078,28958,
1079,43230,
1080,41979,
1081,33073,
1082,28334,
1083,27396,
1084,27917,
1085,42448,
1086,28594,
1087,42188,
1088,28698,
1089,43281,
1090,28646,
1091,42135,
1092,28229,
1093,28073,
1094,27917,
1095,27865,
1096,42396,
1097,28437,
1098,42500,
1099,28698,
1100,43125,
1101,28334,
1102,27916,
1103,27917,
1104,27864,
1105,41771,
1106,28959,
1107,42447,
1108,28907,
1109,42083,
1110,29271,
1111,42344,
1112,28125,
1113,27709,
1114,27656,
1115,27657,
1116,42240,
1117,28698,
1118,42344,
1119,28802,
1120,43542,
1121,28386,
1122,27812,
1123,27760,
1124,29531,
1125,28125,
1126,27760,
1127,27812,
1128,28802,
1129,27968,
1130,28073,
1131,43489,
1132,28542,
1133,42239,
1134,28490,
1135,42083,
1136,28333,
1137,27813,
1138,27969,
1139,27916,
1140,41823,
1141,28645,
1142,43281,
1143,28750,
1144,41771,
1145,28489,
1146,27917,
1147,27864,
1148,29219,
1149,28333,
1150,28281,
1151,42969,
1152,28698,
1153,42760,
1154,28594,
1155,30209,
1156,27500,
1157,27760,
1158,27656,
1159,27708,
1160,42135,
1161,41979,
1162,41719,
1163,29635,
1164,28021,
1165,27917,
1166,27708,
1167,27917,
1168,42553,
1169,71354,
1170,42761,
1171,28229,
1172,27448,
1173,27396,
1174,27708,
1175,42969,
1176,28177,
1177,41719,
1178,27917,
1179,-1,
1180,13907,
1181,28438,
1182,28125,
1183,27656,
1184,42552,
1185,28489,
1186,42656,
1187,28386,
1188,42239,
1189,28437,
1190,40729,
1191,27969,
1192,26614,
1193,27395,
1194,27604,
1195,27032,
1196,27552,
1197,43490,
1198,28490,
1199,42968,
1200,87500,
1201,18802,
1202,28073,
1203,42239,
1204,28177,
1205,42031,
1206,28333,
1207,27813,
1208,28802,
1209,27188,
1210,41771,
1211,47344,
1212,42500,
1213,28229,
1214,42083,
1215,28021,
1216,27396,
1217,27240,
1218,27500,
1219,42396,
1220,28281,
1221,-1,
1222,62709,
1223,42657,
1224,28490,
1225,27604,
1226,28021,
1227,27917,
1228,42708,
1229,29687,
1230,42135,
1231,28698,
1232,44895,
1233,28230,
1234,27500,
1235,27604,
1236,27552,
1237,41927,
1238,28281,
1239,41823,
1240,28333,
1241,26302,
1242,71563,
1243,28385,
1244,31355,
1245,29219,
1246,42604,
1247,42344,
1248,28542,
1249,42291,
1250,28125,
1251,28125,
1252,27500,
1253,55573,
1254,42760,
1255,28386,
1256,42240,
1257,28125,
1258,41510,
1259,28020,
1260,27500,
1261,27500,
1262,28385,
1263,-1,
1264,9479,
1265,42343,
1266,28750,
1267,42343,
1268,28542,
1269,27916,
1270,27969,
1271,27813,
1272,57604,
1273,28229,
1274,46094,
1275,28646,
1276,42083,
1277,27969,
1278,27708,
1279,27448,
1280,27604,
1281,42396,
1282,28177,
1283,42968,
1284,72136,
1285,42656,
1286,28073,
1287,27448,
1288,27344,
1289,27448,
1290,42240,
1291,27813,
1292,42136,
1293,27969,
1294,87031,
1295,14114,
1296,28125,
1297,27396,
1298,27500,
1299,42708,
1300,28281,
1301,42084,
1302,28073,
1303,27813,
1304,27187,
1305,45677,
1306,28281,
1307,28125,
1308,42917,
1309,28750,
1310,42448,
1311,28594,
1312,32500,
1313,27708,
1314,27761,
1315,85365,
1316,26198,
1317,43021,
1318,28437,
1319,42239,
1320,28646,
1321,27239,
1322,27448,
1323,27500,
1324,41875,
1325,28021,
1326,63854,
1327,42656,
1328,31511,
1329,27812,
1330,28750,
1331,42396,
1332,28073,
1333,42031,
1334,27864,
1335,27187,
1336,27500,
1337,31406,
1338,43177,
1339,28437,
1340,41719,
1341,28229,
1342,41771,
1343,27917,
1344,27396,
1345,27343,
1346,27344,
1347,66042,
1348,28802,
1349,42708,
1350,28333,
1351,30417,
1352,27500,
1353,27552,
1354,27760,
1355,27604,
1356,42969,
1357,95416,
1358,28385,
1359,28594,
1360,27136,
1361,27396,
1362,42969,
1363,28125,
1364,41927,
1365,28020,
1366,26927,
1367,84323,
1368,25677,
1369,27396,
1370,28437,
1371,42657,
1372,28281,
1373,42031,
1374,28177,
1375,27396,
1376,27291,
1377,27396,
1378,48386,
1379,28386,
1380,43177,
1381,28437,
1382,41823,
1383,28958,
1384,27291,
1385,27292,
1386,27500,
1387,41562,
1388,28073,
1389,45312,
1390,28542,
1391,43125,
1392,28958,
1393,27656,
1394,27709,
1395,27865,
1396,56458,
1397,28437,
1398,41823,
1399,48698,
1400,42083,
1401,28073,
1402,27656,
1403,27709,
1404,27396,
1405,42188,
1406,28229,
1407,41771,
1408,27916,
1409,73021,
1410,28334,
1411,28490,
1412,27604,
1413,43281,
1414,28385,
1415,42239,
1416,28854,
1417,41875,
1418,28021,
1419,27188,
1420,59219,
1421,28438,
1422,42500,
1423,28385,
1424,43021,
1425,28438,
1426,41875,
1427,28177,
1428,27344,
1429,27448,
1430,27500,
1431,42291,
1432,28854,
1433,41980,
1434,28593,
1435,43125,
1436,28385,
1437,27656,
1438,27864,
1439,27864,
1440,42239,
1441,29010,
1442,42500,
1443,28490,
1444,42239,
1445,28229,
1446,28021,
1447,27708,
1448,27760,
1449,42396,
1450,28854,
1451,42396,
1452,28802,
1453,42343,
1454,28698,
1455,27656,
1456,28802,
1457,27917,
1458,27865,
1459,27969,
1460,42656,
1461,28906,
1462,42188,
1463,28698,
1464,42343,
1465,28229,
1466,27605,
1467,28125,
1468,27864,
1469,42187,
1470,28490,
1471,42448,
1472,28490,
1473,42187,
1474,28646,
1475,42240,
1476,28073,
1477,28386,
1478,27917,
1479,27968,
1480,42500,
1481,29115,
1482,42240,
1483,28438,
1484,42500,
1485,28072,
1486,26667,
1487,28333,
1488,28021,
1489,27708,
1490,27760,
1491,30052,
1492,27969,
1493,28542,
1494,42916,
1495,28698,
1496,42448,
1497,28594,
1498,28229,
1499,27865,
1500,29427,
1501,28177,
1502,27656,
1503,27500,
1504,27864,
1505,42188,
1506,28438,
1507,42084,
1508,28281,
1509,43073,
1510,28490,
1511,31667,
1512,27812,
1513,27969,
1514,41719,
1515,28698,
1516,42187,
1517,28646,
1518,42344,
1519,29271,
1520,27916,
1521,27917,
1522,27761,
1523,27760,
1524,27812,
1525,42604,
1526,28750,
1527,42291,
1528,28437,
1529,32448,
1530,27865,
1531,27969,
1532,27917,
1533,27708,
1534,41927,
1535,28646,
1536,43386,
1537,26823,
1538,40104,
1539,26250,
1540,25678,
1541,25990,
1542,25833,
1543,43489,
1544,26614,
1545,40156,
1546,26770,
1547,39895,
1548,26354,
1549,25677,
1550,25781,
1551,26615,
1552,26563,
1553,25834,
1554,40625,
1555,26927,
1556,39843,
1557,26250,
1558,79636,
1559,28802,
1560,27708,
1561,28438,
1562,27865,
1563,42292,
1564,28802,
1565,42344,
1566,28437,
1567,42448,
1568,28073,
1569,27604,
1570,27917,
1571,27500,
1572,28437,
1573,41927,
1574,28229,
1575,43021,
1576,28333,
1577,42188,
1578,28542,
1579,30156,
1580,28125,
1581,43438,
1582,28333,
1583,27864,
1584,27864,
1585,27813,
1586,42448,
1587,28489,
1588,42448,
1589,28593,
1590,42344,
1591,28125,
1592,28542,
1593,27968,
1594,28021,
1595,42656,
1596,28698,
1597,42448,
1598,28855,
1599,42239,
1600,29011,
1601,42084,
1602,28437,
1603,27552,
1604,27864,
1605,27761,
1606,42343,
1607,28385,
1608,42084,
1609,28437,
1610,42395,
1611,28177,
1612,27604,
1613,28750,
1614,28125,
1615,42240,
1616,29010,
1617,42448,
1618,28854,
1619,30260,
1620,28229,
1621,42552,
1622,28229,
1623,27657,
1624,28437,
1625,27917,
1626,42709,
1627,28437,
1628,42344,
1629,28646,
1630,41875,
1631,28229,
1632,27552,
1633,27656,
1634,28021,
1635,42813,
1636,28698,
1637,42240,
1638,28907,
1639,42448,
1640,28489,
1641,41927,
1642,28281,
1643,27709,
1644,27969,
1645,28750,
1646,42500,
1647,28542,
1648,42396,
1649,28698,
1650,27865,
1651,28073,
1652,28802,
1653,27969,
1654,27761,
1655,28542,
1656,42343,
1657,28490,
1658,42552,
1659,28698,
1660,42083,
1661,28385,
1662,28021,
1663,27760,
1664,27604,
1665,42083,
1666,29531,
1667,42656,
1668,28646,
1669,30468,
1670,28073,
1671,42812,
1672,28230,
1673,27552,
1674,28177,
1675,27761,
1676,43281,
1677,28490,
1678,42344,
1679,28594,
1680,42240,
1681,28541,
1682,27813,
1683,27812,
1684,28073,
1685,42552,
1686,28698,
1687,43125,
1688,29635,
1689,42344,
1690,28855,
1691,41667,
1692,28281,
1693,27709,
1694,27813,
1695,27968,
1696,42136,
1697,29271,
1698,42553,
1699,28802,
1700,42240,
1701,28490,
1702,27864,
1703,27760,
1704,28750,
1705,41927,
1706,28593,
1707,42448,
1708,29166,
1709,42709,
1710,28750,
1711,42291,
1712,28281,
1713,27656,
1714,28177,
1715,27969,
1716,42500,
1717,28594,
1718,43490,
1719,28541,
1720,42448,
1721,28386,
1722,27916,
1723,28125,
1724,27865,
1725,42447,
1726,28490,
1727,41927,
1728,28541,
1729,43437,
1730,28802,
1731,28333,
1732,32188,
1733,28125,
1734,27656,
1735,27761,
1736,42396,
1737,28490,
1738,42291,
1739,29271,
1740,42187,
1741,27865,
1742,27604,
1743,27760,
1744,27865,
1745,41927,
1746,28698,
1747,42240,
1748,28646,
1749,42188,
1750,28854,
1751,42344,
1752,28229,
1753,27708,
1754,27864,
1755,27656,
1756,41979,
1757,28490,
1758,41823,
1759,28698,
1760,43594,
1761,28490,
1762,27760,
1763,27917,
1764,27708,
1765,41927,
1766,28541,
1767,42239,
1768,29479,
1769,27657,
1770,28959,
1771,42344,
1772,28385,
1773,27604,
1774,27813,
1775,27865,
1776,42396,
1777,28437,
1778,42135,
1779,28698,
1780,42291,
1781,28489,
1782,27969,
1783,27656,
1784,27708,
1785,42240,
1786,28802,
1787,42188,
1788,28542,
1789,42188,
1790,28906,
1791,43125,
1792,28594,
1793,27864,
1794,27917,
1795,28021,
1796,42500,
1797,28750,
1798,42343,
1799,28594,
1800,42396,
1801,28229,
1802,28281,
1803,27760,
1804,28125,
1805,42187,
1806,29063,
1807,42187,
1808,28750,
1809,42500,
1810,41771,
1811,32761,
1812,28021,
1813,27604,
1814,27916,
1815,42604,
1816,28698,
1817,42395,
1818,28333,
1819,41979,
1820,28958,
1821,42396,
1822,28333,
1823,28854,
1824,27761,
1825,27917,
1826,42187,
1827,28385,
1828,42136,
1829,28907,
1830,41771,
1831,28281,
1832,27656,
1833,27916,
1834,27864,
1835,42084,
1836,28802,
1837,42031,
1838,28646,
1839,26407,
1840,28177,
1841,41928,
1842,28333,
1843,27657,
1844,28542,
1845,27709,
1846,42136,
1847,28437,
1848,42292,
1849,28593,
1850,42031,
1851,28333,
1852,27604,
1853,27813,
1854,28021,
1855,43490,
1856,29375,
1857,42292,
1858,28386,
1859,42500,
1860,28594,
1861,42188,
1862,28073,
1863,27708,
1864,28437,
1865,28750,
1866,42448,
1867,28489,
1868,42604,
1869,28750,
1870,42396,
1871,28333,
1872,27709,
1873,27813,
1874,27864,
1875,41719,
1876,28802,
1877,42708,
1878,28542,
1879,42031,
1880,28698,
1881,42239,
1882,28073,
1883,27500,
1884,27709,
1885,27813,
1886,43489,
1887,28438,
1888,42135,
1889,28438,
1890,27917,
1891,27865,
1892,42916,
1893,28386,
1894,28334,
1895,27812,
1896,42760,
1897,28594,
1898,42188,
1899,28333,
1900,42448,
1901,28333,
1902,28020,
1903,28021,
1904,27657,
1905,42343,
1906,28802,
1907,43177,
1908,28906,
1909,29479,
1910,28073,
1911,42708,
1912,29375,
1913,27812,
1914,28177,
1915,28073,
1916,42135,
1917,28594,
1918,42656,
1919,28698,
1920,42239,
1921,28698,
1922,27552,
1923,27864,
1924,28021,
1925,42292,
1926,28489,
1927,42031,
1928,29583,
1929,42395,
1930,28854,
1931,42240,
1932,28646,
1933,27656,
1934,27917,
1935,27761,
1936,42396,
1937,28594,
1938,43073,
1939,28542,
1940,42187,
1941,28437,
1942,27969,
1943,28125,
1944,27969,
1945,41980,
1946,28803,
1947,42500,
1948,28646,
1949,28490,
1950,28125,
1951,42239,
1952,28386,
1953,27917,
1954,27916,
1955,27813,
1956,42344,
1957,28698,
1958,42552,
1959,28542,
1960,42240,
1961,28281,
1962,27761,
1963,27761,
1964,27969,
1965,42448,
1966,28854,
1967,42135,
1968,28750,
1969,42292,
1970,43021,
1971,32969,
1972,28229,
1973,27344,
1974,27813,
1975,42136,
1976,28802,
1977,42084,
1978,28646,
1979,27708,
1980,28750,
1981,29062,
1982,27396,
1983,27709,
1984,27552,
1985,28073,
1986,42448,
1987,28490,
1988,42343,
1989,28177,
1990,42240,
1991,28594,
1992,42240,
1993,28437,
1994,42344,
1995,28594,
1996,27969,
1997,27813,
1998,41198,
1999,27916,
2000,27761,
2001,43125,
2002,28594,
2003,42500,
2004,28698,
2005,42656,
2006,28906,
2007,32136,
2008,43437,
2009,28802,
2010,30312,
2011,30156,
2012,27969,
2013,27760,
2014,27969,
2015,42709,
2016,29271,
2017,43594,
2018,29114,
2019,42448,
2020,28333,
2021,28021,
2022,27813,
2023,27708,
2024,42396,
2025,28490,
2026,42187,
2027,29635,
2028,42552,
2029,28698,
2030,41927,
2031,28333,
2032,27656,
2033,27657,
2034,27917,
2035,28438,
2036,28958,
2037,27865,
2038,27709,
2039,27969,
2040,42708,
2041,28542,
2042,42344,
2043,28437,
2044,42187,
2045,28334,
2046,27761,
2047,28020,
2048,28750,
2049,45677,
2050,28750,
2051,27708,
2052,27656,
2053,42083,
2054,28802,
2055,42344,
2056,28594,
2057,42240,
2058,28750,
2059,42395,
2060,28385,
2061,27812,
2062,28021,
2063,27917,
2064,42969,
2065,28542,
2066,42240,
2067,28802,
2068,42032,
2069,29636,
2070,29531,
2071,27761,
2072,27761,
2073,27865,
2074,27657,
2075,42396,
2076,28437,
2077,42135,
2078,28750,
2079,43281,
2080,28282,
2081,27812,
2082,27760,
2083,27760,
2084,42292,
2085,28490,
2086,42344,
2087,28750,
2088,42343,
2089,28646,
2090,42865,
2091,28177,
2092,27761,
2093,27865,
2094,27865,
2095,42136,
2096,28386,
2097,42500,
2098,28594,
2099,42083,
2100,28282,
2101,27708,
2102,27968,
2103,28021,
2104,42084,
2105,28750,
2106,41928,
2107,28750,
2108,42188,
2109,28438,
2110,28750,
2111,28177,
2112,27760,
2113,27916,
2114,27916,
2115,27656,
2116,28073,
2117,29010,
2118,43021,
2119,28542,
2120,43541,
2121,29167,
2122,28229,
2123,27760,
2124,27708,
2125,42656,
2126,29063,
2127,42188,
2128,28906,
2129,41823,
2130,28333,
2131,27656,
2132,28334,
2133,28021,
2134,42760,
2135,28386,
2136,42291,
2137,28907,
2138,42291,
2139,28230,
