,n_secs_delay,
717,69063,
718,28177,
719,27657,
720,27552,
721,27343,
722,27239,
723,42032,
724,28594,
725,30990,
726,27187,
727,27031,
728,31354,
729,28021,
730,44479,
731,28177,
732,27604,
733,27604,
734,27500,
735,26979,
736,42083,
737,28385,
738,65261,
739,28021,
740,27552,
741,27708,
742,27396,
743,27552,
744,27135,
745,41875,
746,28125,
747,31510,
748,27188,
749,31146,
750,27709,
751,27187,
752,43750,
753,27969,
754,41875,
755,28125,
756,31302,
757,28125,
758,27292,
759,45625,
760,27812,
761,42292,
762,27760,
763,41718,
764,27969,
765,27552,
766,26980,
767,27396,
768,28178,
769,88490,
770,40677,
771,28959,
772,41979,
773,28021,
774,27709,
775,27239,
776,27760,
777,27760,
778,27240,
779,41771,
780,71510,
781,32083,
782,27605,
783,27291,
784,27240,
785,41094,
786,28021,
787,42135,
788,28177,
789,27604,
790,28177,
791,63854,
792,28073,
793,28594,
794,42292,
795,28073,
796,41563,
797,27968,
798,27448,
799,27760,
800,27553,
801,-1,
802,18334,
803,42760,
804,28490,
805,31094,
806,27292,
807,27395,
808,27500,
809,27239,
810,27656,
811,27239,
812,-1,
813,19427,
814,32083,
815,27188,
816,27448,
817,27657,
818,27552,
819,41615,
820,27605,
821,41510,
822,27865,
823,58594,
824,28177,
825,27709,
826,27500,
827,27500,
828,42448,
829,28021,
830,41250,
831,28230,
832,27500,
833,84322,
834,29896,
835,27864,
836,26094,
837,41979,
838,28073,
839,41406,
840,27813,
841,27552,
842,27448,
843,27604,
844,45312,
845,27708,
846,42188,
847,28177,
848,31146,
849,27500,
850,27240,
851,27552,
852,27396,
853,27396,
854,-1,
855,65365,
856,28854,
857,31250,
858,27084,
859,27343,
860,27812,
861,27187,
862,27604,
863,27396,
864,42083,
865,50260,
866,46771,
867,27969,
868,28177,
869,27708,
870,27709,
871,27187,
872,27605,
873,27292,
874,42396,
875,48802,
876,32032,
877,28229,
878,27291,
879,27656,
880,27292,
881,27395,
882,27500,
883,42135,
884,28229,
885,91719,
886,28230,
887,27448,
888,28542,
889,27292,
890,27605,
891,27188,
892,42240,
893,28229,
894,31406,
895,27292,
896,32969,
897,28229,
898,27813,
899,31250,
900,27708,
901,27812,
902,27188,
903,27813,
904,27187,
905,42188,
906,57344,
907,42604,
908,28073,
909,27448,
910,27812,
911,27761,
912,45990,
913,28229,
914,27656,
915,27396,
916,74479,
917,28073,
918,42761,
919,28334,
920,42656,
921,28178,
922,27396,
923,27761,
924,27344,
925,45052,
926,28125,
927,31771,
928,27969,
929,28125,
930,27500,
931,43021,
932,28229,
933,41615,
934,28073,
935,27605,
936,27656,
937,96666,
938,31250,
939,27448,
940,27552,
941,27240,
942,28750,
943,27239,
944,42344,
945,28438,
946,41562,
947,27448,
948,60417,
949,29114,
950,28698,
951,35313,
952,27708,
953,28281,
954,27292,
955,27604,
956,28385,
957,42240,
958,78698,
959,41719,
960,28802,
961,27656,
962,27760,
963,27604,
964,28333,
965,27188,
966,41979,
967,28281,
968,31928,
969,37656,
970,27813,
971,27969,
972,27605,
973,27812,
974,27292,
975,42552,
976,28073,
977,31303,
978,27344,
979,105833,
980,28229,
981,27760,
982,44114,
983,28281,
984,42083,
985,27968,
986,31406,
987,27291,
988,27396,
989,27865,
990,42031,
991,42657,
992,28281,
993,42032,
994,28073,
995,31302,
996,28385,
997,27396,
998,27760,
999,27396,
1000,-1,
1001,65677,
1002,27447,
1003,27291,
1004,27708,
1005,27135,
1006,42083,
1007,29062,
1008,42604,
1009,28125,
1010,27604,
1011,44062,
1012,28386,
1013,31302,
1014,27656,
1015,42552,
1016,29114,
1017,31198,
1018,28750,
1019,28021,
1020,28177,
1021,87969,
1022,43125,
1023,27812,
1024,41718,
1025,28125,
1026,27604,
1027,27136,
1028,27448,
1029,28386,
1030,26458,
1031,41563,
1032,77395,
1033,44896,
1034,30208,
1035,27761,
1036,27605,
1037,27917,
1038,27448,
1039,41823,
1040,28959,
1041,29948,
1042,28073,
1043,65781,
1044,28438,
1045,27552,
1046,27656,
1047,27396,
1048,41927,
1049,27917,
1050,27500,
1051,28541,
1052,27344,
1053,-1,
1054,61875,
1055,28177,
1056,27604,
1057,43125,
1058,28646,
1059,30521,
1060,27656,
1061,27917,
1062,29010,
1063,28229,
1064,29688,
1065,27656,
1066,42552,
1067,28125,
1068,27553,
1069,27396,
1070,27291,
1071,27344,
1072,27344,
1073,27448,
1074,63906,
1075,30313,
1076,31250,
1077,29167,
1078,32448,
1079,28177,
1080,28541,
1081,28073,
1082,28177,
1083,31042,
1084,28906,
1085,29740,
1086,28854,
1087,32083,
1088,28125,
1089,28230,
1090,27708,
1091,28438,
1092,29687,
1093,28698,
1094,29479,
1095,28750,
1096,28178,
1097,27865,
1098,28230,
1099,27760,
1100,28385,
1101,29739,
1102,28750,
1103,29531,
1104,42657,
1105,34427,
1106,28020,
1107,28281,
1108,27917,
1109,28177,
1110,29636,
1111,28593,
1112,29479,
1113,28594,
1114,27968,
1115,28698,
1116,32447,
1117,31042,
1118,31718,
1119,27916,
1120,28646,
1121,27656,
1122,28073,
1123,29896,
1124,28490,
1125,29323,
1126,28802,
1127,28490,
1128,27708,
1129,28333,
1130,27709,
1131,28178,
1132,29688,
1133,28802,
1134,29740,
1135,28750,
1136,28073,
1137,27760,
1138,29011,
1139,29114,
1140,28125,
1141,27708,
1142,28073,
1143,27760,
1144,27813,
1145,29479,
1146,28750,
1147,30208,
1148,30521,
1149,31563,
1150,28750,
1151,29427,
1152,28750,
1153,27343,
1154,27761,
1155,27969,
1156,27656,
1157,29375,
1158,29739,
1159,28750,
1160,29584,
1161,28802,
1162,28021,
1163,27813,
1164,28073,
1165,27761,
1166,27812,
1167,29271,
1168,28802,
1169,29427,
1170,28541,
1171,28281,
1172,27812,
1173,28229,
1174,30260,
1175,28854,
1176,29375,
1177,28750,
1178,31823,
1179,29114,
1180,27604,
1181,27500,
1182,28386,
1183,42239,
1184,28281,
1185,41927,
1186,28594,
1187,32292,
1188,27865,
1189,30521,
1190,27760,
1191,28333,
1192,42813,
1193,28593,
1194,41615,
1195,28594,
1196,31511,
1197,27969,
1198,27500,
1199,28802,
1200,28802,
1201,28125,
1202,45052,
1203,28646,
1204,41823,
1205,28646,
1206,31458,
1207,28073,
1208,28489,
1209,27969,
1210,28125,
1211,42083,
1212,28385,
1213,41927,
1214,28281,
1215,28021,
1216,27760,
1217,28177,
1218,27500,
1219,28177,
1220,42292,
1221,28593,
1222,41927,
1223,28385,
1224,28281,
1225,27812,
1226,28125,
1227,27709,
1228,28177,
1229,42344,
1230,30000,
1231,41979,
1232,28541,
1233,27812,
1234,27969,
1235,29166,
1236,30104,
1237,31614,
1238,27761,
1239,28125,
1240,27656,
1241,27292,
1242,42084,
1243,28334,
1244,41927,
1245,28437,
1246,28802,
1247,28073,
1248,28490,
1249,28073,
1250,28021,
1251,44323,
1252,28594,
1253,41823,
1254,28385,
1255,27969,
1256,27708,
1257,29166,
1258,27969,
1259,28073,
1260,42448,
1261,28437,
1262,42031,
1263,28490,
1264,27969,
1265,27969,
1266,28334,
1267,42187,
1268,29166,
1269,42292,
1270,29532,
1271,31823,
1272,28437,
1273,28020,
1274,27812,
1275,28125,
1276,42291,
1277,28229,
1278,41875,
1279,29166,
1280,47344,
1281,28855,
1282,28542,
1283,42657,
1284,42344,
1285,28698,
1286,30208,
1287,28125,
1288,28229,
1289,27604,
1290,28906,
1291,42396,
1292,28386,
1293,42136,
1294,28802,
1295,27292,
1296,28542,
1297,28072,
1298,27448,
1299,27761,
1300,41718,
1301,28542,
1302,41927,
1303,28437,
1304,29896,
1305,27604,
1306,28177,
1307,27604,
1308,28281,
1309,27709,
1310,27864,
1311,27813,
1312,29323,
1313,42396,
1314,28698,
1315,42343,
1316,29948,
1317,31667,
1318,27917,
1319,28229,
1320,27969,
1321,28177,
1322,42187,
1323,28854,
1324,41927,
1325,29948,
1326,31198,
1327,27761,
1328,28073,
1329,27656,
1330,28073,
1331,41614,
1332,28490,
1333,41875,
1334,29271,
1335,35365,
1336,27812,
1337,28177,
1338,27604,
1339,28073,
1340,42396,
1341,28282,
1342,41823,
1343,28437,
1344,32031,
1345,28854,
1346,28542,
1347,27969,
1348,28073,
1349,42136,
1350,28593,
1351,41927,
1352,28594,
1353,46198,
1354,28177,
1355,29219,
1356,27760,
1357,28386,
1358,42187,
1359,28385,
1360,41458,
1361,28541,
1362,31771,
1363,27657,
1364,27812,
1365,27500,
1366,33490,
1367,27917,
1368,28333,
1369,28229,
1370,42188,
1371,28229,
1372,42135,
1373,28542,
1374,27656,
1375,28021,
1376,28229,
1377,28333,
1378,28229,
1379,42135,
1380,28906,
1381,41667,
1382,28542,
1383,28072,
1384,28177,
1385,43697,
1386,31667,
1387,34428,
1388,28854,
1389,28437,
1390,27812,
1391,28438,
1392,42135,
1393,29011,
1394,41823,
1395,28750,
1396,31667,
1397,28021,
1398,28333,
1399,28697,
1400,28489,
1401,42396,
1402,28386,
1403,41875,
1404,28229,
1405,31928,
1406,27865,
1407,28125,
1408,28542,
1409,28333,
1410,42761,
1411,28593,
1412,41719,
1413,28438,
1414,32083,
1415,28073,
1416,28282,
1417,28021,
1418,29114,
1419,42188,
1420,28906,
1421,42760,
1422,28802,
1423,31719,
1424,27969,
1425,27916,
1426,27864,
1427,28177,
1428,41927,
1429,29010,
1430,41980,
1431,28594,
1432,28698,
1433,28020,
1434,28229,
1435,27760,
1436,28177,
1437,42187,
1438,28541,
1439,42188,
1440,28386,
1441,28073,
1442,28229,
1443,28386,
1444,41354,
1445,28593,
1446,41979,
1447,28281,
1448,28333,
1449,28490,
1450,27656,
1451,41771,
1452,28698,
1453,43125,
1454,28594,
1455,27917,
1456,28073,
1457,28386,
1458,27604,
1459,28646,
1460,42188,
1461,28594,
1462,41562,
1463,28750,
1464,28750,
1465,27864,
1466,28072,
1467,27864,
1468,27969,
1469,27916,
1470,27708,
1471,27812,
1472,28072,
1473,43802,
1474,28385,
1475,42135,
1476,28437,
1477,31407,
1478,27917,
1479,28282,
1480,28646,
1481,28386,
1482,27761,
1483,28073,
1484,41562,
1485,28125,
1486,41875,
1487,28334,
1488,31511,
1489,28125,
1490,28177,
1491,27917,
1492,28177,
1493,30990,
1494,27605,
1495,42813,
1496,28646,
1497,31615,
1498,27916,
1499,28437,
1500,28177,
1501,28177,
1502,27813,
1503,28281,
1504,42500,
1505,28385,
1506,42709,
1507,28542,
1508,31771,
1509,27917,
1510,28542,
1511,27865,
1512,28177,
1513,42239,
1514,28333,
1515,41667,
1516,28333,
1517,32187,
1518,28073,
1519,28229,
1520,28020,
1521,28177,
1522,27760,
1523,28125,
1524,42396,
1525,28125,
1526,41822,
1527,42709,
1528,31302,
1529,42396,
1530,42032,
1531,28594,
1532,41927,
1533,28750,
1534,27969,
1535,28073,
1536,28281,
1537,27917,
1538,27917,
1539,42291,
1540,28385,
1541,41615,
1542,28438,
1543,31354,
1544,28073,
1545,28073,
1546,27708,
1547,28177,
1548,42968,
1549,28125,
1550,42396,
1551,28386,
1552,42135,
1553,28385,
1554,28125,
1555,28021,
1556,28229,
1557,44687,
1558,29323,
1559,41927,
1560,29532,
1561,41406,
1562,28594,
1563,31510,
1564,27969,
1565,28125,
1566,27657,
1567,28282,
1568,41980,
1569,29115,
1570,42344,
1571,28542,
1572,27604,
1573,27917,
1574,27917,
1575,28021,
1576,28282,
1577,42136,
1578,28437,
1579,41406,
1580,29583,
1581,41927,
1582,28438,
1583,28177,
1584,27812,
1585,28386,
1586,27709,
1587,28073,
1588,42083,
1589,28333,
1590,42916,
1591,28541,
1592,31511,
1593,27865,
1594,28177,
1595,27604,
1596,28333,
1597,43386,
1598,28333,
1599,41823,
1600,29479,
1601,42032,
1602,28698,
1603,31875,
1604,27604,
1605,28490,
1606,27812,
1607,43542,
1608,26771,
1609,26094,
1610,26979,
1611,41250,
1612,26875,
1613,30156,
1614,26302,
1615,26250,
1616,26042,
1617,26146,
1618,40052,
1619,26615,
1620,39844,
1621,27292,
1622,29375,
1623,26250,
1624,26875,
1625,25833,
1626,26198,
1627,40156,
1628,26563,
1629,39635,
1630,26823,
1631,39844,
1632,27812,
1633,29739,
1634,26198,
1635,26041,
1636,25938,
1637,44271,
1638,28698,
1639,27968,
1640,28021,
1641,28386,
1642,28594,
1643,28333,
1644,42344,
1645,28177,
1646,41511,
1647,28593,
1648,27917,
1649,27813,
1650,27812,
1651,28021,
1652,28073,
1653,42135,
1654,28021,
1655,41771,
1656,28438,
1657,31719,
1658,27969,
1659,28125,
1660,27812,
1661,28125,
1662,27865,
1663,28906,
1664,42239,
1665,28334,
1666,41719,
1667,28385,
1668,31354,
1669,27709,
1670,28177,
1671,27812,
1672,28177,
1673,42969,
1674,28177,
1675,41719,
1676,28490,
1677,31614,
1678,27865,
1679,28125,
1680,27865,
1681,28437,
1682,27865,
1683,28281,
1684,42865,
1685,28489,
1686,41823,
1687,30260,
1688,31562,
1689,27812,
1690,28386,
1691,28281,
1692,27761,
1693,28125,
1694,42865,
1695,28437,
1696,41458,
1697,30312,
1698,43385,
1699,28333,
1700,41979,
1701,28698,
1702,42031,
1703,28438,
1704,28072,
1705,28698,
1706,28541,
1707,27656,
1708,27865,
1709,42083,
1710,28698,
1711,41875,
1712,28229,
1713,31303,
1714,27865,
1715,28281,
1716,27813,
1717,28386,
1718,41928,
1719,28125,
1720,41875,
1721,28230,
1722,41615,
1723,28802,
1724,27813,
1725,28073,
1726,29063,
1727,42344,
1728,28802,
1729,41459,
1730,28750,
1731,41615,
1732,28437,
1733,31458,
1734,27864,
1735,27917,
1736,27604,
1737,28906,
1738,42083,
1739,28438,
1740,41875,
1741,28282,
1742,26927,
1743,27760,
1744,28542,
1745,27760,
1746,28073,
1747,42969,
1748,28229,
1749,41979,
1750,28490,
1751,41771,
1752,28698,
1753,31615,
1754,28020,
1755,28073,
1756,27552,
1757,28333,
1758,42292,
1759,28438,
1760,42656,
1761,28386,
1762,31615,
1763,27865,
1764,27812,
1765,27813,
1766,27864,
1767,41875,
1768,42552,
1769,41562,
1770,42083,
1771,28698,
1772,31145,
1773,27813,
1774,27812,
1775,27969,
1776,28073,
1777,41823,
1778,27865,
1779,43073,
1780,28646,
1781,27656,
1782,27916,
1783,27865,
1784,27864,
1785,27708,
1786,41875,
1787,28177,
1788,41875,
1789,28282,
1790,43073,
1791,28281,
1792,28281,
1793,28229,
1794,27761,
1795,27760,
1796,29375,
1797,43906,
1798,28333,
1799,41563,
1800,29166,
1801,27969,
1802,27813,
1803,28282,
1804,27656,
1805,28333,
1806,42032,
1807,28334,
1808,41927,
1809,28177,
1810,43021,
1811,28541,
1812,31667,
1813,27969,
1814,28229,
1815,27812,
1816,28125,
1817,41563,
1818,28438,
1819,41666,
1820,28646,
1821,42240,
1822,28750,
1823,28073,
1824,27813,
1825,28334,
1826,30416,
1827,27605,
1828,28021,
1829,28125,
1830,28073,
1831,28750,
1832,41718,
1833,28125,
1834,42240,
1835,28802,
1836,31458,
1837,27864,
1838,28802,
1839,27968,
1840,28177,
1841,27865,
1842,28229,
1843,42500,
1844,28021,
1845,42084,
1846,28594,
1847,28073,
1848,28750,
1849,28646,
1850,28958,
1851,28750,
1852,28229,
1853,28593,
1854,27708,
1855,28021,
1856,45261,
1857,28125,
1858,42396,
1859,28541,
1860,41927,
1861,28541,
1862,31823,
1863,28906,
1864,28333,
1865,27760,
1866,28281,
1867,42395,
1868,28177,
1869,42239,
1870,28437,
1871,27292,
1872,27917,
1873,28906,
1874,27916,
1875,28229,
1876,42343,
1877,41719,
1878,42344,
1879,29011,
1880,42760,
1881,28907,
1882,32084,
1883,28229,
1884,29010,
1885,27917,
1886,28750,
1887,42032,
1888,28698,
1889,42136,
1890,28542,
1891,31927,
1892,28229,
1893,28229,
1894,27865,
1895,28125,
1896,42552,
1897,28229,
1898,41771,
1899,28334,
1900,42448,
1901,29948,
1902,41771,
1903,28490,
1904,41510,
1905,29479,
1906,27968,
1907,27813,
1908,28230,
1909,27813,
1910,27865,
1911,28072,
1912,27968,
1913,42448,
1914,28646,
1915,43125,
1916,28386,
1917,44531,
1918,28594,
1919,28542,
1920,28594,
1921,28386,
1922,42136,
1923,28438,
1924,42031,
1925,28386,
1926,32604,
1927,27968,
1928,27552,
1929,28021,
1930,27760,
1931,28073,
1932,27709,
1933,28177,
1934,42709,
1935,28593,
1936,43072,
1937,28385,
1938,28021,
1939,28021,
1940,28177,
1941,27865,
1942,27864,
1943,41770,
1944,28281,
1945,42135,
1946,28385,
1947,28854,
1948,28021,
1949,28281,
1950,28073,
1951,28073,
1952,27604,
1953,28020,
1954,42448,
1955,28334,
1956,41979,
1957,38802,
1958,32344,
1959,28125,
1960,28281,
1961,28020,
1962,28177,
1963,42084,
1964,28229,
1965,41928,
1966,28281,
1967,31771,
1968,27969,
1969,28178,
1970,27812,
1971,28125,
1972,27553,
1973,28177,
1974,42136,
1975,28230,
1976,41823,
1977,28542,
1978,28750,
1979,28073,
1980,28229,
1981,27917,
1982,27968,
1983,42135,
1984,29323,
1985,41979,
1986,28438,
1987,31511,
1988,27813,
1989,27917,
1990,28021,
1991,28073,
1992,28385,
1993,28281,
1994,42031,
1995,28073,
1996,41823,
1997,28437,
1998,31615,
1999,28698,
2000,28333,
2001,27761,
2002,28229,
2003,41979,
2004,28333,
2005,41770,
2006,28386,
2007,45365,
2008,28334,
2009,28490,
2010,28542,
2011,28281,
2012,28177,
2013,42448,
2014,28385,
2015,41823,
2016,28333,
2017,28073,
2018,27813,
2019,28178,
2020,28750,
2021,28334,
2022,27969,
2023,29011,
2024,41667,
2025,28541,
2026,41562,
2027,28334,
2028,27968,
2029,27761,
2030,28698,
2031,28073,
2032,28021,
2033,42395,
2034,28333,
2035,41979,
2036,28698,
2037,32083,
2038,27916,
2039,28229,
2040,28230,
2041,28125,
2042,27761,
2043,28177,
2044,42292,
2045,28281,
2046,41875,
2047,28489,
2048,28072,
2049,27969,
2050,28178,
2051,28802,
2052,28333,
2053,42343,
2054,28021,
2055,41771,
2056,28541,
2057,27709,
2058,27813,
2059,28229,
2060,27917,
2061,28281,
2062,28021,
2063,28958,
2064,42395,
2065,28854,
2066,41666,
2067,28646,
2068,28177,
2069,27709,
2070,28177,
2071,27969,
2072,28958,
2073,42500,
2074,28438,
2075,41667,
2076,28490,
2077,31615,
2078,28021,
2079,27917,
2080,27865,
2081,27917,
2082,27865,
2083,28333,
2084,42136,
2085,28229,
2086,42188,
2087,30469,
2088,28697,
2089,27656,
2090,27916,
2091,27917,
2092,28177,
2093,43385,
2094,28438,
2095,41875,
2096,28802,
2097,31615,
2098,27813,
2099,28281,
2100,28021,
2101,28125,
2102,27553,
2103,27708,
2104,42292,
2105,28698,
2106,41719,
2107,28281,
2108,27969,
2109,27760,
2110,28281,
2111,27969,
2112,28281,
2113,41719,
2114,29115,
2115,42239,
2116,28594,
2117,28438,
2118,28072,
2119,28594,
2120,27813,
2121,28385,
2122,28021,
2123,27916,
2124,43438,
2125,28698,
2126,42084,
2127,28386,
2128,28073,
2129,27813,
2130,28386,
2131,27865,
2132,28020,
2133,42135,
2134,28230,
2135,42760,
2136,28541,
2137,31771,
2138,28229,
2139,27968,
