,n_secs_delay,
717,28646,
718,29844,
719,28386,
720,27604,
721,42500,
722,28073,
723,42344,
724,28333,
725,42656,
726,28281,
727,28177,
728,27917,
729,28333,
730,42500,
731,28333,
732,42240,
733,28229,
734,30416,
735,28177,
736,28073,
737,28125,
738,27864,
739,42969,
740,28490,
741,42240,
742,28750,
743,28021,
744,27761,
745,27812,
746,28021,
747,27604,
748,42708,
749,29687,
750,42031,
751,30365,
752,46042,
753,28334,
754,28177,
755,42136,
756,28281,
757,43542,
758,28281,
759,42396,
760,29479,
761,27552,
762,28073,
763,27813,
764,42552,
765,28385,
766,42447,
767,28229,
768,42448,
769,28542,
770,29270,
771,28177,
772,27969,
773,42552,
774,28854,
775,42239,
776,28282,
777,41927,
778,29115,
779,27761,
780,28177,
781,28281,
782,42760,
783,28698,
784,42292,
785,28437,
786,29271,
787,28125,
788,28229,
789,28906,
790,29583,
791,27812,
792,28177,
793,28854,
794,42708,
795,28698,
796,42448,
797,28438,
798,28125,
799,27969,
800,28854,
801,42553,
802,28542,
803,42448,
804,28386,
805,41927,
806,28541,
807,28073,
808,28334,
809,27708,
810,43438,
811,29271,
812,42292,
813,28541,
814,30104,
815,28073,
816,27865,
817,27708,
818,27760,
819,42344,
820,28489,
821,44531,
822,28489,
823,27969,
824,27812,
825,27865,
826,28073,
827,27709,
828,43593,
829,26614,
830,40052,
831,27500,
832,40781,
833,26354,
834,39844,
835,32708,
836,28125,
837,27760,
838,27760,
839,27708,
840,28125,
841,42292,
842,28594,
843,42968,
844,28907,
845,27969,
846,28177,
847,27864,
848,41979,
849,28594,
850,42239,
851,28438,
852,42187,
853,29375,
854,28802,
855,28073,
856,28021,
857,42605,
858,28437,
859,42135,
860,28437,
861,42239,
862,28073,
863,28229,
864,28385,
865,28333,
866,42553,
867,28490,
868,41980,
869,28230,
870,30312,
871,27969,
872,27917,
873,30990,
874,45469,
875,28750,
876,29427,
877,42552,
878,28906,
879,42448,
880,28802,
881,27813,
882,28073,
883,27656,
884,42292,
885,28489,
886,43177,
887,28437,
888,42083,
889,28697,
890,28073,
891,28125,
892,28177,
893,42396,
894,30260,
895,41615,
896,28541,
897,43333,
898,28594,
899,28073,
900,28282,
901,27604,
902,41927,
903,28594,
904,42448,
905,28334,
906,41979,
907,28489,
908,28646,
909,28021,
910,28073,
911,42343,
912,28385,
913,42552,
914,28698,
915,30260,
916,27865,
917,57031,
918,29062,
919,43229,
920,29427,
921,27865,
922,28177,
923,28073,
924,42187,
925,30677,
926,42448,
927,28385,
928,42240,
929,28385,
930,28438,
931,28177,
932,27917,
933,42657,
934,28333,
935,42657,
936,28698,
937,28385,
938,27761,
939,27812,
940,27656,
941,28542,
942,42552,
943,33177,
944,33437,
945,28125,
946,29792,
947,29115,
948,44375,
949,30104,
950,42292,
951,29948,
952,28282,
953,28229,
954,28594,
955,28281,
956,28333,
957,27864,
958,28281,
959,43229,
960,28958,
961,42031,
962,28489,
963,31927,
964,28178,
965,28021,
966,27969,
967,28177,
968,42032,
969,28177,
970,42708,
971,28386,
972,31875,
973,28281,
974,32240,
975,27917,
976,28385,
977,27865,
978,26928,
979,42083,
980,29323,
981,42292,
982,28541,
983,32500,
984,28021,
985,28281,
986,28281,
987,28125,
988,42448,
989,28333,
990,42084,
991,29583,
992,31667,
993,28645,
994,31718,
995,28021,
996,28333,
997,27656,
998,28438,
999,42604,
1000,28281,
1001,43125,
1002,28333,
1003,42448,
1004,28645,
1005,27865,
1006,27917,
1007,28437,
1008,43646,
1009,28542,
1010,41927,
1011,28750,
1012,32604,
1013,28334,
1014,31771,
1015,28021,
1016,28229,
1017,27969,
1018,28385,
1019,42448,
1020,28333,
1021,42292,
1022,28593,
1023,32813,
1024,31303,
1025,42291,
1026,32552,
1027,28073,
1028,28385,
1029,27968,
1030,28333,
1031,42760,
1032,30625,
1033,42344,
1034,29063,
1035,27917,
1036,27916,
1037,28385,
1038,28072,
1039,28542,
1040,43020,
1041,28334,
1042,43750,
1043,28594,
1044,41875,
1045,28437,
1046,28073,
1047,27916,
1048,28385,
1049,27864,
1050,28073,
1051,42395,
1052,28802,
1053,42761,
1054,28698,
1055,31927,
1056,28385,
1057,28073,
1058,27865,
1059,28125,
1060,42084,
1061,28177,
1062,42135,
1063,28542,
1064,30989,
1065,28073,
1066,28750,
1067,27813,
1068,28333,
1069,42500,
1070,28542,
1071,41979,
1072,28750,
1073,42135,
1074,28698,
1075,32083,
1076,28125,
1077,28385,
1078,27760,
1079,27239,
1080,42239,
1081,28542,
1082,42031,
1083,28594,
1084,31302,
1085,28958,
1086,28438,
1087,27761,
1088,28489,
1089,42500,
1090,28177,
1091,41927,
1092,28490,
1093,41875,
1094,28594,
1095,27968,
1096,27864,
1097,28281,
1098,30938,
1099,27760,
1100,42135,
1101,28489,
1102,27552,
1103,31146,
1104,42708,
1105,42135,
1106,29532,
1107,31459,
1108,28072,
1109,28542,
1110,28020,
1111,28177,
1112,28073,
1113,28333,
1114,42395,
1115,28906,
1116,42031,
1117,28750,
1118,31822,
1119,27969,
1120,28177,
1121,27917,
1122,28021,
1123,42500,
1124,28229,
1125,41458,
1126,28541,
1127,27968,
1128,28334,
1129,28178,
1130,27761,
1131,28021,
1132,27969,
1133,28489,
1134,42291,
1135,28490,
1136,41927,
1137,28541,
1138,28907,
1139,28073,
1140,28177,
1141,31250,
1142,42240,
1143,28542,
1144,28646,
1145,27917,
1146,28750,
1147,27761,
1148,29114,
1149,42500,
1150,28855,
1151,42083,
1152,28697,
1153,31250,
1154,28229,
1155,28229,
1156,27708,
1157,28125,
1158,42188,
1159,28230,
1160,42187,
1161,28333,
1162,42448,
1163,28750,
1164,31927,
1165,28281,
1166,28281,
1167,27813,
1168,28855,
1169,43281,
1170,28229,
1171,42136,
1172,28542,
1173,29792,
1174,27969,
1175,28541,
1176,28021,
1177,28333,
1178,42135,
1179,28333,
1180,42187,
1181,28646,
1182,27708,
1183,49428,
1184,28438,
1185,27968,
1186,28697,
1187,28178,
1188,28646,
1189,42760,
1190,29322,
1191,42239,
1192,28906,
1193,31875,
1194,28177,
1195,28646,
1196,28021,
1197,28333,
1198,42604,
1199,28386,
1200,42187,
1201,28593,
1202,42709,
1203,28906,
1204,31927,
1205,28229,
1206,28438,
1207,27917,
1208,28437,
1209,42188,
1210,28177,
1211,43021,
1212,28281,
1213,41875,
1214,28438,
1215,27864,
1216,28021,
1217,28594,
1218,43229,
1219,28385,
1220,42083,
1221,28594,
1222,43125,
1223,28854,
1224,31718,
1225,28333,
1226,28437,
1227,27656,
1228,28334,
1229,42187,
1230,28229,
1231,41667,
1232,30104,
1233,27708,
1234,27864,
1235,28333,
1236,28021,
1237,27968,
1238,42604,
1239,28125,
1240,42396,
1241,28594,
1242,42812,
1243,28333,
1244,27656,
1245,27865,
1246,28489,
1247,28125,
1248,28073,
1249,41979,
1250,28542,
1251,41667,
1252,28594,
1253,31927,
1254,28073,
1255,28281,
1256,29687,
1257,28281,
1258,42395,
1259,28386,
1260,42031,
1261,28698,
1262,27864,
1263,29115,
1264,28333,
1265,28125,
1266,27968,
1267,29115,
1268,42761,
1269,28489,
1270,42448,
1271,28542,
1272,42343,
1273,28906,
1274,29063,
1275,27969,
1276,28437,
1277,27657,
1278,28177,
1279,42136,
1280,28802,
1281,42083,
1282,28645,
1283,31250,
1284,28073,
1285,28542,
1286,28021,
1287,28281,
1288,42395,
1289,28073,
1290,42032,
1291,28437,
1292,27708,
1293,32448,
1294,28073,
1295,29375,
1296,42760,
1297,28906,
1298,28281,
1299,27813,
1300,28438,
1301,43542,
1302,28854,
1303,42187,
1304,28594,
1305,41875,
1306,48854,
1307,32291,
1308,28229,
1309,28333,
1310,27917,
1311,28334,
1312,28229,
1313,27969,
1314,42552,
1315,28594,
1316,43333,
1317,28542,
1318,27917,
1319,28020,
1320,28281,
1321,42136,
1322,28333,
1323,41979,
1324,28542,
1325,41719,
1326,28750,
1327,32604,
1328,28489,
1329,28073,
1330,28073,
1331,28333,
1332,28229,
1333,28021,
1334,42448,
1335,28490,
1336,42135,
1337,29323,
1338,31823,
1339,27969,
1340,28333,
1341,27708,
1342,28281,
1343,42187,
1344,30625,
1345,40990,
1346,32292,
1347,28541,
1348,28281,
1349,27864,
1350,28437,
1351,27864,
1352,28438,
1353,27708,
1354,27917,
1355,27656,
1356,28333,
1357,43334,
1358,28541,
1359,42187,
1360,28750,
1361,42760,
1362,28802,
1363,28281,
1364,27865,
1365,28542,
1366,43698,
1367,28490,
1368,41927,
1369,28698,
1370,27656,
1371,28177,
1372,28281,
1373,27917,
1374,28229,
1375,30417,
1376,27813,
1377,27812,
1378,28958,
1379,27865,
1380,27708,
1381,42708,
1382,28542,
1383,42291,
1384,28593,
1385,44635,
1386,28333,
1387,28490,
1388,27917,
1389,29063,
1390,42760,
1391,28489,
1392,42188,
1393,28802,
1394,27708,
1395,27969,
1396,28282,
1397,27917,
1398,28177,
1399,43489,
1400,28229,
1401,42656,
1402,28646,
1403,42032,
1404,28489,
1405,28125,
1406,27760,
1407,28437,
1408,27656,
1409,28073,
1410,43334,
1411,28489,
1412,42240,
1413,28698,
1414,31823,
1415,28229,
1416,28958,
1417,27813,
1418,28230,
1419,42604,
1420,28385,
1421,43333,
1422,28750,
1423,28385,
1424,27917,
1425,28698,
1426,42552,
1427,28594,
1428,42240,
1429,28489,
1430,28073,
1431,28906,
1432,28385,
1433,28073,
1434,28177,
1435,42344,
1436,28177,
1437,42239,
1438,28750,
1439,31875,
1440,27969,
1441,29167,
1442,27813,
1443,28230,
1444,43281,
1445,28334,
1446,42396,
1447,28489,
1448,31666,
1449,28125,
1450,28125,
1451,28282,
1452,29114,
1453,27969,
1454,28385,
1455,42448,
1456,28437,
1457,42240,
1458,28646,
1459,31980,
1460,28177,
1461,28334,
1462,28177,
1463,28333,
1464,42552,
1465,28489,
1466,42083,
1467,28490,
1468,31719,
1469,28021,
1470,28333,
1471,28229,
1472,28489,
1473,27917,
1474,28438,
1475,42240,
1476,28438,
1477,41927,
1478,28594,
1479,31927,
1480,28021,
1481,28489,
1482,28125,
1483,29115,
1484,44115,
1485,28593,
1486,42083,
1487,28698,
1488,27917,
1489,28020,
1490,28281,
1491,27813,
1492,28177,
1493,27760,
1494,29323,
1495,42500,
1496,28750,
1497,42135,
1498,28750,
1499,28177,
1500,27708,
1501,28593,
1502,28958,
1503,46719,
1504,28854,
1505,29063,
1506,42968,
1507,28854,
1508,28438,
1509,28073,
1510,28333,
1511,27864,
1512,28229,
1513,41927,
1514,28385,
1515,43073,
1516,28906,
1517,31406,
1518,28177,
1519,28281,
1520,27917,
1521,28177,
1522,28125,
1523,28177,
1524,42448,
1525,28385,
1526,42448,
1527,28802,
1528,28281,
1529,28125,
1530,28333,
1531,27968,
1532,28125,
1533,27656,
1534,28125,
1535,42292,
1536,28334,
1537,42552,
1538,28907,
1539,27969,
1540,27968,
1541,28281,
1542,28125,
1543,28281,
1544,42969,
1545,28750,
1546,43333,
1547,28854,
1548,32032,
1549,28125,
1550,28385,
1551,28073,
1552,29010,
1553,28021,
1554,27969,
1555,42083,
1556,28334,
1557,42969,
1558,28750,
1559,32031,
1560,28073,
1561,28229,
1562,27917,
1563,27969,
1564,43906,
1565,28229,
1566,41875,
1567,28802,
1568,27917,
1569,28230,
1570,28333,
1571,28073,
1572,28229,
1573,27917,
1574,27812,
1575,42396,
1576,28802,
1577,41875,
1578,29218,
1579,28021,
1580,27708,
1581,28073,
1582,28959,
1583,54218,
1584,42812,
1585,42031,
1586,28750,
1587,31511,
1588,28177,
1589,29115,
1590,27812,
1591,28334,
1592,29114,
1593,40416,
1594,28750,
1595,42813,
1596,28802,
1597,31979,
1598,27916,
1599,28958,
1600,27812,
1601,28333,
1602,28073,
1603,28229,
1604,42760,
1605,28385,
1606,42448,
1607,28802,
1608,31719,
1609,27917,
1610,28698,
1611,28229,
1612,28333,
1613,27916,
1614,28438,
1615,42604,
1616,28386,
1617,41823,
1618,28802,
1619,28072,
1620,29010,
1621,28386,
1622,27865,
1623,28125,
1624,42395,
1625,28541,
1626,42031,
1627,28542,
1628,31718,
1629,28073,
1630,28177,
1631,28073,
1632,28386,
1633,27813,
1634,28386,
1635,42396,
1636,28438,
1637,41979,
1638,28802,
1639,28073,
1640,27917,
1641,29011,
1642,27969,
1643,28594,
1644,42083,
1645,28281,
1646,42187,
1647,28646,
1648,27604,
1649,28073,
1650,28177,
1651,29011,
1652,28489,
1653,27916,
1654,28229,
1655,42500,
1656,28750,
1657,42240,
1658,28698,
1659,28229,
1660,27969,
1661,28594,
1662,28959,
1663,44479,
1664,42552,
1665,42708,
1666,29062,
1667,28125,
1668,27969,
1669,28594,
1670,27969,
1671,28021,
1672,27812,
1673,28541,
1674,27865,
1675,27969,
1676,27760,
1677,28177,
1678,42448,
1679,28489,
1680,42292,
1681,28802,
1682,26771,
1683,28646,
1684,28177,
1685,27813,
1686,28854,
1687,42500,
1688,28177,
1689,42240,
1690,28177,
1691,42291,
1692,28750,
1693,31667,
1694,28281,
1695,28281,
1696,27708,
1697,27917,
1698,42448,
1699,28490,
1700,42396,
1701,28542,
1702,31510,
1703,27969,
1704,29011,
1705,27865,
1706,28646,
1707,28021,
1708,28230,
1709,42969,
1710,28386,
1711,42396,
1712,28698,
1713,31615,
1714,29271,
1715,28177,
1716,27709,
1717,28178,
1718,42188,
1719,28541,
1720,42760,
1721,28855,
1722,41928,
1723,28593,
1724,27761,
1725,28802,
1726,28489,
1727,30781,
1728,27656,
1729,42187,
1730,28646,
1731,42343,
1732,30782,
1733,41615,
1734,28594,
1735,41979,
1736,28802,
1737,28021,
1738,28334,
1739,28281,
1740,27709,
1741,27865,
1742,43958,
1743,28750,
1744,28281,
1745,28282,
1746,29114,
1747,28281,
1748,42916,
1749,28698,
1750,42343,
1751,28594,
1752,31823,
1753,28125,
1754,28645,
1755,27813,
1756,28177,
1757,42448,
1758,28385,
1759,41979,
1760,29791,
1761,41823,
1762,28750,
1763,28073,
1764,27916,
1765,28021,
1766,27552,
1767,28855,
1768,42240,
1769,28541,
1770,42239,
1771,28177,
1772,31354,
1773,28073,
1774,28125,
1775,28072,
1776,28229,
1777,42239,
1778,28490,
1779,42239,
1780,28542,
1781,41927,
1782,28698,
1783,28178,
1784,28334,
1785,28230,
1786,28073,
1787,28281,
1788,43177,
1789,28906,
1790,42396,
1791,28438,
1792,31355,
1793,28073,
1794,28490,
1795,28177,
1796,26979,
1797,42187,
1798,28489,
1799,42760,
1800,28750,
1801,27657,
1802,28177,
1803,28230,
1804,28177,
1805,28385,
1806,42031,
1807,28490,
1808,41667,
1809,28542,
1810,42500,
1811,30000,
1812,41771,
1813,28646,
1814,41771,
1815,28541,
1816,28386,
1817,27864,
1818,28177,
1819,27813,
1820,29167,
1821,28333,
1822,28125,
1823,27969,
1824,41927,
1825,42500,
1826,43906,
1827,32552,
1828,28073,
1829,28594,
1830,28854,
1831,28333,
1832,42917,
1833,28490,
1834,41927,
1835,28698,
1836,31303,
1837,28020,
1838,28437,
1839,27813,
1840,29167,
1841,28177,
1842,28542,
1843,42761,
1844,28229,
1845,41979,
1846,28437,
1847,27709,
1848,28125,
1849,28125,
1850,27917,
1851,28438,
1852,27708,
1853,27188,
1854,42448,
1855,28594,
1856,42239,
1857,28333,
1858,27969,
1859,27916,
1860,28334,
1861,28802,
1862,28385,
1863,42761,
1864,28385,
1865,42292,
1866,28750,
1867,31823,
1868,28021,
1869,28229,
1870,27813,
1871,29010,
1872,27813,
1873,28229,
1874,42656,
1875,28646,
1876,42239,
1877,28385,
1878,27813,
1879,28125,
1880,28177,
1881,28021,
1882,29010,
1883,42604,
1884,28490,
1885,42188,
1886,28645,
1887,27761,
1888,28334,
1889,28333,
1890,27969,
1891,28333,
1892,27708,
1893,29323,
1894,42552,
1895,28281,
1896,42083,
1897,28542,
1898,28177,
1899,27864,
1900,28542,
1901,27865,
1902,27813,
1903,42760,
1904,28646,
1905,28750,
1906,42396,
1907,28594,
1908,32135,
1909,28229,
1910,28021,
1911,27916,
1912,28489,
1913,43490,
1914,28645,
1915,42240,
1916,28646,
1917,31511,
1918,28177,
1919,28385,
1920,28281,
1921,28125,
1922,27761,
1923,27917,
1924,43385,
1925,28281,
1926,41979,
1927,28698,
1928,31875,
1929,28229,
1930,28125,
1931,28073,
1932,28177,
1933,42292,
1934,28386,
1935,42604,
1936,29115,
1937,31719,
1938,28177,
1939,28177,
1940,28281,
1941,28177,
1942,27656,
1943,28178,
1944,42187,
1945,29063,
1946,42396,
1947,28802,
1948,32084,
1949,28333,
1950,28542,
1951,27917,
1952,28334,
1953,42187,
1954,28333,
1955,42291,
1956,32344,
1957,27708,
1958,27761,
1959,28489,
1960,28125,
1961,28385,
1962,27969,
1963,28177,
1964,42605,
1965,28593,
1966,42969,
1967,28646,
1968,28021,
1969,27708,
1970,28438,
1971,27969,
1972,28334,
1973,42552,
1974,28281,
1975,42344,
1976,29167,
1977,32552,
1978,28021,
1979,28281,
1980,27761,
1981,28385,
1982,44011,
1983,30416,
1984,42396,
1985,42083,
1986,28750,
1987,32344,
1988,28073,
1989,28489,
1990,27760,
1991,28594,
1992,27656,
1993,28178,
1994,42500,
1995,28437,
1996,41979,
1997,28490,
1998,29166,
1999,28125,
2000,28438,
2001,27969,
2002,28229,
2003,42083,
2004,28229,
2005,41771,
2006,28385,
2007,31979,
2008,28854,
2009,28282,
2010,28125,
2011,28281,
2012,27813,
2013,27969,
2014,42187,
2015,28907,
2016,41979,
2017,28594,
2018,27865,
2019,28697,
2020,28177,
2021,27812,
2022,28281,
2023,42135,
2024,28854,
2025,41511,
2026,31354,
2027,42240,
2028,28542,
2029,28698,
2030,28281,
2031,28437,
2032,27917,
2033,27917,
2034,42292,
2035,28386,
2036,41510,
2037,28802,
2038,32083,
2039,28020,
2040,28646,
2041,27969,
2042,28125,
2043,43906,
2044,28177,
2045,41771,
2046,28490,
2047,27552,
2048,27813,
2049,28385,
2050,29323,
2051,28177,
2052,27916,
2053,28177,
2054,42136,
2055,28281,
2056,42135,
2057,28542,
2058,28073,
2059,28021,
2060,28698,
2061,27812,
2062,27864,
2063,28333,
2064,27812,
2065,43229,
2066,28541,
2067,27916,
2068,28333,
2069,28021,
2070,29167,
2071,44115,
2072,28542,
2073,42604,
2074,28907,
2075,31771,
2076,28021,
2077,28334,
2078,27656,
2079,28334,
2080,27968,
2081,28229,
2082,42604,
2083,28489,
2084,41979,
2085,28646,
2086,28125,
2087,27968,
2088,28177,
2089,29063,
2090,28437,
2091,29114,
2092,28385,
2093,42344,
2094,28646,
2095,41927,
2096,28489,
2097,28334,
2098,27969,
2099,28490,
2100,27813,
2101,29323,
2102,42292,
2103,28438,
2104,42395,
2105,30261,
2106,42135,
2107,29063,
2108,28282,
2109,28281,
2110,28334,
2111,42136,
2112,29375,
2113,42291,
2114,28802,
2115,28073,
2116,28125,
2117,28125,
2118,42135,
2119,28542,
2120,42396,
2121,30157,
2122,28021,
2123,28021,
2124,28490,
2125,41823,
2126,28386,
2127,41771,
2128,28646,
2129,28073,
2130,27604,
2131,28021,
2132,27968,
2133,27709,
2134,41823,
2135,28489,
2136,31875,
2137,28021,
2138,27865,
2139,28021,
