,n_secs_delay,
717,28542,
718,28698,
719,27968,
720,27968,
721,28385,
722,29063,
723,28802,
724,42813,
725,28698,
726,42448,
727,28802,
728,28958,
729,28541,
730,28854,
731,41563,
732,28646,
733,43229,
734,28854,
735,32240,
736,28125,
737,28437,
738,28125,
739,28333,
740,42292,
741,28542,
742,42083,
743,28698,
744,29115,
745,29271,
746,40625,
747,43281,
748,42656,
749,28906,
750,31719,
751,28646,
752,28854,
753,28229,
754,28594,
755,42500,
756,28958,
757,42292,
758,48750,
759,32709,
760,28593,
761,28802,
762,27917,
763,28594,
764,42709,
765,28907,
766,43229,
767,29166,
768,32344,
769,28542,
770,28490,
771,28854,
772,28959,
773,42500,
774,28541,
775,42292,
776,28907,
777,33177,
778,28697,
779,28802,
780,28021,
781,32813,
782,42760,
783,28750,
784,42135,
785,28906,
786,28750,
787,28177,
788,29375,
789,27916,
790,28177,
791,42761,
792,29010,
793,42292,
794,28959,
795,28646,
796,27916,
797,28541,
798,31198,
799,29115,
800,42656,
801,29218,
802,31719,
803,28282,
804,28802,
805,28020,
806,28489,
807,42552,
808,28438,
809,42187,
810,29531,
811,32343,
812,28386,
813,28697,
814,28385,
815,28802,
816,42448,
817,28802,
818,42240,
819,28750,
820,28438,
821,29323,
822,28230,
823,28230,
824,29583,
825,42396,
826,28698,
827,42031,
828,28854,
829,28229,
830,28593,
831,28229,
832,29167,
833,28072,
834,28906,
835,42396,
836,28490,
837,42084,
838,28646,
839,28282,
840,28021,
841,28542,
842,28854,
843,28490,
844,43334,
845,28959,
846,42500,
847,28646,
848,28594,
849,28021,
850,28750,
851,43021,
852,28750,
853,69843,
854,28959,
855,34167,
856,28281,
857,28750,
858,28177,
859,42917,
860,28803,
861,28542,
862,28177,
863,28698,
864,29219,
865,28646,
866,42552,
867,28959,
868,42136,
869,28958,
870,28750,
871,28073,
872,28594,
873,43906,
874,28594,
875,43334,
876,28906,
877,31927,
878,28386,
879,28750,
880,27917,
881,28490,
882,58594,
883,29011,
884,42292,
885,28645,
886,29583,
887,28490,
888,28750,
889,28125,
890,28594,
891,42865,
892,28750,
893,41927,
894,28437,
895,28281,
896,28021,
897,29636,
898,31302,
899,27813,
900,42761,
901,28854,
902,31875,
903,27812,
904,28073,
905,27813,
906,28229,
907,42969,
908,29063,
909,42343,
910,28854,
911,46458,
912,28854,
913,29740,
914,26615,
915,27969,
916,42552,
917,29062,
918,29375,
919,28282,
920,28854,
921,28125,
922,28385,
923,42761,
924,28490,
925,43073,
926,28802,
927,32552,
928,28177,
929,28594,
930,29167,
931,28542,
932,42552,
933,28750,
934,42343,
935,28750,
936,32240,
937,28334,
938,28125,
939,29271,
940,28490,
941,43645,
942,28594,
943,42187,
944,29375,
945,28385,
946,28281,
947,28542,
948,28177,
949,29740,
950,28385,
951,28750,
952,28854,
953,28802,
954,42969,
955,28750,
956,42291,
957,28750,
958,32031,
959,28229,
960,28594,
961,28073,
962,28594,
963,43542,
964,28906,
965,42031,
966,30573,
967,32187,
968,28385,
969,28437,
970,29375,
971,28646,
972,42448,
973,29011,
974,42396,
975,28750,
976,32188,
977,28437,
978,28490,
979,28073,
980,28698,
981,42396,
982,28698,
983,42396,
984,28958,
985,32708,
986,28490,
987,28489,
988,28125,
989,28698,
990,42708,
991,29271,
992,42136,
993,28542,
994,28750,
995,29010,
996,29166,
997,32188,
998,28386,
999,28073,
1000,28906,
1001,43073,
1002,28803,
1003,42604,
1004,30364,
1005,44531,
1006,28906,
1007,43021,
1008,29219,
1009,32084,
1010,28386,
1011,28594,
1012,28073,
1013,28073,
1014,42292,
1015,28958,
1016,42187,
1017,29114,
1018,28958,
1019,28282,
1020,28542,
1021,28073,
1022,28489,
1023,28229,
1024,28959,
1025,27864,
1026,28437,
1027,42656,
1028,28542,
1029,42552,
1030,29062,
1031,32083,
1032,28386,
1033,28958,
1034,28334,
1035,28802,
1036,42604,
1037,28854,
1038,42031,
1039,28698,
1040,32396,
1041,28125,
1042,28489,
1043,27865,
1044,29167,
1045,42292,
1046,28646,
1047,42344,
1048,29427,
1049,28698,
1050,29480,
1051,28907,
1052,28021,
1053,27656,
1054,43594,
1055,28854,
1056,42031,
1057,28645,
1058,28802,
1059,28072,
1060,28385,
1061,28854,
1062,28542,
1063,28073,
1064,29115,
1065,28490,
1066,28802,
1067,42656,
1068,28438,
1069,42292,
1070,28698,
1071,32135,
1072,28906,
1073,28385,
1074,28072,
1075,30520,
1076,42760,
1077,28958,
1078,28177,
1079,42709,
1080,29062,
1081,28229,
1082,27917,
1083,29114,
1084,42969,
1085,28802,
1086,42344,
1087,28802,
1088,29740,
1089,28177,
1090,28542,
1091,31406,
1092,28230,
1093,42396,
1094,29948,
1095,31667,
1096,28385,
1097,28906,
1098,28073,
1099,28698,
1100,42917,
1101,28802,
1102,41927,
1103,28958,
1104,32396,
1105,28958,
1106,28490,
1107,27656,
1108,28854,
1109,42709,
1110,28750,
1111,42292,
1112,28593,
1113,28490,
1114,28229,
1115,28438,
1116,28854,
1117,30209,
1118,42552,
1119,28854,
1120,42187,
1121,28542,
1122,28854,
1123,28489,
1124,28698,
1125,42812,
1126,28802,
1127,43386,
1128,29011,
1129,32448,
1130,28177,
1131,28541,
1132,28177,
1133,28542,
1134,42552,
1135,28750,
1136,42396,
1137,28750,
1138,35260,
1139,28593,
1140,28645,
1141,27969,
1142,28594,
1143,42657,
1144,28698,
1145,42188,
1146,28698,
1147,28333,
1148,28125,
1149,32448,
1150,28021,
1151,28281,
1152,42396,
1153,28906,
1154,42136,
1155,28802,
1156,28177,
1157,27968,
1158,28542,
1159,43177,
1160,28906,
1161,42240,
1162,42084,
1163,29010,
1164,28645,
1165,28542,
1166,28541,
1167,28490,
1168,42552,
1169,28959,
1170,42291,
1171,29063,
1172,32395,
1173,28334,
1174,28385,
1175,28490,
1176,28593,
1177,42656,
1178,28698,
1179,42084,
1180,28854,
1181,32552,
1182,29167,
1183,28698,
1184,28385,
1185,28437,
1186,42760,
1187,28646,
1188,42031,
1189,28854,
1190,28281,
1191,28438,
1192,28645,
1193,28281,
1194,28385,
1195,42656,
1196,28802,
1197,42136,
1198,28959,
1199,28229,
1200,27968,
1201,29895,
1202,43854,
1203,29167,
1204,28593,
1205,28594,
1206,28230,
1207,29375,
1208,42448,
1209,28906,
1210,41979,
1211,28594,
1212,28542,
1213,28333,
1214,29218,
1215,41459,
1216,29167,
1217,42553,
1218,29010,
1219,31823,
1220,28489,
1221,28281,
1222,28125,
1223,28542,
1224,42344,
1225,28594,
1226,42344,
1227,29010,
1228,32292,
1229,28489,
1230,28490,
1231,27969,
1232,28645,
1233,42135,
1234,28490,
1235,42135,
1236,28594,
1237,28490,
1238,28489,
1239,28645,
1240,28125,
1241,28437,
1242,42292,
1243,31250,
1244,42396,
1245,28646,
1246,28594,
1247,28958,
1248,28333,
1249,30469,
1250,28334,
1251,42761,
1252,29167,
1253,31614,
1254,29948,
1255,28906,
1256,28385,
1257,28750,
1258,43750,
1259,28698,
1260,42188,
1261,28854,
1262,28437,
1263,28333,
1264,29219,
1265,28541,
1266,28490,
1267,42396,
1268,28802,
1269,43438,
1270,28750,
1271,28386,
1272,28437,
1273,28438,
1274,28750,
1275,28281,
1276,42344,
1277,28958,
1278,42240,
1279,28750,
1280,29531,
1281,28282,
1282,28490,
1283,42500,
1284,28541,
1285,42344,
1286,29219,
1287,32656,
1288,28229,
1289,28541,
1290,27969,
1291,29375,
1292,42552,
1293,28646,
1294,42553,
1295,28802,
1296,28646,
1297,28438,
1298,28802,
1299,28021,
1300,29115,
1301,42865,
1302,29636,
1303,42500,
1304,28646,
1305,28490,
1306,28489,
1307,42760,
1308,28854,
1309,28282,
1310,28230,
1311,28646,
1312,28073,
1313,30417,
1314,42761,
1315,28959,
1316,42396,
1317,29740,
1318,28802,
1319,28177,
1320,29166,
1321,28125,
1322,28333,
1323,42656,
1324,29687,
1325,42396,
1326,28646,
1327,44063,
1328,51354,
1329,28386,
1330,47396,
1331,41875,
1332,41406,
1333,28385,
1334,31406,
1335,28386,
1336,28125,
1337,27188,
1338,85156,
1339,39427,
1340,28385,
1341,42292,
1342,28542,
1343,31875,
1344,27448,
1345,27760,
1346,28177,
1347,27500,
1348,42187,
1349,62031,
1350,42708,
1351,28073,
1352,27604,
1353,27344,
1354,27708,
1355,41823,
1356,27761,
1357,42812,
1358,28073,
1359,31459,
1360,44271,
1361,27917,
1362,27344,
1363,28802,
1364,42084,
1365,28177,
1366,41562,
1367,27969,
1368,27500,
1369,27448,
1370,85313,
1371,41510,
1372,27917,
1373,41823,
1374,28021,
1375,31146,
1376,27135,
1377,27448,
1378,26979,
1379,27709,
1380,42292,
1381,72396,
1382,40885,
1383,28646,
1384,49375,
1385,28125,
1386,27969,
1387,29896,
1388,31094,
1389,27448,
1390,27605,
1391,27396,
1392,31302,
1393,42500,
1394,27968,
1395,41459,
1396,28125,
1397,27552,
1398,27344,
1399,27761,
1400,26980,
1401,28073,
1402,52656,
1403,27760,
1404,27083,
1405,27552,
1406,42292,
1407,27865,
1408,42291,
1409,28021,
1410,31041,
1411,27083,
1412,-1,
1413,10834,
1414,46614,
1415,28125,
1416,29166,
1417,41823,
1418,28333,
1419,27552,
1420,27343,
1421,27813,
1422,43177,
1423,77240,
1424,41979,
1425,28802,
1426,33542,
1427,27760,
1428,28021,
1429,27239,
1430,26770,
1431,42187,
1432,28437,
1433,41562,
1434,68802,
1435,28333,
1436,27604,
1437,27812,
1438,27344,
1439,27708,
1440,42239,
1441,28281,
1442,41823,
1443,28020,
1444,-1,
1445,64375,
1446,27917,
1447,27292,
1448,27812,
1449,42604,
1450,28125,
1451,41302,
1452,28229,
1453,27396,
1454,27083,
1455,30208,
1456,43230,
1457,27761,
1458,41614,
1459,28021,
1460,30937,
1461,27448,
1462,27656,
1463,27135,
1464,27552,
1465,-1,
1466,10417,
1467,44010,
1468,28646,
1469,31719,
1470,27604,
1471,27865,
1472,27240,
1473,27657,
1474,41822,
1475,27760,
1476,73073,
1477,28438,
1478,32500,
1479,27344,
1480,27708,
1481,27135,
1482,27760,
1483,42396,
1484,28125,
1485,41562,
1486,28021,
1487,34687,
1488,27604,
1489,28542,
1490,27135,
1491,28750,
1492,42187,
1493,28073,
1494,41511,
1495,28021,
1496,27656,
1497,64792,
1498,47812,
1499,32812,
1500,29167,
1501,27344,
1502,28020,
1503,42239,
1504,28750,
1505,41718,
1506,27969,
1507,31198,
1508,55781,
1509,28750,
1510,27865,
1511,28438,
1512,43021,
1513,28125,
1514,41615,
1515,27812,
1516,31406,
1517,27605,
1518,84219,
1519,25885,
1520,28645,
1521,42448,
1522,29114,
1523,41823,
1524,28125,
1525,27344,
1526,27292,
1527,27969,
1528,27031,
1529,30572,
1530,42031,
1531,28073,
1532,41667,
1533,28855,
1534,27761,
1535,27448,
1536,27917,
1537,41927,
1538,27656,
1539,-1,
1540,6197,
1541,31667,
1542,27344,
1543,27813,
1544,28073,
1545,27656,
1546,42291,
1547,27813,
1548,41354,
1549,27865,
1550,68489,
1551,28646,
1552,28230,
1553,27291,
1554,28020,
1555,43177,
1556,28333,
1557,41875,
1558,28073,
1559,27500,
1560,27448,
1561,31250,
1562,43072,
1563,28125,
1564,41667,
1565,28073,
1566,31823,
1567,27240,
1568,27916,
1569,27135,
1570,27552,
1571,44219,
1572,29011,
1573,42187,
1574,29167,
1575,32135,
1576,28437,
1577,29219,
1578,28334,
1579,28750,
1580,42708,
1581,42136,
1582,42292,
1583,42395,
1584,29114,
1585,32031,
1586,28334,
1587,29167,
1588,28229,
1589,28437,
1590,42500,
1591,28438,
1592,57344,
1593,29323,
1594,30625,
1595,28281,
1596,28385,
1597,27865,
1598,29323,
1599,43073,
1600,29166,
1601,42291,
1602,28854,
1603,42292,
1604,28594,
1605,28229,
1606,28125,
1607,28438,
1608,27916,
1609,28385,
1610,42448,
1611,28854,
1612,42604,
1613,28854,
1614,31875,
1615,28334,
1616,28646,
1617,28177,
1618,28698,
1619,43229,
1620,28594,
1621,42136,
1622,28907,
1623,42292,
1624,28854,
1625,28542,
1626,27917,
1627,28490,
1628,43281,
1629,28542,
1630,43177,
1631,28958,
1632,42656,
1633,29219,
1634,31979,
1635,28698,
1636,28489,
1637,28073,
1638,28542,
1639,42344,
1640,30469,
1641,43802,
1642,26875,
1643,27344,
1644,26094,
1645,26458,
1646,25782,
1647,26458,
1648,41719,
1649,26354,
1650,39791,
1651,27500,
1652,40208,
1653,26718,
1654,29687,
1655,26407,
1656,26458,
1657,25833,
1658,26198,
1659,39844,
1660,26302,
1661,26771,
1662,40156,
1663,26562,
1664,26042,
1665,25886,
1666,25937,
1667,26615,
1668,25885,
1669,26563,
1670,40000,
1671,26510,
1672,39948,
1673,29271,
1674,28437,
1675,28438,
1676,28802,
1677,28073,
1678,28385,
1679,42500,
1680,28802,
1681,42135,
1682,29375,
1683,32031,
1684,28178,
1685,28697,
1686,28125,
1687,28437,
1688,42344,
1689,28333,
1690,42084,
1691,28698,
1692,43646,
1693,28958,
1694,32240,
1695,28333,
1696,28802,
1697,28333,
1698,28594,
1699,42240,
1700,28802,
1701,42083,
1702,28594,
1703,29063,
1704,28177,
1705,28646,
1706,28385,
1707,28490,
1708,42552,
1709,28750,
1710,42344,
1711,28855,
1712,43021,
1713,28750,
1714,28333,
1715,28542,
1716,28802,
1717,28385,
1718,28333,
1719,42500,
1720,29584,
1721,42240,
1722,28907,
1723,32084,
1724,28646,
1725,28385,
1726,28021,
1727,28490,
1728,42448,
1729,28437,
1730,42188,
1731,28803,
1732,42864,
1733,29114,
1734,31979,
1735,28386,
1736,28698,
1737,28021,
1738,28229,
1739,42500,
1740,28802,
1741,27917,
1742,27292,
1743,43282,
1744,32500,
1745,29218,
1746,28750,
1747,27917,
1748,28698,
1749,42708,
1750,28489,
1751,42239,
1752,28854,
1753,29219,
1754,28125,
1755,28645,
1756,28229,
1757,28646,
1758,42552,
1759,28646,
1760,42865,
1761,28750,
1762,42604,
1763,28958,
1764,42552,
1765,29010,
1766,42760,
1767,28698,
1768,32187,
1769,28438,
1770,28646,
1771,27969,
1772,28698,
1773,42396,
1774,28594,
1775,42187,
1776,28959,
1777,28802,
1778,28438,
1779,28385,
1780,28229,
1781,28073,
1782,45261,
1783,28698,
1784,28437,
1785,28854,
1786,30208,
1787,28125,
1788,28438,
1789,28698,
1790,28021,
1791,28594,
1792,28229,
1793,28334,
1794,28073,
1795,28281,
1796,42708,
1797,29271,
1798,42448,
1799,28854,
1800,28542,
1801,28125,
1802,28750,
1803,28230,
1804,28490,
1805,30469,
1806,28177,
1807,28437,
1808,28438,
1809,27969,
1810,28177,
1811,28385,
1812,27396,
1813,42657,
1814,28490,
1815,42083,
1816,28542,
1817,28282,
1818,29011,
1819,28542,
1820,43958,
1821,28542,
1822,31406,
1823,42344,
1824,28698,
1825,42031,
1826,28958,
1827,32084,
1828,29010,
1829,28698,
1830,28281,
1831,28490,
1832,28021,
1833,28646,
1834,42604,
1835,28385,
1836,41979,
1837,28802,
1838,28490,
1839,28333,
1840,28594,
1841,28125,
1842,28594,
1843,42292,
1844,28542,
1845,42032,
1846,28802,
1847,32083,
1848,28125,
1849,29271,
1850,28229,
1851,28489,
1852,28177,
1853,28386,
1854,42500,
1855,28437,
1856,42187,
1857,28750,
1858,28333,
1859,27969,
1860,28490,
1861,28281,
1862,28333,
1863,42552,
1864,28437,
1865,42188,
1866,28490,
1867,31771,
1868,28125,
1869,28490,
1870,29166,
1871,28490,
1872,28386,
1873,28437,
1874,42709,
1875,28489,
1876,42448,
1877,28750,
1878,31615,
1879,28490,
1880,28959,
1881,28073,
1882,28750,
1883,44115,
1884,28802,
1885,42396,
1886,29166,
1887,27760,
1888,28125,
1889,28542,
1890,28282,
1891,29323,
1892,28125,
1893,28490,
1894,42656,
1895,28489,
1896,43229,
1897,28646,
1898,28178,
1899,28073,
1900,28437,
1901,28854,
1902,28125,
1903,44270,
1904,29062,
1905,42448,
1906,29114,
1907,28073,
1908,28281,
1909,28594,
1910,28490,
1911,28489,
1912,28438,
1913,28385,
1914,42813,
1915,28437,
1916,42343,
1917,28750,
1918,28490,
1919,28281,
1920,28542,
1921,28177,
1922,29271,
1923,42552,
1924,28437,
1925,42605,
1926,28645,
1927,42396,
1928,28646,
1929,42500,
1930,28698,
1931,42396,
1932,29323,
1933,29115,
1934,28803,
1935,28594,
1936,28073,
1937,28542,
1938,28437,
1939,28125,
1940,28282,
1941,28646,
1942,27917,
1943,30052,
1944,42760,
1945,28906,
1946,42292,
1947,28750,
1948,28334,
1949,27917,
1950,28489,
1951,28229,
1952,28698,
1953,42865,
1954,29011,
1955,42708,
1956,28958,
1957,32084,
1958,28229,
1959,28593,
1960,29271,
1961,28542,
1962,28021,
1963,28437,
1964,43334,
1965,28489,
1966,42084,
1967,28698,
1968,28437,
1969,27917,
1970,28541,
1971,28177,
1972,28542,
1973,42292,
1974,28593,
1975,43385,
1976,28958,
1977,28125,
1978,28333,
1979,28646,
1980,43750,
1981,28698,
1982,31927,
1983,42188,
1984,29115,
1985,43437,
1986,29011,
1987,32500,
1988,28594,
1989,28177,
1990,29114,
1991,28490,
1992,28646,
1993,28281,
1994,42604,
1995,28490,
1996,42604,
1997,29271,
1998,28438,
1999,28177,
2000,28490,
2001,28333,
2002,28437,
2003,42448,
2004,28489,
2005,42292,
2006,29011,
2007,31979,
2008,28177,
2009,28646,
2010,28646,
2011,28542,
2012,27917,
2013,28698,
2014,42657,
2015,28750,
2016,42240,
2017,28906,
2018,32500,
2019,28281,
2020,28594,
2021,28334,
2022,28489,
2023,42396,
2024,28438,
2025,42187,
2026,28906,
2027,32760,
2028,28282,
2029,28646,
2030,28386,
2031,28698,
2032,28594,
2033,28698,
2034,42500,
2035,28385,
2036,42083,
2037,28959,
2038,32812,
2039,28230,
2040,28333,
2041,28333,
2042,28542,
2043,43907,
2044,28698,
2045,42083,
2046,28802,
2047,28073,
2048,28177,
2049,28542,
2050,28282,
2051,28438,
2052,28177,
2053,27760,
2054,42552,
2055,28854,
2056,42604,
2057,29063,
2058,28125,
2059,28541,
2060,28490,
2061,28438,
2062,27968,
2063,28646,
2064,44270,
2065,28750,
2066,42448,
2067,28854,
2068,28021,
2069,28854,
2070,28698,
2071,28230,
2072,28802,
2073,42500,
2074,28958,
2075,42135,
2076,28646,
2077,31823,
2078,28333,
2079,28438,
2080,29115,
2081,28594,
2082,28021,
2083,28698,
2084,42917,
2085,28802,
2086,42240,
2087,28750,
2088,31927,
2089,28541,
2090,29479,
2091,28386,
2092,28646,
2093,44063,
2094,28906,
2095,42135,
2096,28958,
2097,27969,
2098,28438,
2099,28959,
2100,28594,
2101,28750,
2102,28333,
2103,28542,
2104,43021,
2105,28906,
2106,42552,
2107,29062,
2108,28334,
2109,28281,
2110,28750,
2111,29063,
2112,28698,
2113,42552,
2114,28802,
2115,42083,
2116,28958,
2117,32604,
2118,28282,
2119,28646,
2120,28334,
2121,29323,
2122,28437,
2123,28490,
2124,42917,
2125,28854,
2126,42500,
2127,28855,
2128,28281,
2129,28282,
2130,28594,
2131,28281,
2132,29271,
2133,42500,
2134,28698,
2135,42291,
2136,28646,
2137,31875,
2138,28073,
2139,42136,
