,n_secs_delay,
717,28958,
718,42240,
719,28802,
720,41771,
721,28698,
722,31354,
723,28177,
724,28125,
725,27968,
726,28021,
727,41980,
728,29792,
729,42239,
730,28646,
731,42136,
732,28646,
733,42136,
734,28178,
735,42083,
736,28698,
737,31823,
738,27812,
739,28333,
740,27969,
741,28333,
742,30469,
743,31458,
744,27917,
745,27916,
746,27812,
747,29167,
748,42343,
749,29479,
750,42188,
751,28698,
752,31979,
753,28073,
754,28385,
755,27708,
756,28281,
757,42187,
758,28229,
759,41667,
760,28645,
761,42187,
762,28646,
763,31771,
764,28125,
765,28178,
766,27813,
767,27916,
768,42187,
769,28125,
770,42604,
771,28802,
772,41979,
773,28854,
774,27812,
775,28125,
776,28386,
777,43385,
778,28333,
779,42083,
780,28438,
781,42344,
782,28593,
783,31771,
784,28125,
785,28021,
786,27917,
787,27396,
788,41979,
789,28542,
790,41875,
791,29218,
792,27917,
793,28073,
794,28854,
795,43541,
796,42396,
797,28438,
798,41718,
799,28907,
800,31927,
801,28125,
802,32396,
803,28073,
804,28229,
805,27865,
806,28334,
807,42135,
808,28438,
809,41771,
810,28541,
811,30313,
812,28854,
813,28489,
814,27761,
815,28490,
816,42083,
817,28229,
818,41927,
819,32344,
820,27708,
821,28542,
822,28125,
823,28177,
824,28229,
825,28073,
826,28073,
827,42239,
828,28177,
829,41927,
830,28542,
831,31302,
832,28229,
833,29115,
834,28021,
835,28125,
836,42396,
837,28333,
838,41667,
839,28281,
840,27708,
841,28177,
842,28125,
843,27969,
844,28385,
845,28021,
846,27761,
847,41979,
848,28594,
849,41875,
850,28750,
851,31562,
852,28281,
853,28229,
854,28854,
855,28229,
856,42396,
857,28542,
858,41927,
859,28541,
860,31875,
861,28490,
862,31771,
863,28125,
864,29115,
865,27969,
866,28282,
867,42187,
868,28229,
869,41927,
870,28437,
871,27917,
872,27969,
873,27708,
874,27916,
875,28750,
876,42187,
877,28594,
878,42343,
879,28541,
880,31510,
881,28281,
882,31927,
883,27917,
884,28177,
885,28802,
886,28385,
887,42240,
888,28333,
889,41302,
890,28802,
891,28021,
892,28073,
893,28438,
894,27916,
895,28334,
896,42917,
897,28386,
898,41875,
899,28698,
900,31458,
901,29583,
902,41979,
903,41667,
904,28385,
905,41875,
906,41719,
907,29635,
908,31823,
909,28177,
910,28177,
911,28593,
912,28229,
913,27604,
914,28177,
915,41927,
916,28385,
917,42708,
918,28542,
919,31511,
920,28542,
921,28177,
922,28125,
923,28125,
924,27917,
925,27917,
926,41928,
927,28698,
928,42917,
929,28334,
930,27865,
931,28281,
932,28334,
933,27708,
934,28072,
935,43906,
936,28438,
937,41406,
938,29584,
939,27812,
940,28072,
941,32240,
942,28333,
943,27864,
944,27709,
945,27344,
946,42188,
947,28541,
948,41823,
949,29479,
950,28177,
951,28385,
952,28282,
953,28802,
954,30469,
955,44687,
956,42552,
957,28541,
958,41980,
959,28802,
960,28229,
961,28125,
962,28490,
963,28073,
964,28333,
965,43958,
966,28385,
967,42083,
968,28594,
969,27760,
970,29011,
971,32031,
972,27865,
973,28229,
974,27969,
975,28073,
976,42188,
977,28438,
978,41823,
979,28334,
980,28958,
981,28125,
982,28594,
983,28073,
984,28229,
985,27709,
986,28125,
987,42396,
988,28646,
989,41979,
990,28490,
991,32448,
992,28125,
993,28281,
994,28073,
995,28230,
996,42292,
997,28073,
998,42135,
999,28542,
1000,31458,
1001,29219,
1002,31980,
1003,28125,
1004,28125,
1005,27708,
1006,28229,
1007,42552,
1008,28073,
1009,41875,
1010,28281,
1011,32448,
1012,28177,
1013,27813,
1014,27916,
1015,28125,
1016,42135,
1017,28021,
1018,42083,
1019,28594,
1020,31511,
1021,28229,
1022,42604,
1023,28177,
1024,42135,
1025,28646,
1026,31562,
1027,27968,
1028,27865,
1029,27709,
1030,27760,
1031,42292,
1032,29844,
1033,27760,
1034,43802,
1035,28750,
1036,27917,
1037,42031,
1038,28281,
1039,41875,
1040,28646,
1041,42083,
1042,28854,
1043,28229,
1044,28073,
1045,28177,
1046,43750,
1047,28333,
1048,41979,
1049,28593,
1050,27760,
1051,28177,
1052,31823,
1053,28855,
1054,28282,
1055,27812,
1056,27761,
1057,42083,
1058,28490,
1059,41927,
1060,28334,
1061,31875,
1062,28073,
1063,28333,
1064,27916,
1065,28229,
1066,41927,
1067,28177,
1068,42292,
1069,28386,
1070,31718,
1071,27969,
1072,31354,
1073,27968,
1074,29167,
1075,27761,
1076,28177,
1077,42083,
1078,28177,
1079,41979,
1080,29011,
1081,29114,
1082,28125,
1083,28125,
1084,27969,
1085,28282,
1086,42187,
1087,28438,
1088,42084,
1089,28594,
1090,27812,
1091,28386,
1092,32292,
1093,28073,
1094,28229,
1095,28281,
1096,29167,
1097,42136,
1098,28489,
1099,41562,
1100,28489,
1101,31459,
1102,28229,
1103,28125,
1104,28020,
1105,28334,
1106,42136,
1107,28281,
1108,42136,
1109,28073,
1110,31510,
1111,28021,
1112,46823,
1113,28125,
1114,28906,
1115,27969,
1116,27708,
1117,28229,
1118,28385,
1119,42553,
1120,28073,
1121,42240,
1122,28438,
1123,41979,
1124,28594,
1125,31927,
1126,28282,
1127,29063,
1128,27761,
1129,28229,
1130,42292,
1131,28281,
1132,41719,
1133,28386,
1134,31406,
1135,27864,
1136,28230,
1137,27500,
1138,28437,
1139,42344,
1140,28386,
1141,42136,
1142,28750,
1143,42344,
1144,28802,
1145,28073,
1146,28177,
1147,28177,
1148,44167,
1149,28437,
1150,42188,
1151,28593,
1152,41771,
1153,28593,
1154,31875,
1155,28906,
1156,28438,
1157,28021,
1158,28073,
1159,42343,
1160,28594,
1161,42343,
1162,28698,
1163,31979,
1164,28125,
1165,28230,
1166,27969,
1167,28281,
1168,42136,
1169,28490,
1170,42136,
1171,28594,
1172,41927,
1173,28854,
1174,28125,
1175,27969,
1176,28177,
1177,42135,
1178,27916,
1179,41771,
1180,29166,
1181,42032,
1182,28542,
1183,31667,
1184,28125,
1185,28125,
1186,27760,
1187,28073,
1188,42292,
1189,28385,
1190,41771,
1191,28645,
1192,27396,
1193,27969,
1194,27605,
1195,27604,
1196,27709,
1197,43854,
1198,28437,
1199,42136,
1200,28594,
1201,43489,
1202,28698,
1203,32136,
1204,28281,
1205,28437,
1206,27917,
1207,28177,
1208,42292,
1209,28386,
1210,42136,
1211,29531,
1212,27552,
1213,28020,
1214,28229,
1215,28073,
1216,28281,
1217,42343,
1218,28437,
1219,41667,
1220,28698,
1221,42500,
1222,28802,
1223,27812,
1224,27969,
1225,28177,
1226,27865,
1227,28021,
1228,27761,
1229,28021,
1230,27916,
1231,28438,
1232,28750,
1233,28333,
1234,42292,
1235,28907,
1236,41667,
1237,28698,
1238,28125,
1239,27969,
1240,28385,
1241,28073,
1242,28073,
1243,30313,
1244,31719,
1245,27813,
1246,28021,
1247,27865,
1248,28958,
1249,42083,
1250,28437,
1251,42084,
1252,28541,
1253,32031,
1254,28542,
1255,28386,
1256,27969,
1257,28229,
1258,42239,
1259,28229,
1260,41979,
1261,28541,
1262,29948,
1263,27969,
1264,29635,
1265,27656,
1266,28593,
1267,42136,
1268,28229,
1269,41718,
1270,28541,
1271,41875,
1272,28594,
1273,28021,
1274,28593,
1275,29115,
1276,31094,
1277,42448,
1278,28906,
1279,42188,
1280,28958,
1281,42240,
1282,28802,
1283,31875,
1284,28073,
1285,28906,
1286,28230,
1287,28438,
1288,42239,
1289,28385,
1290,41927,
1291,28541,
1292,27708,
1293,27864,
1294,28333,
1295,27813,
1296,28438,
1297,42343,
1298,28437,
1299,41875,
1300,28646,
1301,42552,
1302,32083,
1303,27656,
1304,27761,
1305,28230,
1306,28802,
1307,28229,
1308,42292,
1309,28541,
1310,41719,
1311,28333,
1312,31510,
1313,27917,
1314,28229,
1315,27761,
1316,28854,
1317,42083,
1318,28073,
1319,42032,
1320,29167,
1321,42448,
1322,28750,
1323,31511,
1324,27969,
1325,28281,
1326,27761,
1327,29062,
1328,42136,
1329,28177,
1330,41927,
1331,28490,
1332,29011,
1333,27813,
1334,28333,
1335,28021,
1336,27969,
1337,42969,
1338,28230,
1339,41771,
1340,28438,
1341,41927,
1342,28594,
1343,28281,
1344,27917,
1345,28229,
1346,27969,
1347,27917,
1348,28594,
1349,27916,
1350,27709,
1351,28021,
1352,42448,
1353,28386,
1354,27553,
1355,40937,
1356,42448,
1357,42136,
1358,28645,
1359,32813,
1360,28021,
1361,32240,
1362,28073,
1363,28334,
1364,27916,
1365,28177,
1366,42031,
1367,28385,
1368,41875,
1369,28646,
1370,28021,
1371,28177,
1372,28125,
1373,27760,
1374,27969,
1375,27604,
1376,27864,
1377,42135,
1378,28489,
1379,41875,
1380,28437,
1381,31458,
1382,28386,
1383,28229,
1384,27917,
1385,28385,
1386,42187,
1387,28333,
1388,41562,
1389,28490,
1390,32448,
1391,28334,
1392,32240,
1393,28178,
1394,28281,
1395,37552,
1396,28438,
1397,42448,
1398,28490,
1399,42291,
1400,29063,
1401,28333,
1402,27969,
1403,28437,
1404,27969,
1405,27864,
1406,42031,
1407,28334,
1408,41979,
1409,28646,
1410,31667,
1411,28541,
1412,27761,
1413,27812,
1414,28073,
1415,28021,
1416,28021,
1417,28125,
1418,27865,
1419,27552,
1420,28334,
1421,28906,
1422,28229,
1423,42136,
1424,28489,
1425,41771,
1426,28594,
1427,27917,
1428,27917,
1429,28021,
1430,43489,
1431,28594,
1432,42500,
1433,28334,
1434,27605,
1435,74375,
1436,30833,
1437,28437,
1438,30052,
1439,27813,
1440,28385,
1441,27917,
1442,28385,
1443,45313,
1444,28542,
1445,27917,
1446,28281,
1447,44011,
1448,29010,
1449,41614,
1450,28438,
1451,27916,
1452,28073,
1453,28281,
1454,28907,
1455,28281,
1456,27917,
1457,27916,
1458,42031,
1459,28386,
1460,41875,
1461,28437,
1462,31823,
1463,28177,
1464,28177,
1465,27864,
1466,28281,
1467,41979,
1468,27917,
1469,41771,
1470,28750,
1471,27917,
1472,28281,
1473,32188,
1474,28229,
1475,28958,
1476,30156,
1477,28281,
1478,28333,
1479,28125,
1480,42135,
1481,29063,
1482,31927,
1483,28333,
1484,27865,
1485,27656,
1486,27605,
1487,42084,
1488,29115,
1489,30365,
1490,27708,
1491,27812,
1492,27968,
1493,28073,
1494,42239,
1495,28593,
1496,42604,
1497,29271,
1498,27969,
1499,27969,
1500,27500,
1501,42032,
1502,28541,
1503,41615,
1504,30468,
1505,27865,
1506,27813,
1507,28854,
1508,41770,
1509,28906,
1510,42136,
1511,28229,
1512,27813,
1513,28021,
1514,27760,
1515,41979,
1516,28073,
1517,41823,
1518,30052,
1519,28125,
1520,28281,
1521,27813,
1522,27864,
1523,42240,
1524,28646,
1525,28177,
1526,29115,
1527,27709,
1528,28073,
1529,27604,
1530,41875,
1531,28541,
1532,42604,
1533,28489,
1534,28073,
1535,28020,
1536,27448,
1537,42240,
1538,28594,
1539,41980,
1540,28333,
1541,27864,
1542,27917,
1543,27865,
1544,43177,
1545,28386,
1546,41927,
1547,28542,
1548,28542,
1549,28385,
1550,28021,
1551,41875,
1552,28177,
1553,41979,
1554,28490,
1555,28750,
1556,28021,
1557,27812,
1558,42031,
1559,30261,
1560,42239,
1561,29740,
1562,41823,
1563,27969,
1564,43854,
1565,28750,
1566,28125,
1567,28698,
1568,27969,
1569,41770,
1570,29219,
1571,41770,
1572,27709,
1573,27865,
1574,28073,
1575,27813,
1576,41823,
1577,28021,
1578,43021,
1579,28229,
1580,32136,
1581,28021,
1582,28645,
1583,28490,
1584,27500,
1585,41927,
1586,28802,
1587,31458,
1588,27917,
1589,27552,
1590,28594,
1591,27708,
1592,43073,
1593,28750,
1594,27917,
1595,28073,
1596,27813,
1597,27969,
1598,27604,
1599,41980,
1600,28281,
1601,43021,
1602,28281,
1603,27709,
1604,28073,
1605,27500,
1606,41614,
1607,41771,
1608,47448,
1609,28854,
1610,28125,
1611,28125,
1612,41667,
1613,29063,
1614,42343,
1615,28489,
1616,27760,
1617,28281,
1618,27552,
1619,27813,
1620,27291,
1621,41302,
1622,28594,
1623,31666,
1624,27656,
1625,28437,
1626,28125,
1627,27709,
1628,41927,
1629,28698,
1630,31927,
1631,28021,
1632,27500,
1633,27760,
1634,27500,
1635,41667,
1636,28802,
1637,29843,
1638,28177,
1639,27708,
1640,28594,
1641,27500,
1642,41771,
1643,28333,
1644,41927,
1645,28177,
1646,28020,
1647,27552,
1648,29063,
1649,41823,
1650,28646,
1651,41927,
1652,28281,
1653,28855,
1654,28333,
1655,27500,
1656,41770,
1657,28281,
1658,41979,
1659,28333,
1660,28229,
1661,28385,
1662,27865,
1663,42083,
1664,28230,
1665,41928,
1666,29740,
1667,27552,
1668,27968,
1669,27552,
1670,43385,
1671,29271,
1672,28073,
1673,27916,
1674,42084,
1675,28177,
1676,41719,
1677,28385,
1678,28073,
1679,27761,
1680,27604,
1681,42812,
1682,28177,
1683,41979,
1684,28646,
1685,31822,
1686,28229,
1687,27916,
1688,28021,
1689,27500,
1690,41927,
1691,28438,
1692,31927,
1693,27969,
1694,28437,
1695,43593,
1696,57344,
1697,28750,
1698,28698,
1699,31823,
1700,27968,
1701,27709,
1702,27812,
1703,27813,
1704,42292,
1705,28386,
1706,43385,
1707,28593,
1708,27656,
1709,27812,
1710,31667,
1711,27969,
1712,28073,
1713,27708,
1714,27761,
1715,42083,
1716,28594,
1717,46823,
1718,28594,
1719,27135,
1720,28281,
1721,31927,
1722,28073,
1723,27553,
1724,27865,
1725,27448,
1726,41562,
1727,28437,
1728,32187,
1729,28854,
1730,27813,
1731,27968,
1732,27656,
1733,42135,
1734,28958,
1735,28854,
1736,27656,
1737,27657,
1738,27969,
1739,27656,
1740,41875,
1741,28907,
1742,42500,
1743,28386,
1744,28594,
1745,27761,
1746,28750,
1747,42240,
1748,28802,
1749,41927,
1750,28959,
1751,28073,
1752,29427,
1753,27813,
1754,42343,
1755,28490,
1756,42396,
1757,28438,
1758,27813,
1759,27865,
1760,28385,
1761,42239,
1762,28490,
1763,42031,
1764,30365,
1765,27968,
1766,28177,
1767,27656,
1768,42292,
1769,28281,
1770,42604,
1771,28281,
1772,27917,
1773,27760,
1774,27708,
1775,42083,
1776,28385,
1777,41979,
1778,28594,
1779,32083,
1780,27604,
1781,28073,
1782,27864,
1783,27448,
1784,27552,
1785,27500,
1786,28125,
1787,28541,
1788,28229,
1789,27968,
1790,42865,
1791,28594,
1792,42865,
1793,28281,
1794,31406,
1795,27968,
1796,27812,
1797,27500,
1798,28594,
1799,42343,
1800,28281,
1801,31666,
1802,27812,
1803,28333,
1804,27812,
1805,27344,
1806,41875,
1807,28281,
1808,27968,
1809,27448,
1810,28646,
1811,27916,
1812,27605,
1813,42032,
1814,29010,
1815,42135,
1816,29531,
1817,27760,
1818,28021,
1819,27552,
1820,41875,
1821,28229,
1822,42344,
1823,28489,
1824,28021,
1825,27813,
1826,28073,
1827,41667,
1828,28490,
1829,44583,
1830,28646,
1831,27917,
1832,27917,
1833,28490,
1834,43802,
1835,28490,
1836,42396,
1837,28386,
1838,27812,
1839,27709,
1840,27708,
1841,45105,
1842,28854,
1843,27917,
1844,27760,
1845,42239,
1846,28334,
1847,42031,
1848,28385,
1849,28229,
1850,27969,
1851,41875,
1852,28854,
1853,41614,
1854,28542,
1855,41615,
1856,29375,
1857,27969,
1858,27917,
1859,27500,
1860,42031,
1861,28333,
1862,41718,
1863,28437,
1864,27864,
1865,29479,
1866,31667,
1867,29636,
1868,28021,
1869,28802,
1870,27864,
1871,28021,
1872,33281,
1873,29114,
1874,28177,
1875,28906,
1876,28802,
1877,43385,
1878,28282,
1879,41927,
1880,28854,
1881,31823,
1882,27864,
1883,32604,
1884,28125,
1885,28177,
1886,27865,
1887,28281,
1888,42604,
1889,28177,
1890,41979,
1891,28594,
1892,31823,
1893,29011,
1894,31667,
1895,27760,
1896,28229,
1897,27708,
1898,28177,
1899,42344,
1900,28490,
1901,41823,
1902,28698,
1903,31354,
1904,27968,
1905,28438,
1906,28073,
1907,28333,
1908,42136,
1909,28282,
1910,42187,
1911,28489,
1912,27761,
1913,28073,
1914,32240,
1915,28021,
1916,27969,
1917,28073,
1918,29011,
1919,42031,
1920,28385,
1921,42083,
1922,28542,
1923,31719,
1924,28958,
1925,28177,
1926,27968,
1927,28282,
1928,42291,
1929,28073,
1930,42031,
1931,28386,
1932,31354,
1933,28073,
1934,32291,
1935,28021,
1936,28386,
1937,27709,
1938,28489,
1939,42291,
1940,28281,
1941,42187,
1942,28385,
1943,30417,
1944,28021,
1945,28542,
1946,28385,
1947,28021,
1948,42552,
1949,28855,
1950,41718,
1951,28646,
1952,31770,
1953,29479,
1954,31927,
1955,28073,
1956,28333,
1957,27656,
1958,28333,
1959,42240,
1960,28386,
1961,41667,
1962,28698,
1963,27657,
1964,27916,
1965,28073,
1966,28750,
1967,28333,
1968,42448,
1969,28178,
1970,41614,
1971,28178,
1972,31354,
1973,29375,
1974,41979,
1975,28593,
1976,41771,
1977,28907,
1978,27969,
1979,27553,
1980,28073,
1981,27812,
1982,27969,
1983,27917,
1984,28333,
1985,42083,
1986,28334,
1987,42865,
1988,28958,
1989,27917,
1990,27917,
1991,28177,
1992,41875,
1993,28386,
1994,41927,
1995,28073,
1996,41770,
1997,28541,
1998,32708,
1999,28177,
2000,28073,
2001,27968,
2002,28230,
2003,28021,
2004,28177,
2005,42032,
2006,28386,
2007,41667,
2008,29063,
2009,28125,
2010,28021,
2011,28125,
2012,27916,
2013,28541,
2014,42239,
2015,28333,
2016,41875,
2017,32396,
2018,27865,
2019,27865,
2020,28072,
2021,27708,
2022,28125,
2023,28178,
2024,27969,
2025,27708,
2026,27917,
2027,34010,
2028,27917,
2029,28750,
2030,28073,
2031,27605,
2032,28229,
2033,27969,
2034,28177,
2035,42240,
2036,28645,
2037,41980,
2038,28698,
2039,28125,
2040,27864,
2041,28230,
2042,43229,
2043,28385,
2044,41719,
2045,28177,
2046,41562,
2047,28698,
2048,31719,
2049,27969,
2050,29011,
2051,28125,
2052,27656,
2053,27708,
2054,27969,
2055,42395,
2056,28021,
2057,41719,
2058,28542,
2059,27969,
2060,27865,
2061,28385,
2062,28072,
2063,28437,
2064,42343,
2065,28229,
2066,42188,
2067,28646,
2068,31719,
2069,28073,
2070,28281,
2071,28698,
2072,28854,
2073,27812,
2074,28282,
2075,42240,
2076,28125,
2077,41771,
2078,28854,
2079,31979,
2080,28750,
2081,29167,
2082,27760,
2083,28438,
2084,43907,
2085,28542,
2086,41562,
2087,28229,
2088,27604,
2089,28073,
2090,28073,
2091,27917,
2092,30105,
2093,28020,
2094,28073,
2095,42448,
2096,28020,
2097,41823,
2098,28594,
2099,27969,
2100,28125,
2101,28125,
2102,43437,
2103,28646,
2104,41927,
2105,42188,
2106,41928,
2107,31041,
2108,27968,
2109,32188,
2110,28073,
2111,28021,
2112,28073,
2113,28958,
2114,42448,
2115,28489,
2116,41927,
2117,28698,
2118,27500,
2119,28177,
2120,27969,
2121,28282,
2122,28073,
2123,28802,
2124,28229,
2125,42448,
2126,28594,
2127,41979,
2128,28802,
2129,28125,
2130,27760,
2131,28489,
2132,42031,
2133,28646,
2134,42188,
2135,28177,
2136,42448,
2137,28438,
2138,31667,
2139,28230,
