,n_secs_delay,
717,32448,
718,42552,
719,30625,
720,29584,
721,30625,
722,31823,
723,29166,
724,29896,
725,35729,
726,30260,
727,33125,
728,29688,
729,34895,
730,29896,
731,29271,
732,42136,
733,29947,
734,30521,
735,29323,
736,42396,
737,29896,
738,33229,
739,29532,
740,41875,
741,36354,
742,30365,
743,41771,
744,35469,
745,30469,
746,41771,
747,30000,
748,29844,
749,29791,
750,29271,
751,35886,
752,33229,
753,30052,
754,42083,
755,29948,
756,32500,
757,36041,
758,32136,
759,29948,
760,29739,
761,30261,
762,29375,
763,41719,
764,35833,
765,30417,
766,31979,
767,29740,
768,31667,
769,42135,
770,30625,
771,29479,
772,30469,
773,29323,
774,35729,
775,33594,
776,29948,
777,42084,
778,29843,
779,31928,
780,36146,
781,32031,
782,30052,
783,29688,
784,29792,
785,29792,
786,41771,
787,35469,
788,30782,
789,32083,
790,29896,
791,32448,
792,29948,
793,29427,
794,29583,
795,52812,
796,30000,
797,41875,
798,36042,
799,30573,
800,29480,
801,29792,
802,30469,
803,42292,
804,29844,
805,35364,
806,41719,
807,30312,
808,35104,
809,30157,
810,31979,
811,42500,
812,29843,
813,36562,
814,33333,
815,29948,
816,41614,
817,35833,
818,44740,
819,41770,
820,30208,
821,32031,
822,35885,
823,30052,
824,33646,
825,29531,
826,32031,
827,29583,
828,29635,
829,41719,
830,33802,
831,29115,
832,40521,
833,29687,
834,29792,
835,29375,
836,48906,
837,35417,
838,30625,
839,41719,
840,36979,
841,41614,
842,32656,
843,29896,
844,29844,
845,35521,
846,30104,
847,41198,
848,35885,
849,30625,
850,41667,
851,32136,
852,30208,
853,30260,
854,29479,
855,35364,
856,41614,
857,30104,
858,30521,
859,30104,
860,29323,
861,35677,
862,29843,
863,30052,
864,29427,
865,30625,
866,42083,
867,30208,
868,30365,
869,30208,
870,29688,
871,41927,
872,34167,
873,31979,
874,30052,
875,29843,
876,29792,
877,29322,
878,35468,
879,33333,
880,30260,
881,41562,
882,30000,
883,29740,
884,35834,
885,29896,
886,29948,
887,41406,
888,30000,
889,29375,
890,29896,
891,30521,
892,29375,
893,29636,
894,36041,
895,30260,
896,42083,
897,31145,
898,29479,
899,32604,
900,29583,
901,35834,
902,47604,
903,29948,
904,35625,
905,30313,
906,29167,
907,41927,
908,29948,
909,29687,
910,31406,
911,29843,
912,29427,
913,35937,
914,41770,
915,35364,
916,30156,
917,32552,
918,42031,
919,29896,
920,36094,
921,33333,
922,30156,
923,41511,
924,30365,
925,32291,
926,35572,
927,32553,
928,29948,
929,41823,
930,30104,
931,35104,
932,29948,
933,29480,
934,41980,
935,29532,
936,29688,
937,29062,
938,29375,
939,32761,
940,29323,
941,30521,
942,29375,
943,29532,
944,35261,
945,30625,
946,32135,
947,30104,
948,30209,
949,41927,
950,29792,
951,36093,
952,41458,
953,30417,
954,35157,
955,30000,
956,29844,
957,41823,
958,29948,
959,30208,
960,31718,
961,29792,
962,34844,
963,29844,
964,30156,
965,32188,
966,29375,
967,42136,
968,35417,
969,30104,
970,30156,
971,29479,
972,30573,
973,29531,
974,29531,
975,31719,
976,30417,
977,30833,
978,32031,
979,29740,
980,30000,
981,29375,
982,35885,
983,33334,
984,31041,
985,41510,
986,35573,
987,41979,
988,30052,
989,29948,
990,29739,
991,35417,
992,29844,
993,41563,
994,35730,
995,30365,
996,41302,
997,29896,
998,32760,
999,35938,
1000,29896,
1001,33281,
1002,29532,
1003,30208,
1004,29270,
1005,29531,
1006,41719,
1007,30104,
1008,29531,
1009,33646,
1010,31458,
1011,31041,
1012,50260,
1013,29688,
1014,35886,
1015,29740,
1016,41823,
1017,35677,
1018,30313,
1019,42969,
1020,31146,
1021,45417,
1022,31094,
1023,32292,
1024,31615,
1025,30573,
1026,32083,
1027,30833,
1028,30365,
1029,30468,
1030,30886,
1031,30469,
1032,30364,
1033,36823,
1034,42135,
1035,30209,
1036,30365,
1037,29896,
1038,29531,
1039,35625,
1040,41823,
1041,30417,
1042,35261,
1043,30156,
1044,29688,
1045,42761,
1046,29948,
1047,35520,
1048,33854,
1049,29479,
1050,41667,
1051,30052,
1052,29531,
1053,29948,
1054,29115,
1055,35364,
1056,41354,
1057,30208,
1058,35365,
1059,41302,
1060,30157,
1061,30625,
1062,29844,
1063,29583,
1064,35833,
1065,29948,
1066,41458,
1067,35729,
1068,30834,
1069,41406,
1070,29895,
1071,32188,
1072,35834,
1073,30000,
1074,33542,
1075,29219,
1076,30157,
1077,29532,
1078,29948,
1079,43125,
1080,33750,
1081,31927,
1082,33542,
1083,29427,
1084,29740,
1085,49791,
1086,30209,
1087,29531,
1088,30000,
1089,35729,
1090,41770,
1091,30521,
1092,32344,
1093,29896,
1094,29531,
1095,35833,
1096,29739,
1097,30156,
1098,41928,
1099,33386,
1100,29583,
1101,29531,
1102,29114,
1103,30052,
1104,29375,
1105,35677,
1106,30625,
1107,30052,
1108,41823,
1109,35677,
1110,30729,
1111,41511,
1112,30573,
1113,29739,
1114,36094,
1115,30886,
1116,42604,
1117,35573,
1118,30469,
1119,41875,
1120,30416,
1121,31979,
1122,51667,
1123,29844,
1124,33021,
1125,29948,
1126,29635,
1127,29479,
1128,32396,
1129,48594,
1130,30261,
1131,32448,
1132,48073,
1133,30312,
1134,35834,
1135,30312,
1136,43073,
1137,31198,
1138,33125,
1139,30364,
1140,30105,
1141,29427,
1142,29166,
1143,35677,
1144,41354,
1145,31823,
1146,35469,
1147,30156,
1148,30729,
1149,41563,
1150,29583,
1151,35521,
1152,41614,
1153,30625,
1154,29532,
1155,30573,
1156,33385,
1157,29531,
1158,29948,
1159,29948,
1160,35729,
1161,29948,
1162,29688,
1163,29322,
1164,29792,
1165,32031,
1166,41980,
1167,35781,
1168,30625,
1169,32240,
1170,29687,
1171,29480,
1172,42500,
1173,29739,
1174,35365,
1175,41771,
1176,30938,
1177,35000,
1178,30209,
1179,47344,
1180,35938,
1181,30156,
1182,31823,
1183,41875,
1184,30000,
1185,35416,
1186,33438,
1187,29844,
1188,32813,
1189,32083,
1190,31406,
1191,30104,
1192,31666,
1193,29583,
1194,29792,
1195,42083,
1196,29896,
1197,35573,
1198,41041,
1199,30468,
1200,35260,
1201,29948,
1202,41875,
1203,32657,
1204,29479,
1205,29948,
1206,35885,
1207,29895,
1208,41094,
1209,35052,
1210,30729,
1211,41458,
1212,30157,
1213,29896,
1214,35886,
1215,29896,
1216,33333,
1217,29271,
1218,30104,
1219,29427,
1220,29792,
1221,31666,
1222,42344,
1223,29844,
1224,35729,
1225,30260,
1226,30052,
1227,33437,
1228,29896,
1229,29948,
1230,29584,
1231,29531,
1232,41823,
1233,33698,
1234,29636,
1235,29531,
1236,29791,
1237,30156,
1238,29427,
1239,35625,
1240,47135,
1241,30729,
1242,35625,
1243,30208,
1244,29791,
1245,41719,
1246,29635,
1247,29583,
1248,29688,
1249,30105,
1250,29739,
1251,33177,
1252,29844,
1253,29895,
1254,35469,
1255,41771,
1256,30729,
1257,29532,
1258,29896,
1259,29219,
1260,35990,
1261,29896,
1262,43385,
1263,35782,
1264,30260,
1265,41406,
1266,30000,
1267,40781,
1268,48802,
1269,29427,
1270,33021,
1271,29948,
1272,29583,
1273,29323,
1274,32396,
1275,49323,
1276,30677,
1277,32187,
1278,35886,
1279,30468,
1280,41823,
1281,29948,
1282,30104,
1283,29791,
1284,29323,
1285,29323,
1286,35573,
1287,30105,
1288,32031,
1289,30573,
1290,29271,
1291,41823,
1292,29636,
1293,35521,
1294,41771,
1295,30157,
1296,35313,
1297,30052,
1298,40625,
1299,41927,
1300,29740,
1301,29740,
1302,29115,
1303,29166,
1304,33073,
1305,29895,
1306,29531,
1307,29427,
1308,29688,
1309,35313,
1310,30417,
1311,32448,
1312,29948,
1313,29636,
1314,41927,
1315,29687,
1316,35937,
1317,41562,
1318,30261,
1319,35313,
1320,30364,
1321,29792,
1322,41927,
1323,29947,
1324,32240,
1325,31979,
1326,29895,
1327,34948,
1328,30625,
1329,30261,
1330,33073,
1331,29584,
1332,41927,
1333,35729,
1334,31042,
1335,30209,
1336,29427,
1337,32604,
1338,31666,
1339,41563,
1340,36042,
1341,30625,
1342,41511,
1343,34844,
1344,29740,
1345,29635,
1346,29531,
1347,32188,
1348,35312,
1349,30573,
1350,31771,
1351,41823,
1352,34740,
1353,29740,
1354,29687,
1355,29688,
1356,30782,
1357,29531,
1358,42812,
1359,35781,
1360,30469,
1361,41666,
1362,30312,
1363,29636,
1364,35677,
1365,30000,
1366,42135,
1367,35104,
1368,30677,
1369,42500,
1370,30052,
1371,35000,
1372,41979,
1373,29844,
1374,30677,
1375,30521,
1376,29479,
1377,35417,
1378,33802,
1379,30261,
1380,47083,
1381,30209,
1382,33698,
1383,33750,
1384,32344,
1385,31875,
1386,29531,
1387,30156,
1388,29271,
1389,35260,
1390,33542,
1391,29791,
1392,42135,
1393,30260,
1394,29479,
1395,37813,
1396,31927,
1397,41719,
1398,30052,
1399,29740,
1400,32916,
1401,29948,
1402,32343,
1403,29427,
1404,29791,
1405,29792,
1406,36198,
1407,29844,
1408,30468,
1409,29427,
1410,30261,
1411,29479,
1412,41562,
1413,35833,
1414,30260,
1415,29427,
1416,29687,
1417,29584,
1418,43594,
1419,29947,
1420,35573,
1421,30000,
1422,33594,
1423,31875,
1424,42188,
1425,36250,
1426,30260,
1427,29739,
1428,29635,
1429,29896,
1430,29375,
1431,30625,
1432,33542,
1433,34947,
1434,29843,
1435,42031,
1436,30989,
1437,30729,
1438,29322,
1439,29740,
1440,29895,
1441,35989,
1442,29740,
1443,41562,
1444,37136,
1445,30625,
1446,41666,
1447,30833,
1448,29531,
1449,33125,
1450,32292,
1451,35833,
1452,30781,
1453,31927,
1454,29688,
1455,29635,
1456,42083,
1457,30052,
1458,35364,
1459,41719,
1460,41042,
1461,41718,
1462,30156,
1463,30052,
1464,30573,
1465,29532,
1466,30260,
1467,42343,
1468,33490,
1469,31980,
1470,30261,
1471,31771,
1472,29791,
1473,29687,
1474,29792,
1475,29896,
1476,29375,
1477,35625,
1478,33385,
1479,30000,
1480,41719,
1481,30156,
1482,31927,
1483,35990,
1484,32292,
1485,30052,
1486,29531,
1487,30104,
1488,29427,
1489,41510,
1490,35573,
1491,30677,
1492,29896,
1493,29896,
1494,41875,
1495,32448,
1496,29792,
1497,29792,
1498,29948,
1499,29427,
1500,35677,
1501,33385,
1502,29948,
1503,41406,
1504,29896,
1505,32291,
1506,35729,
1507,32916,
1508,30052,
1509,29375,
1510,30156,
1511,29323,
1512,41927,
1513,35521,
1514,30312,
1515,29532,
1516,29375,
1517,30364,
1518,41979,
1519,29531,
1520,29583,
1521,30208,
1522,29375,
1523,35417,
1524,41667,
1525,30469,
1526,35417,
1527,30365,
1528,29896,
1529,32343,
1530,29479,
1531,41927,
1532,35468,
1533,30260,
1534,41354,
1535,30052,
1536,29843,
1537,29792,
1538,29375,
1539,35781,
1540,33437,
1541,30417,
1542,41771,
1543,30417,
1544,43125,
1545,31979,
1546,30208,
1547,29583,
1548,29948,
1549,29688,
1550,35729,
1551,47604,
1552,30677,
1553,35729,
1554,30521,
1555,32396,
1556,42656,
1557,30000,
1558,29792,
1559,29844,
1560,30000,
1561,29375,
1562,33803,
1563,35521,
1564,30886,
1565,41719,
1566,43073,
1567,35052,
1568,29740,
1569,29375,
1570,29791,
1571,41667,
1572,32500,
1573,35573,
1574,41562,
1575,30520,
1576,35781,
1577,30260,
1578,29947,
1579,41823,
1580,29479,
1581,35730,
1582,33386,
1583,30938,
1584,41667,
1585,30573,
1586,32292,
1587,35573,
1588,30468,
1589,42083,
1590,30156,
1591,29896,
1592,35521,
1593,41718,
1594,30000,
1595,29323,
1596,29531,
1597,29271,
1598,36042,
1599,29843,
1600,42812,
1601,35417,
1602,30469,
1603,41563,
1604,29896,
1605,40052,
1606,48854,
1607,29479,
1608,32968,
1609,29635,
1610,29687,
1611,29270,
1612,32344,
1613,48802,
1614,30208,
1615,32239,
1616,35521,
1617,30469,
1618,42135,
1619,30208,
1620,29687,
1621,29635,
1622,29323,
1623,35417,
1624,34322,
1625,30156,
1626,41875,
1627,30104,
1628,32083,
1629,35677,
1630,32187,
1631,29948,
1632,29323,
1633,30208,
1634,29375,
1635,41562,
1636,35938,
1637,30469,
1638,32031,
1639,29896,
1640,29323,
1641,41771,
1642,30104,
1643,29219,
1644,29844,
1645,28907,
1646,35729,
1647,33489,
1648,30886,
1649,32135,
1650,29583,
1651,30157,
1652,30834,
1653,29427,
1654,29948,
1655,42031,
1656,30157,
1657,29584,
1658,29792,
1659,29219,
1660,35937,
1661,29792,
1662,42396,
1663,30261,
1664,29844,
1665,35052,
1666,42864,
1667,29895,
1668,35000,
1669,30312,
1670,29739,
1671,41718,
1672,29375,
1673,36198,
1674,33645,
1675,29531,
1676,41771,
1677,29792,
1678,32135,
1679,36562,
1680,29792,
1681,29687,
1682,29739,
1683,29896,
1684,29167,
1685,42084,
1686,34896,
1687,30521,
1688,32188,
1689,41719,
1690,34062,
1691,30989,
1692,29687,
1693,29792,
1694,29688,
1695,29219,
1696,35365,
1697,35625,
1698,30052,
1699,42031,
1700,30104,
1701,31875,
1702,35677,
1703,32136,
1704,29688,
1705,29531,
1706,30104,
1707,29427,
1708,41771,
1709,35573,
1710,30104,
1711,31823,
1712,41718,
1713,33437,
1714,29635,
1715,33021,
1716,29896,
1717,29636,
1718,32969,
1719,29688,
1720,35208,
1721,31093,
1722,32136,
1723,29895,
1724,30677,
1725,41979,
1726,30729,
1727,35364,
1728,40989,
1729,31198,
1730,35521,
1731,30520,
1732,29948,
1733,41875,
1734,29739,
1735,32604,
1736,32083,
1737,30104,
1738,35364,
1739,29844,
1740,30209,
1741,33333,
1742,30520,
1743,29948,
1744,29687,
1745,29375,
1746,29583,
1747,29584,
1748,42187,
1749,32187,
1750,51458,
1751,48021,
1752,30052,
1753,47708,
1754,30313,
1755,31875,
1756,35938,
1757,29895,
1758,29740,
1759,29895,
1760,32135,
1761,29167,
1762,32448,
1763,29844,
1764,32343,
1765,69479,
1766,29739,
1767,42812,
1768,28438,
1769,28646,
1770,28386,
1771,28594,
1772,30677,
1773,29844,
1774,29323,
1775,29011,
1776,27969,
1777,29844,
1778,28906,
1779,41458,
1780,31458,
1781,29740,
1782,30468,
1783,29948,
1784,29635,
1785,41822,
1786,35417,
1787,30313,
1788,41562,
1789,30572,
1790,56354,
1791,29896,
1792,29896,
1793,29218,
1794,29688,
1795,29323,
1796,41407,
1797,37135,
1798,30052,
1799,31823,
1800,29636,
1801,29531,
1802,42083,
1803,29896,
1804,35521,
1805,41823,
1806,30312,
1807,35365,
1808,30416,
1809,29687,
1810,42292,
1811,29791,
1812,29843,
1813,32916,
1814,29479,
1815,35573,
1816,33750,
1817,29896,
1818,32552,
1819,29583,
1820,29479,
1821,30156,
1822,31823,
1823,29948,
1824,29687,
1825,41875,
1826,31979,
1827,35468,
1828,41198,
1829,30521,
1830,35260,
1831,30365,
1832,29844,
1833,41511,
1834,29896,
1835,30208,
1836,33489,
1837,29792,
1838,31979,
1839,35833,
1840,30365,
1841,41563,
1842,30157,
1843,29740,
1844,30157,
1845,29115,
1846,37500,
1847,47812,
1848,30989,
1849,41771,
1850,30000,
1851,32135,
1852,36145,
1853,29948,
1854,30313,
1855,29635,
1856,29844,
1857,29427,
1858,33334,
1859,41719,
1860,30417,
1861,31718,
1862,35417,
1863,47500,
1864,30417,
1865,29739,
1866,29687,
1867,42031,
1868,30052,
1869,35416,
1870,44687,
1871,30312,
1872,35677,
1873,30572,
1874,29792,
1875,41771,
1876,30313,
1877,35365,
1878,33490,
1879,30521,
1880,41615,
1881,30729,
1882,32083,
1883,35573,
1884,32239,
1885,30313,
1886,41823,
1887,30105,
1888,35260,
1889,29427,
1890,32605,
1891,29427,
1892,30104,
1893,35157,
1894,30313,
1895,41511,
1896,30208,
1897,29687,
1898,29479,
1899,32240,
1900,29687,
1901,35000,
1902,30364,
1903,29427,
1904,29583,
1905,29739,
1906,42136,
1907,31927,
1908,32395,
1909,29531,
1910,29584,
1911,58333,
1912,41719,
1913,36042,
1914,32552,
1915,30052,
1916,29636,
1917,30156,
1918,32240,
1919,41928,
1920,35885,
1921,30104,
1922,41510,
1923,30260,
1924,29583,
1925,30208,
1926,29323,
1927,35625,
1928,33594,
1929,30312,
1930,42188,
1931,30833,
1932,29531,
1933,35834,
1934,32447,
1935,29636,
1936,42344,
1937,30052,
1938,29740,
1939,29740,
1940,29791,
1941,29115,
1942,32448,
1943,36510,
1944,30625,
1945,41407,
1946,30208,
1947,29791,
1948,30000,
1949,29271,
1950,35365,
1951,33229,
1952,30104,
1953,41615,
1954,30312,
1955,32448,
1956,42187,
1957,29792,
1958,30052,
1959,44844,
1960,29948,
1961,35729,
1962,41667,
1963,30208,
1964,33333,
1965,29584,
1966,32188,
1967,35886,
1968,30052,
1969,41823,
1970,35364,
1971,30521,
1972,41146,
1973,30313,
1974,32240,
1975,35885,
1976,30104,
1977,32968,
1978,29792,
1979,32188,
1980,29948,
1981,30052,
1982,29479,
1983,29323,
1984,41875,
1985,36094,
1986,30469,
1987,29427,
1988,29479,
1989,29791,
1990,41927,
1991,41979,
1992,48021,
1993,47969,
1994,30730,
1995,35416,
1996,30365,
1997,32239,
1998,41770,
1999,29740,
2000,33073,
2001,29688,
2002,32031,
2003,30000,
2004,29375,
2005,33646,
2006,29636,
2007,32968,
2008,35729,
2009,30260,
2010,41771,
2011,29896,
2012,29427,
2013,30885,
2014,29479,
2015,37969,
2016,33281,
2017,29635,
2018,41927,
2019,32135,
2020,29792,
2021,29895,
2022,29219,
2023,35625,
2024,41354,
2025,30417,
2026,35417,
2027,30469,
2028,34011,
2029,41718,
2030,29532,
2031,29843,
2032,35417,
2033,29740,
2034,41562,
2035,30313,
2036,33542,
2037,29323,
2038,29531,
2039,29480,
2040,30312,
2041,29219,
2042,35677,
2043,33542,
2044,29688,
2045,41718,
2046,29948,
2047,31979,
2048,36250,
2049,29895,
2050,29479,
2051,29844,
2052,29740,
2053,29323,
2054,29635,
2055,29427,
2056,29791,
2057,43072,
2058,35312,
2059,31250,
2060,30260,
2061,29479,
2062,30313,
2063,42031,
2064,29948,
2065,35678,
2066,40833,
2067,30521,
2068,35261,
2069,30208,
2070,32239,
2071,41718,
2072,29791,
2073,35781,
2074,33958,
2075,30782,
2076,32604,
2077,29531,
2078,42084,
2079,35260,
2080,33021,
2081,30416,
2082,42396,
2083,30365,
2084,35989,
2085,42084,
2086,30677,
2087,35417,
2088,30208,
2089,29584,
2090,41979,
2091,29895,
2092,35312,
2093,41875,
2094,30104,
2095,35312,
2096,30365,
2097,32083,
2098,42500,
2099,29948,
2100,29844,
2101,29271,
2102,29427,
2103,33021,
2104,29427,
2105,29844,
2106,29427,
2107,29636,
2108,35104,
2109,30209,
2110,32656,
2111,29791,
2112,29532,
2113,41562,
2114,29948,
2115,35469,
2116,41198,
2117,30417,
2118,34843,
2119,30000,
2120,32188,
2121,41927,
2122,29687,
2123,32916,
2124,31458,
2125,29948,
2126,34740,
2127,30104,
2128,30052,
2129,32708,
2130,29740,
2131,41510,
2132,35885,
2133,31510,
2134,30104,
2135,29375,
2136,32292,
2137,29322,
2138,41302,
2139,35730,
