,n_secs_delay,
717,35416,
718,32552,
719,29583,
720,29896,
721,29532,
722,32396,
723,41875,
724,36406,
725,32344,
726,41511,
727,29896,
728,30000,
729,32292,
730,29948,
731,35365,
732,33698,
733,29792,
734,41302,
735,30104,
736,30000,
737,38855,
738,32605,
739,29843,
740,29792,
741,32031,
742,29375,
743,30052,
744,29375,
745,30312,
746,42865,
747,35521,
748,30938,
749,44062,
750,29792,
751,30937,
752,31927,
753,29479,
754,35573,
755,33489,
756,29739,
757,41615,
758,30104,
759,29323,
760,35208,
761,32916,
762,43229,
763,35469,
764,30469,
765,41510,
766,34063,
767,31771,
768,30208,
769,29427,
770,29635,
771,35677,
772,30208,
773,48385,
774,30885,
775,29323,
776,32708,
777,31614,
778,35469,
779,29948,
780,29948,
781,29271,
782,29791,
783,41823,
784,29792,
785,35312,
786,42032,
787,30104,
788,35105,
789,30156,
790,36041,
791,41771,
792,30468,
793,29896,
794,35000,
795,30261,
796,41302,
797,35885,
798,30260,
799,41822,
800,29896,
801,32553,
802,35208,
803,30000,
804,32865,
805,28907,
806,29740,
807,29167,
808,29532,
809,41771,
810,33542,
811,31667,
812,29427,
813,29270,
814,30000,
815,29011,
816,29375,
817,29219,
818,29323,
819,33125,
820,29635,
821,28959,
822,29479,
823,31666,
824,29948,
825,35313,
826,30000,
827,29271,
828,41979,
829,29687,
830,34948,
831,30260,
832,29322,
833,41927,
834,29323,
835,35625,
836,33073,
837,29531,
838,41511,
839,30052,
840,29167,
841,35885,
842,30052,
843,29843,
844,41927,
845,29896,
846,32917,
847,29740,
848,33021,
849,29479,
850,32083,
851,35625,
852,30052,
853,41458,
854,53072,
855,29843,
856,29740,
857,29010,
858,35625,
859,33438,
860,30052,
861,41875,
862,30156,
863,32188,
864,36927,
865,32136,
866,30521,
867,42032,
868,30364,
869,32864,
870,29636,
871,32344,
872,29792,
873,31719,
874,35834,
875,30260,
876,41406,
877,29584,
878,29375,
879,44271,
880,29479,
881,35364,
882,33542,
883,29739,
884,42760,
885,30469,
886,30625,
887,32395,
888,29531,
889,29740,
890,29480,
891,29427,
892,35052,
893,33385,
894,29479,
895,47604,
896,31875,
897,30417,
898,33021,
899,29947,
900,29479,
901,29011,
902,32031,
903,29531,
904,35209,
905,33437,
906,29688,
907,41458,
908,29896,
909,29375,
910,36511,
911,32344,
912,29687,
913,29271,
914,29323,
915,29271,
916,29844,
917,29167,
918,29063,
919,41875,
920,35365,
921,30052,
922,41823,
923,29635,
924,29843,
925,32031,
926,29375,
927,34791,
928,34114,
929,29740,
930,32604,
931,29427,
932,29427,
933,33021,
934,29063,
935,29687,
936,28854,
937,29844,
938,29896,
939,42031,
940,30833,
941,29896,
942,35625,
943,41771,
944,29688,
945,35521,
946,29739,
947,30365,
948,31771,
949,29584,
950,41354,
951,35261,
952,30416,
953,29844,
954,29010,
955,29688,
956,41823,
957,29896,
958,35312,
959,42083,
960,30469,
961,34896,
962,29896,
963,44219,
964,32657,
965,29219,
966,29636,
967,30000,
968,29584,
969,41875,
970,35938,
971,33386,
972,42291,
973,29375,
974,29532,
975,35625,
976,30625,
977,41563,
978,35729,
979,30052,
980,41406,
981,30000,
982,29687,
983,36197,
984,30261,
985,33073,
986,29791,
987,29635,
988,29219,
989,29792,
990,32709,
991,29167,
992,41562,
993,30157,
994,30000,
995,29688,
996,29323,
997,30052,
998,34948,
999,30209,
1000,41406,
1001,35469,
1002,30312,
1003,45000,
1004,29792,
1005,29532,
1006,35365,
1007,29740,
1008,42396,
1009,32448,
1010,29792,
1011,31354,
1012,33437,
1013,31719,
1014,36042,
1015,30105,
1016,29635,
1017,43125,
1018,30365,
1019,43593,
1020,31667,
1021,31094,
1022,30104,
1023,45209,
1024,33021,
1025,31042,
1026,43906,
1027,55052,
1028,30365,
1029,32343,
1030,30520,
1031,30781,
1032,30364,
1033,58698,
1034,29062,
1035,28697,
1036,28750,
1037,28073,
1038,28229,
1039,28229,
1040,28125,
1041,27344,
1042,42083,
1043,29792,
1044,28594,
1045,29427,
1046,28282,
1047,28697,
1048,32031,
1049,27500,
1050,27240,
1051,27188,
1052,28333,
1053,27656,
1054,41666,
1055,32708,
1056,28282,
1057,29427,
1058,28490,
1059,27448,
1060,28698,
1061,29114,
1062,27187,
1063,27708,
1064,29531,
1065,27240,
1066,28334,
1067,27135,
1068,27813,
1069,30677,
1070,43386,
1071,27865,
1072,29948,
1073,27604,
1074,27813,
1075,50000,
1076,30625,
1077,45208,
1078,34167,
1079,30729,
1080,37656,
1081,30573,
1082,30104,
1083,58281,
1084,30052,
1085,41875,
1086,30000,
1087,33854,
1088,29427,
1089,29375,
1090,29270,
1091,32239,
1092,29010,
1093,30000,
1094,29323,
1095,29635,
1096,35572,
1097,30000,
1098,29792,
1099,33229,
1100,29427,
1101,43333,
1102,35417,
1103,30417,
1104,29375,
1105,29427,
1106,32084,
1107,29896,
1108,42969,
1109,35885,
1110,31250,
1111,42240,
1112,30521,
1113,30364,
1114,30260,
1115,29166,
1116,35364,
1117,33490,
1118,29740,
1119,41563,
1120,35573,
1121,30260,
1122,41563,
1123,29480,
1124,29948,
1125,35416,
1126,29948,
1127,32500,
1128,29896,
1129,31406,
1130,29479,
1131,42031,
1132,30105,
1133,35416,
1134,33125,
1135,41562,
1136,35261,
1137,30677,
1138,41562,
1139,30156,
1140,36198,
1141,35990,
1142,30312,
1143,30052,
1144,42188,
1145,30209,
1146,34792,
1147,30052,
1148,32240,
1149,33229,
1150,31615,
1151,41666,
1152,36041,
1153,30156,
1154,31927,
1155,29375,
1156,30156,
1157,29114,
1158,41823,
1159,35417,
1160,30781,
1161,41614,
1162,30156,
1163,29427,
1164,30104,
1165,29115,
1166,29427,
1167,33229,
1168,29427,
1169,32240,
1170,29791,
1171,29323,
1172,29584,
1173,29271,
1174,35625,
1175,29896,
1176,32344,
1177,29271,
1178,30000,
1179,41615,
1180,29687,
1181,35313,
1182,41406,
1183,30208,
1184,35261,
1185,30364,
1186,32917,
1187,42552,
1188,30052,
1189,30885,
1190,29270,
1191,29218,
1192,34531,
1193,42500,
1194,30052,
1195,29479,
1196,29167,
1197,29688,
1198,35312,
1199,30312,
1200,41511,
1201,35677,
1202,29792,
1203,41771,
1204,29792,
1205,29532,
1206,35937,
1207,29792,
1208,33333,
1209,41875,
1210,30521,
1211,32031,
1212,29532,
1213,35417,
1214,41302,
1215,29844,
1216,30156,
1217,29375,
1218,29479,
1219,35000,
1220,48385,
1221,30000,
1222,35833,
1223,32292,
1224,30000,
1225,35260,
1226,33177,
1227,29427,
1228,29427,
1229,32604,
1230,29167,
1231,41511,
1232,35573,
1233,30520,
1234,31979,
1235,29427,
1236,29167,
1237,42291,
1238,29583,
1239,29532,
1240,35521,
1241,29583,
1242,34896,
1243,34063,
1244,29375,
1245,33073,
1246,31719,
1247,29948,
1248,29844,
1249,29687,
1250,29271,
1251,29896,
1252,42136,
1253,29792,
1254,30104,
1255,30157,
1256,29271,
1257,29271,
1258,29584,
1259,29167,
1260,29740,
1261,29219,
1262,35625,
1263,33646,
1264,29583,
1265,41615,
1266,35833,
1267,29739,
1268,41406,
1269,29896,
1270,39948,
1271,35261,
1272,30468,
1273,33073,
1274,30156,
1275,31927,
1276,29896,
1277,29323,
1278,41875,
1279,30156,
1280,29375,
1281,29531,
1282,29584,
1283,32395,
1284,29480,
1285,35312,
1286,32864,
1287,30000,
1288,41927,
1289,35469,
1290,41667,
1291,35521,
1292,29791,
1293,29687,
1294,41667,
1295,29792,
1296,35260,
1297,33385,
1298,29479,
1299,41614,
1300,29896,
1301,29791,
1302,35364,
1303,29740,
1304,29479,
1305,29063,
1306,29843,
1307,29479,
1308,41822,
1309,35365,
1310,30209,
1311,31719,
1312,29740,
1313,29219,
1314,41927,
1315,29375,
1316,29896,
1317,29271,
1318,29375,
1319,29167,
1320,35781,
1321,30208,
1322,29843,
1323,30156,
1324,29531,
1325,41823,
1326,29792,
1327,44270,
1328,32553,
1329,30729,
1330,29948,
1331,51719,
1332,64427,
1333,30678,
1334,44427,
1335,28906,
1336,28959,
1337,30261,
1338,28750,
1339,29583,
1340,41823,
1341,28698,
1342,27968,
1343,28125,
1344,28959,
1345,28072,
1346,40781,
1347,32917,
1348,31406,
1349,30573,
1350,30468,
1351,30312,
1352,45938,
1353,30677,
1354,34479,
1355,30573,
1356,30938,
1357,30261,
1358,30417,
1359,32604,
1360,58021,
1361,32396,
1362,30000,
1363,30104,
1364,32344,
1365,29479,
1366,29896,
1367,30104,
1368,31406,
1369,42239,
1370,36302,
1371,30417,
1372,41823,
1373,32344,
1374,30417,
1375,31927,
1376,29687,
1377,29688,
1378,35937,
1379,29948,
1380,29427,
1381,29583,
1382,29219,
1383,42136,
1384,29844,
1385,36302,
1386,30677,
1387,30625,
1388,30312,
1389,45990,
1390,31562,
1391,29896,
1392,31980,
1393,45208,
1394,31562,
1395,32135,
1396,30625,
1397,30625,
1398,34271,
1399,54792,
1400,29115,
1401,28490,
1402,43021,
1403,28645,
1404,28906,
1405,29063,
1406,28229,
1407,28281,
1408,29896,
1409,41406,
1410,29323,
1411,29740,
1412,28541,
1413,29635,
1414,41927,
1415,28593,
1416,29219,
1417,27813,
1418,29219,
1419,28072,
1420,28646,
1421,31250,
1422,28072,
1423,29740,
1424,33020,
1425,28177,
1426,41771,
1427,29010,
1428,27917,
1429,29635,
1430,28073,
1431,27761,
1432,29740,
1433,27917,
1434,27604,
1435,30156,
1436,32083,
1437,28542,
1438,41875,
1439,28594,
1440,28282,
1441,30521,
1442,28281,
1443,41354,
1444,29688,
1445,28125,
1446,28281,
1447,29375,
1448,31770,
1449,27552,
1450,29219,
1451,41302,
1452,29479,
1453,29531,
1454,30104,
1455,28438,
1456,29011,
1457,28073,
1458,41563,
1459,30677,
1460,29062,
1461,41719,
1462,28334,
1463,28594,
1464,33020,
1465,27864,
1466,27969,
1467,28333,
1468,31666,
1469,27656,
1470,30729,
1471,32292,
1472,28646,
1473,41823,
1474,28385,
1475,30729,
1476,32916,
1477,28125,
1478,42344,
1479,28541,
1480,28542,
1481,27344,
1482,28802,
1483,30312,
1484,28698,
1485,31771,
1486,29271,
1487,27708,
1488,28177,
1489,27812,
1490,41927,
1491,29479,
1492,29532,
1493,28698,
1494,28594,
1495,41823,
1496,29063,
1497,32292,
1498,27760,
1499,28698,
1500,27865,
1501,30885,
1502,27500,
1503,30468,
1504,26771,
1505,29687,
1506,32760,
1507,28125,
1508,31041,
1509,42239,
1510,32083,
1511,27448,
1512,26459,
1513,27292,
1514,25729,
1515,27709,
1516,39687,
1517,31406,
1518,29948,
1519,42292,
1520,28646,
1521,28854,
1522,31719,
1523,25521,
1524,29687,
1525,29219,
1526,30104,
1527,29375,
1528,28594,
1529,42760,
1530,28489,
1531,28229,
1532,27864,
1533,28646,
1534,28542,
1535,41823,
1536,33386,
1537,28125,
1538,30573,
1539,28594,
1540,28229,
1541,29948,
1542,27865,
1543,27760,
1544,28802,
1545,27969,
1546,27709,
1547,42291,
1548,33021,
1549,28958,
1550,31771,
1551,28698,
1552,29271,
1553,29271,
1554,27709,
1555,27500,
1556,27500,
1557,42812,
1558,28333,
1559,27969,
1560,27761,
1561,27552,
1562,30833,
1563,42604,
1564,30000,
1565,29740,
1566,29531,
1567,28854,
1568,41771,
1569,28490,
1570,28490,
1571,28385,
1572,28802,
1573,28229,
1574,29635,
1575,42708,
1576,28855,
1577,29636,
1578,28906,
1579,28021,
1580,28385,
1581,27500,
1582,41771,
1583,32395,
1584,28698,
1585,29844,
1586,28437,
1587,43073,
1588,29896,
1589,27864,
1590,30729,
1591,28802,
1592,41302,
1593,28386,
1594,28542,
1595,30312,
1596,28541,
1597,31302,
1598,29375,
1599,28125,
1600,28125,
1601,27657,
1602,41354,
1603,29687,
1604,27969,
1605,27813,
1606,28489,
1607,29740,
1608,28594,
1609,31771,
1610,28438,
1611,28750,
1612,31667,
1613,27813,
1614,44270,
1615,28907,
1616,27969,
1617,30677,
1618,29010,
1619,41510,
1620,28333,
1621,28230,
1622,30625,
1623,29063,
1624,28542,
1625,42396,
1626,28958,
1627,29948,
1628,28385,
1629,28698,
1630,68958,
1631,31927,
1632,44479,
1633,30520,
1634,30990,
1635,40989,
1636,28750,
1637,28021,
1638,28959,
1639,27709,
1640,40573,
1641,30469,
1642,28698,
1643,28073,
1644,28959,
1645,41927,
1646,28281,
1647,31354,
1648,27761,
1649,29219,
1650,28177,
1651,27812,
1652,30625,
1653,28802,
1654,27917,
1655,27760,
1656,27709,
1657,73021,
1658,28802,
1659,31198,
1660,28437,
1661,28333,
1662,30938,
1663,27917,
1664,28073,
1665,28698,
1666,27656,
1667,27709,
1668,30208,
1669,41927,
1670,28438,
1671,30833,
1672,29635,
1673,28541,
1674,28125,
1675,27552,
1676,29062,
1677,28333,
1678,27916,
1679,42969,
1680,28177,
1681,27916,
1682,27500,
1683,27552,
1684,30208,
1685,29063,
1686,42188,
1687,29792,
1688,29323,
1689,39792,
1690,28542,
1691,28750,
1692,36823,
1693,31094,
1694,49271,
1695,30208,
1696,29635,
1697,49114,
1698,35625,
1699,30052,
1700,48594,
1701,31718,
1702,31875,
1703,48438,
1704,29584,
1705,58698,
1706,32917,
1707,46875,
1708,31198,
1709,34010,
1710,30729,
1711,31250,
1712,30781,
1713,44687,
1714,31563,
1715,30833,
1716,44115,
1717,30364,
1718,30677,
1719,39896,
1720,58073,
1721,28906,
1722,31875,
1723,29114,
1724,27865,
1725,42343,
1726,29427,
1727,30000,
1728,28386,
1729,28802,
1730,42188,
1731,28282,
1732,28333,
1733,27917,
1734,28646,
1735,28282,
1736,29532,
1737,42343,
1738,29219,
1739,29740,
1740,28802,
1741,27552,
1742,42656,
1743,28281,
1744,28281,
1745,28698,
1746,27813,
1747,27760,
1748,28855,
1749,28229,
1750,29791,
1751,28333,
1752,29323,
1753,40416,
1754,27865,
1755,27968,
1756,27865,
1757,28542,
1758,28125,
1759,41927,
1760,31615,
1761,27916,
1762,29843,
1763,28333,
1764,27760,
1765,32396,
1766,27813,
1767,42604,
1768,28750,
1769,28125,
1770,27657,
1771,42500,
1772,32396,
1773,28802,
1774,31042,
1775,27500,
1776,29479,
1777,28386,
1778,27604,
1779,32135,
1780,27448,
1781,28489,
1782,27656,
1783,27604,
1784,30052,
1785,29010,
1786,31250,
1787,28489,
1788,29219,
1789,28282,
1790,27552,
1791,41875,
1792,30365,
1793,29896,
1794,28229,
1795,28646,
1796,41823,
1797,28594,
1798,29895,
1799,41980,
1800,29531,
1801,29323,
1802,28594,
1803,28021,
1804,44063,
1805,27969,
1806,29531,
1807,41146,
1808,28646,
1809,30313,
1810,28958,
1811,28490,
1812,27864,
1813,27448,
1814,30364,
1815,29532,
1816,41511,
1817,28334,
1818,29375,
1819,28073,
1820,29010,
1821,28802,
1822,28907,
1823,27761,
1824,28177,
1825,40990,
1826,42396,
1827,30990,
1828,29636,
1829,30000,
1830,29635,
1831,33178,
1832,31406,
1833,30105,
1834,29219,
1835,31719,
1836,32708,
1837,29531,
1838,30573,
1839,33229,
1840,31771,
1841,35938,
1842,30156,
1843,29896,
1844,29271,
1845,32136,
1846,42083,
1847,30104,
1848,35000,
1849,41562,
1850,30261,
1851,35104,
1852,30052,
1853,29584,
1854,42083,
1855,29532,
1856,38855,
1857,45521,
1858,29584,
1859,41667,
1860,35782,
1861,29843,
1862,41510,
1863,29583,
1864,29583,
1865,35208,
1866,30052,
1867,42552,
1868,35834,
1869,32083,
1870,41875,
1871,30469,
1872,30052,
1873,29583,
1874,29323,
1875,35573,
1876,41302,
1877,30468,
1878,31927,
1879,31927,
1880,35209,
1881,41458,
1882,31980,
1883,30365,
1884,29375,
1885,30521,
1886,35000,
1887,33698,
1888,29948,
1889,41511,
1890,32291,
1891,30416,
1892,35417,
1893,30260,
1894,29635,
1895,29062,
1896,30156,
1897,29219,
1898,41562,
1899,35834,
1900,30260,
1901,29271,
1902,33125,
1903,31979,
1904,30260,
1905,31667,
1906,29375,
1907,35364,
1908,29740,
1909,32553,
1910,30000,
1911,29063,
1912,29583,
1913,29063,
1914,36666,
1915,30104,
1916,30000,
1917,31354,
1918,30053,
1919,41979,
1920,29792,
1921,35573,
1922,41093,
1923,30417,
1924,34896,
1925,29948,
1926,30000,
1927,41562,
1928,31770,
1929,30156,
1930,29115,
1931,31667,
1932,32500,
1933,35677,
1934,30104,
1935,41511,
1936,29687,
1937,29427,
1938,29791,
1939,29270,
1940,36666,
1941,33750,
1942,31875,
1943,41302,
1944,31667,
1945,29583,
1946,35730,
1947,29791,
1948,29479,
1949,42083,
1950,30313,
1951,35521,
1952,33281,
1953,41823,
1954,29896,
1955,31406,
1956,29739,
1957,29531,
1958,29479,
1959,34948,
1960,33958,
1961,29687,
1962,47917,
1963,29687,
1964,30260,
1965,32344,
1966,29531,
1967,31146,
1968,29479,
1969,30469,
1970,31459,
1971,35469,
1972,41615,
1973,30469,
1974,34896,
1975,30052,
1976,29375,
1977,41979,
1978,31979,
1979,29844,
1980,29375,
1981,29687,
1982,31979,
1983,29740,
1984,29479,
1985,29843,
1986,29167,
1987,35313,
1988,30156,
1989,30781,
1990,31615,
1991,30000,
1992,42500,
1993,32135,
1994,29896,
1995,33542,
1996,29583,
1997,29322,
1998,30312,
1999,29166,
2000,42761,
2001,32864,
2002,35573,
2003,32605,
2004,29948,
2005,41927,
2006,35782,
2007,30156,
2008,41458,
2009,29896,
2010,29687,
2011,35157,
2012,29896,
2013,42239,
2014,35729,
2015,32240,
2016,41510,
2017,29948,
2018,29583,
2019,35730,
2020,29739,
2021,32917,
2022,29167,
2023,29479,
2024,29219,
2025,30000,
2026,41510,
2027,33802,
2028,29167,
2029,35260,
2030,30260,
2031,29844,
2032,32500,
2033,30312,
2034,42032,
2035,32552,
2036,35000,
2037,42136,
2038,30052,
2039,35313,
2040,32813,
2041,29792,
2042,41771,
2043,32083,
2044,35625,
2045,33438,
2046,30000,
2047,34948,
2048,30052,
2049,29688,
2050,41510,
2051,32239,
2052,30000,
2053,35104,
2054,30365,
2055,29479,
2056,41511,
2057,29636,
2058,35365,
2059,29688,
2060,30468,
2061,41562,
2062,32292,
2063,35260,
2064,35208,
2065,30573,
2066,32500,
2067,29375,
2068,29895,
2069,29688,
2070,29271,
2071,29167,
2072,29010,
2073,30209,
2074,29584,
2075,31979,
2076,31823,
2077,29531,
2078,42031,
2079,35885,
2080,30000,
2081,29635,
2082,29115,
2083,29636,
2084,41875,
2085,32968,
2086,34844,
2087,41302,
2088,30104,
2089,35312,
2090,32813,
2091,29271,
2092,41927,
2093,30677,
2094,35313,
2095,47083,
2096,30313,
2097,41719,
2098,29844,
2099,32708,
2100,35886,
2101,32448,
2102,29948,
2103,41927,
2104,29740,
2105,32917,
2106,29844,
2107,31875,
2108,29479,
2109,30782,
2110,35364,
2111,29948,
2112,41458,
2113,46250,
2114,32344,
2115,29895,
2116,29271,
2117,30157,
2118,35312,
2119,30052,
2120,29271,
2121,29479,
2122,31614,
2123,41771,
2124,32135,
2125,29687,
2126,30000,
2127,31979,
2128,35209,
2129,41614,
2130,29896,
2131,35417,
2132,32135,
2133,31511,
2134,42031,
2135,30781,
2136,35937,
2137,33594,
2138,29844,
2139,32656,
