,n_secs_delay,
717,30157,
718,42136,
719,30052,
720,34115,
721,29636,
722,42188,
723,29844,
724,41667,
725,32448,
726,42031,
727,29843,
728,42239,
729,30052,
730,31250,
731,29323,
732,30156,
733,42343,
734,29948,
735,41823,
736,30052,
737,42292,
738,30052,
739,42760,
740,29792,
741,41770,
742,29635,
743,41510,
744,30521,
745,42188,
746,30157,
747,41875,
748,29792,
749,42031,
750,29688,
751,41719,
752,29844,
753,29896,
754,29584,
755,42396,
756,29844,
757,41979,
758,29688,
759,42448,
760,29687,
761,42292,
762,29844,
763,41667,
764,29740,
765,43750,
766,29636,
767,29375,
768,30156,
769,41875,
770,29635,
771,29219,
772,29271,
773,29167,
774,28958,
775,42552,
776,29896,
777,29843,
778,30052,
779,29375,
780,32135,
781,42552,
782,29792,
783,42084,
784,29896,
785,41719,
786,29584,
787,29583,
788,30573,
789,42396,
790,29531,
791,42083,
792,29636,
793,41719,
794,29635,
795,41771,
796,30729,
797,36250,
798,42864,
799,29791,
800,42032,
801,29636,
802,41979,
803,29896,
804,43385,
805,30104,
806,41979,
807,29896,
808,42344,
809,29948,
810,41980,
811,29480,
812,29688,
813,29323,
814,42864,
815,30208,
816,42604,
817,29947,
818,41927,
819,29166,
820,42812,
821,29791,
822,42083,
823,30052,
824,41615,
825,29584,
826,29531,
827,42291,
828,30625,
829,41875,
830,29635,
831,42084,
832,29635,
833,41771,
834,29583,
835,42396,
836,29687,
837,42292,
838,29843,
839,42083,
840,30313,
841,29688,
842,29219,
843,42865,
844,33021,
845,29531,
846,29635,
847,29583,
848,29167,
849,42500,
850,30000,
851,41927,
852,29896,
853,41927,
854,29844,
855,29635,
856,29219,
857,42135,
858,29791,
859,29531,
860,29218,
861,30469,
862,33177,
863,29115,
864,29323,
865,29375,
866,28750,
867,44479,
868,29896,
869,42084,
870,30885,
871,42136,
872,29791,
873,29947,
874,29063,
875,42292,
876,29635,
877,42084,
878,33073,
879,41927,
880,29844,
881,43386,
882,30000,
883,42396,
884,29896,
885,29740,
886,29636,
887,41875,
888,30000,
889,42136,
890,30052,
891,42396,
892,29896,
893,43907,
894,29844,
895,29428,
896,29427,
897,42135,
898,29532,
899,42135,
900,29636,
901,41718,
902,29583,
903,41771,
904,29948,
905,29792,
906,29219,
907,42291,
908,29844,
909,41875,
910,29740,
911,42396,
912,29948,
913,42188,
914,29635,
915,29270,
916,42500,
917,29844,
918,41875,
919,30000,
920,41667,
921,29792,
922,41979,
923,32865,
924,29583,
925,29948,
926,30157,
927,42396,
928,29740,
929,41979,
930,29792,
931,58906,
932,29740,
933,42083,
934,29740,
935,41979,
936,29844,
937,41771,
938,29844,
939,43386,
940,29792,
941,41719,
942,29740,
943,41511,
944,29792,
945,45730,
946,41771,
947,42031,
948,30521,
949,42187,
950,30052,
951,42135,
952,29791,
953,42135,
954,29687,
955,42344,
956,30000,
957,41823,
958,30052,
959,41771,
960,32865,
961,42084,
962,30104,
963,43594,
964,29844,
965,41979,
966,29896,
967,29583,
968,29323,
969,42084,
970,29688,
971,42135,
972,30156,
973,41927,
974,30000,
975,41927,
976,29739,
977,29948,
978,29479,
979,44063,
980,33437,
981,29428,
982,29114,
983,29375,
984,29531,
985,42292,
986,31980,
987,29687,
988,30000,
989,30782,
990,42604,
991,29896,
992,41823,
993,29739,
994,41823,
995,30000,
996,42240,
997,30157,
998,42031,
999,29948,
1000,42031,
1001,32605,
1002,29531,
1003,29271,
1004,29479,
1005,29219,
1006,43073,
1007,29739,
1008,42500,
1009,29635,
1010,41875,
1011,29635,
1012,30417,
1013,29323,
1014,42187,
1015,30156,
1016,42083,
1017,32604,
1018,41875,
1019,30053,
1020,42291,
1021,30730,
1022,42188,
1023,29531,
1024,29792,
1025,29271,
1026,42396,
1027,29792,
1028,42136,
1029,29688,
1030,41771,
1031,29688,
1032,42084,
1033,29948,
1034,29688,
1035,29375,
1036,42031,
1037,29479,
1038,41927,
1039,29792,
1040,42448,
1041,29844,
1042,41979,
1043,29687,
1044,29896,
1045,29532,
1046,42136,
1047,29896,
1048,43229,
1049,29792,
1050,42240,
1051,29687,
1052,31198,
1053,29323,
1054,30312,
1055,42448,
1056,29792,
1057,43282,
1058,29896,
1059,41875,
1060,29948,
1061,42032,
1062,29844,
1063,41615,
1064,29792,
1065,42083,
1066,29896,
1067,41875,
1068,29584,
1069,41719,
1070,29531,
1071,42292,
1072,29687,
1073,29792,
1074,29479,
1075,42187,
1076,32813,
1077,42240,
1078,29583,
1079,42136,
1080,29740,
1081,41927,
1082,29583,
1083,29896,
1084,29427,
1085,42552,
1086,29896,
1087,41875,
1088,29740,
1089,42031,
1090,31042,
1091,29427,
1092,29531,
1093,42500,
1094,30000,
1095,41927,
1096,30000,
1097,41771,
1098,29896,
1099,42187,
1100,29740,
1101,29896,
1102,29479,
1103,42136,
1104,29739,
1105,41771,
1106,30052,
1107,42031,
1108,29844,
1109,41875,
1110,29635,
1111,41615,
1112,30208,
1113,29792,
1114,29792,
1115,42083,
1116,42239,
1117,30730,
1118,29531,
1119,29271,
1120,43021,
1121,29427,
1122,42083,
1123,29739,
1124,42292,
1125,29636,
1126,42084,
1127,29687,
1128,29635,
1129,29479,
1130,41875,
1131,29532,
1132,42709,
1133,29791,
1134,41979,
1135,29583,
1136,41718,
1137,29635,
1138,29896,
1139,29531,
1140,42083,
1141,29948,
1142,43490,
1143,29688,
1144,41459,
1145,29791,
1146,42292,
1147,32760,
1148,41823,
1149,29948,
1150,42136,
1151,29740,
1152,41875,
1153,43750,
1154,30052,
1155,29271,
1156,42187,
1157,29583,
1158,42136,
1159,29740,
1160,41979,
1161,29896,
1162,42239,
1163,29635,
1164,29792,
1165,29428,
1166,42969,
1167,29896,
1168,41562,
1169,29844,
1170,41771,
1171,29531,
1172,41771,
1173,29688,
1174,42187,
1175,29740,
1176,41615,
1177,29844,
1178,34063,
1179,29219,
1180,29219,
1181,29010,
1182,29427,
1183,29062,
1184,29635,
1185,29114,
1186,42396,
1187,43177,
1188,34011,
1189,29532,
1190,42136,
1191,29635,
1192,42760,
1193,29740,
1194,42188,
1195,29792,
1196,42032,
1197,33333,
1198,29531,
1199,29635,
1200,29323,
1201,29375,
1202,43489,
1203,30000,
1204,41875,
1205,29739,
1206,42135,
1207,29584,
1208,29583,
1209,29062,
1210,42031,
1211,29791,
1212,42552,
1213,29844,
1214,41875,
1215,29844,
1216,41771,
1217,29583,
1218,41771,
1219,29948,
1220,29322,
1221,29584,
1222,42864,
1223,29688,
1224,41980,
1225,29843,
1226,42135,
1227,29688,
1228,42031,
1229,29739,
1230,29896,
1231,29323,
1232,42031,
1233,29687,
1234,41770,
1235,29844,
1236,42187,
1237,29844,
1238,41928,
1239,30104,
1240,33958,
1241,29583,
1242,41667,
1243,29687,
1244,42969,
1245,29636,
1246,42813,
1247,30677,
1248,34063,
1249,29532,
1250,42240,
1251,29739,
1252,42291,
1253,30625,
1254,42292,
1255,29948,
1256,41875,
1257,29583,
1258,41979,
1259,29947,
1260,29844,
1261,29322,
1262,42344,
1263,29791,
1264,42187,
1265,29844,
1266,41927,
1267,29740,
1268,41979,
1269,30104,
1270,29791,
1271,29375,
1272,43125,
1273,29739,
1274,41875,
1275,29844,
1276,42188,
1277,30833,
1278,42343,
1279,29739,
1280,29740,
1281,29323,
1282,42239,
1283,29687,
1284,41979,
1285,29844,
1286,42135,
1287,29792,
1288,41771,
1289,29792,
1290,42032,
1291,29688,
1292,29480,
1293,29011,
1294,41927,
1295,29843,
1296,42500,
1297,29843,
1298,42187,
1299,29740,
1300,43698,
1301,29687,
1302,29844,
1303,29219,
1304,42240,
1305,29479,
1306,41927,
1307,29688,
1308,41771,
1309,29479,
1310,42083,
1311,30469,
1312,34323,
1313,29479,
1314,42187,
1315,29791,
1316,42083,
1317,29792,
1318,42084,
1319,30990,
1320,42084,
1321,29896,
1322,42031,
1323,29740,
1324,29896,
1325,29115,
1326,42136,
1327,29896,
1328,42188,
1329,29584,
1330,42084,
1331,29635,
1332,42187,
1333,29844,
1334,29479,
1335,29115,
1336,42084,
1337,29843,
1338,42448,
1339,29635,
1340,42187,
1341,29688,
1342,41823,
1343,30104,
1344,29948,
1345,29271,
1346,42292,
1347,30000,
1348,42083,
1349,29687,
1350,41979,
1351,29583,
1352,41875,
1353,29844,
1354,44115,
1355,41927,
1356,29896,
1357,42032,
1358,29792,
1359,42083,
1360,32917,
1361,42447,
1362,29896,
1363,42136,
1364,29896,
1365,41875,
1366,29896,
1367,29688,
1368,29218,
1369,43333,
1370,29843,
1371,42135,
1372,29688,
1373,41927,
1374,30521,
1375,48906,
1376,33645,
1377,29427,
1378,29635,
1379,29583,
1380,29271,
1381,42864,
1382,29895,
1383,42135,
1384,29844,
1385,42239,
1386,29688,
1387,42396,
1388,29636,
1389,29739,
1390,29219,
1391,42500,
1392,29843,
1393,42552,
1394,29844,
1395,43229,
1396,29636,
1397,42292,
1398,29584,
1399,41823,
1400,29635,
1401,42032,
1402,29791,
1403,30312,
1404,42500,
1405,29583,
1406,41979,
1407,29843,
1408,42396,
1409,29687,
1410,41927,
1411,29844,
1412,42500,
1413,29896,
1414,41875,
1415,29792,
1416,42552,
1417,29636,
1418,29531,
1419,30312,
1420,42448,
1421,32812,
1422,41927,
1423,29791,
1424,42188,
1425,29843,
1426,41979,
1427,29948,
1428,29479,
1429,29219,
1430,42136,
1431,29740,
1432,42343,
1433,30000,
1434,41979,
1435,29791,
1436,43073,
1437,43646,
1438,41979,
1439,41979,
1440,29948,
1441,41875,
1442,29531,
1443,43437,
1444,29688,
1445,42031,
1446,30052,
1447,29479,
1448,29218,
1449,42031,
1450,29844,
1451,41928,
1452,29948,
1453,42500,
1454,29688,
1455,41719,
1456,29844,
1457,29896,
1458,29583,
1459,42136,
1460,29947,
1461,42083,
1462,30000,
1463,42292,
1464,29635,
1465,41771,
1466,29843,
1467,41614,
1468,30885,
1469,42032,
1470,29843,
1471,41667,
1472,29791,
1473,29687,
1474,29375,
1475,42031,
1476,29791,
1477,42240,
1478,29739,
1479,42083,
1480,30052,
1481,41718,
1482,29427,
1483,29635,
1484,29323,
1485,42083,
1486,29687,
1487,29427,
1488,29740,
1489,29479,
1490,29115,
1491,42396,
1492,29792,
1493,42344,
1494,29739,
1495,42084,
1496,29636,
1497,41927,
1498,29584,
1499,29375,
1500,29219,
1501,41875,
1502,41719,
1503,30260,
1504,32709,
1505,29322,
1506,42291,
1507,29740,
1508,42187,
1509,29635,
1510,42083,
1511,29688,
1512,44114,
1513,29843,
1514,41823,
1515,29687,
1516,42448,
1517,29739,
1518,29427,
1519,29323,
1520,43594,
1521,29688,
1522,42187,
1523,30052,
1524,41719,
1525,29792,
1526,41928,
1527,29636,
1528,29843,
1529,29791,
1530,42344,
1531,29739,
1532,42083,
1533,29688,
1534,41979,
1535,29896,
1536,41823,
1537,29740,
1538,29739,
1539,29375,
1540,43177,
1541,30052,
1542,41979,
1543,29948,
1544,42344,
1545,29739,
1546,45938,
1547,42187,
1548,30052,
1549,41980,
1550,30052,
1551,41771,
1552,30885,
1553,42240,
1554,29583,
1555,41562,
1556,29791,
1557,41979,
1558,29636,
1559,32188,
1560,29636,
1561,42135,
1562,29948,
1563,41927,
1564,41927,
1565,41666,
1566,41927,
1567,29792,
1568,42240,
1569,39010,
1570,29792,
1571,29010,
1572,41719,
1573,29687,
1574,41927,
1575,29532,
1576,42031,
1577,29844,
1578,42240,
1579,29948,
1580,29479,
1581,29427,
1582,42083,
1583,29792,
1584,41979,
1585,29844,
1586,42136,
1587,29896,
1588,41823,
1589,29688,
1590,42083,
1591,29427,
1592,29739,
1593,29375,
1594,42240,
1595,29479,
1596,41927,
1597,29479,
1598,41771,
1599,29635,
1600,43542,
1601,43959,
1602,30052,
1603,29062,
1604,42292,
1605,29948,
1606,42187,
1607,29896,
1608,42188,
1609,29583,
1610,41875,
1611,29843,
1612,29687,
1613,29271,
1614,42136,
1615,29791,
1616,41823,
1617,32656,
1618,41927,
1619,29844,
1620,41927,
1621,29687,
1622,41979,
1623,29427,
1624,29584,
1625,29375,
1626,41979,
1627,29896,
1628,29740,
1629,30156,
1630,30156,
1631,31250,
1632,28958,
1633,29062,
1634,29375,
1635,28906,
1636,42657,
1637,29948,
1638,42292,
1639,42396,
1640,31197,
1641,42917,
1642,31771,
1643,42656,
1644,30000,
1645,44844,
1646,31094,
1647,43697,
1648,30416,
1649,44219,
1650,30208,
1651,43333,
1652,29844,
1653,42187,
1654,29844,
1655,30573,
1656,29739,
1657,41823,
1658,29791,
1659,41927,
1660,29687,
1661,42135,
1662,29532,
1663,42448,
1664,30313,
1665,29636,
1666,59636,
1667,29844,
1668,41719,
1669,29948,
1670,42292,
1671,29740,
1672,42135,
1673,29688,
1674,41875,
1675,29948,
1676,34115,
1677,29479,
1678,42344,
1679,29896,
1680,41927,
1681,33178,
1682,29479,
1683,29271,
1684,29479,
1685,29375,
1686,41771,
1687,29896,
1688,42084,
1689,29843,
1690,42031,
1691,29739,
1692,32187,
1693,46510,
1694,31458,
1695,29532,
1696,42500,
1697,29896,
1698,41667,
1699,29895,
1700,30000,
1701,29323,
1702,42136,
1703,31041,
1704,42135,
1705,29740,
1706,41718,
1707,29791,
1708,29271,
1709,42553,
1710,30052,
1711,43072,
1712,29635,
1713,41927,
1714,30000,
1715,41771,
1716,33021,
1717,29479,
1718,29687,
1719,29635,
1720,30573,
1721,42239,
1722,29687,
1723,41823,
1724,29635,
1725,41667,
1726,29844,
1727,33906,
1728,29322,
1729,42500,
1730,29532,
1731,42292,
1732,30052,
1733,41980,
1734,29791,
1735,42239,
1736,32917,
1737,29687,
1738,42969,
1739,29740,
1740,41615,
1741,29635,
1742,41719,
1743,29844,
1744,41615,
1745,29948,
1746,41875,
1747,29687,
1748,41927,
1749,29895,
1750,41927,
1751,29948,
1752,30417,
1753,29427,
1754,41979,
1755,29896,
1756,29427,
1757,29219,
1758,30208,
1759,31563,
1760,29323,
1761,30260,
1762,29479,
1763,29427,
1764,42865,
1765,30209,
1766,42604,
1767,30208,
1768,42084,
1769,30104,
1770,29791,
1771,29219,
1772,42292,
1773,29843,
1774,42605,
1775,29791,
1776,41823,
1777,29844,
1778,41511,
1779,29583,
1780,41875,
1781,30052,
1782,29948,
1783,29323,
1784,41771,
1785,30156,
1786,42031,
1787,29792,
1788,43229,
1789,29792,
1790,42187,
1791,30000,
1792,29948,
1793,29375,
1794,42031,
1795,29583,
1796,42604,
1797,30104,
1798,42032,
1799,29740,
1800,42188,
1801,30469,
1802,29896,
1803,29375,
1804,42240,
1805,29844,
1806,42031,
1807,29740,
1808,41875,
1809,30000,
1810,41823,
1811,29792,
1812,42083,
1813,30104,
1814,29479,
1815,29792,
1816,42500,
1817,29896,
1818,41928,
1819,29792,
1820,42032,
1821,29583,
1822,29688,
1823,29479,
1824,30156,
1825,42448,
1826,29895,
1827,41823,
1828,29948,
1829,42187,
1830,29948,
1831,41875,
1832,29687,
1833,41927,
1834,32761,
1835,29480,
1836,29322,
1837,29427,
1838,29427,
1839,42396,
1840,29844,
1841,41771,
1842,29740,
1843,41875,
1844,29636,
1845,29011,
1846,41979,
1847,30937,
1848,42188,
1849,29687,
1850,42500,
1851,29895,
1852,41771,
1853,29740,
1854,41927,
1855,29635,
1856,41875,
1857,32812,
1858,41927,
1859,29583,
1860,41875,
1861,29896,
1862,41771,
1863,29687,
1864,30365,
1865,29531,
1866,42813,
1867,29688,
1868,41614,
1869,29739,
1870,41667,
1871,29844,
1872,42969,
1873,33177,
1874,29948,
1875,29428,
1876,42084,
1877,29740,
1878,42031,
1879,29740,
1880,41770,
1881,30104,
1882,42188,
1883,29479,
1884,29531,
1885,29531,
1886,42917,
1887,33282,
1888,29375,
1889,29740,
1890,29479,
1891,42552,
1892,29584,
1893,41875,
1894,30156,
1895,42136,
1896,30000,
1897,42239,
1898,30000,
1899,29635,
1900,29323,
1901,42553,
1902,29947,
1903,42084,
1904,29844,
1905,29688,
1906,29480,
1907,29636,
1908,29427,
1909,42240,
1910,30157,
1911,42084,
1912,29583,
1913,42084,
1914,30052,
1915,29531,
1916,30416,
1917,42396,
1918,29687,
1919,41927,
1920,32708,
1921,41875,
1922,29636,
1923,42031,
1924,30833,
1925,42032,
1926,29947,
1927,29583,
1928,29739,
1929,42343,
1930,29792,
1931,42239,
1932,29948,
1933,43281,
1934,30313,
1935,42657,
1936,29688,
1937,42240,
1938,29844,
1939,42084,
1940,32761,
1941,42084,
1942,30312,
1943,42291,
1944,30729,
1945,42240,
1946,30052,
1947,41875,
1948,30208,
1949,42083,
1950,30104,
1951,42709,
1952,41771,
1953,41406,
1954,41771,
1955,29947,
1956,42188,
1957,29739,
1958,42395,
1959,29948,
1960,41875,
1961,30052,
1962,41875,
1963,32656,
1964,42760,
1965,29844,
1966,41823,
1967,29948,
1968,41875,
1969,29687,
1970,42083,
1971,30104,
1972,42344,
1973,29948,
1974,41875,
1975,30156,
1976,29792,
1977,30573,
1978,42917,
1979,30052,
1980,42448,
1981,30417,
1982,42344,
1983,30156,
1984,41927,
1985,30157,
1986,42187,
1987,30000,
1988,41875,
1989,30104,
1990,41979,
1991,42761,
1992,42187,
1993,30833,
1994,42188,
1995,30104,
1996,41875,
1997,29948,
1998,31875,
1999,29375,
2000,30417,
2001,29687,
2002,31979,
2003,43958,
2004,29896,
2005,42083,
2006,29844,
2007,42135,
2008,30677,
2009,42032,
2010,30000,
2011,42291,
2012,29948,
2013,42188,
2014,29947,
2015,41979,
2016,29948,
2017,41980,
2018,30208,
2019,29948,
2020,29583,
2021,33646,
2022,29739,
2023,29583,
2024,29740,
2025,43906,
2026,29323,
2027,42344,
2028,29948,
2029,42031,
2030,30834,
2031,42343,
2032,30209,
2033,42344,
2034,29584,
2035,41875,
2036,29896,
2037,42083,
2038,30052,
2039,42448,
2040,30052,
2041,41980,
2042,29844,
2043,42395,
2044,30260,
2045,41875,
2046,29791,
2047,42083,
2048,30104,
2049,42448,
2050,30312,
2051,42031,
2052,30000,
2053,41979,
2054,29948,
2055,42291,
2056,30260,
2057,42344,
2058,30313,
2059,41875,
2060,30208,
2061,42240,
2062,29844,
2063,41771,
2064,31042,
2065,42500,
2066,30104,
2067,41927,
2068,29895,
2069,41927,
2070,29896,
2071,31770,
2072,30469,
2073,29740,
2074,29688,
2075,32500,
2076,42761,
2077,30416,
2078,42135,
2079,30104,
2080,41823,
2081,29740,
2082,42240,
2083,29896,
2084,42084,
2085,30052,
2086,41875,
2087,42084,
2088,42083,
2089,30260,
2090,29844,
2091,42708,
2092,29740,
2093,42344,
2094,30312,
2095,42240,
2096,30104,
2097,41979,
2098,30156,
2099,41979,
2100,29948,
2101,42292,
2102,30104,
2103,41823,
2104,29895,
2105,42031,
2106,30157,
2107,42135,
2108,30052,
2109,42135,
2110,30208,
2111,42135,
2112,30156,
2113,41928,
2114,30052,
2115,42396,
2116,30261,
2117,42291,
2118,30000,
2119,42084,
2120,30313,
2121,42188,
2122,29739,
2123,33906,
2124,29583,
2125,29428,
2126,47344,
2127,29375,
2128,42135,
2129,30000,
2130,41979,
2131,30156,
2132,41719,
2133,30208,
2134,41875,
2135,31354,
2136,42239,
2137,30104,
2138,41980,
2139,29791,
