,n_secs_delay,
717,28386,
718,28386,
719,28073,
720,28281,
721,27917,
722,28542,
723,44218,
724,28594,
725,42240,
726,28698,
727,28125,
728,27969,
729,32084,
730,28177,
731,28229,
732,27969,
733,28698,
734,43177,
735,28907,
736,41928,
737,28594,
738,28021,
739,28021,
740,28698,
741,28177,
742,28385,
743,28125,
744,28594,
745,28229,
746,28229,
747,28021,
748,28437,
749,28073,
750,28438,
751,42552,
752,28437,
753,41719,
754,30364,
755,28854,
756,28333,
757,28594,
758,28073,
759,28386,
760,28021,
761,29219,
762,42344,
763,28854,
764,42136,
765,29323,
766,28177,
767,27865,
768,28490,
769,28490,
770,28542,
771,42343,
772,28385,
773,41719,
774,28594,
775,32031,
776,28802,
777,28385,
778,28229,
779,28386,
780,27865,
781,28541,
782,42448,
783,28385,
784,42395,
785,28698,
786,32657,
787,28490,
788,28854,
789,28177,
790,28281,
791,42656,
792,42187,
793,42032,
794,43021,
795,29166,
796,28386,
797,29322,
798,28334,
799,28334,
800,28594,
801,42344,
802,28907,
803,42187,
804,29114,
805,31875,
806,28177,
807,29219,
808,28437,
809,28750,
810,28177,
811,28385,
812,42448,
813,28750,
814,42344,
815,28698,
816,28073,
817,28282,
818,29375,
819,28438,
820,28541,
821,42604,
822,28437,
823,42292,
824,28802,
825,31719,
826,28177,
827,28541,
828,29114,
829,28490,
830,27916,
831,28229,
832,43021,
833,28542,
834,42187,
835,28854,
836,32292,
837,28229,
838,29323,
839,28281,
840,28542,
841,43959,
842,28646,
843,42136,
844,28854,
845,28125,
846,28177,
847,28385,
848,28854,
849,29427,
850,28281,
851,29167,
852,42343,
853,28750,
854,42187,
855,29011,
856,28020,
857,28177,
858,28490,
859,28073,
860,28541,
861,42240,
862,28437,
863,55104,
864,29010,
865,32031,
866,28229,
867,28281,
868,28125,
869,28334,
870,28959,
871,43021,
872,29010,
873,28437,
874,31667,
875,31875,
876,28073,
877,28646,
878,28229,
879,28334,
880,28594,
881,28437,
882,42657,
883,28750,
884,42604,
885,29011,
886,28177,
887,28229,
888,28490,
889,28334,
890,28125,
891,42448,
892,28541,
893,41927,
894,28541,
895,31927,
896,28334,
897,28229,
898,28125,
899,28490,
900,28125,
901,29219,
902,42708,
903,28802,
904,42239,
905,28646,
906,32031,
907,28229,
908,28437,
909,28281,
910,28437,
911,43542,
912,28281,
913,42500,
914,29011,
915,31510,
916,28333,
917,28438,
918,28073,
919,28229,
920,28854,
921,28281,
922,43334,
923,28593,
924,42292,
925,28802,
926,32136,
927,28489,
928,28593,
929,28333,
930,28541,
931,43750,
932,28542,
933,43073,
934,28906,
935,27761,
936,28073,
937,28698,
938,28073,
939,28542,
940,28177,
941,28125,
942,42240,
943,29896,
944,42448,
945,28906,
946,28334,
947,28177,
948,28542,
949,28229,
950,28333,
951,42031,
952,42187,
953,42188,
954,31511,
955,28490,
956,32552,
957,28594,
958,28906,
959,27916,
960,28542,
961,42344,
962,28594,
963,41927,
964,28646,
965,31927,
966,28333,
967,28698,
968,28281,
969,28281,
970,27812,
971,28854,
972,42448,
973,28438,
974,42084,
975,28542,
976,31771,
977,27916,
978,28385,
979,28125,
980,28542,
981,30469,
982,31302,
983,28386,
984,28542,
985,28958,
986,28698,
987,42291,
988,28490,
989,41822,
990,28958,
991,31719,
992,27917,
993,28437,
994,28125,
995,28386,
996,43229,
997,28698,
998,42500,
999,28854,
1000,27812,
1001,28386,
1002,28438,
1003,28333,
1004,28385,
1005,41875,
1006,28542,
1007,42239,
1008,29010,
1009,41823,
1010,28906,
1011,28229,
1012,28021,
1013,28542,
1014,27917,
1015,27969,
1016,42188,
1017,29375,
1018,42500,
1019,28906,
1020,31562,
1021,28437,
1022,28281,
1023,41615,
1024,29010,
1025,42552,
1026,28490,
1027,42500,
1028,29219,
1029,42552,
1030,29062,
1031,28334,
1032,29323,
1033,29010,
1034,42760,
1035,42292,
1036,28959,
1037,31875,
1038,28334,
1039,29322,
1040,28438,
1041,28594,
1042,42396,
1043,28907,
1044,41823,
1045,29270,
1046,31927,
1047,28281,
1048,28489,
1049,29010,
1050,28646,
1051,28072,
1052,27865,
1053,42500,
1054,28698,
1055,42240,
1056,28959,
1057,28177,
1058,28020,
1059,28282,
1060,28489,
1061,28490,
1062,42395,
1063,28386,
1064,43177,
1065,28750,
1066,32292,
1067,28437,
1068,28437,
1069,28229,
1070,29167,
1071,28177,
1072,28593,
1073,42761,
1074,28542,
1075,42136,
1076,28750,
1077,32344,
1078,28594,
1079,28646,
1080,28386,
1081,28698,
1082,44219,
1083,28490,
1084,42187,
1085,28854,
1086,27813,
1087,28125,
1088,28489,
1089,28385,
1090,28542,
1091,29010,
1092,28490,
1093,42239,
1094,29114,
1095,41823,
1096,28802,
1097,28073,
1098,27917,
1099,28646,
1100,28021,
1101,28333,
1102,42552,
1103,28437,
1104,44011,
1105,28697,
1106,31980,
1107,28437,
1108,28437,
1109,28281,
1110,28594,
1111,28438,
1112,44219,
1113,29010,
1114,28282,
1115,29167,
1116,31927,
1117,28073,
1118,28802,
1119,27969,
1120,28542,
1121,28073,
1122,29375,
1123,42708,
1124,28854,
1125,42344,
1126,28698,
1127,31979,
1128,27865,
1129,28646,
1130,28282,
1131,28541,
1132,43958,
1133,29219,
1134,42344,
1135,29063,
1136,28229,
1137,28073,
1138,28594,
1139,28385,
1140,28802,
1141,28073,
1142,27240,
1143,43646,
1144,29114,
1145,42344,
1146,29011,
1147,28542,
1148,28125,
1149,28698,
1150,28438,
1151,28437,
1152,42188,
1153,28593,
1154,43542,
1155,29167,
1156,32187,
1157,28073,
1158,28385,
1159,28229,
1160,28646,
1161,27969,
1162,28490,
1163,42344,
1164,28438,
1165,42292,
1166,28803,
1167,31875,
1168,28177,
1169,28594,
1170,28229,
1171,28385,
1172,43854,
1173,28437,
1174,42188,
1175,29167,
1176,27968,
1177,27969,
1178,28385,
1179,28073,
1180,28542,
1181,28073,
1182,29063,
1183,42605,
1184,30312,
1185,42396,
1186,28594,
1187,28125,
1188,28281,
1189,28698,
1190,27917,
1191,28021,
1192,42396,
1193,41928,
1194,41927,
1195,30573,
1196,29271,
1197,28437,
1198,28125,
1199,28750,
1200,28125,
1201,28542,
1202,42344,
1203,28907,
1204,42239,
1205,28698,
1206,32291,
1207,28437,
1208,28854,
1209,28072,
1210,28490,
1211,27864,
1212,28490,
1213,42500,
1214,28698,
1215,42136,
1216,28645,
1217,32656,
1218,28542,
1219,28541,
1220,28229,
1221,28333,
1222,42760,
1223,28594,
1224,42240,
1225,28593,
1226,31823,
1227,28073,
1228,29531,
1229,28490,
1230,28281,
1231,28021,
1232,28542,
1233,42604,
1234,28698,
1235,42448,
1236,28594,
1237,31771,
1238,28958,
1239,28542,
1240,28333,
1241,28386,
1242,43958,
1243,28490,
1244,42188,
1245,29011,
1246,28021,
1247,28177,
1248,28281,
1249,29218,
1250,28750,
1251,28177,
1252,28437,
1253,42552,
1254,28542,
1255,42031,
1256,29323,
1257,27917,
1258,27968,
1259,29010,
1260,28072,
1261,28594,
1262,41875,
1263,28489,
1264,42240,
1265,29115,
1266,31927,
1267,28594,
1268,28490,
1269,29375,
1270,28282,
1271,27917,
1272,28021,
1273,33125,
1274,28333,
1275,29010,
1276,42969,
1277,28750,
1278,28594,
1279,28334,
1280,28594,
1281,27968,
1282,28593,
1283,42448,
1284,28386,
1285,41979,
1286,28750,
1287,31667,
1288,28125,
1289,28438,
1290,28855,
1291,28437,
1292,44219,
1293,29010,
1294,28438,
1295,28490,
1296,28177,
1297,28385,
1298,42292,
1299,28907,
1300,43281,
1301,28750,
1302,31823,
1303,28178,
1304,28542,
1305,28229,
1306,28178,
1307,42188,
1308,28437,
1309,42031,
1310,28646,
1311,30989,
1312,28177,
1313,28489,
1314,28229,
1315,28334,
1316,42500,
1317,28541,
1318,42187,
1319,28802,
1320,42292,
1321,29010,
1322,29323,
1323,28333,
1324,28594,
1325,28073,
1326,28282,
1327,42604,
1328,28802,
1329,42136,
1330,28698,
1331,31510,
1332,28125,
1333,28594,
1334,28125,
1335,28177,
1336,42605,
1337,28490,
1338,42187,
1339,28750,
1340,41771,
1341,29010,
1342,28281,
1343,28802,
1344,29636,
1345,44427,
1346,28594,
1347,41927,
1348,28959,
1349,42448,
1350,29115,
1351,32135,
1352,28177,
1353,28542,
1354,28177,
1355,41980,
1356,42344,
1357,28803,
1358,42187,
1359,29218,
1360,32083,
1361,28438,
1362,28386,
1363,27917,
1364,29375,
1365,42553,
1366,28645,
1367,42239,
1368,28698,
1369,42604,
1370,28906,
1371,32031,
1372,28438,
1373,28490,
1374,27812,
1375,28385,
1376,42553,
1377,28542,
1378,42031,
1379,29115,
1380,30208,
1381,28177,
1382,28438,
1383,28958,
1384,30834,
1385,34167,
1386,28281,
1387,28333,
1388,28646,
1389,28490,
1390,28541,
1391,42708,
1392,28803,
1393,42447,
1394,28594,
1395,32188,
1396,28282,
1397,28646,
1398,28177,
1399,28490,
1400,43958,
1401,28698,
1402,42448,
1403,28645,
1404,27865,
1405,28333,
1406,28646,
1407,28073,
1408,29636,
1409,28334,
1410,27396,
1411,42500,
1412,28907,
1413,42084,
1414,28802,
1415,28386,
1416,28072,
1417,29271,
1418,28072,
1419,28542,
1420,42396,
1421,28594,
1422,42500,
1423,28750,
1424,32083,
1425,28125,
1426,28437,
1427,28542,
1428,31927,
1429,28282,
1430,32344,
1431,28073,
1432,28125,
1433,29219,
1434,47084,
1435,28802,
1436,29167,
1437,30052,
1438,29062,
1439,27084,
1440,50677,
1441,32448,
1442,30260,
1443,43282,
1444,30364,
1445,42552,
1446,45000,
1447,53646,
1448,30833,
1449,54167,
1450,30469,
1451,42761,
1452,30573,
1453,42187,
1454,30417,
1455,42344,
1456,30313,
1457,42864,
1458,30573,
1459,30260,
1460,29896,
1461,30260,
1462,29896,
1463,42552,
1464,30312,
1465,42031,
1466,29792,
1467,42083,
1468,30572,
1469,42396,
1470,30104,
1471,41927,
1472,29948,
1473,42292,
1474,30313,
1475,42604,
1476,30208,
1477,42708,
1478,29791,
1479,42292,
1480,30000,
1481,42187,
1482,30000,
1483,43021,
1484,30156,
1485,42239,
1486,32500,
1487,29843,
1488,30365,
1489,30937,
1490,33333,
1491,30105,
1492,29687,
1493,29844,
1494,29531,
1495,44167,
1496,30156,
1497,42344,
1498,30260,
1499,42032,
1500,30313,
1501,42396,
1502,30260,
1503,42292,
1504,30104,
1505,42396,
1506,30209,
1507,42083,
1508,32969,
1509,42448,
1510,30156,
1511,41875,
1512,36666,
1513,120416,
1514,42084,
1515,30260,
1516,30104,
1517,29844,
1518,42187,
1519,30052,
1520,41979,
1521,30052,
1522,30156,
1523,29583,
1524,42240,
1525,29844,
1526,42552,
1527,30000,
1528,41927,
1529,30208,
1530,42031,
1531,30521,
1532,42240,
1533,224062,
1534,30729,
1535,30782,
1536,30260,
1537,43125,
1538,30625,
1539,42344,
1540,30208,
1541,30156,
1542,29687,
1543,42448,
1544,29948,
1545,43594,
1546,29948,
1547,42396,
1548,30104,
1549,42604,
1550,30000,
1551,42031,
1552,31406,
1553,42917,
1554,33489,
1555,29687,
1556,29218,
1557,29896,
1558,29636,
1559,42813,
1560,30261,
1561,42292,
1562,31146,
1563,42604,
1564,30052,
1565,42657,
1566,30625,
1567,43958,
1568,30469,
1569,41719,
1570,30208,
1571,42604,
1572,30052,
1573,30312,
1574,29739,
1575,42448,
1576,30573,
1577,42239,
1578,30364,
1579,42396,
1580,30260,
1581,42604,
1582,30416,
1583,42396,
1584,30000,
1585,42083,
1586,30260,
1587,42083,
1588,29740,
1589,42917,
1590,30313,
1591,42240,
1592,31563,
1593,41823,
1594,29948,
1595,42187,
1596,30052,
1597,43021,
1598,30469,
1599,42239,
1600,30729,
1601,42239,
1602,30260,
1603,42083,
1604,29948,
1605,42708,
1606,30573,
1607,42188,
1608,30000,
1609,42187,
1610,30417,
1611,44167,
1612,103281,
1613,30573,
1614,42136,
1615,32187,
1616,29844,
1617,29792,
1618,29635,
1619,29323,
1620,29791,
1621,29114,
1622,30313,
1623,29687,
1624,42188,
1625,30365,
1626,29583,
1627,41875,
1628,30364,
1629,41823,
1630,30260,
1631,42604,
1632,30468,
1633,41458,
1634,30209,
1635,41979,
1636,29896,
1637,41719,
1638,29739,
1639,43750,
1640,30053,
1641,41927,
1642,30000,
1643,65521,
1644,30104,
1645,41875,
1646,30052,
1647,42239,
1648,30000,
1649,42552,
1650,30208,
1651,42031,
1652,29791,
1653,41927,
1654,30364,
1655,42344,
1656,30833,
1657,42344,
1658,30261,
1659,41927,
1660,30104,
1661,42135,
1662,30364,
1663,42187,
1664,30261,
1665,42343,
1666,30261,
1667,42239,
1668,30209,
1669,42083,
1670,30104,
1671,42396,
1672,30312,
1673,42812,
1674,30156,
1675,42136,
1676,30105,
1677,42083,
1678,30260,
1679,42135,
1680,30156,
1681,42865,
1682,42031,
1683,33333,
1684,29792,
1685,29688,
1686,29844,
1687,29584,
1688,29791,
1689,29479,
1690,43750,
1691,30260,
1692,42135,
1693,30313,
1694,41979,
1695,30417,
1696,42760,
1697,30000,
1698,41979,
1699,30208,
1700,42083,
1701,30208,
1702,41979,
1703,30208,
1704,42135,
1705,30260,
1706,42136,
1707,31354,
1708,56823,
1709,30104,
1710,41718,
1711,29948,
1712,42760,
1713,30625,
1714,42136,
1715,29843,
1716,42708,
1717,30469,
1718,41979,
1719,30260,
1720,42605,
1721,30000,
1722,41927,
1723,30000,
1724,42292,
1725,30156,
1726,41979,
1727,30313,
1728,42344,
1729,30157,
1730,42084,
1731,30000,
1732,41979,
1733,30156,
1734,42396,
1735,30157,
1736,42709,
1737,30364,
1738,42448,
1739,29739,
1740,42032,
1741,30208,
1742,41928,
1743,30104,
1744,42395,
1745,30260,
1746,41511,
1747,42240,
1748,53021,
1749,30208,
1750,31407,
1751,29583,
1752,42447,
1753,30104,
1754,42031,
1755,30261,
1756,41719,
1757,31354,
1758,42031,
1759,30052,
1760,42552,
1761,30157,
1762,41927,
1763,30156,
1764,41615,
1765,30364,
1766,42083,
1767,30104,
1768,42135,
1769,30312,
1770,41667,
1771,29844,
1772,43229,
1773,33021,
1774,42292,
1775,30156,
1776,29792,
1777,29584,
1778,29947,
1779,29531,
1780,42552,
1781,30313,
1782,42031,
1783,30052,
1784,42760,
1785,30365,
1786,42083,
1787,30000,
1788,42135,
1789,29896,
1790,42187,
1791,29479,
1792,30469,
1793,29635,
1794,42916,
1795,29843,
1796,42188,
1797,30000,
1798,41771,
1799,30104,
1800,43594,
1801,32864,
1802,42240,
1803,30156,
1804,29791,
1805,32812,
1806,30000,
1807,29740,
1808,42240,
1809,30417,
1810,42708,
1811,30365,
1812,42135,
1813,41875,
1814,33437,
1815,30052,
1816,29427,
1817,29740,
1818,29635,
1819,29843,
1820,29479,
1821,42396,
1822,30105,
1823,42083,
1824,29895,
1825,42084,
1826,29739,
1827,42552,
1828,30157,
1829,42188,
1830,30052,
1831,42031,
1832,30104,
1833,41823,
1834,29792,
1835,42031,
1836,30156,
1837,42292,
1838,29948,
1839,43229,
1840,30208,
1841,42031,
1842,30156,
1843,42343,
1844,31406,
1845,42083,
1846,30104,
1847,42031,
1848,30156,
1849,41823,
1850,30313,
1851,42395,
1852,30208,
1853,42604,
1854,30261,
1855,42136,
1856,30156,
1857,42031,
1858,30312,
1859,42135,
1860,30156,
1861,43281,
1862,30209,
1863,42240,
1864,30469,
1865,42136,
1866,29792,
1867,41927,
1868,30000,
1869,42031,
1870,30156,
1871,42448,
1872,30260,
1873,42135,
1874,30000,
1875,42292,
1876,30156,
1877,42136,
1878,41979,
1879,30416,
1880,41771,
1881,29948,
1882,30104,
1883,29688,
1884,42500,
1885,30261,
1886,41875,
1887,30312,
1888,42240,
1889,30156,
1890,42708,
1891,30208,
1892,42188,
1893,30312,
1894,41927,
1895,30104,
1896,41979,
1897,29791,
1898,42708,
1899,30365,
1900,42083,
1901,30208,
1902,42344,
1903,30365,
1904,42187,
1905,30104,
1906,42187,
1907,30677,
1908,42292,
1909,30416,
1910,42084,
1911,30365,
1912,41927,
1913,30052,
1914,42864,
1915,29948,
1916,42239,
1917,30105,
1918,42292,
1919,33073,
1920,42344,
1921,29687,
1922,42344,
1923,30260,
1924,41875,
1925,30156,
1926,41667,
1927,30156,
1928,42032,
1929,30052,
1930,42604,
1931,30000,
1932,42136,
1933,30052,
1934,42239,
1935,29948,
1936,43281,
1937,30209,
1938,36459,
1939,33854,
1940,29739,
1941,29479,
1942,42552,
1943,31146,
1944,42500,
1945,30209,
1946,34062,
1947,29688,
1948,42812,
1949,33542,
1950,42604,
1951,30260,
1952,41979,
1953,29896,
1954,43385,
1955,30052,
1956,42292,
1957,29895,
1958,42031,
1959,32553,
1960,42343,
1961,30209,
1962,42240,
1963,30260,
1964,42812,
1965,30313,
1966,41927,
1967,29792,
1968,42708,
1969,30365,
1970,42396,
1971,30469,
1972,42709,
1973,30365,
1974,42552,
1975,30104,
1976,41771,
1977,30052,
1978,41979,
1979,30469,
1980,42604,
1981,30469,
1982,42240,
1983,30417,
1984,42396,
1985,30312,
1986,42084,
1987,31302,
1988,42604,
1989,30521,
1990,43646,
1991,30365,
1992,42083,
1993,30261,
1994,42031,
1995,30156,
1996,30469,
1997,29583,
1998,42657,
1999,30000,
2000,42969,
2001,30260,
2002,41771,
2003,30104,
2004,42083,
2005,29948,
2006,42188,
2007,41614,
2008,52344,
2009,30521,
2010,32187,
2011,30208,
2012,29740,
2013,43594,
2014,30105,
2015,41927,
2016,30000,
2017,42240,
2018,29739,
2019,102291,
2020,30520,
2021,42344,
2022,30312,
2023,41927,
2024,29948,
2025,41719,
2026,29948,
2027,42761,
2028,30208,
2029,42240,
2030,30312,
2031,42292,
2032,30782,
2033,42604,
2034,30312,
2035,42865,
2036,30157,
2037,42448,
2038,30365,
2039,42396,
2040,30156,
2041,42135,
2042,30000,
2043,42553,
2044,30468,
2045,42500,
2046,30052,
2047,42500,
2048,30104,
2049,41927,
2050,29948,
2051,42604,
2052,30469,
2053,42291,
2054,30000,
2055,42188,
2056,30573,
2057,42240,
2058,29948,
2059,42344,
2060,33073,
2061,42187,
2062,30469,
2063,43489,
2064,30781,
2065,41979,
2066,30156,
2067,42968,
2068,30416,
2069,41875,
2070,48281,
2071,31979,
2072,42292,
2073,41667,
2074,32604,
2075,29896,
2076,30052,
2077,29843,
2078,29635,
2079,42135,
2080,30416,
2081,42292,
2082,30104,
2083,41771,
2084,30000,
2085,42448,
2086,30313,
2087,42188,
2088,30156,
2089,42135,
2090,30000,
2091,42239,
2092,30208,
2093,42240,
2094,30312,
2095,42135,
2096,30104,
2097,42239,
2098,30052,
2099,42136,
2100,30365,
2101,42552,
2102,32917,
2103,42344,
2104,30365,
2105,42188,
2106,30468,
2107,41875,
2108,30000,
2109,42239,
2110,30313,
2111,42239,
2112,32552,
2113,41927,
2114,29948,
2115,42083,
2116,30260,
2117,42500,
2118,30157,
2119,42240,
2120,30157,
2121,41979,
2122,30209,
2123,42084,
2124,30261,
2125,42604,
2126,30052,
2127,42292,
2128,47344,
2129,41979,
2130,30053,
2131,42031,
2132,30417,
2133,42813,
2134,30208,
2135,42031,
2136,31355,
2137,42553,
2138,30052,
2139,42500,
