,n_secs_delay,
717,30313,
718,42344,
719,29740,
720,57656,
721,30157,
722,29687,
723,29583,
724,42084,
725,29896,
726,42083,
727,30156,
728,35208,
729,33229,
730,29375,
731,29480,
732,42552,
733,29896,
734,29687,
735,29011,
736,42969,
737,30209,
738,29739,
739,29323,
740,42500,
741,29688,
742,41875,
743,29687,
744,29531,
745,29896,
746,29375,
747,29531,
748,42917,
749,29792,
750,42344,
751,29844,
752,29167,
753,29427,
754,42343,
755,30260,
756,42604,
757,29844,
758,29636,
759,29479,
760,42552,
761,29635,
762,42448,
763,29948,
764,42813,
765,30157,
766,29687,
767,29375,
768,42396,
769,30937,
770,42604,
771,29896,
772,30052,
773,42553,
774,30000,
775,29635,
776,43281,
777,29844,
778,42448,
779,29844,
780,29688,
781,29636,
782,42760,
783,30209,
784,42031,
785,29896,
786,56406,
787,30000,
788,29844,
789,29635,
790,42708,
791,29739,
792,42500,
793,30000,
794,34167,
795,29480,
796,42291,
797,29739,
798,42396,
799,29896,
800,41979,
801,29636,
802,29948,
803,29584,
804,42605,
805,29791,
806,42448,
807,30104,
808,42291,
809,29895,
810,30000,
811,29062,
812,42344,
813,29688,
814,43593,
815,29948,
816,42500,
817,29896,
818,30573,
819,29270,
820,42760,
821,30000,
822,42239,
823,29896,
824,42240,
825,29948,
826,29792,
827,29375,
828,42135,
829,29791,
830,42448,
831,30000,
832,42448,
833,29843,
834,29948,
835,29636,
836,29427,
837,29219,
838,30104,
839,31928,
840,29427,
841,42708,
842,30104,
843,30364,
844,29687,
845,42604,
846,29948,
847,42083,
848,29948,
849,42344,
850,29896,
851,44115,
852,29479,
853,42448,
854,30052,
855,42032,
856,29947,
857,43542,
858,29635,
859,29531,
860,29375,
861,42239,
862,29687,
863,42032,
864,30000,
865,41979,
866,29480,
867,29792,
868,29271,
869,42812,
870,29792,
871,41928,
872,29948,
873,42448,
874,29948,
875,29740,
876,29531,
877,42656,
878,30000,
879,29479,
880,29323,
881,29688,
882,29167,
883,30104,
884,29896,
885,33958,
886,29062,
887,42656,
888,29843,
889,42084,
890,29479,
891,29740,
892,29427,
893,43489,
894,29896,
895,42136,
896,29792,
897,42031,
898,29583,
899,29687,
900,29687,
901,42656,
902,39844,
903,42708,
904,29844,
905,42240,
906,29792,
907,43750,
908,30208,
909,29636,
910,29271,
911,42292,
912,29948,
913,42396,
914,30000,
915,56771,
916,30000,
917,29844,
918,29583,
919,42656,
920,30156,
921,41979,
922,29896,
923,30104,
924,30625,
925,42500,
926,29584,
927,42083,
928,32605,
929,29583,
930,29063,
931,29531,
932,29323,
933,42448,
934,30052,
935,42291,
936,30052,
937,29792,
938,29479,
939,41875,
940,29948,
941,29635,
942,29948,
943,42552,
944,29896,
945,42396,
946,29896,
947,42032,
948,30364,
949,29792,
950,29479,
951,42552,
952,29896,
953,42135,
954,29792,
955,29636,
956,29635,
957,29375,
958,29219,
959,29531,
960,29323,
961,42604,
962,29896,
963,29740,
964,33750,
965,29688,
966,29635,
967,44011,
968,43177,
969,42552,
970,30104,
971,41770,
972,34271,
973,29531,
974,29428,
975,42291,
976,30365,
977,29583,
978,29167,
979,42240,
980,30105,
981,42552,
982,30156,
983,42552,
984,30000,
985,29844,
986,29531,
987,42552,
988,30052,
989,42552,
990,29791,
991,42344,
992,30208,
993,43646,
994,30000,
995,29635,
996,29739,
997,42604,
998,30052,
999,42240,
1000,30000,
1001,42031,
1002,29636,
1003,42291,
1004,29844,
1005,29583,
1006,29270,
1007,42344,
1008,29844,
1009,30104,
1010,29635,
1011,42448,
1012,29844,
1013,42240,
1014,30209,
1015,29375,
1016,42396,
1017,30156,
1018,42292,
1019,30000,
1020,42708,
1021,29948,
1022,41979,
1023,29896,
1024,42135,
1025,29948,
1026,29687,
1027,29792,
1028,42708,
1029,30156,
1030,30990,
1031,29167,
1032,30312,
1033,42396,
1034,29948,
1035,42500,
1036,30209,
1037,42448,
1038,30260,
1039,42240,
1040,29896,
1041,29636,
1042,29635,
1043,42865,
1044,30156,
1045,29792,
1046,29479,
1047,42343,
1048,29792,
1049,42135,
1050,32552,
1051,43073,
1052,30312,
1053,29636,
1054,29375,
1055,42395,
1056,30000,
1057,42291,
1058,29427,
1059,30469,
1060,43177,
1061,30260,
1062,42500,
1063,30104,
1064,41979,
1065,29792,
1066,30000,
1067,29740,
1068,42396,
1069,29896,
1070,41719,
1071,32760,
1072,41979,
1073,29427,
1074,29844,
1075,30260,
1076,43333,
1077,29948,
1078,42083,
1079,29948,
1080,41822,
1081,29739,
1082,29740,
1083,29479,
1084,42812,
1085,30156,
1086,29323,
1087,29271,
1088,29583,
1089,29427,
1090,42344,
1091,29948,
1092,42552,
1093,30052,
1094,29636,
1095,29427,
1096,32187,
1097,42448,
1098,29687,
1099,42136,
1100,30104,
1101,43178,
1102,30157,
1103,42031,
1104,29792,
1105,29687,
1106,29584,
1107,42500,
1108,30000,
1109,29896,
1110,29323,
1111,42760,
1112,30052,
1113,41927,
1114,32552,
1115,42500,
1116,29948,
1117,29531,
1118,29740,
1119,42500,
1120,30156,
1121,29583,
1122,29271,
1123,29010,
1124,32292,
1125,42604,
1126,30208,
1127,42032,
1128,30208,
1129,42083,
1130,29792,
1131,29375,
1132,29167,
1133,42604,
1134,29792,
1135,42135,
1136,30521,
1137,42240,
1138,30000,
1139,29375,
1140,29635,
1141,42656,
1142,30052,
1143,29479,
1144,43021,
1145,30052,
1146,42604,
1147,30052,
1148,42604,
1149,30104,
1150,42084,
1151,30885,
1152,30052,
1153,29427,
1154,42240,
1155,29896,
1156,42708,
1157,29791,
1158,29636,
1159,29218,
1160,29948,
1161,29584,
1162,29166,
1163,42500,
1164,29844,
1165,42604,
1166,30000,
1167,29740,
1168,30052,
1169,42240,
1170,30000,
1171,42448,
1172,29584,
1173,56823,
1174,29948,
1175,29844,
1176,29375,
1177,42187,
1178,30313,
1179,42292,
1180,30156,
1181,30104,
1182,29479,
1183,42396,
1184,30052,
1185,41927,
1186,30156,
1187,42135,
1188,29843,
1189,30104,
1190,29583,
1191,42604,
1192,29895,
1193,42448,
1194,29948,
1195,42552,
1196,30105,
1197,29948,
1198,29219,
1199,42604,
1200,33177,
1201,42240,
1202,30261,
1203,42135,
1204,29948,
1205,30625,
1206,29636,
1207,42968,
1208,29948,
1209,42136,
1210,29896,
1211,43542,
1212,30417,
1213,30156,
1214,29271,
1215,42553,
1216,30261,
1217,42396,
1218,29844,
1219,42136,
1220,29948,
1221,30208,
1222,50781,
1223,30000,
1224,29375,
1225,29323,
1226,29271,
1227,42656,
1228,29896,
1229,103750,
1230,29948,
1231,29739,
1232,29583,
1233,42239,
1234,30208,
1235,42188,
1236,30000,
1237,30104,
1238,30625,
1239,29636,
1240,29375,
1241,43021,
1242,30000,
1243,42344,
1244,29896,
1245,42500,
1246,30208,
1247,29687,
1248,29219,
1249,42708,
1250,29739,
1251,42500,
1252,29896,
1253,30416,
1254,30782,
1255,42917,
1256,30364,
1257,42552,
1258,30157,
1259,42395,
1260,29323,
1261,29480,
1262,29323,
1263,42604,
1264,29791,
1265,42188,
1266,29844,
1267,42135,
1268,29531,
1269,29688,
1270,42813,
1271,43698,
1272,30156,
1273,42187,
1274,29687,
1275,29636,
1276,29427,
1277,98802,
1278,30104,
1279,30989,
1280,29531,
1281,42865,
1282,30052,
1283,42448,
1284,29739,
1285,29740,
1286,29687,
1287,42343,
1288,43281,
1289,41562,
1290,29948,
1291,41927,
1292,30156,
1293,30052,
1294,29687,
1295,42292,
1296,30104,
1297,42083,
1298,32604,
1299,42135,
1300,29896,
1301,44271,
1302,29636,
1303,42500,
1304,30208,
1305,42448,
1306,30000,
1307,42291,
1308,29583,
1309,29896,
1310,29479,
1311,42448,
1312,32865,
1313,29843,
1314,29479,
1315,29479,
1316,29375,
1317,46042,
1318,30313,
1319,29688,
1320,30052,
1321,42187,
1322,30104,
1323,41771,
1324,29427,
1325,29896,
1326,29427,
1327,42709,
1328,29635,
1329,42239,
1330,29948,
1331,42396,
1332,29375,
1333,29688,
1334,28906,
1335,49011,
1336,30469,
1337,42291,
1338,30156,
1339,42292,
1340,30313,
1341,29844,
1342,29740,
1343,42448,
1344,30156,
1345,41979,
1346,31041,
1347,42500,
1348,29531,
1349,30000,
1350,32240,
1351,42448,
1352,53177,
1353,42396,
1354,29896,
1355,42604,
1356,29635,
1357,42709,
1358,30365,
1359,42344,
1360,30260,
1361,42604,
1362,30000,
1363,42552,
1364,29688,
1365,42656,
1366,30678,
1367,42709,
1368,30365,
1369,41979,
1370,29948,
1371,29375,
1372,29948,
1373,29115,
1374,30000,
1375,29584,
1376,43021,
1377,30521,
1378,42136,
1379,30052,
1380,42240,
1381,30208,
1382,29948,
1383,30208,
1384,42448,
1385,30469,
1386,42031,
1387,30209,
1388,42292,
1389,30104,
1390,42864,
1391,30521,
1392,42239,
1393,30156,
1394,42136,
1395,30157,
1396,42135,
1397,29740,
1398,44375,
1399,30573,
1400,42292,
1401,29792,
1402,42239,
1403,30000,
1404,42187,
1405,29844,
1406,43594,
1407,30573,
1408,42344,
1409,30104,
1410,42083,
1411,30156,
1412,41927,
1413,29479,
1414,42500,
1415,30520,
1416,42240,
1417,30729,
1418,30261,
1419,29583,
1420,42552,
1421,30000,
1422,42344,
1423,30729,
1424,42552,
1425,30000,
1426,42239,
1427,29948,
1428,41875,
1429,29792,
1430,42813,
1431,30677,
1432,30156,
1433,29166,
1434,42500,
1435,30105,
1436,42292,
1437,29739,
1438,42708,
1439,30521,
1440,42239,
1441,30416,
1442,42032,
1443,29947,
1444,42188,
1445,29792,
1446,42656,
1447,30261,
1448,43594,
1449,29791,
1450,41979,
1451,30521,
1452,41979,
1453,29636,
1454,44375,
1455,30104,
1456,42968,
1457,30260,
1458,42239,
1459,29896,
1460,42239,
1461,29531,
1462,42708,
1463,30208,
1464,42813,
1465,29896,
1466,42448,
1467,29948,
1468,42031,
1469,30053,
1470,30104,
1471,33646,
1472,29583,
1473,29687,
1474,43750,
1475,30312,
1476,42292,
1477,29896,
1478,41823,
1479,29948,
1480,43177,
1481,29792,
1482,45937,
1483,48854,
1484,44531,
1485,30677,
1486,42552,
1487,30416,
1488,42552,
1489,32760,
1490,42084,
1491,30209,
1492,42448,
1493,30521,
1494,42396,
1495,30469,
1496,42500,
1497,30469,
1498,42240,
1499,29896,
1500,42760,
1501,30053,
1502,42292,
1503,30730,
1504,42292,
1505,30261,
1506,42500,
1507,30208,
1508,42448,
1509,30520,
1510,43958,
1511,29948,
1512,42604,
1513,30156,
1514,42135,
1515,30417,
1516,29843,
1517,30052,
1518,42604,
1519,30625,
1520,43438,
1521,30052,
1522,42344,
1523,29948,
1524,42240,
1525,30000,
1526,42396,
1527,30052,
1528,42084,
1529,30052,
1530,41979,
1531,29896,
1532,42552,
1533,31042,
1534,29636,
1535,29323,
1536,42865,
1537,30208,
1538,42656,
1539,30416,
1540,42291,
1541,30313,
1542,42135,
1543,29844,
1544,42187,
1545,31354,
1546,42187,
1547,30781,
1548,29948,
1549,29323,
1550,42604,
1551,30364,
1552,41927,
1553,29791,
1554,42135,
1555,29740,
1556,42448,
1557,30260,
1558,42239,
1559,29792,
1560,41979,
1561,30000,
1562,43177,
1563,30209,
1564,42344,
1565,30260,
1566,42292,
1567,30416,
1568,42813,
1569,29843,
1570,41822,
1571,29635,
1572,42813,
1573,30156,
1574,42239,
1575,30156,
1576,42187,
1577,30052,
1578,42500,
1579,30573,
1580,30000,
1581,29739,
1582,42968,
1583,30156,
1584,42500,
1585,29948,
1586,42292,
1587,30157,
1588,42917,
1589,30260,
1590,42292,
1591,29896,
1592,42031,
1593,30364,
1594,42136,
1595,30209,
1596,42761,
1597,30989,
1598,42500,
1599,32917,
1600,29479,
1601,29844,
1602,29532,
1603,30000,
1604,44584,
1605,30625,
1606,42708,
1607,30104,
1608,42083,
1609,30157,
1610,42239,
1611,29740,
1612,57240,
1613,30730,
1614,29584,
1615,29479,
1616,43073,
1617,29896,
1618,41719,
1619,29895,
1620,42343,
1621,30364,
1622,34375,
1623,29688,
1624,29896,
1625,29479,
1626,42708,
1627,30260,
1628,42083,
1629,29844,
1630,42656,
1631,30937,
1632,42656,
1633,30104,
1634,41980,
1635,30208,
1636,42187,
1637,32865,
1638,42344,
1639,30261,
1640,43281,
1641,30209,
1642,42239,
1643,29844,
1644,42083,
1645,42500,
1646,42552,
1647,29947,
1648,43229,
1649,29948,
1650,41823,
1651,29531,
1652,42083,
1653,30312,
1654,42709,
1655,30104,
1656,43490,
1657,30104,
1658,42344,
1659,30312,
1660,42135,
1661,30365,
1662,42240,
1663,31041,
1664,41302,
1665,33385,
1666,29479,
1667,29896,
1668,29844,
1669,29584,
1670,43282,
1671,30469,
1672,42552,
1673,29948,
1674,43698,
1675,30260,
1676,42031,
1677,29531,
1678,57969,
1679,30365,
1680,30156,
1681,29688,
1682,42395,
1683,30260,
1684,42448,
1685,30260,
1686,42708,
1687,30208,
1688,42396,
1689,30157,
1690,42396,
1691,30104,
1692,42240,
1693,29896,
1694,42500,
1695,30416,
1696,42188,
1697,30000,
1698,42083,
1699,30208,
1700,41875,
1701,29479,
1702,44010,
1703,30520,
1704,42084,
1705,30365,
1706,42448,
1707,30209,
1708,42500,
1709,29584,
1710,57500,
1711,30365,
1712,29896,
1713,29532,
1714,42291,
1715,29948,
1716,42395,
1717,29896,
1718,42709,
1719,30313,
1720,42188,
1721,29948,
1722,42031,
1723,30729,
1724,42188,
1725,29687,
1726,29687,
1727,29583,
1728,30729,
1729,30417,
1730,43125,
1731,30313,
1732,29427,
1733,42291,
1734,29844,
1735,42656,
1736,30625,
1737,42344,
1738,30209,
1739,42188,
1740,30157,
1741,42344,
1742,29791,
1743,45052,
1744,30312,
1745,43073,
1746,30261,
1747,41980,
1748,30261,
1749,42500,
1750,30052,
1751,42812,
1752,30417,
1753,41719,
1754,30208,
1755,42083,
1756,30052,
1757,42084,
1758,29740,
1759,43021,
1760,30156,
1761,42292,
1762,29948,
1763,41927,
1764,30208,
1765,42552,
1766,29948,
1767,43646,
1768,30573,
1769,42604,
1770,30000,
1771,42500,
1772,30104,
1773,42136,
1774,29895,
1775,57500,
1776,30157,
1777,29896,
1778,29583,
1779,42812,
1780,30156,
1781,42188,
1782,30209,
1783,42812,
1784,30521,
1785,42344,
1786,30000,
1787,42604,
1788,30208,
1789,42239,
1790,29687,
1791,42657,
1792,42812,
1793,41823,
1794,42136,
1795,30261,
1796,41823,
1797,30104,
1798,42604,
1799,30365,
1800,42605,
1801,32917,
1802,30000,
1803,29739,
1804,30000,
1805,29375,
1806,42396,
1807,29480,
1808,42239,
1809,30261,
1810,42553,
1811,30312,
1812,42135,
1813,30521,
1814,42084,
1815,30157,
1816,42136,
1817,30156,
1818,42292,
1819,30260,
1820,42343,
1821,30000,
1822,42031,
1823,29844,
1824,42291,
1825,30312,
1826,43229,
1827,30000,
1828,42552,
1829,30000,
1830,42084,
1831,30104,
1832,42552,
1833,30261,
1834,42187,
1835,30104,
1836,42448,
1837,30260,
1838,41979,
1839,54219,
1840,30208,
1841,29792,
1842,29896,
1843,30000,
1844,43125,
1845,30313,
1846,42292,
1847,30208,
1848,42604,
1849,30521,
1850,42084,
1851,30052,
1852,43490,
1853,30157,
1854,41875,
1855,29843,
1856,29947,
1857,29584,
1858,29739,
1859,29739,
1860,29792,
1861,29583,
1862,29635,
1863,29427,
1864,42864,
1865,29531,
1866,29688,
1867,31354,
1868,29688,
1869,42135,
1870,30208,
1871,42500,
1872,30677,
1873,42917,
1874,29687,
1875,42240,
1876,30469,
1877,42552,
1878,30312,
1879,41979,
1880,30364,
1881,42552,
1882,30156,
1883,42343,
1884,30313,
1885,42188,
1886,30469,
1887,41875,
1888,30312,
1889,42969,
1890,30052,
1891,42292,
1892,30052,
1893,41927,
1894,30521,
1895,41406,
1896,29688,
1897,41562,
1898,30000,
1899,42135,
1900,30416,
1901,41980,
1902,30104,
1903,41615,
1904,29896,
1905,42135,
1906,51979,
1907,42865,
1908,30364,
1909,42240,
1910,30000,
1911,42136,
1912,30417,
1913,43281,
1914,33229,
1915,29948,
1916,30000,
1917,29948,
1918,29896,
1919,42448,
1920,30104,
1921,42292,
1922,30364,
1923,42708,
1924,30572,
1925,29740,
1926,29479,
1927,30573,
1928,42656,
1929,29896,
1930,42188,
1931,30365,
1932,42708,
1933,30261,
1934,42292,
1935,30209,
1936,42344,
1937,30000,
1938,42032,
1939,29427,
1940,42553,
1941,30312,
1942,42187,
1943,30000,
1944,42135,
1945,30208,
1946,42240,
1947,29896,
1948,42917,
1949,29896,
1950,41979,
1951,30156,
1952,42291,
1953,29792,
1954,41823,
1955,30000,
1956,43802,
1957,30261,
1958,41979,
1959,29740,
1960,42031,
1961,30261,
1962,42083,
1963,30312,
1964,42448,
1965,30260,
1966,42291,
1967,30156,
1968,41927,
1969,30000,
1970,42083,
1971,29687,
1972,42448,
1973,30625,
1974,42448,
1975,30000,
1976,42709,
1977,29948,
1978,42084,
1979,30105,
1980,42396,
1981,31355,
1982,42240,
1983,30208,
1984,42240,
1985,30261,
1986,41770,
1987,30312,
1988,42188,
1989,41667,
1990,30260,
1991,42240,
1992,30052,
1993,42344,
1994,29792,
1995,42605,
1996,30156,
1997,41927,
1998,30312,
1999,42083,
2000,30000,
2001,42136,
2002,29688,
2003,41875,
2004,30000,
2005,42604,
2006,30104,
2007,42552,
2008,30417,
2009,42187,
2010,30156,
2011,42656,
2012,32656,
2013,30260,
2014,29948,
2015,29896,
2016,29792,
2017,42343,
2018,30260,
2019,42188,
2020,29948,
2021,42656,
2022,30417,
2023,41979,
2024,31406,
2025,42187,
2026,30261,
2027,42396,
2028,30156,
2029,42239,
2030,30052,
2031,41980,
2032,29739,
2033,41979,
2034,29844,
2035,42187,
2036,45781,
2037,42395,
2038,30468,
2039,42136,
2040,30000,
2041,42136,
2042,30104,
2043,42084,
2044,30209,
2045,42344,
2046,30469,
2047,42292,
2048,30052,
2049,42240,
2050,30000,
2051,42291,
2052,30000,
2053,42552,
2054,42135,
2055,30052,
2056,42187,
2057,30000,
2058,42292,
2059,29219,
2060,42396,
2061,30521,
2062,42188,
2063,29896,
2064,42187,
2065,30104,
2066,42187,
2067,29479,
2068,57395,
2069,30104,
2070,30209,
2071,29948,
2072,42552,
2073,30365,
2074,42500,
2075,30104,
2076,43021,
2077,30416,
2078,42343,
2079,30156,
2080,41927,
2081,30104,
2082,42084,
2083,29635,
2084,42760,
2085,30312,
2086,42292,
2087,30105,
2088,42396,
2089,29844,
2090,42292,
2091,29843,
2092,42813,
2093,30625,
2094,42448,
2095,30052,
2096,42031,
2097,30000,
2098,41979,
2099,32500,
2100,57708,
2101,30469,
2102,30260,
2103,29792,
2104,42500,
2105,30104,
2106,41719,
2107,29844,
2108,42448,
2109,30156,
2110,42500,
2111,30156,
2112,42032,
2113,29792,
2114,41771,
2115,29792,
2116,43698,
2117,35625,
2118,31198,
2119,29688,
2120,30156,
2121,42708,
2122,30208,
2123,42083,
2124,30209,
2125,43854,
2126,30105,
2127,42344,
2128,30104,
2129,42188,
2130,30052,
2131,42083,
2132,29532,
2133,42552,
2134,30365,
2135,42291,
2136,29792,
2137,42240,
2138,30000,
2139,41771,
