,n_secs_delay,
717,27865,
718,28750,
719,28282,
720,28021,
721,28229,
722,28125,
723,44427,
724,28594,
725,28177,
726,28073,
727,28437,
728,28646,
729,42292,
730,28542,
731,42396,
732,28281,
733,32136,
734,27864,
735,27760,
736,28490,
737,27969,
738,42552,
739,28385,
740,42187,
741,28855,
742,42135,
743,28229,
744,28021,
745,28177,
746,27604,
747,28021,
748,27760,
749,43073,
750,28802,
751,42343,
752,28541,
753,27812,
754,27813,
755,28021,
756,28229,
757,27761,
758,41875,
759,28437,
760,43021,
761,28698,
762,31875,
763,27969,
764,27969,
765,28229,
766,27969,
767,28073,
768,27864,
769,42083,
770,28594,
771,42552,
772,29584,
773,28072,
774,28437,
775,27865,
776,28281,
777,27709,
778,41979,
779,28281,
780,30156,
781,29167,
782,42083,
783,28229,
784,28021,
785,28125,
786,27864,
787,45521,
788,28281,
789,27760,
790,27396,
791,28906,
792,27708,
793,28021,
794,41979,
795,28646,
796,30417,
797,28125,
798,27813,
799,28281,
800,27500,
801,28021,
802,27969,
803,42031,
804,28438,
805,42344,
806,28542,
807,31615,
808,27865,
809,27864,
810,28177,
811,28282,
812,29010,
813,28177,
814,42604,
815,28594,
816,42291,
817,28594,
818,28073,
819,28021,
820,28229,
821,28542,
822,27969,
823,28125,
824,27813,
825,42552,
826,28541,
827,31354,
828,27917,
829,27605,
830,28021,
831,28125,
832,27917,
833,28802,
834,47136,
835,26979,
836,26198,
837,26042,
838,26146,
839,25469,
840,39948,
841,26667,
842,39896,
843,26302,
844,25937,
845,25989,
846,25468,
847,26302,
848,25885,
849,40104,
850,26510,
851,40104,
852,26719,
853,25781,
854,26563,
855,25834,
856,26510,
857,25833,
858,40156,
859,26459,
860,25781,
861,26302,
862,43906,
863,26406,
864,25989,
865,27344,
866,26250,
867,39635,
868,-1,
869,105521,
870,44583,
871,29323,
872,28958,
873,27292,
874,27916,
875,42291,
876,29531,
877,30573,
878,28333,
879,28021,
880,27968,
881,28021,
882,27969,
883,28281,
884,27812,
885,27448,
886,42240,
887,28802,
888,31875,
889,27656,
890,27708,
891,27812,
892,27969,
893,27761,
894,27760,
895,42917,
896,28386,
897,43177,
898,28542,
899,27813,
900,27657,
901,27761,
902,28281,
903,27812,
904,27917,
905,27552,
906,42083,
907,28542,
908,31719,
909,28542,
910,27709,
911,28438,
912,27969,
913,27865,
914,27865,
915,28021,
916,27448,
917,42500,
918,28593,
919,31928,
920,27968,
921,27760,
922,28125,
923,27968,
924,27969,
925,27396,
926,42292,
927,28125,
928,28646,
929,28177,
930,27864,
931,28333,
932,28334,
933,28125,
934,28281,
935,28177,
936,27917,
937,42396,
938,28594,
939,32604,
940,27709,
941,27656,
942,28385,
943,28021,
944,28073,
945,27500,
946,42344,
947,28541,
948,41927,
949,28438,
950,28125,
951,29427,
952,29114,
953,28438,
954,28229,
955,27708,
956,28073,
957,27605,
958,42500,
959,28803,
960,31614,
961,27604,
962,28178,
963,28281,
964,27813,
965,28437,
966,27657,
967,42291,
968,28645,
969,42395,
970,28281,
971,28125,
972,28333,
973,27865,
974,28125,
975,27917,
976,42760,
977,28281,
978,41823,
979,28802,
980,27917,
981,28750,
982,28125,
983,27968,
984,27760,
985,28230,
986,27917,
987,42396,
988,41719,
989,42500,
990,28490,
991,28750,
992,28281,
993,28021,
994,28073,
995,27969,
996,28229,
997,27760,
998,42292,
999,28646,
1000,31771,
1001,27500,
1002,31719,
1003,27813,
1004,27552,
1005,28073,
1006,27969,
1007,42552,
1008,29115,
1009,42188,
1010,28750,
1011,27917,
1012,29011,
1013,28229,
1014,28282,
1015,27760,
1016,27969,
1017,27553,
1018,41979,
1019,28541,
1020,31510,
1021,27917,
1022,34062,
1023,27864,
1024,27761,
1025,28073,
1026,27760,
1027,28073,
1028,28021,
1029,42344,
1030,41979,
1031,30833,
1032,29740,
1033,28021,
1034,27969,
1035,28230,
1036,27968,
1037,42292,
1038,28854,
1039,41666,
1040,28229,
1041,27864,
1042,28281,
1043,28854,
1044,28021,
1045,27969,
1046,28229,
1047,27760,
1048,43073,
1049,28489,
1050,31667,
1051,27812,
1052,31927,
1053,27812,
1054,28125,
1055,28177,
1056,28698,
1057,42709,
1058,28177,
1059,42240,
1060,28593,
1061,28281,
1062,42084,
1063,41875,
1064,29635,
1065,28125,
1066,28073,
1067,27917,
1068,28698,
1069,27917,
1070,28333,
1071,27395,
1072,42344,
1073,28593,
1074,42240,
1075,28125,
1076,28177,
1077,28281,
1078,28125,
1079,28281,
1080,27968,
1081,42656,
1082,28594,
1083,42188,
1084,28437,
1085,32031,
1086,27760,
1087,27969,
1088,28438,
1089,28073,
1090,42656,
1091,28230,
1092,42291,
1093,28698,
1094,41823,
1095,28750,
1096,28855,
1097,28333,
1098,28125,
1099,28177,
1100,27656,
1101,42291,
1102,28645,
1103,42135,
1104,29271,
1105,27864,
1106,28334,
1107,28021,
1108,28177,
1109,27709,
1110,42031,
1111,42240,
1112,41927,
1113,41927,
1114,28385,
1115,28385,
1116,28438,
1117,28021,
1118,28073,
1119,27708,
1120,42448,
1121,28646,
1122,42083,
1123,28541,
1124,27709,
1125,28438,
1126,28021,
1127,28021,
1128,28541,
1129,42343,
1130,28906,
1131,30104,
1132,28021,
1133,30157,
1134,27604,
1135,27865,
1136,28073,
1137,27760,
1138,28906,
1139,28073,
1140,42344,
1141,28593,
1142,42344,
1143,28281,
1144,27760,
1145,27500,
1146,27865,
1147,28073,
1148,29062,
1149,42864,
1150,28698,
1151,41823,
1152,29010,
1153,28177,
1154,27969,
1155,27865,
1156,28333,
1157,27761,
1158,28177,
1159,28698,
1160,42708,
1161,28437,
1162,42239,
1163,28385,
1164,28021,
1165,28229,
1166,28177,
1167,28334,
1168,27761,
1169,41927,
1170,29583,
1171,41719,
1172,28646,
1173,31666,
1174,27708,
1175,27708,
1176,28229,
1177,27656,
1178,44271,
1179,28542,
1180,28698,
1181,28125,
1182,28125,
1183,27605,
1184,42448,
1185,28542,
1186,41927,
1187,28282,
1188,28073,
1189,42500,
1190,28438,
1191,43437,
1192,30417,
1193,30938,
1194,27969,
1195,42084,
1196,28594,
1197,31719,
1198,27708,
1199,27865,
1200,28959,
1201,27552,
1202,28334,
1203,27813,
1204,42552,
1205,28646,
1206,32344,
1207,27657,
1208,28072,
1209,28177,
1210,28021,
1211,28437,
1212,29063,
1213,28281,
1214,27709,
1215,42604,
1216,28281,
1217,31615,
1218,27865,
1219,27916,
1220,28177,
1221,28073,
1222,29010,
1223,27500,
1224,43386,
1225,28541,
1226,41927,
1227,28438,
1228,27917,
1229,42656,
1230,28593,
1231,42813,
1232,28854,
1233,30104,
1234,28229,
1235,28438,
1236,27708,
1237,28177,
1238,27604,
1239,42395,
1240,28802,
1241,42084,
1242,28542,
1243,32709,
1244,27969,
1245,27865,
1246,28177,
1247,27812,
1248,42813,
1249,28177,
1250,42084,
1251,28594,
1252,42188,
1253,28542,
1254,29062,
1255,28177,
1256,27865,
1257,28073,
1258,27812,
1259,42448,
1260,28646,
1261,31511,
1262,27812,
1263,31563,
1264,28386,
1265,27760,
1266,28125,
1267,27812,
1268,28177,
1269,27604,
1270,42604,
1271,42031,
1272,41979,
1273,28282,
1274,27812,
1275,42864,
1276,28542,
1277,32083,
1278,28020,
1279,28021,
1280,29115,
1281,27135,
1282,27708,
1283,27813,
1284,42032,
1285,28594,
1286,32187,
1287,27761,
1288,27812,
1289,28229,
1290,27812,
1291,28021,
1292,28281,
1293,28073,
1294,27761,
1295,42657,
1296,29218,
1297,31875,
1298,27917,
1299,27657,
1300,28229,
1301,27708,
1302,27969,
1303,27448,
1304,42813,
1305,28333,
1306,31823,
1307,28125,
1308,27917,
1309,40989,
1310,28334,
1311,28594,
1312,28073,
1313,28178,
1314,27604,
1315,42760,
1316,28646,
1317,32448,
1318,27864,
1319,27760,
1320,28229,
1321,28230,
1322,28281,
1323,27761,
1324,42135,
1325,28593,
1326,42135,
1327,28073,
1328,28125,
1329,28281,
1330,28125,
1331,43333,
1332,28646,
1333,30260,
1334,28021,
1335,28333,
1336,28073,
1337,28125,
1338,27864,
1339,42448,
1340,28385,
1341,30416,
1342,27604,
1343,31875,
1344,27761,
1345,27500,
1346,28438,
1347,27500,
1348,43646,
1349,28438,
1350,41771,
1351,28437,
1352,42344,
1353,30260,
1354,28229,
1355,27916,
1356,27708,
1357,27552,
1358,42187,
1359,29688,
1360,42500,
1361,28333,
1362,42135,
1363,28750,
1364,28386,
1365,27812,
1366,27969,
1367,27916,
1368,42292,
1369,28750,
1370,32448,
1371,27865,
1372,31355,
1373,27969,
1374,27760,
1375,28854,
1376,28073,
1377,42812,
1378,28281,
1379,42032,
1380,29427,
1381,28333,
1382,27813,
1383,28125,
1384,28125,
1385,28125,
1386,28073,
1387,27500,
1388,42136,
1389,28593,
1390,27812,
1391,28646,
1392,27865,
1393,28489,
1394,27917,
1395,28125,
1396,28021,
1397,28021,
1398,27656,
1399,42500,
1400,29219,
1401,32604,
1402,28854,
1403,27760,
1404,28385,
1405,27709,
1406,28021,
1407,27552,
1408,42605,
1409,28490,
1410,30156,
1411,27552,
1412,42656,
1413,28593,
1414,28334,
1415,28229,
1416,27812,
1417,42656,
1418,28073,
1419,42031,
1420,28594,
1421,28177,
1422,28958,
1423,31875,
1424,27657,
1425,27969,
1426,28125,
1427,27865,
1428,42656,
1429,28542,
1430,42291,
1431,28594,
1432,43646,
1433,30260,
1434,27917,
1435,28073,
1436,28229,
1437,27708,
1438,42396,
1439,28645,
1440,30573,
1441,27656,
1442,27969,
1443,29063,
1444,28021,
1445,27916,
1446,28281,
1447,28229,
1448,27813,
1449,42396,
1450,28594,
1451,31511,
1452,27240,
1453,28802,
1454,28021,
1455,27812,
1456,28282,
1457,27708,
1458,42605,
1459,28333,
1460,41875,
1461,28073,
1462,31614,
1463,27969,
1464,28907,
1465,27968,
1466,27709,
1467,42448,
1468,28281,
1469,56459,
1470,29010,
1471,27865,
1472,27812,
1473,27968,
1474,29427,
1475,27760,
1476,28073,
1477,27760,
1478,42500,
1479,28229,
1480,31979,
1481,27657,
1482,31980,
1483,28073,
1484,27656,
1485,28802,
1486,27865,
1487,46302,
1488,28593,
1489,27917,
1490,27500,
1491,27969,
1492,27917,
1493,28385,
1494,27760,
1495,43229,
1496,28645,
1497,45677,
1498,28177,
1499,27760,
1500,28021,
1501,28021,
1502,28021,
1503,27969,
1504,43386,
1505,29063,
1506,41979,
1507,28698,
1508,31771,
1509,27761,
1510,27708,
1511,29427,
1512,29010,
1513,27865,
1514,28177,
1515,27396,
1516,42343,
1517,28802,
1518,42136,
1519,28490,
1520,28125,
1521,28541,
1522,28125,
1523,28021,
1524,27709,
1525,41979,
1526,28542,
1527,28334,
1528,27709,
1529,27864,
1530,28385,
1531,28281,
1532,28020,
1533,27812,
1534,28073,
1535,27813,
1536,42083,
1537,28750,
1538,31719,
1539,27812,
1540,27916,
1541,27812,
1542,28125,
1543,28281,
1544,28490,
1545,42135,
1546,28490,
1547,42969,
1548,28490,
1549,29584,
1550,28541,
1551,27969,
1552,28594,
1553,27917,
1554,28021,
1555,27552,
1556,42084,
1557,28437,
1558,30260,
1559,28021,
1560,27917,
1561,28073,
1562,27969,
1563,28125,
1564,27968,
1565,42708,
1566,28333,
1567,42083,
1568,30261,
1569,27969,
1570,27604,
1571,31718,
1572,28125,
1573,27812,
1574,28073,
1575,28802,
1576,42812,
1577,28333,
1578,43125,
1579,28437,
1580,27812,
1581,27969,
1582,28229,
1583,28281,
1584,27812,
1585,28021,
1586,27604,
1587,41927,
1588,28854,
1589,32760,
1590,27656,
1591,30052,
1592,27813,
1593,27969,
1594,27864,
1595,27864,
1596,42552,
1597,28490,
1598,42187,
1599,29427,
1600,27917,
1601,27916,
1602,27864,
1603,28021,
1604,28021,
1605,28385,
1606,28073,
1607,42084,
1608,28542,
1609,31407,
1610,28542,
1611,28125,
1612,28437,
1613,27552,
1614,27969,
1615,27864,
1616,27969,
1617,27657,
1618,42240,
1619,28437,
1620,32291,
1621,27812,
1622,27813,
1623,28230,
1624,27865,
1625,28073,
1626,27605,
1627,42448,
1628,28385,
1629,29739,
1630,28281,
1631,28385,
1632,28281,
1633,27916,
1634,28229,
1635,27969,
1636,28229,
1637,27969,
1638,42500,
1639,28750,
1640,31563,
1641,28958,
1642,28021,
1643,27760,
1644,28021,
1645,27865,
1646,27500,
1647,42344,
1648,28594,
1649,42031,
1650,28281,
1651,31718,
1652,28177,
1653,27917,
1654,28073,
1655,28021,
1656,45208,
1657,28542,
1658,27656,
1659,27604,
1660,27969,
1661,28125,
1662,28333,
1663,27552,
1664,42292,
1665,28802,
1666,42031,
1667,28334,
1668,35781,
1669,28229,
1670,27760,
1671,27865,
1672,28958,
1673,28229,
1674,28125,
1675,42448,
1676,28854,
1677,42292,
1678,28281,
1679,28125,
1680,28125,
1681,28021,
1682,29011,
1683,28073,
1684,42656,
1685,28334,
1686,42240,
1687,28281,
1688,27865,
1689,27604,
1690,31458,
1691,28073,
1692,27709,
1693,28281,
1694,27865,
1695,42136,
1696,29115,
1697,42032,
1698,28386,
1699,27761,
1700,28177,
1701,28125,
1702,28125,
1703,29062,
1704,28282,
1705,27344,
1706,42083,
1707,28230,
1708,33750,
1709,27552,
1710,31562,
1711,27761,
1712,28021,
1713,28698,
1714,27812,
1715,45989,
1716,28594,
1717,28021,
1718,28125,
1719,28386,
1720,28281,
1721,28073,
1722,28073,
1723,43020,
1724,28854,
1725,42031,
1726,28282,
1727,28073,
1728,28177,
1729,27969,
1730,28281,
1731,28073,
1732,42552,
1733,28177,
1734,43386,
1735,28750,
1736,27917,
1737,27812,
1738,27917,
1739,28333,
1740,28073,
1741,27761,
1742,27761,
1743,42083,
1744,28542,
1745,32448,
1746,28125,
1747,29688,
1748,28437,
1749,27761,
1750,27761,
1751,28020,
1752,29115,
1753,27968,
1754,42448,
1755,29375,
1756,42604,
1757,28646,
1758,42396,
1759,28803,
1760,41875,
1761,28437,
1762,28437,
1763,28125,
1764,27761,
1765,45468,
1766,28646,
1767,27865,
1768,28177,
1769,28125,
1770,28281,
1771,45208,
1772,28490,
1773,28021,
1774,28021,
1775,28958,
1776,33334,
1777,28333,
1778,27709,
1779,28489,
1780,28021,
1781,28073,
1782,28125,
1783,42552,
1784,28594,
1785,32031,
1786,27813,
1787,41823,
1788,28125,
1789,28177,
1790,28333,
1791,27917,
1792,42761,
1793,28281,
1794,42136,
1795,28698,
1796,27917,
1797,28698,
1798,27969,
1799,28177,
1800,28125,
1801,28333,
1802,27552,
1803,42292,
1804,28697,
1805,31770,
1806,27605,
1807,27448,
1808,28958,
1809,27917,
1810,28073,
1811,27813,
1812,44531,
1813,28593,
1814,28125,
1815,27656,
1816,27864,
1817,27865,
1818,43229,
1819,28750,
1820,42135,
1821,28229,
1822,28073,
1823,28073,
1824,27917,
1825,28073,
1826,27604,
1827,42292,
1828,28646,
1829,27239,
1830,27239,
1831,27865,
1832,27344,
1833,41927,
1834,28750,
1835,29166,
1836,28073,
1837,27760,
1838,28177,
1839,29010,
1840,28906,
1841,28072,
1842,28177,
1843,27917,
1844,42292,
1845,28333,
1846,27917,
1847,27917,
1848,28073,
1849,28959,
1850,27813,
1851,28125,
1852,28125,
1853,43906,
1854,28177,
1855,42083,
1856,27865,
1857,28073,
1858,28333,
1859,27916,
1860,28438,
1861,27761,
1862,28333,
1863,27604,
1864,42292,
1865,28334,
1866,41979,
1867,28282,
1868,27708,
1869,28333,
1870,28750,
1871,28177,
1872,28073,
1873,44010,
1874,28594,
1875,41875,
1876,28542,
1877,27865,
1878,27864,
1879,31458,
1880,28698,
1881,27968,
1882,28333,
1883,26667,
1884,42396,
1885,28906,
1886,41666,
1887,28593,
1888,27969,
1889,28073,
1890,27969,
1891,29115,
1892,28073,
1893,28125,
1894,27605,
1895,42135,
1896,28437,
1897,31459,
1898,27916,
1899,31406,
1900,28073,
1901,28906,
1902,28177,
1903,28229,
1904,45782,
1905,28386,
1906,28490,
1907,27864,
1908,44114,
1909,42344,
1910,42083,
1911,29636,
1912,28334,
1913,28489,
1914,28073,
1915,28177,
1916,27865,
1917,42292,
1918,28750,
1919,42084,
1920,28385,
1921,27812,
1922,29114,
1923,27917,
1924,28073,
1925,27656,
1926,42708,
1927,28541,
1928,42187,
1929,28594,
1930,31719,
1931,27604,
1932,28021,
1933,28229,
1934,43541,
1935,30833,
1936,29167,
1937,28386,
1938,29323,
1939,28385,
1940,28906,
1941,27916,
1942,28282,
1943,34011,
1944,27969,
1945,29375,
1946,28125,
1947,28750,
1948,30625,
1949,28958,
1950,28542,
1951,28855,
1952,43802,
1953,28177,
1954,43021,
1955,30208,
1956,27813,
1957,28594,
1958,28177,
1959,28125,
1960,27760,
1961,27969,
1962,27708,
1963,41927,
1964,29063,
1965,31197,
1966,27864,
1967,27656,
1968,28230,
1969,27968,
1970,28229,
1971,26771,
1972,42656,
1973,28594,
1974,41927,
1975,28230,
1976,28073,
1977,28282,
1978,28021,
1979,28490,
1980,27917,
1981,28125,
1982,27864,
1983,42604,
1984,29271,
1985,31667,
1986,28437,
1987,42656,
1988,28281,
1989,27969,
1990,31302,
1991,31719,
1992,28177,
1993,28542,
1994,27916,
1995,28386,
1996,28646,
1997,42657,
1998,28698,
1999,42188,
2000,28489,
2001,28229,
2002,28073,
2003,27656,
2004,28021,
2005,27760,
2006,41927,
2007,29219,
2008,42292,
2009,28541,
2010,31875,
2011,27396,
2012,28021,
2013,28073,
2014,27969,
2015,44323,
2016,28386,
2017,42187,
2018,30156,
2019,42136,
2020,28542,
2021,28021,
2022,28282,
2023,28073,
2024,28177,
2025,27760,
2026,41667,
2027,28386,
2028,43385,
2029,28541,
2030,32083,
2031,27813,
2032,27917,
2033,28229,
2034,29166,
2035,27917,
2036,27552,
2037,28334,
2038,28958,
2039,28177,
2040,27917,
2041,44531,
2042,28542,
2043,42344,
2044,28490,
2045,28177,
2046,27969,
2047,27760,
2048,28229,
2049,29219,
2050,28177,
2051,27656,
2052,42188,
2053,28490,
2054,31406,
2055,27864,
2056,27917,
2057,28021,
2058,27917,
2059,28854,
2060,27708,
2061,42292,
2062,28125,
2063,42187,
2064,28698,
2065,31615,
2066,27656,
2067,42553,
2068,29791,
2069,28542,
2070,27812,
2071,28177,
2072,28177,
2073,28073,
2074,42448,
2075,28646,
2076,31875,
2077,27968,
2078,31614,
2079,27813,
2080,27916,
2081,28281,
2082,27917,
2083,28281,
2084,27552,
2085,42708,
2086,28593,
2087,42291,
2088,28177,
2089,27969,
2090,29167,
2091,28333,
2092,27864,
2093,27709,
2094,42552,
2095,28437,
2096,28281,
2097,28021,
2098,42187,
2099,28073,
2100,27916,
2101,28906,
2102,28021,
2103,44166,
2104,28386,
2105,41667,
2106,28489,
2107,42344,
2108,28334,
2109,28073,
2110,28229,
2111,28750,
2112,28073,
2113,27552,
2114,42500,
2115,28385,
2116,32084,
2117,27969,
2118,27865,
2119,27812,
2120,27760,
2121,28542,
2122,28021,
2123,28281,
2124,27865,
2125,42448,
2126,28594,
2127,42344,
2128,28646,
2129,28489,
2130,28073,
2131,27969,
2132,28802,
2133,27708,
2134,42760,
2135,28698,
2136,30000,
2137,28281,
2138,46042,
2139,28021,
