,n_secs_delay,
717,43021,
718,29844,
719,28750,
720,43906,
721,30261,
722,29323,
723,43385,
724,29896,
725,43333,
726,43906,
727,29636,
728,43854,
729,30365,
730,29531,
731,43385,
732,29531,
733,28750,
734,32812,
735,28594,
736,30521,
737,29948,
738,29375,
739,29479,
740,43541,
741,30000,
742,29792,
743,43698,
744,67239,
745,30625,
746,43282,
747,29584,
748,43178,
749,42656,
750,29739,
751,43021,
752,29792,
753,30052,
754,43177,
755,29740,
756,29688,
757,29583,
758,28854,
759,43542,
760,43698,
761,29739,
762,43437,
763,30521,
764,28854,
765,43437,
766,29219,
767,29115,
768,30052,
769,41719,
770,29427,
771,43489,
772,29531,
773,29479,
774,43958,
775,29791,
776,30729,
777,43854,
778,29896,
779,33281,
780,43438,
781,29688,
782,43229,
783,30261,
784,29844,
785,43697,
786,29375,
787,29375,
788,32396,
789,28698,
790,29114,
791,43229,
792,29844,
793,29115,
794,43073,
795,30104,
796,29531,
797,43333,
798,29740,
799,29011,
800,43594,
801,29687,
802,29011,
803,43698,
804,29584,
805,30209,
806,29688,
807,28646,
808,28438,
809,29687,
810,29270,
811,29375,
812,28906,
813,43281,
814,43437,
815,30417,
816,29219,
817,29323,
818,29792,
819,29062,
820,28697,
821,43646,
822,42239,
823,29792,
824,42813,
825,29011,
826,29583,
827,29532,
828,28073,
829,42656,
830,29167,
831,28385,
832,29114,
833,29427,
834,29688,
835,28959,
836,42916,
837,42916,
838,29427,
839,42865,
840,29010,
841,31407,
842,43334,
843,29427,
844,58281,
845,48229,
846,29948,
847,29115,
848,28698,
849,28854,
850,31927,
851,28490,
852,28229,
853,29115,
854,28542,
855,29010,
856,29583,
857,29011,
858,28542,
859,43229,
860,43020,
861,29687,
862,43125,
863,29271,
864,30052,
865,42604,
866,29531,
867,28697,
868,28542,
869,29635,
870,43072,
871,29323,
872,29792,
873,28906,
874,28072,
875,28542,
876,28437,
877,42084,
878,29427,
879,29323,
880,28646,
881,28281,
882,28281,
883,42813,
884,29584,
885,42708,
886,29271,
887,29740,
888,42656,
889,29063,
890,42605,
891,29271,
892,29531,
893,43021,
894,29167,
895,30104,
896,30521,
897,28386,
898,28490,
899,28490,
900,28282,
901,28542,
902,43020,
903,29480,
904,28698,
905,42604,
906,43125,
907,29323,
908,42656,
909,29271,
910,28698,
911,43073,
912,29375,
913,32552,
914,28855,
915,28437,
916,28229,
917,28177,
918,29011,
919,29062,
920,28333,
921,28333,
922,29323,
923,44010,
924,29427,
925,43177,
926,42604,
927,28855,
928,42291,
929,29271,
930,30000,
931,42865,
932,29011,
933,29427,
934,28385,
935,28334,
936,41979,
937,42761,
938,29635,
939,42916,
940,28855,
941,29167,
942,29531,
943,28385,
944,42708,
945,29687,
946,29063,
947,42865,
948,29635,
949,28958,
950,42865,
951,29167,
952,43073,
953,43489,
954,29062,
955,29427,
956,29531,
957,28906,
958,42500,
959,29115,
960,28750,
961,32760,
962,28229,
963,28750,
964,29531,
965,29479,
966,43281,
967,29010,
968,43281,
969,42916,
970,29531,
971,43177,
972,43125,
973,29687,
974,42916,
975,29063,
976,28802,
977,43073,
978,29843,
979,28750,
980,29427,
981,28594,
982,28593,
983,30625,
984,29323,
985,28854,
986,43177,
987,43333,
988,30312,
989,44323,
990,29896,
991,29948,
992,43177,
993,29740,
994,32917,
995,28958,
996,29791,
997,43021,
998,29219,
999,29844,
1000,29063,
1001,28958,
1002,43490,
1003,43906,
1004,29427,
1005,42864,
1006,31823,
1007,28698,
1008,43281,
1009,28906,
1010,28594,
1011,43385,
1012,28958,
1013,28541,
1014,29687,
1015,28802,
1016,28594,
1017,42708,
1018,29271,
1019,28958,
1020,42708,
1021,29427,
1022,29427,
1023,42604,
1024,29219,
1025,28802,
1026,29479,
1027,28646,
1028,42396,
1029,29115,
1030,28698,
1031,43178,
1032,29270,
1033,30625,
1034,28229,
1035,27969,
1036,42448,
1037,42865,
1038,30104,
1039,43437,
1040,30677,
1041,29844,
1042,42812,
1043,29531,
1044,43073,
1045,29739,
1046,29844,
1047,43021,
1048,29791,
1049,29896,
1050,42813,
1051,28958,
1052,28542,
1053,28282,
1054,28437,
1055,42500,
1056,28854,
1057,29479,
1058,42708,
1059,29531,
1060,29687,
1061,43125,
1062,29948,
1063,29531,
1064,28907,
1065,28802,
1066,28073,
1067,42396,
1068,29375,
1069,29166,
1070,42448,
1071,29636,
1072,29792,
1073,43073,
1074,29219,
1075,42396,
1076,30209,
1077,28438,
1078,42031,
1079,29427,
1080,28593,
1081,42553,
1082,29375,
1083,29531,
1084,28645,
1085,28490,
1086,42552,
1087,42343,
1088,31355,
1089,42969,
1090,29375,
1091,29843,
1092,43021,
1093,29219,
1094,42448,
1095,35677,
1096,46719,
1097,31198,
1098,30052,
1099,32135,
1100,31042,
1101,29219,
1102,31719,
1103,30365,
1104,29479,
1105,30937,
1106,30364,
1107,30468,
1108,31406,
1109,30052,
1110,33542,
1111,30416,
1112,29219,
1113,30833,
1114,31198,
1115,30105,
1116,30625,
1117,29896,
1118,29688,
1119,30989,
1120,29948,
1121,29167,
1122,31145,
1123,29219,
1124,30781,
1125,29114,
1126,31406,
1127,30052,
1128,29583,
1129,29740,
1130,29219,
1131,29167,
1132,29375,
1133,29115,
1134,30312,
1135,30364,
1136,29636,
1137,29583,
1138,30521,
1139,29323,
1140,29792,
1141,30208,
1142,31562,
1143,30364,
1144,29115,
1145,29948,
1146,29219,
1147,30834,
1148,30364,
1149,30729,
1150,33229,
1151,29063,
1152,29583,
1153,31666,
1154,29844,
1155,30677,
1156,30416,
1157,29167,
1158,28907,
1159,29271,
1160,29010,
1161,33750,
1162,29583,
1163,29271,
1164,34323,
1165,29791,
1166,31042,
1167,29948,
1168,29948,
1169,31250,
1170,30156,
1171,31146,
1172,29896,
1173,29323,
1174,29479,
1175,30052,
1176,29115,
1177,33073,
1178,29063,
1179,29010,
1180,29479,
1181,30677,
1182,29739,
1183,29584,
1184,27865,
1185,30156,
1186,29687,
1187,29635,
1188,44114,
1189,30313,
1190,29479,
1191,30469,
1192,29636,
1193,33125,
1194,28958,
1195,29166,
1196,30000,
1197,29635,
1198,29167,
1199,32187,
1200,29427,
1201,29166,
1202,43594,
1203,43438,
1204,29584,
1205,33125,
1206,29167,
1207,30052,
1208,29687,
1209,29011,
1210,29010,
1211,29114,
1212,29166,
1213,29219,
1214,43750,
1215,30730,
1216,29792,
1217,29323,
1218,30104,
1219,30365,
1220,29635,
1221,29375,
1222,33854,
1223,44271,
1224,29844,
1225,54635,
1226,45260,
1227,30312,
1228,29428,
1229,29636,
1230,30260,
1231,44115,
1232,29739,
1233,32813,
1234,43230,
1235,29219,
1236,32604,
1237,29114,
1238,30104,
1239,30520,
1240,29635,
1241,30000,
1242,32552,
1243,29062,
1244,29062,
1245,30677,
1246,30000,
1247,29479,
1248,26979,
1249,44323,
1250,30104,
1251,29636,
1252,29583,
1253,44948,
1254,30156,
1255,29687,
1256,29688,
1257,29063,
1258,29375,
1259,43906,
1260,30261,
1261,30469,
1262,29792,
1263,26927,
1264,31198,
1265,43593,
1266,30156,
1267,29479,
1268,43802,
1269,30000,
1270,29636,
1271,29010,
1272,42969,
1273,43958,
1274,30156,
1275,29583,
1276,44114,
1277,30417,
1278,32864,
1279,31198,
1280,29167,
1281,32448,
1282,26719,
1283,29635,
1284,30781,
1285,29688,
1286,29323,
1287,30729,
1288,29219,
1289,29271,
1290,29375,
1291,43698,
1292,30834,
1293,44218,
1294,29844,
1295,30000,
1296,43385,
1297,29844,
1298,32604,
1299,28750,
1300,29583,
1301,29375,
1302,29844,
1303,44323,
1304,29739,
1305,29323,
1306,29792,
1307,29167,
1308,29166,
1309,30156,
1310,44063,
1311,42969,
1312,30157,
1313,29583,
1314,29480,
1315,30000,
1316,29791,
1317,29427,
1318,44271,
1319,29896,
1320,29375,
1321,29063,
1322,29011,
1323,28854,
1324,29375,
1325,29688,
1326,29218,
1327,29323,
1328,29896,
1329,29011,
1330,30208,
1331,29948,
1332,29480,
1333,43437,
1334,42865,
1335,29531,
1336,48593,
1337,50677,
1338,30313,
1339,43125,
1340,29895,
1341,29062,
1342,43907,
1343,29218,
1344,43854,
1345,33281,
1346,28959,
1347,43073,
1348,29271,
1349,42656,
1350,31302,
1351,28437,
1352,28385,
1353,29375,
1354,28542,
1355,28802,
1356,43177,
1357,29531,
1358,28750,
1359,43282,
1360,29271,
1361,29792,
1362,43334,
1363,29271,
1364,29427,
1365,42812,
1366,29896,
1367,28646,
1368,29271,
1369,29011,
1370,28594,
1371,28282,
1372,28125,
1373,43385,
1374,29167,
1375,28542,
1376,29375,
1377,28854,
1378,28802,
1379,43229,
1380,29531,
1381,28594,
1382,42864,
1383,29375,
1384,29740,
1385,43594,
1386,29115,
1387,42813,
1388,32448,
1389,28385,
1390,28907,
1391,28594,
1392,29427,
1393,28646,
1394,42760,
1395,43229,
1396,29531,
1397,42864,
1398,29219,
1399,29062,
1400,43073,
1401,29375,
1402,32083,
1403,43854,
1404,29844,
1405,31927,
1406,29271,
1407,29010,
1408,28906,
1409,28646,
1410,29011,
1411,30312,
1412,42760,
1413,29427,
1414,30156,
1415,29271,
1416,29219,
1417,43594,
1418,43177,
1419,30469,
1420,43593,
1421,29531,
1422,29531,
1423,43593,
1424,29323,
1425,29479,
1426,33125,
1427,28854,
1428,28542,
1429,29115,
1430,30000,
1431,28645,
1432,32292,
1433,28802,
1434,29271,
1435,28854,
1436,28645,
1437,29635,
1438,31771,
1439,28490,
1440,28594,
1441,30208,
1442,29375,
1443,28802,
1444,42917,
1445,43125,
1446,30156,
1447,43646,
1448,29739,
1449,29791,
1450,43230,
1451,29531,
1452,32187,
1453,28541,
1454,28802,
1455,42916,
1456,29688,
1457,29375,
1458,43542,
1459,67656,
1460,32865,
1461,30677,
1462,45416,
1463,29427,
1464,30104,
1465,29323,
1466,29166,
1467,42916,
1468,42865,
1469,29948,
1470,42813,
1471,29323,
1472,30730,
1473,42604,
1474,29427,
1475,32448,
1476,29739,
1477,29114,
1478,28542,
1479,43177,
1480,29427,
1481,28698,
1482,42865,
1483,29375,
1484,29791,
1485,43750,
1486,29115,
1487,43177,
1488,42813,
1489,29427,
1490,29167,
1491,28750,
1492,29635,
1493,31718,
1494,28698,
1495,29167,
1496,29583,
1497,28803,
1498,43021,
1499,29844,
1500,28802,
1501,42969,
1502,29323,
1503,43594,
1504,28906,
1505,28489,
1506,28698,
1507,29375,
1508,28489,
1509,28750,
1510,42969,
1511,29010,
1512,28229,
1513,42760,
1514,28958,
1515,29583,
1516,43281,
1517,29063,
1518,29114,
1519,32916,
1520,28385,
1521,28386,
1522,28802,
1523,29479,
1524,28907,
1525,42552,
1526,29791,
1527,29323,
1528,28542,
1529,28750,
1530,30625,
1531,28281,
1532,28542,
1533,43385,
1534,43855,
1535,29583,
1536,42604,
1537,29323,
1538,30469,
1539,43073,
1540,28802,
1541,42969,
1542,32656,
1543,28593,
1544,28594,
1545,28490,
1546,28542,
1547,30677,
1548,29010,
1549,28437,
1550,29219,
1551,28490,
1552,42292,
1553,43021,
1554,29896,
1555,29062,
1556,28802,
1557,43230,
1558,29323,
1559,28437,
1560,42552,
1561,29479,
1562,28541,
1563,42396,
1564,29427,
1565,30104,
1566,42916,
1567,29167,
1568,30052,
1569,42812,
1570,29219,
1571,42291,
1572,33802,
1573,29218,
1574,43281,
1575,29167,
1576,28958,
1577,32187,
1578,28334,
1579,28594,
1580,43125,
1581,56094,
1582,29375,
1583,43542,
1584,29844,
1585,29322,
1586,43073,
1587,29479,
1588,28959,
1589,42135,
1590,29219,
1591,28698,
1592,44010,
1593,29687,
1594,42552,
1595,30104,
1596,28906,
1597,28594,
1598,28177,
1599,28072,
1600,29166,
1601,28802,
1602,28646,
1603,29583,
1604,28750,
1605,28489,
1606,28541,
1607,30105,
1608,43229,
1609,28959,
1610,28958,
1611,31979,
1612,28333,
1613,28593,
1614,43021,
1615,30260,
1616,29532,
1617,29166,
1618,28802,
1619,29687,
1620,28386,
1621,29166,
1622,29896,
1623,29167,
1624,29479,
1625,43594,
1626,29532,
1627,28959,
1628,28750,
1629,29011,
1630,43177,
1631,44114,
1632,29427,
1633,43490,
1634,30156,
1635,29688,
1636,43803,
1637,29844,
1638,29271,
1639,43281,
1640,29480,
1641,40208,
1642,43958,
1643,29635,
1644,32447,
1645,29479,
1646,29063,
1647,32448,
1648,29062,
1649,42916,
1650,30105,
1651,29531,
1652,29063,
1653,29740,
1654,29062,
1655,28906,
1656,43229,
1657,29323,
1658,29115,
1659,43073,
1660,29479,
1661,30417,
1662,43438,
1663,30000,
1664,32083,
1665,42969,
1666,29427,
1667,28698,
1668,42812,
1669,29583,
1670,43073,
1671,31563,
1672,28958,
1673,29844,
1674,32500,
1675,28802,
1676,29479,
1677,43802,
1678,29948,
1679,29115,
1680,31146,
1681,43177,
1682,30157,
1683,28854,
1684,42552,
1685,29167,
1686,28959,
1687,42813,
1688,30104,
1689,29531,
1690,43490,
1691,30053,
1692,29114,
1693,42917,
1694,29583,
1695,29166,
1696,28802,
1697,28959,
1698,42396,
1699,42708,
1700,30313,
1701,43385,
1702,30156,
1703,29948,
1704,43594,
1705,29740,
1706,57656,
1707,50052,
1708,43646,
1709,30364,
1710,30104,
1711,30364,
1712,29427,
1713,43906,
1714,29844,
1715,30156,
1716,43594,
1717,29532,
1718,43437,
1719,43906,
1720,30833,
1721,30052,
1722,44896,
1723,30729,
1724,29479,
1725,29062,
1726,30208,
1727,30052,
1728,29792,
1729,29480,
1730,56614,
1731,30572,
1732,30000,
1733,29427,
1734,29532,
1735,29480,
1736,29115,
1737,43385,
1738,30521,
1739,29636,
1740,29531,
1741,32917,
1742,43386,
1743,29271,
1744,29583,
1745,29219,
1746,29844,
1747,32500,
1748,28906,
1749,30052,
1750,44167,
1751,29740,
1752,29531,
1753,30417,
1754,28802,
1755,43646,
1756,27448,
1757,44271,
1758,34063,
1759,29115,
1760,29479,
1761,44375,
1762,29792,
1763,43333,
1764,30052,
1765,30365,
1766,29688,
1767,29063,
1768,28802,
1769,43958,
1770,29687,
1771,29323,
1772,30625,
1773,27136,
1774,44375,
1775,29687,
1776,29011,
1777,33697,
1778,29532,
1779,29063,
1780,31875,
1781,29218,
1782,29271,
1783,44167,
1784,30625,
1785,43645,
1786,29427,
1787,29792,
1788,44531,
1789,30000,
1790,43021,
1791,30417,
1792,28802,
1793,33177,
1794,29948,
1795,43698,
1796,29636,
1797,43437,
1798,30104,
1799,29271,
1800,43489,
1801,29948,
1802,43125,
1803,43021,
1804,30365,
1805,29948,
1806,29167,
1807,43177,
1808,62083,
1809,30104,
1810,48959,
1811,48802,
1812,30572,
1813,30052,
1814,28489,
1815,29375,
1816,43438,
1817,29531,
1818,43698,
1819,42448,
1820,29011,
1821,30104,
1822,28750,
1823,29584,
1824,32083,
1825,28646,
1826,30782,
1827,44218,
1828,29792,
1829,43750,
1830,30209,
1831,29167,
1832,43229,
1833,29635,
1834,42969,
1835,33438,
1836,28802,
1837,29167,
1838,30104,
1839,29062,
1840,29271,
1841,43750,
1842,29427,
1843,29062,
1844,43386,
1845,29115,
1846,30261,
1847,43490,
1848,29687,
1849,29844,
1850,43177,
1851,28958,
1852,28750,
1853,42917,
1854,29843,
1855,43021,
1856,29479,
1857,29375,
1858,43697,
1859,29531,
1860,29167,
1861,31458,
1862,28802,
1863,28906,
1864,28489,
1865,29740,
1866,32969,
1867,28593,
1868,28698,
1869,28594,
1870,28750,
1871,28906,
1872,29635,
1873,44115,
1874,29011,
1875,28803,
1876,29792,
1877,29687,
1878,43490,
1879,29011,
1880,30052,
1881,29584,
1882,28958,
1883,43385,
1884,29792,
1885,29531,
1886,28698,
1887,48125,
1888,30000,
1889,29375,
1890,43750,
1891,29480,
1892,29896,
1893,43646,
1894,29531,
1895,28542,
1896,32135,
1897,28698,
1898,28542,
1899,29583,
1900,29115,
1901,29219,
1902,43490,
1903,43750,
1904,29740,
1905,42813,
1906,29271,
1907,28541,
1908,43593,
1909,29167,
1910,28802,
1911,29687,
1912,28750,
1913,28854,
1914,42864,
1915,29271,
1916,29115,
1917,42709,
1918,43073,
1919,43958,
1920,30521,
1921,43333,
1922,29479,
1923,29063,
1924,43229,
1925,30312,
1926,30313,
1927,29114,
1928,29219,
1929,43125,
1930,42760,
1931,30312,
1932,42968,
1933,29584,
1934,29896,
1935,43125,
1936,29479,
1937,28959,
1938,29428,
1939,30000,
1940,28906,
1941,42761,
1942,30052,
1943,28854,
1944,43542,
1945,29739,
1946,29583,
1947,43177,
1948,29688,
1949,29688,
1950,43750,
1951,29687,
1952,31875,
1953,30312,
1954,29115,
1955,32604,
1956,28855,
1957,29948,
1958,42761,
1959,30209,
1960,32500,
1961,28698,
1962,29896,
1963,32917,
1964,28958,
1965,31198,
1966,29010,
1967,28646,
1968,28959,
1969,44271,
1970,29583,
1971,32812,
1972,28750,
1973,28646,
1974,28958,
1975,28489,
1976,28542,
1977,29531,
1978,43125,
1979,30000,
1980,29791,
1981,43333,
1982,29531,
1983,42812,
1984,33281,
1985,29740,
1986,43281,
1987,29635,
1988,43438,
1989,30052,
1990,29219,
1991,43854,
1992,30312,
1993,29375,
1994,43438,
1995,29218,
1996,29062,
1997,43281,
1998,29427,
1999,29375,
2000,31563,
2001,28750,
2002,28645,
2003,29844,
2004,30052,
2005,29115,
2006,42969,
2007,42865,
2008,30729,
2009,43489,
2010,29896,
2011,29792,
2012,42761,
2013,29687,
2014,32916,
2015,28906,
2016,28594,
2017,43594,
2018,29792,
2019,29583,
2020,42968,
2021,29480,
2022,27968,
2023,43907,
2024,30104,
2025,32448,
2026,29896,
2027,29115,
2028,43230,
2029,29583,
2030,29844,
2031,29584,
2032,28541,
2033,29010,
2034,29062,
2035,30105,
2036,31094,
2037,28802,
2038,30000,
2039,45416,
2040,29219,
2041,44271,
2042,29323,
2043,29688,
2044,42813,
2045,29531,
2046,30364,
2047,43646,
2048,29532,
2049,42656,
2050,30156,
2051,29375,
2052,43125,
2053,43802,
2054,29583,
2055,44011,
2056,30261,
2057,29584,
2058,43906,
2059,30104,
2060,42969,
2061,33541,
2062,29166,
2063,43385,
2064,43125,
2065,43073,
2066,33282,
2067,29063,
2068,28541,
2069,35417,
2070,28802,
2071,28750,
2072,42552,
2073,29063,
2074,29218,
2075,42708,
2076,28855,
2077,29531,
2078,42968,
2079,29219,
2080,29532,
2081,42188,
2082,29062,
2083,29323,
2084,29271,
2085,29479,
2086,28281,
2087,42604,
2088,43281,
2089,29166,
2090,42708,
2091,29271,
2092,43072,
2093,29219,
2094,28750,
2095,43542,
2096,29427,
2097,28646,
2098,42917,
2099,29584,
2100,30209,
2101,42864,
2102,29375,
2103,30312,
2104,42865,
2105,30156,
2106,42500,
2107,29375,
2108,29427,
2109,43229,
2110,28959,
2111,28907,
2112,29532,
2113,28646,
2114,59896,
2115,29896,
2116,29531,
2117,44323,
2118,29687,
2119,33594,
2120,29219,
2121,28333,
2122,42708,
2123,29323,
2124,29375,
2125,42917,
2126,29583,
2127,30104,
2128,43437,
2129,29167,
2130,28959,
2131,43021,
2132,29532,
2133,28854,
2134,29323,
2135,29583,
2136,28542,
2137,42813,
2138,43646,
2139,29531,
