,n_secs_delay,
717,43489,
718,29479,
719,30104,
720,43958,
721,29948,
722,43593,
723,43646,
724,30261,
725,30104,
726,43073,
727,29896,
728,44010,
729,30416,
730,29479,
731,44584,
732,29948,
733,29843,
734,29947,
735,29167,
736,43437,
737,30000,
738,30364,
739,43646,
740,29896,
741,29896,
742,43281,
743,30260,
744,29427,
745,41667,
746,54270,
747,37344,
748,31667,
749,30678,
750,29740,
751,29219,
752,30833,
753,30886,
754,30937,
755,31927,
756,30157,
757,29688,
758,33230,
759,29427,
760,29010,
761,31198,
762,30573,
763,29375,
764,30886,
765,30677,
766,29792,
767,31041,
768,30365,
769,29792,
770,31094,
771,48333,
772,30000,
773,44062,
774,30052,
775,42969,
776,33593,
777,29010,
778,43333,
779,30157,
780,29010,
781,33020,
782,28907,
783,28958,
784,30104,
785,29635,
786,29010,
787,43125,
788,29375,
789,29063,
790,43021,
791,29635,
792,31666,
793,43229,
794,29583,
795,32709,
796,43490,
797,29375,
798,28907,
799,28437,
800,30104,
801,28958,
802,29740,
803,30260,
804,29322,
805,28958,
806,43750,
807,42709,
808,30208,
809,43438,
810,29583,
811,42604,
812,29948,
813,29323,
814,43021,
815,30469,
816,29010,
817,43281,
818,29844,
819,29271,
820,43021,
821,46250,
822,29167,
823,43854,
824,29584,
825,44427,
826,43802,
827,30000,
828,43021,
829,29531,
830,30104,
831,44583,
832,29687,
833,42656,
834,44948,
835,29583,
836,43020,
837,29792,
838,29948,
839,43594,
840,29323,
841,28958,
842,32291,
843,28750,
844,28698,
845,43281,
846,49271,
847,29791,
848,44063,
849,43229,
850,29531,
851,42969,
852,35990,
853,29635,
854,44947,
855,30000,
856,33073,
857,30052,
858,29635,
859,32813,
860,29375,
861,43541,
862,30000,
863,29271,
864,29583,
865,31198,
866,29531,
867,29323,
868,44115,
869,27396,
870,30833,
871,30469,
872,29740,
873,29739,
874,43386,
875,30208,
876,29687,
877,30417,
878,29532,
879,44271,
880,44583,
881,30468,
882,43750,
883,29792,
884,29375,
885,29635,
886,29375,
887,43594,
888,30417,
889,29531,
890,43594,
891,29740,
892,30677,
893,43646,
894,30104,
895,43750,
896,42812,
897,30261,
898,43281,
899,30000,
900,30417,
901,29063,
902,45416,
903,31093,
904,29948,
905,29584,
906,43802,
907,43594,
908,30364,
909,43386,
910,30104,
911,29896,
912,43855,
913,30000,
914,33021,
915,43281,
916,29948,
917,33073,
918,29687,
919,30417,
920,29635,
921,28958,
922,29479,
923,29531,
924,29218,
925,39635,
926,48333,
927,30990,
928,43906,
929,29948,
930,30573,
931,30520,
932,29166,
933,29167,
934,29011,
935,33021,
936,29115,
937,29167,
938,29843,
939,29167,
940,29271,
941,44479,
942,30260,
943,29740,
944,43490,
945,30156,
946,30573,
947,43750,
948,30313,
949,40156,
950,29896,
951,29323,
952,43541,
953,44011,
954,30312,
955,43698,
956,30053,
957,29636,
958,44063,
959,30000,
960,33593,
961,30000,
962,29740,
963,29792,
964,29219,
965,29011,
966,29167,
967,41198,
968,30781,
969,30417,
970,43438,
971,30417,
972,44167,
973,43490,
974,30312,
975,31718,
976,29375,
977,30417,
978,33125,
979,29166,
980,29739,
981,29218,
982,29010,
983,29635,
984,30052,
985,30104,
986,29115,
987,43750,
988,30417,
989,29947,
990,43385,
991,30156,
992,30364,
993,42968,
994,30313,
995,43125,
996,30677,
997,44114,
998,30000,
999,43073,
1000,33229,
1001,29323,
1002,29322,
1003,29844,
1004,29584,
1005,33125,
1006,29427,
1007,43021,
1008,31041,
1009,29115,
1010,29583,
1011,30364,
1012,29323,
1013,29114,
1014,43645,
1015,30834,
1016,30520,
1017,28854,
1018,29427,
1019,29635,
1020,29166,
1021,29115,
1022,43698,
1023,30572,
1024,29740,
1025,43803,
1026,43646,
1027,30208,
1028,43021,
1029,30000,
1030,29948,
1031,43958,
1032,29531,
1033,29010,
1034,29740,
1035,29063,
1036,28854,
1037,43437,
1038,29844,
1039,29427,
1040,43906,
1041,29896,
1042,31094,
1043,43594,
1044,30261,
1045,43437,
1046,42969,
1047,30000,
1048,43177,
1049,30365,
1050,30990,
1051,44114,
1052,30469,
1053,29583,
1054,44636,
1055,30260,
1056,29635,
1057,44427,
1058,29479,
1059,43594,
1060,30156,
1061,30260,
1062,29740,
1063,29583,
1064,43385,
1065,28750,
1066,30104,
1067,29792,
1068,43645,
1069,30156,
1070,29427,
1071,43125,
1072,30000,
1073,30885,
1074,43854,
1075,30156,
1076,44948,
1077,30625,
1078,29062,
1079,43437,
1080,43697,
1081,30365,
1082,43438,
1083,30052,
1084,29063,
1085,44270,
1086,29740,
1087,29427,
1088,30364,
1089,29896,
1090,29323,
1091,43386,
1092,29531,
1093,29428,
1094,43281,
1095,30052,
1096,30313,
1097,43593,
1098,29948,
1099,29636,
1100,43542,
1101,29479,
1102,33021,
1103,28958,
1104,29219,
1105,29219,
1106,29427,
1107,44323,
1108,29687,
1109,44635,
1110,30157,
1111,29688,
1112,30469,
1113,29323,
1114,43750,
1115,30469,
1116,30834,
1117,29844,
1118,29271,
1119,30625,
1120,29167,
1121,29375,
1122,43646,
1123,29635,
1124,29531,
1125,54688,
1126,48698,
1127,31302,
1128,43802,
1129,30469,
1130,30417,
1131,30312,
1132,29635,
1133,43803,
1134,30573,
1135,34011,
1136,29583,
1137,29636,
1138,29948,
1139,29792,
1140,29479,
1141,43542,
1142,30261,
1143,30156,
1144,43802,
1145,29792,
1146,30469,
1147,44271,
1148,29635,
1149,29739,
1150,43437,
1151,30677,
1152,31042,
1153,43437,
1154,43386,
1155,29948,
1156,29375,
1157,43906,
1158,30104,
1159,43385,
1160,30625,
1161,29740,
1162,44427,
1163,29948,
1164,29635,
1165,30052,
1166,42188,
1167,32968,
1168,47500,
1169,30885,
1170,29844,
1171,29271,
1172,43750,
1173,30833,
1174,29843,
1175,43437,
1176,30052,
1177,29427,
1178,43020,
1179,31510,
1180,30313,
1181,29427,
1182,29584,
1183,29583,
1184,30052,
1185,43958,
1186,30000,
1187,29791,
1188,29323,
1189,30365,
1190,29791,
1191,43646,
1192,30364,
1193,29427,
1194,43698,
1195,29948,
1196,29114,
1197,43281,
1198,28021,
1199,30365,
1200,45261,
1201,30208,
1202,34740,
1203,30052,
1204,30364,
1205,43646,
1206,29583,
1207,30365,
1208,44166,
1209,30000,
1210,29479,
1211,28906,
1212,30208,
1213,30208,
1214,29636,
1215,30260,
1216,44218,
1217,29792,
1218,33854,
1219,29948,
1220,29636,
1221,43333,
1222,29687,
1223,30052,
1224,44636,
1225,30208,
1226,29687,
1227,43437,
1228,30364,
1229,29739,
1230,29218,
1231,30417,
1232,29583,
1233,29584,
1234,46041,
1235,43645,
1236,29896,
1237,29375,
1238,43698,
1239,30573,
1240,43437,
1241,29896,
1242,43333,
1243,30729,
1244,29219,
1245,43437,
1246,45104,
1247,29948,
1248,43021,
1249,30365,
1250,29427,
1251,43281,
1252,29896,
1253,30157,
1254,33958,
1255,29583,
1256,30417,
1257,33073,
1258,29792,
1259,28854,
1260,29427,
1261,30521,
1262,43542,
1263,30260,
1264,30052,
1265,29375,
1266,30156,
1267,30052,
1268,43541,
1269,43698,
1270,32760,
1271,29271,
1272,43437,
1273,30625,
1274,29687,
1275,29428,
1276,29636,
1277,44219,
1278,30312,
1279,33020,
1280,30313,
1281,30104,
1282,29323,
1283,29427,
1284,29688,
1285,33489,
1286,29427,
1287,29062,
1288,29843,
1289,29480,
1290,29271,
1291,43698,
1292,28959,
1293,33802,
1294,29583,
1295,30677,
1296,29791,
1297,29532,
1298,29479,
1299,29480,
1300,44531,
1301,30052,
1302,44323,
1303,29843,
1304,29114,
1305,43073,
1306,31614,
1307,29740,
1308,29792,
1309,29115,
1310,29323,
1311,30053,
1312,43958,
1313,29948,
1314,32552,
1315,29740,
1316,29531,
1317,29427,
1318,29583,
1319,30364,
1320,43750,
1321,30156,
1322,43750,
1323,30468,
1324,30000,
1325,44791,
1326,29896,
1327,44375,
1328,30521,
1329,29792,
1330,34531,
1331,30729,
1332,43646,
1333,30312,
1334,30000,
1335,44167,
1336,30416,
1337,29375,
1338,29323,
1339,30677,
1340,28906,
1341,28958,
1342,56979,
1343,30104,
1344,30156,
1345,30052,
1346,28958,
1347,44844,
1348,29792,
1349,43073,
1350,30417,
1351,29532,
1352,29427,
1353,29583,
1354,29948,
1355,45417,
1356,29844,
1357,30364,
1358,43593,
1359,29896,
1360,33594,
1361,29323,
1362,30416,
1363,29532,
1364,29531,
1365,28802,
1366,29740,
1367,29427,
1368,43490,
1369,29844,
1370,29688,
1371,29271,
1372,29583,
1373,32708,
1374,29062,
1375,29114,
1376,43229,
1377,30469,
1378,32813,
1379,29479,
1380,29844,
1381,33594,
1382,29740,
1383,29844,
1384,29636,
1385,30260,
1386,32291,
1387,29427,
1388,29844,
1389,44323,
1390,30000,
1391,32239,
1392,30417,
1393,29375,
1394,29739,
1395,29687,
1396,29479,
1397,29115,
1398,29375,
1399,29375,
1400,30573,
1401,29687,
1402,29427,
1403,44114,
1404,44948,
1405,29636,
1406,43073,
1407,30156,
1408,30521,
1409,31198,
1410,29323,
1411,30053,
1412,44479,
1413,29844,
1414,29531,
1415,29115,
1416,30156,
1417,29323,
1418,29375,
1419,29479,
1420,29531,
1421,29479,
1422,43385,
1423,30364,
1424,29271,
1425,30364,
1426,29636,
1427,28958,
1428,29115,
1429,29271,
1430,43437,
1431,30833,
1432,28906,
1433,43542,
1434,43594,
1435,30573,
1436,43802,
1437,29740,
1438,29479,
1439,44323,
1440,30208,
1441,29428,
1442,44166,
1443,30208,
1444,43437,
1445,29479,
1446,43854,
1447,30833,
1448,29635,
1449,43073,
1450,30989,
1451,29427,
1452,43333,
1453,30000,
1454,29844,
1455,29375,
1456,29531,
1457,43854,
1458,30625,
1459,29479,
1460,43541,
1461,30104,
1462,30104,
1463,29219,
1464,29115,
1465,28646,
1466,30156,
1467,29375,
1468,43177,
1469,31979,
1470,29167,
1471,43125,
1472,30625,
1473,43229,
1474,43229,
1475,29844,
1476,30156,
1477,30157,
1478,29739,
1479,29480,
1480,43490,
1481,30156,
1482,29792,
1483,43021,
1484,33489,
1485,33125,
1486,29167,
1487,44167,
1488,30208,
1489,29427,
1490,32292,
1491,30468,
1492,29896,
1493,44479,
1494,29740,
1495,29479,
1496,56718,
1497,37344,
1498,61094,
1499,67969,
1500,40105,
1501,165990,
1502,94115,
1503,81771,
1504,113802,
1505,63490,
1506,124792,
1507,104479,
1508,78021,
1509,73125,
1510,80573,
1511,89896,
1512,84688,
1513,174479,
1514,67760,
1515,52969,
1516,53802,
1517,30781,
1518,41666,
1519,29219,
1520,42761,
1521,28386,
1522,26927,
1523,43073,
1524,28073,
1525,28229,
1526,43021,
1527,28698,
1528,27396,
1529,42187,
1530,28229,
1531,27187,
1532,32448,
1533,29479,
1534,44218,
1535,29948,
1536,31354,
1537,43698,
1538,30468,
1539,43125,
1540,34688,
1541,29844,
1542,31094,
1543,29687,
1544,29896,
1545,30572,
1546,33333,
1547,29688,
1548,43594,
1549,30729,
1550,29583,
1551,29948,
1552,29791,
1553,30417,
1554,29948,
1555,30364,
1556,30521,
1557,43802,
1558,29948,
1559,33490,
1560,29427,
1561,30573,
1562,32656,
1563,29271,
1564,29323,
1565,33177,
1566,29115,
1567,29427,
1568,43750,
1569,30261,
1570,29635,
1571,44062,
1572,30625,
1573,29531,
1574,43698,
1575,30104,
1576,29323,
1577,30468,
1578,29427,
1579,29687,
1580,45052,
1581,29896,
1582,29636,
1583,30573,
1584,29792,
1585,29479,
1586,30000,
1587,43490,
1588,30885,
1589,29635,
1590,29114,
1591,29792,
1592,43802,
1593,29531,
1594,32604,
1595,29479,
1596,29896,
1597,29843,
1598,29427,
1599,44218,
1600,30104,
1601,29687,
1602,29479,
1603,28906,
1604,29323,
1605,29844,
1606,42812,
1607,43906,
1608,29948,
1609,44167,
1610,43959,
1611,29896,
1612,43281,
1613,30052,
1614,29427,
1615,43802,
1616,29896,
1617,29740,
1618,44375,
1619,30156,
1620,29635,
1621,43906,
1622,30000,
1623,29532,
1624,45833,
1625,30261,
1626,43489,
1627,29844,
1628,29427,
1629,29062,
1630,30209,
1631,29323,
1632,29635,
1633,44115,
1634,30886,
1635,29635,
1636,29739,
1637,29219,
1638,45677,
1639,46771,
1640,31407,
1641,29739,
1642,30677,
1643,29583,
1644,31823,
1645,30937,
1646,29948,
1647,31198,
1648,30782,
1649,29688,
1650,31302,
1651,30208,
1652,29739,
1653,33802,
1654,29166,
1655,29427,
1656,30937,
1657,30261,
1658,29271,
1659,31250,
1660,30781,
1661,30989,
1662,31146,
1663,31042,
1664,30416,
1665,30312,
1666,29688,
1667,29636,
1668,29063,
1669,30364,
1670,30052,
1671,32917,
1672,29063,
1673,29895,
1674,43906,
1675,30000,
1676,44740,
1677,30573,
1678,30469,
1679,29740,
1680,29323,
1681,28959,
1682,43385,
1683,29532,
1684,30364,
1685,43385,
1686,30157,
1687,30261,
1688,43750,
1689,30156,
1690,45729,
1691,43281,
1692,30260,
1693,43125,
1694,29740,
1695,44167,
1696,44062,
1697,30365,
1698,43437,
1699,30677,
1700,29531,
1701,43334,
1702,30417,
1703,31146,
1704,43386,
1705,30209,
1706,43593,
1707,52187,
1708,29583,
1709,43542,
1710,44063,
1711,30260,
1712,43698,
1713,30417,
1714,29115,
1715,29740,
1716,29636,
1717,43177,
1718,43333,
1719,30833,
1720,43229,
1721,29948,
1722,30209,
1723,43802,
1724,29948,
1725,31406,
1726,43542,
1727,30000,
1728,32708,
1729,29844,
1730,30260,
1731,33333,
1732,29427,
1733,29531,
1734,44219,
1735,30000,
1736,44010,
1737,30469,
1738,29427,
1739,29531,
1740,29687,
1741,29010,
1742,30052,
1743,28802,
1744,29115,
1745,30260,
1746,29427,
1747,29323,
1748,43437,
1749,29739,
1750,29583,
1751,43437,
1752,29844,
1753,30781,
1754,43437,
1755,29948,
1756,29583,
1757,43698,
1758,30208,
1759,33230,
1760,29219,
1761,30052,
1762,29063,
1763,29219,
1764,44167,
1765,30052,
1766,43282,
1767,30313,
1768,29791,
1769,44271,
1770,29740,
1771,43229,
1772,30365,
1773,30052,
1774,43229,
1775,29636,
1776,29792,
1777,43334,
1778,29740,
1779,29322,
1780,33385,
1781,29323,
1782,29115,
1783,44219,
1784,43541,
1785,33646,
1786,29479,
1787,30052,
1788,30052,
1789,29166,
1790,44948,
1791,43281,
1792,30781,
1793,43177,
1794,30208,
1795,29636,
1796,30416,
1797,43229,
1798,29948,
1799,44063,
1800,29688,
1801,29271,
1802,29375,
1803,30573,
1804,29480,
1805,29270,
1806,43229,
1807,43490,
1808,30261,
1809,33021,
1810,29323,
1811,31094,
1812,29218,
1813,29115,
1814,44219,
1815,30521,
1816,43177,
1817,30104,
1818,29219,
1819,44062,
1820,30000,
1821,29427,
1822,29739,
1823,30000,
1824,30260,
1825,29479,
1826,31197,
1827,43177,
1828,29740,
1829,29635,
1830,43542,
1831,29948,
1832,29219,
1833,29583,
1834,30000,
1835,30312,
1836,29375,
1837,30105,
1838,44167,
1839,29635,
1840,29427,
1841,30261,
1842,29479,
1843,28854,
1844,29531,
1845,28802,
1846,44531,
1847,29427,
1848,30209,
1849,43542,
1850,30469,
1851,43125,
1852,30104,
1853,43385,
1854,44583,
1855,55469,
1856,45781,
1857,33073,
1858,29792,
1859,29114,
1860,29428,
1861,31822,
1862,31823,
1863,30521,
1864,32083,
1865,31146,
1866,31042,
1867,30833,
1868,30260,
1869,30885,
1870,29948,
1871,32552,
1872,29166,
1873,35729,
1874,29375,
1875,29323,
1876,30781,
1877,29480,
1878,30208,
1879,29896,
1880,31146,
1881,30000,
1882,28854,
1883,30312,
1884,29948,
1885,29167,
1886,30156,
1887,30938,
1888,31927,
1889,29739,
1890,30364,
1891,30417,
1892,29896,
1893,31563,
1894,29583,
1895,30156,
1896,30209,
1897,28906,
1898,30729,
1899,29375,
1900,30000,
1901,30677,
1902,30260,
1903,30312,
1904,32708,
1905,29063,
1906,29636,
1907,28542,
1908,29584,
1909,28594,
1910,29219,
1911,29896,
1912,43125,
1913,29583,
1914,43594,
1915,59010,
1916,29739,
1917,44688,
1918,30312,
1919,42604,
1920,55417,
1921,47761,
1922,29896,
1923,29792,
1924,32500,
1925,29114,
1926,29062,
1927,29427,
1928,29740,
1929,28959,
1930,29844,
1931,30989,
1932,30573,
1933,29271,
1934,29479,
1935,43125,
1936,30364,
1937,30886,
1938,43854,
1939,29688,
1940,52656,
1941,30104,
1942,30000,
1943,43594,
1944,31250,
1945,29479,
1946,30156,
1947,28698,
1948,43281,
1949,43281,
1950,29896,
1951,43386,
1952,29479,
1953,31250,
1954,44583,
1955,29843,
1956,32813,
1957,44166,
1958,29896,
1959,28698,
1960,29427,
1961,29583,
1962,43125,
1963,30052,
1964,28802,
1965,42864,
1966,29792,
1967,28906,
1968,29011,
1969,29636,
1970,29062,
1971,43386,
1972,30625,
1973,29948,
1974,29271,
1975,28854,
1976,29375,
1977,29583,
1978,33802,
1979,30886,
1980,29167,
1981,44427,
1982,30156,
1983,28594,
1984,43698,
1985,29791,
1986,32448,
1987,32135,
1988,43906,
1989,30417,
1990,28698,
1991,49010,
1992,42969,
1993,41510,
1994,29480,
1995,29427,
1996,31302,
1997,30729,
1998,29011,
1999,29010,
2000,29843,
2001,29115,
2002,30469,
2003,30938,
2004,29792,
2005,28802,
2006,47084,
2007,44688,
2008,34531,
2009,29323,
2010,28489,
2011,44479,
2012,29740,
2013,31198,
2014,30104,
2015,30834,
2016,43489,
2017,29635,
2018,29636,
2019,42760,
2020,29427,
2021,32552,
2022,28958,
2023,31615,
2024,28489,
2025,29375,
2026,29896,
2027,44219,
2028,29740,
2029,29167,
2030,29480,
2031,29584,
2032,43646,
2033,32865,
2034,29948,
2035,29271,
2036,28438,
2037,28959,
2038,28750,
2039,29375,
2040,29895,
2041,28958,
2042,32240,
2043,29479,
2044,29375,
2045,43802,
2046,30833,
2047,29115,
2048,43854,
2049,43646,
2050,29896,
2051,43073,
2052,29270,
2053,29480,
2054,43645,
2055,29688,
2056,28906,
2057,29271,
2058,29323,
2059,28698,
2060,42657,
2061,29323,
2062,29479,
2063,43021,
2064,29635,
2065,30416,
2066,43542,
2067,29271,
2068,43021,
2069,42708,
2070,29583,
2071,32552,
2072,29687,
2073,31979,
2074,43438,
2075,30105,
2076,29792,
2077,28958,
2078,29011,
2079,28854,
2080,28854,
2081,30573,
2082,29219,
2083,43750,
2084,43750,
2085,29688,
2086,43072,
2087,29687,
2088,43490,
2089,43334,
2090,29688,
2091,29687,
2092,44062,
2093,29740,
2094,28698,
2095,42917,
2096,30052,
2097,28958,
2098,42813,
2099,29375,
2100,30156,
2101,43333,
2102,29739,
2103,28907,
2104,28698,
2105,32656,
2106,29531,
2107,43385,
2108,30260,
2109,29531,
2110,43750,
2111,26875,
2112,45573,
2113,31303,
2114,43802,
2115,27709,
2116,30416,
2117,43177,
2118,30417,
2119,30052,
2120,43333,
2121,30416,
2122,30000,
2123,28802,
2124,28854,
2125,28906,
2126,44479,
2127,30729,
2128,29427,
2129,43281,
2130,43750,
2131,30000,
2132,42761,
2133,29583,
2134,28854,
2135,43750,
2136,29427,
2137,29062,
2138,31562,
2139,29479,
