,n_secs_delay,
717,30104,
718,30052,
719,33125,
720,29583,
721,30156,
722,42969,
723,33125,
724,30312,
725,29479,
726,29688,
727,42239,
728,42448,
729,34218,
730,29740,
731,29480,
732,31093,
733,29687,
734,29792,
735,29271,
736,30625,
737,32500,
738,42760,
739,30104,
740,33073,
741,29895,
742,29375,
743,30469,
744,30469,
745,29688,
746,42344,
747,43855,
748,36667,
749,29896,
750,30469,
751,29688,
752,30260,
753,30312,
754,29479,
755,34270,
756,53490,
757,32188,
758,46563,
759,31875,
760,31615,
761,31302,
762,31563,
763,31197,
764,31354,
765,30521,
766,46719,
767,32448,
768,35469,
769,29844,
770,31979,
771,31563,
772,30885,
773,31146,
774,31406,
775,31302,
776,30885,
777,46458,
778,46563,
779,31615,
780,46250,
781,31875,
782,32343,
783,28803,
784,31354,
785,46562,
786,31666,
787,31666,
788,45834,
789,31823,
790,31875,
791,46979,
792,32448,
793,46094,
794,45209,
795,32083,
796,31407,
797,37760,
798,32083,
799,30104,
800,43698,
801,30365,
802,44271,
803,30209,
804,29532,
805,43698,
806,43021,
807,30469,
808,43593,
809,30781,
810,29739,
811,43750,
812,30209,
813,29531,
814,30416,
815,29167,
816,30157,
817,30208,
818,29896,
819,42240,
820,42865,
821,30625,
822,30000,
823,33489,
824,30208,
825,32552,
826,29896,
827,29271,
828,29479,
829,29688,
830,42813,
831,29843,
832,30417,
833,29635,
834,29948,
835,62343,
836,29688,
837,29687,
838,46198,
839,30833,
840,30573,
841,29791,
842,29479,
843,42604,
844,33282,
845,29792,
846,32604,
847,30156,
848,29219,
849,29688,
850,29219,
851,33438,
852,29115,
853,29792,
854,29375,
855,30417,
856,43334,
857,30260,
858,57448,
859,30052,
860,29791,
861,43333,
862,31250,
863,30104,
864,30834,
865,29739,
866,30052,
867,29323,
868,29792,
869,42865,
870,30417,
871,42812,
872,30157,
873,42031,
874,30000,
875,29532,
876,42396,
877,41875,
878,42761,
879,30156,
880,42343,
881,30208,
882,30157,
883,29844,
884,29375,
885,43177,
886,30052,
887,30000,
888,29584,
889,29739,
890,42500,
891,30052,
892,42448,
893,34115,
894,29635,
895,30209,
896,32448,
897,30104,
898,42813,
899,30365,
900,42448,
901,30573,
902,30364,
903,29427,
904,42813,
905,33698,
906,30729,
907,42708,
908,42604,
909,29740,
910,29687,
911,29531,
912,42083,
913,30313,
914,29583,
915,42552,
916,30521,
917,29375,
918,29843,
919,29792,
920,42396,
921,30625,
922,42396,
923,42396,
924,30417,
925,30781,
926,32656,
927,29948,
928,42604,
929,30364,
930,42708,
931,42657,
932,41979,
933,30208,
934,33750,
935,42240,
936,30313,
937,43437,
938,30521,
939,29948,
940,42657,
941,30052,
942,30521,
943,29792,
944,29636,
945,30052,
946,42812,
947,42552,
948,30260,
949,29375,
950,29948,
951,30000,
952,30156,
953,29687,
954,34167,
955,29375,
956,42917,
957,30156,
958,33750,
959,44532,
960,32656,
961,42448,
962,30833,
963,30209,
964,42708,
965,30677,
966,29792,
967,31042,
968,32916,
969,29844,
970,30105,
971,30000,
972,42969,
973,43125,
974,33021,
975,29896,
976,29427,
977,29844,
978,30052,
979,29740,
980,42709,
981,30261,
982,29895,
983,42448,
984,32083,
985,29167,
986,46198,
987,42291,
988,42083,
989,30104,
990,29843,
991,32395,
992,29844,
993,30156,
994,30261,
995,42604,
996,30886,
997,29583,
998,42344,
999,30313,
1000,30573,
1001,31250,
1002,29583,
1003,30625,
1004,29375,
1005,29636,
1006,33385,
1007,30104,
1008,29427,
1009,29584,
1010,29167,
1011,42760,
1012,32084,
1013,30156,
1014,29427,
1015,30156,
1016,29479,
1017,29532,
1018,42396,
1019,30156,
1020,29479,
1021,42500,
1022,30104,
1023,30365,
1024,29584,
1025,29531,
1026,42448,
1027,30000,
1028,29792,
1029,42604,
1030,30104,
1031,29844,
1032,29844,
1033,29584,
1034,33803,
1035,42864,
1036,30261,
1037,42292,
1038,30260,
1039,29896,
1040,29896,
1041,29219,
1042,30469,
1043,43907,
1044,30313,
1045,42240,
1046,30000,
1047,30052,
1048,29167,
1049,29740,
1050,29791,
1051,42812,
1052,29948,
1053,30312,
1054,29427,
1055,29791,
1056,42500,
1057,42292,
1058,33802,
1059,30104,
1060,29479,
1061,30052,
1062,29219,
1063,29844,
1064,42708,
1065,29948,
1066,32813,
1067,30156,
1068,29427,
1069,33021,
1070,29687,
1071,29532,
1072,42500,
1073,30313,
1074,30052,
1075,29480,
1076,43229,
1077,34011,
1078,29792,
1079,29219,
1080,29792,
1081,29480,
1082,29584,
1083,42604,
1084,42708,
1085,33177,
1086,30000,
1087,29271,
1088,29687,
1089,32760,
1090,29948,
1091,42344,
1092,30469,
1093,30260,
1094,42552,
1095,30365,
1096,29375,
1097,29791,
1098,29219,
1099,29427,
1100,42813,
1101,30521,
1102,41979,
1103,42344,
1104,41979,
1105,30209,
1106,29375,
1107,29895,
1108,30156,
1109,29844,
1110,29479,
1111,30416,
1112,29479,
1113,45990,
1114,42396,
1115,30313,
1116,30416,
1117,42656,
1118,42656,
1119,42604,
1120,30573,
1121,30052,
1122,30573,
1123,33750,
1124,30000,
1125,32395,
1126,29896,
1127,29948,
1128,30052,
1129,29636,
1130,42917,
1131,30312,
1132,30000,
1133,42656,
1134,30730,
1135,30208,
1136,42968,
1137,30417,
1138,29739,
1139,30000,
1140,29375,
1141,29687,
1142,42812,
1143,30313,
1144,42292,
1145,43125,
1146,41979,
1147,30312,
1148,29479,
1149,29792,
1150,29896,
1151,29792,
1152,29583,
1153,30468,
1154,29427,
1155,29375,
1156,30104,
1157,29271,
1158,29843,
1159,29427,
1160,29948,
1161,29740,
1162,29636,
1163,42813,
1164,30521,
1165,42917,
1166,30521,
1167,33073,
1168,30573,
1169,29583,
1170,29584,
1171,29583,
1172,29739,
1173,29792,
1174,42657,
1175,30208,
1176,30261,
1177,29635,
1178,32240,
1179,42500,
1180,29844,
1181,29948,
1182,42084,
1183,30052,
1184,30000,
1185,29740,
1186,29479,
1187,29896,
1188,42812,
1189,30260,
1190,29792,
1191,30156,
1192,32864,
1193,29531,
1194,29219,
1195,42656,
1196,30104,
1197,30053,
1198,29635,
1199,30417,
1200,29375,
1201,42708,
1202,30208,
1203,29480,
1204,29896,
1205,32447,
1206,29427,
1207,44323,
1208,33073,
1209,42240,
1210,42657,
1211,41823,
1212,30521,
1213,42500,
1214,30208,
1215,29479,
1216,42500,
1217,29844,
1218,30521,
1219,42188,
1220,30104,
1221,42605,
1222,30677,
1223,29844,
1224,33385,
1225,29584,
1226,30313,
1227,42969,
1228,33177,
1229,30105,
1230,29896,
1231,30312,
1232,29739,
1233,42864,
1234,41875,
1235,30312,
1236,33021,
1237,29480,
1238,29792,
1239,29792,
1240,29532,
1241,30573,
1242,32187,
1243,42864,
1244,30677,
1245,29740,
1246,30000,
1247,43959,
1248,30157,
1249,42240,
1250,30208,
1251,30260,
1252,31510,
1253,29636,
1254,29844,
1255,29635,
1256,30208,
1257,29323,
1258,29375,
1259,29375,
1260,29947,
1261,29375,
1262,43854,
1263,29948,
1264,34636,
1265,29583,
1266,32396,
1267,42969,
1268,29948,
1269,30000,
1270,42552,
1271,30364,
1272,42604,
1273,30313,
1274,42605,
1275,42968,
1276,30313,
1277,30208,
1278,30260,
1279,30364,
1280,29427,
1281,29635,
1282,42344,
1283,30261,
1284,29687,
1285,42448,
1286,30521,
1287,30260,
1288,29844,
1289,32344,
1290,42552,
1291,30469,
1292,29896,
1293,42708,
1294,45157,
1295,30781,
1296,29844,
1297,41979,
1298,43229,
1299,33750,
1300,29740,
1301,30312,
1302,31354,
1303,34271,
1304,44427,
1305,30729,
1306,43855,
1307,33281,
1308,42396,
1309,33125,
1310,29740,
1311,42812,
1312,43177,
1313,42500,
1314,30104,
1315,30938,
1316,32135,
1317,30781,
1318,32865,
1319,29844,
1320,29531,
1321,42656,
1322,30625,
1323,29896,
1324,29271,
1325,31042,
1326,29948,
1327,42865,
1328,30365,
1329,30364,
1330,29948,
1331,32396,
1332,30104,
1333,43021,
1334,30365,
1335,42813,
1336,31146,
1337,42708,
1338,30469,
1339,43282,
1340,42604,
1341,33281,
1342,30209,
1343,29583,
1344,30261,
1345,30416,
1346,29896,
1347,42447,
1348,30521,
1349,29687,
1350,43802,
1351,42812,
1352,42291,
1353,33542,
1354,42083,
1355,42604,
1356,30677,
1357,30261,
1358,29479,
1359,30625,
1360,42760,
1361,30053,
1362,42292,
1363,30625,
1364,29584,
1365,29948,
1366,31771,
1367,30052,
1368,29688,
1369,42552,
1370,33073,
1371,42864,
1372,30364,
1373,29531,
1374,42500,
1375,43698,
1376,30469,
1377,33125,
1378,42500,
1379,30364,
1380,30104,
1381,29167,
1382,30156,
1383,42708,
1384,30208,
1385,42239,
1386,33125,
1387,42240,
1388,30000,
1389,42396,
1390,30000,
1391,42187,
1392,29791,
1393,30052,
1394,42187,
1395,30312,
1396,42135,
1397,30625,
1398,42396,
1399,30000,
1400,32969,
1401,29948,
1402,29271,
1403,42500,
1404,29687,
1405,43333,
1406,30156,
1407,42344,
1408,30365,
1409,42604,
1410,30208,
1411,33229,
1412,42656,
1413,30208,
1414,30209,
1415,32448,
1416,30208,
1417,29896,
1418,29584,
1419,29375,
1420,30104,
1421,43697,
1422,30312,
1423,42239,
1424,30625,
1425,29479,
1426,40156,
1427,44219,
1428,31979,
1429,30677,
1430,43490,
1431,44791,
1432,44062,
1433,30469,
1434,30468,
1435,50781,
1436,42917,
1437,30468,
1438,34167,
1439,30000,
1440,30157,
1441,30052,
1442,29895,
1443,34375,
1444,30208,
1445,30364,
1446,29792,
1447,43698,
1448,30729,
1449,34011,
1450,30053,
1451,32083,
1452,30208,
1453,29323,
1454,29948,
1455,30469,
1456,44479,
1457,30000,
1458,33282,
1459,29532,
1460,29947,
1461,42344,
1462,42396,
1463,33490,
1464,30208,
1465,29271,
1466,30313,
1467,29948,
1468,34427,
1469,29531,
1470,30469,
1471,44844,
1472,29792,
1473,30000,
1474,43489,
1475,30364,
1476,33177,
1477,30208,
1478,29583,
1479,29740,
1480,29427,
1481,43281,
1482,33646,
1483,29844,
1484,29531,
1485,30052,
1486,32969,
1487,34167,
1488,29583,
1489,30468,
1490,29427,
1491,29687,
1492,42604,
1493,30990,
1494,42604,
1495,29948,
1496,30000,
1497,29740,
1498,30105,
1499,29427,
1500,29843,
1501,42864,
1502,30365,
1503,29427,
1504,31406,
1505,29427,
1506,29792,
1507,29323,
1508,42604,
1509,33906,
1510,30104,
1511,29479,
1512,30157,
1513,29375,
1514,29583,
1515,42968,
1516,30729,
1517,42813,
1518,29791,
1519,30104,
1520,42552,
1521,30156,
1522,42969,
1523,30417,
1524,30104,
1525,42657,
1526,30000,
1527,30365,
1528,29531,
1529,29791,
1530,42656,
1531,42187,
1532,30729,
1533,29896,
1534,32500,
1535,30469,
1536,29844,
1537,30000,
1538,42709,
1539,30208,
1540,32083,
1541,29375,
1542,30260,
1543,33281,
1544,30365,
1545,32292,
1546,29792,
1547,30000,
1548,29739,
1549,42812,
1550,42656,
1551,29739,
1552,30729,
1553,29479,
1554,30157,
1555,30261,
1556,30208,
1557,29531,
1558,29687,
1559,29375,
1560,43646,
1561,29740,
1562,30677,
1563,47135,
1564,31303,
1565,43021,
1566,32553,
1567,30521,
1568,42760,
1569,44218,
1570,30469,
1571,43073,
1572,33281,
1573,42865,
1574,31146,
1575,30573,
1576,29844,
1577,30729,
1578,29948,
1579,29896,
1580,29427,
1581,30000,
1582,29739,
1583,42396,
1584,30104,
1585,30938,
1586,29844,
1587,29635,
1588,42813,
1589,30364,
1590,30312,
1591,42656,
1592,30208,
1593,30573,
1594,42865,
1595,30000,
1596,30677,
1597,42708,
1598,30468,
1599,42604,
1600,42396,
1601,30365,
1602,30781,
1603,30208,
1604,30990,
1605,29896,
1606,30469,
1607,43021,
1608,30261,
1609,30000,
1610,42709,
1611,42136,
1612,30156,
1613,30260,
1614,42968,
1615,42917,
1616,33334,
1617,30000,
1618,43073,
1619,43177,
1620,33385,
1621,42760,
1622,33125,
1623,42657,
1624,30625,
1625,30365,
1626,42240,
1627,31093,
1628,44271,
1629,42917,
1630,31771,
1631,29479,
1632,30156,
1633,32604,
1634,30573,
1635,37448,
1636,30052,
1637,43021,
1638,42813,
1639,30000,
1640,42917,
1641,30156,
1642,30313,
1643,30209,
1644,30313,
1645,43073,
1646,30782,
1647,30104,
1648,42605,
1649,29948,
1650,30365,
1651,42865,
1652,30052,
1653,42760,
1654,31354,
1655,30573,
1656,42656,
1657,43438,
1658,33385,
1659,30313,
1660,29687,
1661,30260,
1662,29583,
1663,30052,
1664,31302,
1665,42552,
1666,30625,
1667,30417,
1668,29687,
1669,30365,
1670,29688,
1671,30104,
1672,42761,
1673,29948,
1674,30469,
1675,42500,
1676,30416,
1677,30730,
1678,42709,
1679,29948,
1680,42917,
1681,29948,
1682,30416,
1683,29948,
1684,30417,
1685,42916,
1686,40886,
1687,30052,
1688,30157,
1689,30104,
1690,30260,
1691,32396,
1692,30834,
1693,29584,
1694,30104,
1695,42864,
1696,30156,
1697,30677,
1698,42760,
1699,33594,
1700,30469,
1701,42865,
1702,32916,
1703,30885,
1704,42552,
1705,33489,
1706,29948,
1707,30469,
1708,30208,
1709,31355,
1710,30052,
1711,30834,
1712,32344,
1713,30365,
1714,29948,
1715,34375,
1716,42864,
1717,30938,
1718,31771,
1719,42812,
1720,30417,
1721,42604,
1722,30677,
1723,33177,
1724,42969,
1725,32916,
1726,30729,
1727,42500,
1728,30312,
1729,42760,
1730,42344,
1731,30468,
1732,30937,
1733,42605,
1734,42187,
1735,33594,
1736,30417,
1737,29844,
1738,30260,
1739,29636,
1740,33906,
1741,30313,
1742,32812,
1743,42708,
1744,32604,
1745,42448,
1746,30417,
1747,30104,
1748,42552,
1749,30625,
1750,42605,
1751,30885,
1752,33438,
1753,42761,
1754,30104,
1755,30000,
1756,32292,
1757,30625,
1758,29427,
1759,30000,
1760,42708,
1761,31042,
1762,42552,
1763,30209,
1764,42761,
1765,30365,
1766,30468,
1767,42813,
1768,30729,
1769,30521,
1770,42968,
1771,30104,
1772,30782,
1773,42448,
1774,30781,
1775,42552,
1776,42500,
1777,30261,
1778,30469,
1779,32448,
1780,31042,
1781,29688,
1782,30521,
1783,43333,
1784,29948,
1785,30625,
1786,42917,
1787,30573,
1788,30469,
1789,42864,
1790,30104,
1791,30469,
1792,42656,
1793,30364,
1794,42500,
1795,42448,
1796,30573,
1797,30261,
1798,32500,
1799,30469,
1800,29739,
1801,42709,
1802,30417,
1803,30729,
1804,32968,
1805,30313,
1806,45208,
1807,29844,
1808,30156,
1809,29896,
1810,49063,
1811,32396,
1812,46093,
1813,31562,
1814,38697,
1815,46666,
1816,31823,
1817,31562,
1818,31615,
1819,31979,
1820,34687,
1821,31458,
1822,54479,
1823,28385,
1824,28177,
1825,32188,
1826,46875,
1827,47292,
1828,31927,
1829,46666,
1830,47292,
1831,31927,
1832,44167,
1833,32396,
1834,31667,
1835,45572,
1836,31563,
1837,32239,
1838,39532,
1839,43334,
1840,32969,
1841,31302,
1842,33021,
1843,43125,
1844,29843,
1845,30261,
1846,42917,
1847,30364,
1848,42604,
1849,30417,
1850,29583,
1851,42500,
1852,32656,
1853,42239,
1854,30625,
1855,42552,
1856,30573,
1857,42552,
1858,33646,
1859,29948,
1860,30260,
1861,32812,
1862,30052,
1863,29323,
1864,31094,
1865,42865,
1866,30416,
1867,42240,
1868,42552,
1869,30000,
1870,30052,
1871,33073,
1872,43385,
1873,32969,
1874,42552,
1875,30625,
1876,29688,
1877,42500,
1878,30000,
1879,30260,
1880,43073,
1881,30469,
1882,42656,
1883,43594,
1884,42187,
1885,33229,
1886,42292,
1887,33750,
1888,29791,
1889,42344,
1890,30261,
1891,30730,
1892,61771,
1893,30208,
1894,42552,
1895,30208,
1896,43178,
1897,32813,
1898,30782,
1899,42605,
1900,30261,
1901,42448,
1902,42240,
1903,42865,
1904,30364,
1905,42292,
1906,30729,
1907,29844,
1908,42553,
1909,32813,
1910,30052,
1911,42500,
1912,29948,
1913,42917,
1914,30729,
1915,33385,
1916,42865,
1917,30937,
1918,33125,
1919,29792,
1920,31980,
1921,29791,
1922,30104,
1923,29948,
1924,29375,
1925,29792,
1926,42500,
1927,30260,
1928,42552,
1929,30104,
1930,29740,
1931,42292,
1932,30104,
1933,29948,
1934,46406,
1935,30312,
1936,43333,
1937,32812,
1938,29896,
1939,30052,
1940,42761,
1941,42917,
1942,30312,
1943,32864,
1944,30209,
1945,29635,
1946,30104,
1947,30261,
1948,29635,
1949,29531,
1950,43021,
1951,29844,
1952,29896,
1953,30104,
1954,29271,
1955,42552,
1956,30469,
1957,42500,
1958,32916,
1959,31094,
1960,42813,
1961,30625,
1962,42500,
1963,42760,
1964,30156,
1965,30052,
1966,29167,
1967,30365,
1968,29792,
1969,30104,
1970,42916,
1971,30312,
1972,29531,
1973,42865,
1974,30260,
1975,30416,
1976,29896,
1977,29635,
1978,30209,
1979,29271,
1980,39687,
1981,46927,
1982,35938,
1983,31979,
1984,47968,
1985,31875,
1986,31771,
1987,32187,
1988,31927,
1989,46614,
1990,48489,
1991,31615,
1992,51719,
1993,28281,
1994,28802,
1995,31355,
1996,31406,
1997,46406,
1998,45625,
1999,31719,
2000,45312,
2001,31406,
2002,32031,
2003,46511,
2004,31042,
2005,46250,
2006,35313,
2007,31719,
2008,29323,
2009,31250,
2010,31354,
2011,31302,
2012,46510,
2013,46146,
2014,31302,
2015,46094,
2016,31718,
2017,31615,
2018,46146,
2019,31563,
2020,31667,
2021,38594,
2022,47135,
2023,33542,
2024,42760,
2025,33594,
2026,43333,
2027,33125,
2028,40781,
2029,31719,
2030,30000,
2031,30781,
2032,31198,
2033,30833,
2034,30937,
2035,29948,
2036,30521,
2037,30469,
2038,31041,
2039,30468,
2040,31458,
2041,27708,
2042,31354,
2043,30104,
2044,30573,
2045,30573,
2046,31927,
2047,30052,
2048,30625,
2049,29896,
2050,33646,
2051,29531,
2052,30364,
2053,30468,
2054,29687,
2055,29427,
2056,31145,
2057,30573,
2058,29323,
2059,30156,
2060,29792,
2061,29531,
2062,31510,
2063,30729,
2064,31042,
2065,30573,
2066,29948,
2067,30000,
2068,30157,
2069,29427,
2070,30468,
2071,30521,
2072,29062,
2073,33177,
2074,29583,
2075,29844,
2076,30625,
2077,29739,
2078,30312,
2079,33229,
2080,30105,
2081,29740,
2082,43907,
2083,30469,
2084,29480,
2085,29114,
2086,31198,
2087,44115,
2088,31146,
2089,32812,
2090,43854,
2091,30364,
2092,43333,
2093,29843,
2094,30156,
2095,43854,
2096,29896,
2097,29688,
2098,29479,
2099,28854,
2100,43281,
2101,33958,
2102,43073,
2103,29844,
2104,29427,
2105,29271,
2106,30105,
2107,43594,
2108,30937,
2109,43906,
2110,30052,
2111,29427,
2112,43073,
2113,30000,
2114,30209,
2115,43438,
2116,29584,
2117,30261,
2118,43125,
2119,29844,
2120,29636,
2121,29896,
2122,30156,
2123,29584,
2124,42968,
2125,43854,
2126,30104,
2127,29635,
2128,29791,
2129,44115,
2130,30156,
2131,33021,
2132,29063,
2133,30521,
2134,33646,
2135,29219,
2136,30104,
2137,29479,
2138,29063,
2139,27188,
