,n_secs_delay,
717,29479,
718,29531,
719,29062,
720,33698,
721,29479,
722,43959,
723,29740,
724,29115,
725,33438,
726,29636,
727,28802,
728,32500,
729,29167,
730,30521,
731,28959,
732,32448,
733,29271,
734,29167,
735,29688,
736,33125,
737,29063,
738,28855,
739,43646,
740,30468,
741,30417,
742,43437,
743,45834,
744,30521,
745,29427,
746,29584,
747,30312,
748,29375,
749,29271,
750,43334,
751,43490,
752,30834,
753,29583,
754,29323,
755,43125,
756,43541,
757,30364,
758,33542,
759,44167,
760,30365,
761,29218,
762,29584,
763,29791,
764,29167,
765,29323,
766,43125,
767,30208,
768,29635,
769,43854,
770,44063,
771,30156,
772,43073,
773,32708,
774,43385,
775,30625,
776,43177,
777,30260,
778,29427,
779,43594,
780,30573,
781,29375,
782,30260,
783,29739,
784,30833,
785,29792,
786,29739,
787,29428,
788,29896,
789,29583,
790,44114,
791,29895,
792,29167,
793,29323,
794,30053,
795,29948,
796,29584,
797,44167,
798,29792,
799,29688,
800,29427,
801,29948,
802,29427,
803,29115,
804,29375,
805,29323,
806,43281,
807,29636,
808,29166,
809,29635,
810,29688,
811,43125,
812,30261,
813,30313,
814,29271,
815,29531,
816,43802,
817,31197,
818,29271,
819,29219,
820,30886,
821,44062,
822,30781,
823,29219,
824,44271,
825,30469,
826,43230,
827,29271,
828,30000,
829,43490,
830,29896,
831,29167,
832,30573,
833,29739,
834,43854,
835,29792,
836,43177,
837,30156,
838,29375,
839,29322,
840,34063,
841,29271,
842,29011,
843,43021,
844,31302,
845,31407,
846,29947,
847,29011,
848,43802,
849,30052,
850,28906,
851,30417,
852,29375,
853,30781,
854,29948,
855,30520,
856,43386,
857,30468,
858,43229,
859,29948,
860,30365,
861,29635,
862,29531,
863,30208,
864,32604,
865,29011,
866,30885,
867,45833,
868,30833,
869,43177,
870,30052,
871,29740,
872,29114,
873,29688,
874,28698,
875,29896,
876,29635,
877,29427,
878,30000,
879,28855,
880,29531,
881,43281,
882,43437,
883,29635,
884,29739,
885,29740,
886,42969,
887,43854,
888,30156,
889,29479,
890,30469,
891,29323,
892,29479,
893,31146,
894,29687,
895,29844,
896,28854,
897,29427,
898,30052,
899,43542,
900,30000,
901,30417,
902,43437,
903,29896,
904,29063,
905,42917,
906,30000,
907,44323,
908,35416,
909,44427,
910,33906,
911,53958,
912,52708,
913,31355,
914,30052,
915,44844,
916,30365,
917,29636,
918,43697,
919,29584,
920,29948,
921,44323,
922,30156,
923,33125,
924,30156,
925,30052,
926,43802,
927,29583,
928,30729,
929,43594,
930,30156,
931,43125,
932,29688,
933,29792,
934,31146,
935,30157,
936,32500,
937,43698,
938,30104,
939,31042,
940,44218,
941,30208,
942,32657,
943,30000,
944,30156,
945,43907,
946,30052,
947,43385,
948,30989,
949,29583,
950,43437,
951,30365,
952,33385,
953,29584,
954,29375,
955,29688,
956,28073,
957,30364,
958,29115,
959,29427,
960,29635,
961,29011,
962,44063,
963,29687,
964,43958,
965,45209,
966,30208,
967,30468,
968,43594,
969,31928,
970,43646,
971,42760,
972,29948,
973,32865,
974,29948,
975,30989,
976,29480,
977,29532,
978,43594,
979,29688,
980,43646,
981,29740,
982,29948,
983,44062,
984,30312,
985,43072,
986,43958,
987,30104,
988,43386,
989,29896,
990,31354,
991,43073,
992,29479,
993,43125,
994,42708,
995,30730,
996,32657,
997,29584,
998,30834,
999,29063,
1000,29427,
1001,29427,
1002,29323,
1003,43281,
1004,27605,
1005,31094,
1006,30521,
1007,29375,
1008,43958,
1009,34114,
1010,29167,
1011,43646,
1012,33438,
1013,29479,
1014,30417,
1015,29375,
1016,44375,
1017,30052,
1018,29167,
1019,28959,
1020,29010,
1021,33541,
1022,29635,
1023,29479,
1024,43802,
1025,30313,
1026,29219,
1027,43385,
1028,29323,
1029,30104,
1030,43437,
1031,30052,
1032,29896,
1033,43177,
1034,30105,
1035,29219,
1036,29427,
1037,30989,
1038,29167,
1039,42812,
1040,43906,
1041,29948,
1042,43281,
1043,30416,
1044,42761,
1045,42656,
1046,30156,
1047,29323,
1048,33542,
1049,29688,
1050,29167,
1051,44010,
1052,31146,
1053,29115,
1054,43385,
1055,29844,
1056,30417,
1057,43385,
1058,29844,
1059,29479,
1060,30573,
1061,29479,
1062,49062,
1063,46615,
1064,32239,
1065,45885,
1066,32240,
1067,31198,
1068,45989,
1069,31458,
1070,31719,
1071,46458,
1072,31771,
1073,32656,
1074,31771,
1075,47708,
1076,48958,
1077,30312,
1078,43230,
1079,43073,
1080,29844,
1081,30677,
1082,30209,
1083,43907,
1084,30312,
1085,29323,
1086,30104,
1087,30000,
1088,28907,
1089,43021,
1090,43230,
1091,30677,
1092,43334,
1093,29584,
1094,34531,
1095,44687,
1096,31667,
1097,28750,
1098,42448,
1099,30053,
1100,28958,
1101,43073,
1102,30885,
1103,29375,
1104,43385,
1105,30052,
1106,29636,
1107,43177,
1108,29375,
1109,29479,
1110,29584,
1111,29011,
1112,42916,
1113,43802,
1114,30313,
1115,43646,
1116,29740,
1117,30625,
1118,43073,
1119,30052,
1120,29011,
1121,29375,
1122,30521,
1123,29322,
1124,42969,
1125,30677,
1126,29948,
1127,43021,
1128,29739,
1129,29531,
1130,43281,
1131,29427,
1132,30000,
1133,43594,
1134,29740,
1135,29947,
1136,29896,
1137,30365,
1138,29375,
1139,28750,
1140,29166,
1141,30260,
1142,30990,
1143,30000,
1144,29792,
1145,33073,
1146,29740,
1147,30260,
1148,29427,
1149,29740,
1150,43386,
1151,30208,
1152,30365,
1153,44011,
1154,30209,
1155,29063,
1156,32448,
1157,29427,
1158,29010,
1159,31198,
1160,30417,
1161,44114,
1162,30000,
1163,30104,
1164,43125,
1165,29479,
1166,43385,
1167,33646,
1168,30052,
1169,43490,
1170,30208,
1171,30469,
1172,29115,
1173,29739,
1174,31354,
1175,31718,
1176,43229,
1177,29948,
1178,33646,
1179,43020,
1180,30261,
1181,30677,
1182,31302,
1183,30573,
1184,29480,
1185,43385,
1186,44270,
1187,29896,
1188,43333,
1189,29948,
1190,29895,
1191,43750,
1192,30104,
1193,29219,
1194,29948,
1195,29687,
1196,30052,
1197,43177,
1198,29896,
1199,29635,
1200,43386,
1201,29687,
1202,34011,
1203,43177,
1204,29375,
1205,43177,
1206,30834,
1207,29479,
1208,43229,
1209,29844,
1210,29635,
1211,42917,
1212,29480,
1213,29375,
1214,43230,
1215,29896,
1216,33073,
1217,44428,
1218,30260,
1219,43646,
1220,30052,
1221,29844,
1222,43125,
1223,29635,
1224,32708,
1225,29219,
1226,30208,
1227,29010,
1228,29479,
1229,29948,
1230,33542,
1231,29218,
1232,29062,
1233,44271,
1234,29948,
1235,43334,
1236,30312,
1237,30053,
1238,43645,
1239,29844,
1240,30365,
1241,43489,
1242,29688,
1243,43334,
1244,33125,
1245,30052,
1246,43125,
1247,30625,
1248,30417,
1249,32656,
1250,29687,
1251,29479,
1252,29323,
1253,29531,
1254,28958,
1255,43541,
1256,30625,
1257,29427,
1258,43646,
1259,43333,
1260,42812,
1261,29844,
1262,33021,
1263,29375,
1264,30677,
1265,29010,
1266,29323,
1267,29218,
1268,44010,
1269,29948,
1270,43645,
1271,30157,
1272,29219,
1273,30886,
1274,29792,
1275,42968,
1276,33229,
1277,29270,
1278,29167,
1279,30416,
1280,29844,
1281,28959,
1282,43750,
1283,30000,
1284,29427,
1285,43229,
1286,30365,
1287,30208,
1288,43385,
1289,30000,
1290,29479,
1291,32605,
1292,29427,
1293,28698,
1294,29063,
1295,30417,
1296,29271,
1297,43333,
1298,43854,
1299,29791,
1300,43125,
1301,29635,
1302,32187,
1303,29844,
1304,28750,
1305,43333,
1306,30313,
1307,43333,
1308,29948,
1309,31406,
1310,28906,
1311,29479,
1312,28698,
1313,30052,
1314,28073,
1315,29948,
1316,43333,
1317,29687,
1318,29271,
1319,43229,
1320,30156,
1321,29636,
1322,33802,
1323,30104,
1324,29011,
1325,30000,
1326,29792,
1327,45521,
1328,43802,
1329,45261,
1330,43282,
1331,29584,
1332,32812,
1333,44010,
1334,29948,
1335,32969,
1336,30260,
1337,29792,
1338,29010,
1339,43229,
1340,29531,
1341,29948,
1342,43594,
1343,27656,
1344,30416,
1345,30729,
1346,29375,
1347,43333,
1348,43646,
1349,29740,
1350,43490,
1351,29583,
1352,33802,
1353,44010,
1354,29844,
1355,32709,
1356,43958,
1357,31719,
1358,29063,
1359,29322,
1360,29323,
1361,28958,
1362,42969,
1363,31458,
1364,30364,
1365,42969,
1366,29584,
1367,43438,
1368,42969,
1369,29740,
1370,32760,
1371,29114,
1372,30208,
1373,29218,
1374,29219,
1375,29844,
1376,43854,
1377,30104,
1378,28854,
1379,29792,
1380,30157,
1381,42032,
1382,50937,
1383,31667,
1384,31406,
1385,29739,
1386,29844,
1387,33229,
1388,29271,
1389,44218,
1390,31406,
1391,29792,
1392,32813,
1393,29271,
1394,29219,
1395,31407,
1396,29688,
1397,29115,
1398,31146,
1399,29271,
1400,29792,
1401,43646,
1402,29895,
1403,29062,
1404,29427,
1405,30885,
1406,44480,
1407,44166,
1408,30104,
1409,32709,
1410,31146,
1411,34010,
1412,32916,
1413,44479,
1414,32708,
1415,32031,
1416,28906,
1417,29062,
1418,33542,
1419,29375,
1420,29219,
1421,31250,
1422,29375,
1423,29375,
1424,44375,
1425,30886,
1426,29583,
1427,31510,
1428,29584,
1429,30000,
1430,29167,
1431,29948,
1432,29792,
1433,30156,
1434,44583,
1435,30312,
1436,43855,
1437,30417,
1438,29375,
1439,43750,
1440,30364,
1441,44375,
1442,29740,
1443,29323,
1444,34271,
1445,30781,
1446,43802,
1447,29427,
1448,30000,
1449,32552,
1450,29844,
1451,44479,
1452,44323,
1453,30572,
1454,29271,
1455,29532,
1456,30208,
1457,45521,
1458,30052,
1459,31250,
1460,43542,
1461,29948,
1462,33282,
1463,29323,
1464,30989,
1465,29063,
1466,29947,
1467,43489,
1468,29843,
1469,29427,
1470,29635,
1471,29218,
1472,30625,
1473,29739,
1474,43593,
1475,30313,
1476,29583,
1477,43229,
1478,29375,
1479,31198,
1480,43438,
1481,30105,
1482,32761,
1483,29479,
1484,29792,
1485,29583,
1486,30104,
1487,44635,
1488,30416,
1489,29010,
1490,29479,
1491,28907,
1492,29532,
1493,43281,
1494,29687,
1495,30416,
1496,29531,
1497,29740,
1498,30156,
1499,43125,
1500,30000,
1501,32917,
1502,43282,
1503,29688,
1504,43490,
1505,44115,
1506,29219,
1507,29896,
1508,43698,
1509,30313,
1510,30416,
1511,43802,
1512,30000,
1513,43021,
1514,44375,
1515,30313,
1516,32500,
1517,29739,
1518,31406,
1519,29427,
1520,29219,
1521,28646,
1522,30000,
1523,29584,
1524,29219,
1525,30625,
1526,29167,
1527,29115,
1528,43541,
1529,32604,
1530,32865,
1531,29271,
1532,28959,
1533,43645,
1534,30208,
1535,30677,
1536,43594,
1537,30416,
1538,30157,
1539,44688,
1540,29635,
1541,29479,
1542,32761,
1543,29167,
1544,29531,
1545,33698,
1546,29323,
1547,28802,
1548,44531,
1549,31041,
1550,43698,
1551,29427,
1552,29479,
1553,32864,
1554,29270,
1555,28959,
1556,29687,
1557,30312,
1558,30521,
1559,43230,
1560,30469,
1561,30469,
1562,43229,
1563,30104,
1564,29323,
1565,43282,
1566,30052,
1567,29167,
1568,45833,
1569,30365,
1570,43854,
1571,29479,
1572,31459,
1573,29636,
1574,30209,
1575,29063,
1576,29792,
1577,29062,
1578,29375,
1579,28802,
1580,42969,
1581,29896,
1582,29115,
1583,30104,
1584,30365,
1585,29584,
1586,29271,
1587,29635,
1588,29479,
1589,29323,
1590,30260,
1591,44011,
1592,29636,
1593,29063,
1594,29635,
1595,28906,
1596,31823,
1597,29323,
1598,28854,
1599,30417,
1600,29636,
1601,29740,
1602,30312,
1603,43437,
1604,29948,
1605,32500,
1606,29115,
1607,30260,
1608,31198,
1609,30261,
1610,29323,
1611,29115,
1612,28906,
1613,29895,
1614,29062,
1615,29167,
1616,29531,
1617,29427,
1618,30104,
1619,45573,
1620,30208,
1621,43489,
1622,43542,
1623,30156,
1624,29010,
1625,43593,
1626,29010,
1627,43282,
1628,43646,
1629,30052,
1630,30417,
1631,43855,
1632,29687,
1633,29688,
1634,29480,
1635,29167,
1636,43907,
1637,30312,
1638,30104,
1639,28854,
1640,29792,
1641,30313,
1642,29167,
1643,29375,
1644,29583,
1645,30104,
1646,29531,
1647,29531,
1648,57084,
1649,31875,
1650,33958,
1651,31770,
1652,31979,
1653,33073,
1654,31354,
1655,45990,
1656,46562,
1657,31875,
1658,45469,
1659,32344,
1660,48958,
1661,33750,
1662,48542,
1663,30104,
1664,30625,
1665,43281,
1666,29791,
1667,29895,
1668,29791,
1669,29583,
1670,29218,
1671,29583,
1672,31615,
1673,29219,
1674,43594,
1675,43385,
1676,29844,
1677,43178,
1678,30052,
1679,29323,
1680,43958,
1681,29531,
1682,29323,
1683,30573,
1684,29271,
1685,30052,
1686,29375,
1687,29843,
1688,28906,
1689,29583,
1690,29948,
1691,30260,
1692,45260,
1693,29896,
1694,43490,
1695,30261,
1696,29167,
1697,29532,
1698,29219,
1699,43906,
1700,29844,
1701,29271,
1702,30208,
1703,28229,
1704,29010,
1705,29532,
1706,44219,
1707,30104,
1708,29896,
1709,29532,
1710,30990,
1711,43698,
1712,30469,
1713,28854,
1714,29636,
1715,30469,
1716,32656,
1717,28906,
1718,30260,
1719,29531,
1720,30000,
1721,28854,
1722,33125,
1723,29323,
1724,29010,
1725,29531,
1726,29531,
1727,29947,
1728,43542,
1729,44480,
1730,30208,
1731,43282,
1732,29792,
1733,28959,
1734,33333,
1735,29271,
1736,31198,
1737,32500,
1738,29427,
1739,28906,
1740,53125,
1741,33334,
1742,53854,
1743,48854,
1744,30885,
1745,31094,
1746,44219,
1747,29791,
1748,31458,
1749,43020,
1750,29948,
1751,43230,
1752,30365,
1753,30000,
1754,30052,
1755,28854,
1756,29739,
1757,29740,
1758,29115,
1759,30261,
1760,29792,
1761,33177,
1762,29427,
1763,29115,
1764,43645,
1765,30573,
1766,29219,
1767,43490,
1768,30521,
1769,29844,
1770,43698,
1771,31198,
1772,30313,
1773,29531,
1774,29427,
1775,43541,
1776,31875,
1777,43594,
1778,29479,
1779,29896,
1780,43593,
1781,30052,
1782,33282,
1783,29948,
1784,29531,
1785,29010,
1786,42864,
1787,42760,
1788,32135,
1789,43230,
1790,29739,
1791,33594,
1792,29219,
1793,30000,
1794,43281,
1795,30469,
1796,29687,
1797,43437,
1798,30052,
1799,29687,
1800,43438,
1801,29843,
1802,29687,
1803,43959,
1804,29896,
1805,33333,
1806,29895,
1807,30052,
1808,29010,
1809,43594,
1810,42813,
1811,30000,
1812,43490,
1813,29583,
1814,35469,
1815,43437,
1816,29792,
1817,32656,
1818,29218,
1819,30209,
1820,45313,
1821,30521,
1822,29583,
1823,43072,
1824,30364,
1825,43177,
1826,43855,
1827,30729,
1828,31198,
1829,29687,
1830,29427,
1831,43489,
1832,30573,
1833,29323,
1834,29844,
1835,30260,
1836,29219,
1837,30573,
1838,29375,
1839,29063,
1840,43646,
1841,29584,
1842,29687,
1843,43854,
1844,29792,
1845,30885,
1846,38542,
1847,43125,
1848,48438,
1849,30156,
1850,29323,
1851,43385,
1852,30364,
1853,30261,
1854,43906,
1855,30052,
1856,30052,
1857,32500,
1858,29375,
1859,29011,
1860,29375,
1861,29844,
1862,29375,
1863,43178,
1864,45677,
1865,29375,
1866,43177,
1867,29843,
1868,43437,
1869,43854,
1870,30417,
1871,29427,
1872,31927,
1873,29375,
1874,28750,
1875,29844,
1876,29531,
1877,44687,
1878,29063,
1879,30208,
1880,43959,
1881,30052,
1882,30052,
1883,42968,
1884,30417,
1885,43229,
1886,29740,
1887,30573,
1888,43750,
1889,29791,
1890,43698,
1891,47500,
1892,30156,
1893,44062,
1894,48958,
1895,31198,
1896,44219,
1897,29844,
1898,29532,
1899,29218,
1900,29844,
1901,29219,
1902,43333,
1903,31041,
1904,29948,
1905,43386,
1906,43073,
1907,30000,
1908,43333,
1909,30260,
1910,29896,
1911,41511,
1912,30312,
1913,29375,
1914,30521,
1915,29948,
1916,29375,
1917,43386,
1918,29687,
1919,29532,
1920,43646,
1921,30052,
1922,30885,
1923,43438,
1924,30052,
1925,43958,
1926,43125,
1927,30104,
1928,33282,
1929,30000,
1930,31302,
1931,29270,
1932,29167,
1933,43750,
1934,29636,
1935,42708,
1936,29479,
1937,29375,
1938,43907,
1939,29636,
1940,43125,
1941,30469,
1942,30052,
1943,29948,
1944,29115,
1945,30885,
1946,53906,
1947,54063,
1948,47239,
1949,42864,
1950,29843,
1951,43177,
1952,30052,
1953,30260,
1954,43906,
1955,30052,
1956,43386,
1957,33333,
1958,29636,
1959,28750,
1960,29531,
1961,28854,
1962,29271,
1963,29167,
1964,29271,
1965,29843,
1966,29740,
1967,29115,
1968,30156,
1969,29896,
1970,29271,
1971,43541,
1972,30104,
1973,29375,
1974,44740,
1975,31459,
1976,29114,
1977,29844,
1978,28646,
1979,43177,
1980,44167,
1981,30156,
1982,43334,
1983,30209,
1984,30053,
1985,43125,
1986,30521,
1987,29584,
1988,43333,
1989,30417,
1990,26875,
1991,31458,
1992,29688,
1993,29479,
1994,43333,
1995,29948,
1996,29791,
1997,43490,
1998,43282,
1999,43698,
2000,30156,
2001,42916,
2002,30052,
2003,29271,
2004,29063,
2005,29844,
2006,54635,
2007,47135,
2008,31980,
2009,31458,
2010,31042,
2011,31979,
2012,31459,
2013,31771,
2014,48907,
2015,31875,
2016,31719,
2017,31719,
2018,31354,
2019,46510,
2020,49375,
2021,31354,
2022,30729,
2023,43906,
2024,30781,
2025,29636,
2026,44584,
2027,29792,
2028,29271,
2029,29479,
2030,29739,
2031,29375,
2032,45104,
2033,32083,
2034,29792,
2035,43229,
2036,30208,
2037,29219,
2038,43698,
2039,30104,
2040,29218,
2041,30156,
2042,29688,
2043,29323,
2044,29427,
2045,43282,
2046,31458,
2047,29219,
2048,30000,
2049,30104,
2050,53437,
2051,33229,
2052,47812,
2053,43125,
2054,30156,
2055,32500,
2056,29271,
2057,30416,
2058,29323,
2059,29688,
2060,31407,
2061,43802,
2062,30208,
2063,29323,
2064,44688,
2065,31302,
2066,43698,
2067,29427,
2068,29271,
2069,29844,
2070,32969,
2071,29271,
2072,29166,
2073,43281,
2074,29844,
2075,27448,
2076,30521,
2077,29792,
2078,29687,
2079,29271,
2080,44948,
2081,29635,
2082,29531,
2083,29427,
2084,29219,
2085,29427,
2086,44115,
2087,30573,
2088,30572,
2089,29427,
2090,29479,
2091,29479,
2092,43489,
2093,30000,
2094,33021,
2095,43385,
2096,30104,
2097,46614,
2098,29948,
2099,30782,
2100,29480,
2101,43229,
2102,30000,
2103,30364,
2104,43177,
2105,29375,
2106,29844,
2107,43906,
2108,29948,
2109,29636,
2110,29479,
2111,30156,
2112,29479,
2113,29635,
2114,44375,
2115,30000,
2116,29792,
2117,29167,
2118,29114,
2119,44062,
2120,30104,
2121,29218,
2122,29739,
2123,29791,
2124,29323,
2125,43281,
2126,30625,
2127,30313,
2128,29479,
2129,36875,
2130,30312,
2131,43646,
2132,29948,
2133,29583,
2134,30313,
2135,29583,
2136,43594,
2137,29896,
2138,28958,
2139,42969,
