,n_secs_delay,
717,41979,
718,29687,
719,42031,
720,29687,
721,29531,
722,29583,
723,42552,
724,29739,
725,41979,
726,41615,
727,29896,
728,29427,
729,31042,
730,29896,
731,29427,
732,42969,
733,29740,
734,42084,
735,29740,
736,42292,
737,30261,
738,29948,
739,32291,
740,42448,
741,29948,
742,42343,
743,30104,
744,44218,
745,30208,
746,30000,
747,29635,
748,42188,
749,29792,
750,41875,
751,29740,
752,42031,
753,29844,
754,30313,
755,29427,
756,42657,
757,29583,
758,42343,
759,29896,
760,29739,
761,28958,
762,43646,
763,30313,
764,42656,
765,29844,
766,30729,
767,42448,
768,31250,
769,103542,
770,30730,
771,42448,
772,32865,
773,29740,
774,29271,
775,29739,
776,29375,
777,41770,
778,30052,
779,42760,
780,30104,
781,42187,
782,29948,
783,42344,
784,29479,
785,29480,
786,29271,
787,42083,
788,30000,
789,42240,
790,41927,
791,29636,
792,43854,
793,34532,
794,29584,
795,29532,
796,30937,
797,29323,
798,42760,
799,30000,
800,41979,
801,32552,
802,42552,
803,30105,
804,29687,
805,29687,
806,42136,
807,30000,
808,41979,
809,32604,
810,42553,
811,29947,
812,30000,
813,30729,
814,42136,
815,29687,
816,42136,
817,29792,
818,30053,
819,29427,
820,42083,
821,29792,
822,42395,
823,33125,
824,42344,
825,29635,
826,30208,
827,29218,
828,42135,
829,29948,
830,43594,
831,31771,
832,30573,
833,29480,
834,29688,
835,42657,
836,29896,
837,41927,
838,29791,
839,29375,
840,29375,
841,29219,
842,29218,
843,29583,
844,29687,
845,42292,
846,29948,
847,42500,
848,29792,
849,42136,
850,29948,
851,29948,
852,29479,
853,42448,
854,29896,
855,42448,
856,30208,
857,29583,
858,42136,
859,29896,
860,42396,
861,29948,
862,42448,
863,30156,
864,35209,
865,29427,
866,42500,
867,29688,
868,42396,
869,30000,
870,42032,
871,29791,
872,29687,
873,42500,
874,29739,
875,42344,
876,30157,
877,41928,
878,30156,
879,29896,
880,29323,
881,42239,
882,30052,
883,41927,
884,29792,
885,41875,
886,29739,
887,30000,
888,29115,
889,42396,
890,30000,
891,42188,
892,29896,
893,29740,
894,29271,
895,29375,
896,30261,
897,43802,
898,29688,
899,105833,
900,30208,
901,29792,
902,29584,
903,42136,
904,30052,
905,42239,
906,32760,
907,29895,
908,29740,
909,42708,
910,29948,
911,42187,
912,29792,
913,41875,
914,29479,
915,30156,
916,29427,
917,42917,
918,29896,
919,42136,
920,29844,
921,29479,
922,42084,
923,30677,
924,42552,
925,29635,
926,29740,
927,29167,
928,41979,
929,29791,
930,42239,
931,31458,
932,42344,
933,29688,
934,29844,
935,29635,
936,43230,
937,29792,
938,41928,
939,29584,
940,30261,
941,29532,
942,42448,
943,29792,
944,42605,
945,29688,
946,42084,
947,29792,
948,31094,
949,29584,
950,42604,
951,29844,
952,42760,
953,29792,
954,41980,
955,30000,
956,30208,
957,29740,
958,42761,
959,31407,
960,30104,
961,29532,
962,30312,
963,31458,
964,29635,
965,29635,
966,29583,
967,29271,
968,30625,
969,29427,
970,42708,
971,30052,
972,42031,
973,29844,
974,30156,
975,29323,
976,42865,
977,29532,
978,42136,
979,29844,
980,41927,
981,29792,
982,29843,
983,29584,
984,44062,
985,29792,
986,29636,
987,42083,
988,29740,
989,102344,
990,29948,
991,29792,
992,29479,
993,42552,
994,29844,
995,42291,
996,29896,
997,29531,
998,29584,
999,42188,
1000,29584,
1001,42448,
1002,29792,
1003,41771,
1004,29844,
1005,30000,
1006,29583,
1007,42188,
1008,29896,
1009,42396,
1010,30052,
1011,30052,
1012,29219,
1013,41927,
1014,30208,
1015,29843,
1016,29375,
1017,42500,
1018,29844,
1019,41979,
1020,29427,
1021,30000,
1022,29479,
1023,42187,
1024,29791,
1025,42136,
1026,30156,
1027,33334,
1028,29322,
1029,29583,
1030,29479,
1031,42812,
1032,29687,
1033,29688,
1034,29219,
1035,42448,
1036,29687,
1037,41823,
1038,30052,
1039,30104,
1040,29375,
1041,42031,
1042,29844,
1043,41979,
1044,30052,
1045,42396,
1046,29896,
1047,30000,
1048,29375,
1049,42239,
1050,31562,
1051,29218,
1052,42188,
1053,29896,
1054,99583,
1055,29896,
1056,30052,
1057,29427,
1058,42239,
1059,29636,
1060,42188,
1061,30000,
1062,29584,
1063,29636,
1064,42136,
1065,29792,
1066,41667,
1067,29844,
1068,41875,
1069,29740,
1070,29896,
1071,29739,
1072,42292,
1073,29896,
1074,42240,
1075,29635,
1076,42135,
1077,29688,
1078,29896,
1079,29427,
1080,42865,
1081,29739,
1082,42188,
1083,29635,
1084,42187,
1085,45468,
1086,29948,
1087,29531,
1088,42760,
1089,30312,
1090,41875,
1091,30000,
1092,44375,
1093,41667,
1094,30365,
1095,42760,
1096,29948,
1097,30209,
1098,29375,
1099,42188,
1100,29844,
1101,31094,
1102,29636,
1103,42136,
1104,29687,
1105,41927,
1106,32448,
1107,42031,
1108,29636,
1109,30000,
1110,29583,
1111,42552,
1112,29844,
1113,41770,
1114,29688,
1115,29532,
1116,41875,
1117,30260,
1118,43437,
1119,30000,
1120,34427,
1121,29271,
1122,42709,
1123,30000,
1124,42136,
1125,29687,
1126,42605,
1127,42240,
1128,29792,
1129,42188,
1130,29688,
1131,41823,
1132,29687,
1133,34062,
1134,29635,
1135,42188,
1136,29843,
1137,41718,
1138,32656,
1139,29427,
1140,29166,
1141,29532,
1142,29166,
1143,42500,
1144,29844,
1145,42291,
1146,29792,
1147,29739,
1148,29011,
1149,105000,
1150,30105,
1151,29792,
1152,29375,
1153,42605,
1154,33282,
1155,34011,
1156,29584,
1157,29584,
1158,29428,
1159,29479,
1160,29688,
1161,42396,
1162,29688,
1163,42188,
1164,29740,
1165,41875,
1166,29948,
1167,29739,
1168,29323,
1169,42187,
1170,29948,
1171,42240,
1172,29844,
1173,41927,
1174,29739,
1175,29739,
1176,29218,
1177,42187,
1178,42396,
1179,29739,
1180,29739,
1181,29271,
1182,99062,
1183,29896,
1184,29584,
1185,29375,
1186,42239,
1187,29635,
1188,42552,
1189,29791,
1190,29583,
1191,32084,
1192,42656,
1193,29740,
1194,41823,
1195,30000,
1196,44375,
1197,41459,
1198,29791,
1199,42344,
1200,29740,
1201,41771,
1202,29948,
1203,29688,
1204,29635,
1205,42552,
1206,30625,
1207,30053,
1208,29428,
1209,42135,
1210,29792,
1211,42240,
1212,29427,
1213,30417,
1214,29740,
1215,42083,
1216,29792,
1217,41823,
1218,43854,
1219,30208,
1220,29740,
1221,29218,
1222,42605,
1223,30208,
1224,42083,
1225,29635,
1226,29427,
1227,42135,
1228,30052,
1229,42135,
1230,29688,
1231,41719,
1232,30573,
1233,30260,
1234,29323,
1235,42552,
1236,29844,
1237,42084,
1238,30105,
1239,41823,
1240,47761,
1241,29896,
1242,42032,
1243,31198,
1244,42813,
1245,30312,
1246,41823,
1247,29947,
1248,42656,
1249,29843,
1250,42395,
1251,30000,
1252,42500,
1253,30313,
1254,41927,
1255,30156,
1256,42760,
1257,30157,
1258,41979,
1259,29739,
1260,30573,
1261,30053,
1262,42812,
1263,29896,
1264,42916,
1265,30000,
1266,41771,
1267,29948,
1268,43854,
1269,30469,
1270,42239,
1271,30104,
1272,42135,
1273,29791,
1274,42239,
1275,29688,
1276,42760,
1277,30468,
1278,42188,
1279,30364,
1280,42812,
1281,30000,
1282,34166,
1283,29635,
1284,29896,
1285,29583,
1286,30000,
1287,30000,
1288,42813,
1289,29896,
1290,41823,
1291,29792,
1292,42240,
1293,30052,
1294,42239,
1295,30157,
1296,42396,
1297,29844,
1298,42240,
1299,30104,
1300,42344,
1301,30000,
1302,42135,
1303,30260,
1304,42136,
1305,29791,
1306,29844,
1307,45000,
1308,30000,
1309,116927,
1310,34323,
1311,29896,
1312,29584,
1313,42709,
1314,30365,
1315,42031,
1316,30261,
1317,42292,
1318,30364,
1319,42657,
1320,29791,
1321,41875,
1322,29948,
1323,41979,
1324,30105,
1325,41979,
1326,29896,
1327,42084,
1328,30312,
1329,43177,
1330,29740,
1331,42084,
1332,30000,
1333,41875,
1334,30260,
1335,42136,
1336,30052,
1337,41927,
1338,30104,
1339,42240,
1340,29844,
1341,42239,
1342,30156,
1343,42761,
1344,30104,
1345,42031,
1346,32031,
1347,29740,
1348,29635,
1349,29583,
1350,29687,
1351,42448,
1352,30052,
1353,42188,
1354,30209,
1355,43646,
1356,29792,
1357,42031,
1358,32604,
1359,42291,
1360,30261,
1361,42032,
1362,30105,
1363,42291,
1364,30000,
1365,42292,
1366,29948,
1367,30364,
1368,29948,
1369,42240,
1370,30156,
1371,42395,
1372,30052,
1373,30469,
1374,42604,
1375,30365,
1376,43125,
1377,29739,
1378,41823,
1379,30313,
1380,41771,
1381,29948,
1382,42396,
1383,30104,
1384,42239,
1385,30052,
1386,42292,
1387,29896,
1388,42136,
1389,30313,
1390,42344,
1391,30052,
1392,42396,
1393,30260,
1394,42292,
1395,30000,
1396,42291,
1397,30000,
1398,42136,
1399,30469,
1400,42552,
1401,30208,
1402,42291,
1403,30000,
1404,42136,
1405,29635,
1406,42396,
1407,29948,
1408,42396,
1409,30209,
1410,42292,
1411,30104,
1412,29531,
1413,30261,
1414,29740,
1415,29687,
1416,30365,
1417,29584,
1418,42604,
1419,30260,
1420,41823,
1421,29844,
1422,42343,
1423,30000,
1424,42396,
1425,30573,
1426,41927,
1427,30105,
1428,42188,
1429,29844,
1430,42083,
1431,29896,
1432,42709,
1433,30312,
1434,42188,
1435,30521,
1436,41927,
1437,43385,
1438,30000,
1439,42396,
1440,30521,
1441,42500,
1442,30313,
1443,42188,
1444,30312,
1445,42396,
1446,30573,
1447,42240,
1448,30365,
1449,42916,
1450,30156,
1451,41875,
1452,29948,
1453,42188,
1454,30156,
1455,42344,
1456,30052,
1457,42344,
1458,29948,
1459,42291,
1460,29583,
1461,42291,
1462,30104,
1463,42084,
1464,29948,
1465,43594,
1466,30208,
1467,42135,
1468,29688,
1469,42135,
1470,30208,
1471,41927,
1472,29896,
1473,42292,
1474,30312,
1475,41823,
1476,32136,
1477,29844,
1478,29739,
1479,29792,
1480,29843,
1481,42135,
1482,30052,
1483,42448,
1484,30104,
1485,42291,
1486,30208,
1487,41667,
1488,29896,
1489,42396,
1490,29896,
1491,43802,
1492,30208,
1493,42032,
1494,30000,
1495,42135,
1496,29688,
1497,30469,
1498,30156,
1499,42344,
1500,30000,
1501,42240,
1502,30000,
1503,30052,
1504,42239,
1505,30677,
1506,42292,
1507,30104,
1508,42135,
1509,30313,
1510,42188,
1511,29948,
1512,42344,
1513,30105,
1514,42292,
1515,30312,
1516,42552,
1517,29948,
1518,42344,
1519,30156,
1520,42031,
1521,29844,
1522,42344,
1523,30209,
1524,42396,
1525,30260,
1526,42500,
1527,30156,
1528,42135,
1529,30104,
1530,42240,
1531,30000,
1532,42344,
1533,31094,
1534,42500,
1535,30261,
1536,42031,
1537,30157,
1538,42343,
1539,30260,
1540,41875,
1541,29896,
1542,30052,
1543,30104,
1544,29479,
1545,29583,
1546,42969,
1547,30417,
1548,42188,
1549,30208,
1550,42239,
1551,30000,
1552,42447,
1553,30000,
1554,34635,
1555,29635,
1556,42448,
1557,29740,
1558,42292,
1559,29791,
1560,42292,
1561,29739,
1562,43281,
1563,30104,
1564,42292,
1565,30052,
1566,42344,
1567,43542,
1568,30521,
1569,42553,
1570,30364,
1571,42656,
1572,30156,
1573,42344,
1574,30208,
1575,42031,
1576,31250,
1577,42396,
1578,30104,
1579,29843,
1580,29375,
1581,29948,
1582,29583,
1583,42135,
1584,30208,
1585,41875,
1586,30260,
1587,42396,
1588,30157,
1589,42188,
1590,30000,
1591,41979,
1592,30156,
1593,41719,
1594,29896,
1595,42500,
1596,30208,
1597,42032,
1598,30052,
1599,41875,
1600,30052,
1601,41979,
1602,30729,
1603,42969,
1604,30416,
1605,42187,
1606,30000,
1607,42343,
1608,30000,
1609,33906,
1610,29687,
1611,30000,
1612,29531,
1613,29635,
1614,29480,
1615,42240,
1616,29896,
1617,42135,
1618,29948,
1619,42292,
1620,31303,
1621,42708,
1622,30104,
1623,42135,
1624,29948,
1625,42187,
1626,30052,
1627,41875,
1628,29688,
1629,42448,
1630,30104,
1631,41875,
1632,29948,
1633,29636,
1634,42292,
1635,30312,
1636,43177,
1637,30521,
1638,41980,
1639,29948,
1640,41927,
1641,29739,
1642,30313,
1643,42187,
1644,30157,
1645,42083,
1646,30052,
1647,42188,
1648,30156,
1649,42084,
1650,30000,
1651,41927,
1652,29948,
1653,42344,
1654,30781,
1655,42448,
1656,30261,
1657,42136,
1658,30000,
1659,42135,
1660,30052,
1661,42188,
1662,31459,
1663,42135,
1664,30156,
1665,42031,
1666,29739,
1667,41719,
1668,30520,
1669,42552,
1670,30000,
1671,42395,
1672,32552,
1673,30000,
1674,29531,
1675,29687,
1676,29896,
1677,42604,
1678,30365,
1679,41979,
1680,33334,
1681,42396,
1682,30208,
1683,42343,
1684,29948,
1685,42291,
1686,30052,
1687,41979,
1688,30417,
1689,42448,
1690,32656,
1691,42240,
1692,29948,
1693,42448,
1694,30469,
1695,42396,
1696,30000,
1697,42448,
1698,30365,
1699,29688,
1700,42187,
1701,30156,
1702,43177,
1703,29740,
1704,42083,
1705,30104,
1706,42083,
1707,29948,
1708,42135,
1709,29896,
1710,41875,
1711,30209,
1712,41823,
1713,30208,
1714,42291,
1715,30000,
1716,41875,
1717,30156,
1718,42500,
1719,30052,
1720,41979,
1721,32864,
1722,30261,
1723,30052,
1724,30000,
1725,29688,
1726,30208,
1727,29636,
1728,42657,
1729,30417,
1730,42239,
1731,29740,
1732,42708,
1733,30000,
1734,42604,
1735,30364,
1736,41979,
1737,30260,
1738,42187,
1739,43906,
1740,30834,
1741,101771,
1742,30312,
1743,42552,
1744,30208,
1745,42291,
1746,30208,
1747,41980,
1748,30052,
1749,42760,
1750,30417,
1751,42239,
1752,30885,
1753,41823,
1754,29896,
1755,42240,
1756,30052,
1757,42656,
1758,30052,
1759,41927,
1760,30000,
1761,42083,
1762,43385,
1763,30105,
1764,43541,
1765,30573,
1766,42395,
1767,30312,
1768,42448,
1769,30313,
1770,41875,
1771,30052,
1772,42031,
1773,30312,
1774,42500,
1775,30105,
1776,41666,
1777,30260,
1778,42135,
1779,30156,
1780,41875,
1781,30000,
1782,42864,
1783,30312,
1784,41979,
1785,30260,
1786,41927,
1787,30364,
1788,41979,
1789,30417,
1790,42761,
1791,33073,
1792,42344,
1793,30000,
1794,42031,
1795,29843,
1796,41980,
1797,31563,
1798,42292,
1799,30156,
1800,42031,
1801,32084,
1802,30052,
1803,29739,
1804,43386,
1805,30365,
1806,42760,
1807,33125,
1808,42344,
1809,30156,
1810,41927,
1811,30469,
1812,41719,
1813,29635,
1814,41875,
1815,30521,
1816,41771,
1817,30260,
1818,41979,
1819,30052,
1820,41718,
1821,30052,
1822,42292,
1823,31458,
1824,42187,
1825,30208,
1826,41875,
1827,43333,
1828,30052,
1829,41719,
1830,30782,
1831,42865,
1832,30261,
1833,42812,
1834,30104,
1835,42083,
1836,30156,
1837,41875,
1838,30000,
1839,41822,
1840,30469,
1841,42708,
1842,30104,
1843,42396,
1844,30208,
1845,42187,
1846,29948,
1847,34740,
1848,29636,
1849,42448,
1850,30260,
1851,42083,
1852,30000,
1853,41979,
1854,30104,
1855,42136,
1856,30000,
1857,43594,
1858,30417,
1859,42031,
1860,29792,
1861,42031,
1862,30261,
1863,42187,
1864,30313,
1865,42240,
1866,31719,
1867,29688,
1868,30052,
1869,49375,
1870,34011,
1871,29739,
1872,30677,
1873,29844,
1874,29635,
1875,42553,
1876,41928,
1877,42136,
1878,41563,
1879,33021,
1880,42292,
1881,30365,
1882,42031,
1883,31302,
1884,42343,
1885,29948,
1886,42187,
1887,30052,
1888,42031,
1889,29948,
1890,43229,
1891,30365,
1892,30053,
1893,42396,
1894,29792,
1895,42813,
1896,30468,
1897,42448,
1898,29895,
1899,41667,
1900,33125,
1901,42396,
1902,29844,
1903,42448,
1904,30469,
1905,42084,
1906,29948,
1907,42032,
1908,31458,
1909,42448,
1910,32552,
1911,42552,
1912,30886,
1913,41771,
1914,30052,
1915,42031,
1916,29843,
1917,42187,
1918,30208,
1919,30520,
1920,29896,
1921,42083,
1922,29948,
1923,41979,
1924,30209,
1925,42239,
1926,30053,
1927,43021,
1928,30208,
1929,41771,
1930,30156,
1931,42343,
1932,31563,
1933,31094,
1934,42292,
1935,30105,
1936,29636,
1937,30000,
1938,42448,
1939,29896,
1940,41979,
1941,30052,
1942,42448,
1943,29844,
1944,41927,
1945,30208,
1946,42187,
1947,30417,
1948,42240,
1949,30313,
1950,41927,
1951,30364,
1952,42396,
1953,30312,
1954,42500,
1955,29739,
1956,29688,
1957,42135,
1958,30313,
1959,43437,
1960,33073,
1961,42084,
1962,30104,
1963,42084,
1964,30104,
1965,42187,
1966,29948,
1967,42917,
1968,30573,
1969,41979,
1970,29739,
1971,41928,
1972,30104,
1973,42083,
1974,29844,
1975,42136,
1976,30937,
1977,42239,
1978,29948,
1979,41927,
1980,29740,
1981,41719,
1982,29844,
1983,42604,
1984,30677,
1985,42291,
1986,30312,
1987,42187,
1988,30208,
1989,41980,
1990,29948,
1991,42396,
1992,30365,
1993,42291,
1994,30000,
1995,42084,
1996,30313,
1997,34219,
1998,29687,
1999,29844,
2000,29688,
2001,30052,
2002,29583,
2003,42448,
2004,30000,
2005,41719,
2006,30417,
2007,42291,
2008,29948,
2009,42396,
2010,31198,
2011,42344,
2012,30000,
2013,42135,
2014,30104,
2015,41980,
2016,30052,
2017,42500,
2018,30260,
2019,42552,
2020,29948,
2021,29792,
2022,42396,
2023,30417,
2024,29948,
2025,29844,
2026,30000,
2027,30104,
2028,29636,
2029,42708,
2030,30417,
2031,42032,
2032,30313,
2033,42083,
2034,30208,
2035,42239,
2036,30156,
2037,41823,
2038,29896,
2039,41979,
2040,29948,
2041,41927,
2042,30052,
2043,42500,
2044,30261,
2045,42031,
2046,30000,
2047,42291,
2048,30260,
2049,41927,
2050,33125,
2051,42656,
2052,30157,
2053,41875,
2054,30572,
2055,42396,
2056,30052,
2057,42188,
2058,30052,
2059,42604,
2060,30104,
2061,42187,
2062,31875,
2063,29844,
2064,29843,
2065,31094,
2066,29531,
2067,42968,
2068,30312,
2069,42344,
2070,29896,
2071,42291,
2072,30364,
2073,42239,
2074,29948,
2075,42657,
2076,30260,
2077,42395,
2078,29687,
2079,42031,
2080,30261,
2081,42239,
2082,29532,
2083,34531,
2084,29739,
2085,42188,
2086,30052,
2087,42031,
2088,29895,
2089,30573,
2090,42760,
2091,30417,
2092,42448,
2093,30208,
2094,42083,
2095,29792,
2096,42292,
2097,30364,
2098,42187,
2099,30105,
2100,42292,
2101,30157,
2102,41927,
2103,30000,
2104,42083,
2105,30052,
2106,42344,
2107,29948,
2108,42500,
2109,30261,
2110,42031,
2111,29792,
2112,42187,
2113,29948,
2114,42396,
2115,30156,
2116,42292,
2117,29791,
2118,42292,
2119,30364,
2120,41979,
2121,29895,
2122,43334,
2123,30469,
2124,42292,
2125,30000,
2126,42396,
2127,30157,
2128,29583,
2129,29843,
2130,43802,
2131,29636,
2132,43125,
2133,30208,
2134,42291,
2135,32656,
2136,42291,
2137,30052,
2138,41875,
2139,29635,
