,n_secs_delay,
717,30365,
718,42813,
719,30469,
720,30104,
721,31355,
722,29948,
723,43229,
724,30157,
725,43021,
726,33177,
727,43021,
728,30156,
729,43021,
730,30000,
731,43125,
732,33750,
733,29584,
734,29479,
735,29792,
736,29791,
737,42709,
738,31250,
739,42291,
740,30104,
741,42864,
742,30105,
743,42969,
744,29791,
745,30000,
746,29636,
747,43020,
748,30000,
749,42865,
750,29948,
751,42709,
752,30885,
753,43125,
754,30052,
755,104063,
756,30313,
757,42969,
758,30313,
759,42604,
760,30052,
761,48594,
762,32240,
763,29687,
764,29635,
765,29948,
766,29740,
767,42969,
768,29948,
769,30104,
770,29375,
771,42969,
772,30052,
773,43177,
774,30312,
775,42864,
776,30416,
777,29948,
778,42813,
779,31354,
780,42813,
781,29948,
782,59844,
783,42969,
784,43542,
785,30052,
786,42917,
787,30209,
788,43073,
789,30052,
790,42500,
791,30000,
792,30000,
793,29271,
794,43281,
795,30156,
796,42813,
797,29948,
798,30156,
799,29636,
800,42865,
801,29687,
802,42968,
803,30313,
804,42917,
805,30365,
806,30261,
807,29844,
808,42708,
809,29479,
810,42552,
811,30156,
812,30313,
813,29271,
814,43489,
815,29896,
816,43073,
817,29843,
818,44792,
819,30000,
820,30677,
821,29844,
822,43177,
823,30417,
824,29584,
825,30000,
826,29740,
827,29479,
828,43229,
829,30208,
830,43177,
831,30000,
832,44583,
833,30000,
834,29739,
835,32813,
836,42760,
837,30261,
838,42865,
839,29844,
840,42813,
841,30052,
842,29896,
843,29895,
844,43021,
845,29896,
846,59948,
847,30000,
848,30521,
849,49063,
850,30052,
851,44584,
852,29948,
853,30052,
854,29895,
855,43177,
856,30104,
857,42864,
858,29948,
859,43073,
860,30365,
861,30000,
862,29583,
863,44167,
864,33125,
865,43125,
866,29791,
867,30104,
868,29844,
869,43281,
870,30052,
871,42552,
872,30833,
873,42917,
874,29636,
875,29896,
876,29844,
877,43125,
878,48333,
879,42240,
880,30156,
881,43021,
882,32969,
883,30156,
884,29948,
885,42917,
886,33229,
887,42709,
888,30573,
889,34011,
890,30000,
891,29531,
892,29688,
893,43385,
894,30104,
895,30365,
896,30000,
897,42657,
898,30469,
899,42865,
900,30260,
901,34531,
902,29583,
903,42916,
904,30208,
905,42812,
906,30417,
907,43021,
908,30156,
909,30000,
910,29791,
911,42917,
912,30313,
913,42865,
914,30416,
915,29896,
916,29843,
917,29583,
918,43177,
919,30104,
920,42865,
921,30104,
922,43698,
923,29896,
924,29948,
925,29635,
926,42917,
927,29948,
928,42969,
929,29896,
930,42552,
931,30000,
932,29740,
933,29948,
934,43073,
935,30312,
936,42448,
937,30313,
938,44375,
939,43646,
940,30521,
941,42969,
942,30521,
943,29895,
944,29843,
945,42553,
946,30105,
947,30261,
948,29636,
949,43177,
950,30052,
951,42656,
952,42448,
953,42291,
954,31510,
955,29792,
956,43073,
957,30313,
958,43073,
959,30105,
960,42865,
961,30052,
962,30000,
963,29635,
964,43281,
965,29896,
966,42500,
967,30261,
968,43385,
969,29844,
970,30261,
971,30052,
972,43437,
973,44063,
974,43021,
975,42813,
976,30208,
977,29636,
978,29583,
979,30468,
980,29948,
981,43490,
982,30365,
983,42865,
984,30208,
985,42865,
986,29844,
987,30260,
988,30105,
989,42969,
990,30469,
991,29740,
992,29427,
993,30052,
994,29739,
995,30104,
996,29844,
997,43385,
998,30468,
999,43125,
1000,30260,
1001,43021,
1002,29792,
1003,30521,
1004,29791,
1005,43177,
1006,48594,
1007,42864,
1008,30677,
1009,42916,
1010,29948,
1011,42708,
1012,30260,
1013,30157,
1014,30730,
1015,43178,
1016,30469,
1017,29635,
1018,29948,
1019,29479,
1020,30000,
1021,42969,
1022,30156,
1023,42604,
1024,29948,
1025,42708,
1026,30000,
1027,29791,
1028,29792,
1029,43073,
1030,30104,
1031,42760,
1032,30990,
1033,42813,
1034,30000,
1035,30000,
1036,29635,
1037,43177,
1038,30052,
1039,57813,
1040,30208,
1041,30573,
1042,43385,
1043,30104,
1044,43489,
1045,29896,
1046,30208,
1047,29635,
1048,43021,
1049,30208,
1050,43177,
1051,29740,
1052,30208,
1053,29531,
1054,43281,
1055,30104,
1056,43073,
1057,30052,
1058,43021,
1059,29948,
1060,30104,
1061,29740,
1062,42709,
1063,30052,
1064,42760,
1065,31198,
1066,43177,
1067,29844,
1068,30052,
1069,29896,
1070,42969,
1071,43542,
1072,42864,
1073,30053,
1074,43177,
1075,29479,
1076,29948,
1077,29948,
1078,42500,
1079,30052,
1080,42552,
1081,30000,
1082,34792,
1083,30052,
1084,29636,
1085,29740,
1086,29948,
1087,29792,
1088,43073,
1089,30000,
1090,42813,
1091,29843,
1092,29687,
1093,29375,
1094,29948,
1095,29687,
1096,42865,
1097,30104,
1098,42865,
1099,30312,
1100,30052,
1101,30104,
1102,103281,
1103,30104,
1104,30000,
1105,29531,
1106,42605,
1107,32084,
1108,29688,
1109,43073,
1110,30260,
1111,43125,
1112,30729,
1113,42552,
1114,30052,
1115,42708,
1116,30260,
1117,44896,
1118,34271,
1119,30000,
1120,30364,
1121,46927,
1122,42812,
1123,29948,
1124,42500,
1125,30000,
1126,43697,
1127,30938,
1128,30312,
1129,29844,
1130,42864,
1131,30052,
1132,42552,
1133,31146,
1134,44740,
1135,30157,
1136,44479,
1137,29896,
1138,42968,
1139,30312,
1140,42969,
1141,30208,
1142,34635,
1143,29792,
1144,43438,
1145,30573,
1146,43177,
1147,30469,
1148,34375,
1149,33594,
1150,29791,
1151,30260,
1152,29844,
1153,29791,
1154,42968,
1155,30156,
1156,29479,
1157,29635,
1158,29687,
1159,29427,
1160,29844,
1161,29635,
1162,43490,
1163,29792,
1164,42760,
1165,30000,
1166,103073,
1167,30156,
1168,29948,
1169,30104,
1170,59167,
1171,30156,
1172,30469,
1173,29844,
1174,29427,
1175,43542,
1176,30104,
1177,42864,
1178,30104,
1179,44896,
1180,30104,
1181,30052,
1182,29427,
1183,43021,
1184,29948,
1185,42448,
1186,30104,
1187,43385,
1188,30208,
1189,30209,
1190,29427,
1191,43073,
1192,30417,
1193,42813,
1194,30417,
1195,30208,
1196,29896,
1197,42865,
1198,29843,
1199,42812,
1200,30000,
1201,42812,
1202,31510,
1203,30312,
1204,29583,
1205,43073,
1206,29948,
1207,42656,
1208,30156,
1209,34688,
1210,29844,
1211,44323,
1212,31614,
1213,30260,
1214,30052,
1215,29740,
1216,29739,
1217,30052,
1218,29844,
1219,43125,
1220,30260,
1221,43073,
1222,30209,
1223,99531,
1224,30052,
1225,30261,
1226,29896,
1227,42604,
1228,30104,
1229,44114,
1230,30000,
1231,42552,
1232,30260,
1233,30000,
1234,30104,
1235,43178,
1236,30104,
1237,44167,
1238,30312,
1239,30313,
1240,43854,
1241,30781,
1242,42865,
1243,30312,
1244,42656,
1245,30572,
1246,42916,
1247,30156,
1248,30313,
1249,30156,
1250,43073,
1251,30156,
1252,42552,
1253,30156,
1254,42969,
1255,29948,
1256,42917,
1257,30417,
1258,43230,
1259,33125,
1260,30417,
1261,30156,
1262,30364,
1263,30052,
1264,30417,
1265,30417,
1266,43281,
1267,30209,
1268,42760,
1269,30573,
1270,42656,
1271,30313,
1272,42812,
1273,30364,
1274,43333,
1275,30000,
1276,42709,
1277,30521,
1278,42552,
1279,42343,
1280,31666,
1281,30052,
1282,29791,
1283,30312,
1284,30156,
1285,29896,
1286,43593,
1287,29844,
1288,43072,
1289,31407,
1290,43698,
1291,30365,
1292,43073,
1293,30156,
1294,43073,
1295,30625,
1296,42916,
1297,30312,
1298,43333,
1299,30261,
1300,42917,
1301,40365,
1302,30209,
1303,30312,
1304,30208,
1305,42760,
1306,30677,
1307,43125,
1308,30000,
1309,42709,
1310,30208,
1311,42916,
1312,30520,
1313,30365,
1314,30364,
1315,43177,
1316,30573,
1317,43282,
1318,30729,
1319,42605,
1320,30156,
1321,42917,
1322,30677,
1323,44115,
1324,30625,
1325,42604,
1326,30104,
1327,42448,
1328,30209,
1329,42865,
1330,30312,
1331,42865,
1332,30312,
1333,57761,
1334,30364,
1335,42813,
1336,29948,
1337,30521,
1338,30104,
1339,43125,
1340,30573,
1341,43021,
1342,33333,
1343,42500,
1344,30156,
1345,31146,
1346,30052,
1347,30052,
1348,29948,
1349,30469,
1350,29688,
1351,43594,
1352,30052,
1353,99635,
1354,30364,
1355,30365,
1356,29896,
1357,42812,
1358,30521,
1359,42864,
1360,30260,
1361,43177,
1362,30104,
1363,42708,
1364,30260,
1365,42813,
1366,44218,
1367,42969,
1368,42605,
1369,30157,
1370,30573,
1371,30209,
1372,43177,
1373,30521,
1374,43021,
1375,30521,
1376,42917,
1377,30417,
1378,42865,
1379,30052,
1380,42708,
1381,30260,
1382,42343,
1383,29948,
1384,42865,
1385,30417,
1386,45104,
1387,42396,
1388,30521,
1389,42656,
1390,30729,
1391,42761,
1392,29843,
1393,42812,
1394,30469,
1395,42761,
1396,30313,
1397,42865,
1398,30000,
1399,43854,
1400,30260,
1401,42761,
1402,30469,
1403,42657,
1404,30156,
1405,42448,
1406,30365,
1407,42969,
1408,42552,
1409,30990,
1410,30104,
1411,29635,
1412,29531,
1413,30260,
1414,30677,
1415,43490,
1416,30157,
1417,30313,
1418,30156,
1419,43438,
1420,30573,
1421,42760,
1422,30312,
1423,42813,
1424,30468,
1425,42968,
1426,30677,
1427,42708,
1428,30156,
1429,42865,
1430,49531,
1431,43073,
1432,29896,
1433,31510,
1434,43177,
1435,30573,
1436,42917,
1437,30364,
1438,42917,
1439,30521,
1440,42552,
1441,30260,
1442,43125,
1443,30416,
1444,42812,
1445,30469,
1446,42813,
1447,30260,
1448,43073,
1449,30157,
1450,43281,
1451,30000,
1452,42656,
1453,30521,
1454,42969,
1455,30052,
1456,43073,
1457,30313,
1458,30312,
1459,30104,
1460,30260,
1461,30312,
1462,43229,
1463,30000,
1464,42709,
1465,30677,
1466,43177,
1467,32917,
1468,30209,
1469,30053,
1470,30208,
1471,30261,
1472,43490,
1473,30729,
1474,43021,
1475,42812,
1476,31614,
1477,30781,
1478,30104,
1479,30261,
1480,30312,
1481,29740,
1482,43125,
1483,30521,
1484,43334,
1485,30417,
1486,43021,
1487,30312,
1488,43125,
1489,30157,
1490,43073,
1491,30000,
1492,42969,
1493,30521,
1494,42813,
1495,30312,
1496,43073,
1497,44011,
1498,42760,
1499,108021,
1500,30000,
1501,42760,
1502,30417,
1503,42500,
1504,30520,
1505,42969,
1506,30365,
1507,42708,
1508,30677,
1509,31146,
1510,30261,
1511,30208,
1512,43593,
1513,30313,
1514,43489,
1515,30521,
1516,42656,
1517,32812,
1518,42865,
1519,30260,
1520,43177,
1521,30573,
1522,42865,
1523,30365,
1524,42813,
1525,33230,
1526,43177,
1527,30469,
1528,43541,
1529,30573,
1530,43073,
1531,30416,
1532,42760,
1533,29948,
1534,43385,
1535,30312,
1536,42917,
1537,30209,
1538,42968,
1539,30313,
1540,43125,
1541,30677,
1542,34323,
1543,30312,
1544,30417,
1545,29948,
1546,43021,
1547,30261,
1548,42916,
1549,32864,
1550,30000,
1551,30208,
1552,42917,
1553,30521,
1554,42761,
1555,30678,
1556,43698,
1557,30625,
1558,43230,
1559,30469,
1560,42812,
1561,30364,
1562,43073,
1563,42240,
1564,42917,
1565,42448,
1566,30417,
1567,30677,
1568,30364,
1569,45105,
1570,42604,
1571,30521,
1572,42917,
1573,30208,
1574,42917,
1575,30521,
1576,43594,
1577,30469,
1578,42552,
1579,30312,
1580,43594,
1581,30364,
1582,42916,
1583,30469,
1584,43073,
1585,30052,
1586,42708,
1587,30625,
1588,42657,
1589,30521,
1590,43125,
1591,30000,
1592,43438,
1593,30312,
1594,43073,
1595,30677,
1596,43177,
1597,30417,
1598,43385,
1599,30260,
1600,43490,
1601,30469,
1602,43177,
1603,30261,
1604,42760,
1605,30989,
1606,34583,
1607,30469,
1608,31094,
1609,30260,
1610,43177,
1611,30834,
1612,42812,
1613,30520,
1614,30365,
1615,29948,
1616,43385,
1617,30209,
1618,42917,
1619,30313,
1620,42812,
1621,30156,
1622,42865,
1623,30468,
1624,43021,
1625,30677,
1626,42656,
1627,48281,
1628,42760,
1629,30417,
1630,30000,
1631,44636,
1632,30625,
1633,42916,
1634,30625,
1635,42709,
1636,30416,
1637,42708,
1638,30416,
1639,43125,
1640,30521,
1641,43437,
1642,30521,
1643,43021,
1644,30312,
1645,42761,
1646,30156,
1647,42916,
1648,30625,
1649,43125,
1650,30261,
1651,42864,
1652,30365,
1653,42709,
1654,30208,
1655,43073,
1656,31927,
1657,42813,
1658,30469,
1659,42969,
1660,30677,
1661,42812,
1662,30417,
1663,43229,
1664,31302,
1665,43125,
1666,30782,
1667,42604,
1668,30209,
1669,42656,
1670,30469,
1671,34375,
1672,30156,
1673,30416,
1674,30208,
1675,43385,
1676,30468,
1677,30156,
1678,29896,
1679,29428,
1680,29895,
1681,42969,
1682,30573,
1683,42865,
1684,30885,
1685,43437,
1686,30364,
1687,42448,
1688,30469,
1689,42864,
1690,30469,
1691,42708,
1692,30208,
1693,43333,
1694,30416,
1695,30886,
1696,29688,
1697,30156,
1698,43073,
1699,30677,
1700,43125,
1701,30261,
1702,43125,
1703,30468,
1704,42969,
1705,30416,
1706,44219,
1707,30469,
1708,42865,
1709,30261,
1710,42865,
1711,30208,
1712,31042,
1713,30105,
1714,42865,
1715,30365,
1716,42657,
1717,31719,
1718,42865,
1719,30417,
1720,43073,
1721,30521,
1722,42812,
1723,30312,
1724,42917,
1725,47812,
1726,43230,
1727,30834,
1728,42813,
1729,30885,
1730,42916,
1731,30625,
1732,42761,
1733,33333,
1734,42969,
1735,30417,
1736,34062,
1737,30364,
1738,30104,
1739,30416,
1740,42864,
1741,30469,
1742,42812,
1743,30782,
1744,43021,
1745,42448,
1746,31198,
1747,43281,
1748,30469,
1749,31823,
1750,30052,
1751,30313,
1752,31563,
1753,29844,
1754,30260,
1755,30000,
1756,43178,
1757,30157,
1758,42969,
1759,29844,
1760,42761,
1761,30365,
1762,30208,
1763,43334,
1764,30416,
1765,42396,
1766,30417,
1767,43073,
1768,30156,
1769,42812,
1770,30572,
1771,43125,
1772,30364,
1773,42761,
1774,30157,
1775,43021,
1776,30625,
1777,42708,
1778,30260,
1779,43490,
1780,30417,
1781,42500,
1782,30364,
1783,43021,
1784,30000,
1785,42552,
1786,30521,
1787,43125,
1788,30312,
1789,42917,
1790,30417,
1791,42657,
1792,30729,
1793,43021,
1794,33437,
1795,30312,
1796,30104,
1797,30365,
1798,30156,
1799,43385,
1800,30365,
1801,42813,
1802,31979,
1803,34167,
1804,30468,
1805,30260,
1806,30000,
1807,42969,
1808,30520,
1809,42708,
1810,30521,
1811,42708,
1812,30520,
1813,44010,
1814,30573,
1815,42500,
1816,30156,
1817,42865,
1818,30209,
1819,42553,
1820,30157,
1821,42864,
1822,30208,
1823,42917,
1824,31146,
1825,43177,
1826,30208,
1827,45000,
1828,30000,
1829,30260,
1830,43906,
1831,30312,
1832,42448,
1833,30417,
1834,42240,
1835,30520,
1836,42812,
1837,30521,
1838,42292,
1839,30468,
1840,42656,
1841,30209,
1842,42344,
1843,29948,
1844,30000,
1845,30000,
1846,30261,
1847,29740,
1848,43073,
1849,30417,
1850,42604,
1851,30469,
1852,42188,
1853,30938,
1854,42448,
1855,30521,
1856,42656,
1857,30521,
1858,42552,
1859,31094,
1860,42813,
1861,30364,
1862,43021,
1863,30417,
1864,42605,
1865,30365,
1866,42865,
1867,30365,
1868,42604,
1869,30781,
1870,34167,
1871,30209,
1872,30573,
1873,29948,
1874,43541,
1875,33125,
1876,42969,
1877,30468,
1878,30469,
1879,30105,
1880,43177,
1881,30260,
1882,42813,
1883,30209,
1884,43073,
1885,30469,
1886,42761,
1887,30521,
1888,42917,
1889,30052,
1890,42917,
1891,43385,
1892,43593,
1893,111146,
1894,31407,
1895,30104,
1896,30052,
1897,30313,
1898,30521,
1899,43125,
1900,30520,
1901,43073,
1902,30260,
1903,43021,
1904,30625,
1905,42968,
1906,30573,
1907,43177,
1908,31718,
1909,43282,
1910,30000,
1911,42969,
1912,30469,
1913,42864,
1914,30365,
1915,43020,
1916,30521,
1917,42916,
1918,30052,
1919,43334,
1920,30625,
1921,42604,
1922,30365,
1923,44791,
1924,31094,
1925,31407,
1926,29791,
1927,42969,
1928,30781,
1929,42969,
1930,30000,
1931,43177,
1932,30365,
1933,42760,
1934,42604,
1935,43229,
1936,42396,
1937,30104,
1938,30365,
1939,29635,
1940,42813,
1941,31510,
1942,43281,
1943,30729,
1944,43021,
1945,30260,
1946,42813,
1947,30468,
1948,42604,
1949,30781,
1950,35209,
1951,30052,
1952,43593,
1953,30521,
1954,42657,
1955,30209,
1956,42760,
1957,30260,
1958,30312,
1959,42969,
1960,30313,
1961,42552,
1962,30573,
1963,42709,
1964,30260,
1965,42969,
1966,31511,
1967,43385,
1968,30573,
1969,42656,
1970,30313,
1971,42656,
1972,30209,
1973,42813,
1974,30313,
1975,43177,
1976,30729,
1977,42605,
1978,30156,
1979,42708,
1980,30364,
1981,42552,
1982,30260,
1983,44062,
1984,30312,
1985,42552,
1986,30260,
1987,42448,
1988,30677,
1989,42813,
1990,30000,
1991,42865,
1992,30520,
1993,43020,
1994,33125,
1995,42812,
1996,30312,
1997,30104,
1998,30260,
1999,42812,
2000,43854,
2001,30417,
2002,30156,
2003,30521,
2004,30521,
2005,30312,
2006,43073,
2007,30416,
2008,43229,
2009,31614,
2010,42968,
2011,30000,
2012,42812,
2013,30365,
2014,42865,
2015,30000,
2016,42969,
2017,30261,
2018,43282,
2019,30364,
2020,42760,
2021,30886,
2022,42969,
2023,44062,
2024,30677,
2025,42864,
2026,31771,
2027,42865,
2028,30364,
2029,42604,
2030,30209,
2031,43385,
2032,30260,
2033,42969,
2034,30208,
2035,43177,
2036,30781,
2037,42604,
2038,30261,
2039,43073,
2040,30416,
2041,42864,
2042,30521,
2043,43021,
2044,30104,
2045,42760,
2046,30469,
2047,42865,
2048,30677,
2049,42813,
2050,30156,
2051,44167,
2052,30208,
2053,42760,
2054,30677,
2055,43229,
2056,30573,
2057,42917,
2058,30469,
2059,42656,
2060,30469,
2061,42708,
2062,32135,
2063,30052,
2064,30521,
2065,30104,
2066,30052,
2067,44010,
2068,30469,
2069,42396,
2070,30625,
2071,42448,
2072,30052,
2073,42760,
2074,30209,
2075,42500,
2076,30260,
2077,42448,
2078,30365,
2079,42656,
2080,31302,
2081,42343,
2082,30416,
2083,42292,
2084,30520,
2085,42448,
2086,31250,
2087,42864,
2088,44739,
2089,30417,
2090,43645,
2091,30520,
2092,42968,
2093,30312,
2094,42917,
2095,30521,
2096,43281,
2097,30834,
2098,43125,
2099,30261,
2100,43177,
2101,30208,
2102,42812,
2103,30260,
2104,43334,
2105,30521,
2106,43125,
2107,30156,
2108,42864,
2109,30364,
2110,42656,
2111,29948,
2112,42969,
2113,30469,
2114,43021,
2115,30468,
2116,42813,
2117,29739,
2118,42605,
2119,30417,
2120,43125,
2121,30730,
2122,43178,
2123,30625,
2124,42917,
2125,30364,
2126,42969,
2127,30000,
2128,30052,
2129,30573,
2130,30156,
2131,29843,
2132,43489,
2133,30572,
2134,43229,
2135,30469,
2136,43490,
2137,30312,
2138,43178,
2139,30417,
