,n_secs_delay,
717,29739,
718,29791,
719,29166,
720,44271,
721,29531,
722,29427,
723,29635,
724,30416,
725,29063,
726,29531,
727,43593,
728,30416,
729,31407,
730,43438,
731,29844,
732,30521,
733,43542,
734,29792,
735,30572,
736,43541,
737,30156,
738,32864,
739,29010,
740,29792,
741,29166,
742,28646,
743,43958,
744,27656,
745,43802,
746,30261,
747,29792,
748,43281,
749,29843,
750,43229,
751,44219,
752,30260,
753,29843,
754,42865,
755,29792,
756,32761,
757,29167,
758,30729,
759,29896,
760,29218,
761,29167,
762,30261,
763,29531,
764,29583,
765,43542,
766,42864,
767,30781,
768,44323,
769,42969,
770,30261,
771,30000,
772,43334,
773,29635,
774,29427,
775,30104,
776,30000,
777,43229,
778,42709,
779,43802,
780,43594,
781,30365,
782,30417,
783,43281,
784,29687,
785,29532,
786,32709,
787,29636,
788,29010,
789,29688,
790,29792,
791,29115,
792,43333,
793,43697,
794,30052,
795,43021,
796,29844,
797,40781,
798,41094,
799,30521,
800,32969,
801,44687,
802,30729,
803,33282,
804,42447,
805,29843,
806,28854,
807,29115,
808,29115,
809,29584,
810,43490,
811,29844,
812,30260,
813,43177,
814,30365,
815,43386,
816,32656,
817,30156,
818,43698,
819,29844,
820,30468,
821,29011,
822,29011,
823,28802,
824,29375,
825,29115,
826,29584,
827,43594,
828,30156,
829,29271,
830,43282,
831,30000,
832,29791,
833,43646,
834,29948,
835,30104,
836,44115,
837,30157,
838,43333,
839,43229,
840,30468,
841,43958,
842,29844,
843,30104,
844,43177,
845,29948,
846,29323,
847,29218,
848,30312,
849,29218,
850,43177,
851,30521,
852,29011,
853,43542,
854,29687,
855,29791,
856,43281,
857,30312,
858,29167,
859,43594,
860,29792,
861,31302,
862,29479,
863,27240,
864,33229,
865,29062,
866,29010,
867,29688,
868,29167,
869,29480,
870,30312,
871,29218,
872,29427,
873,43907,
874,29740,
875,29480,
876,43750,
877,29740,
878,30573,
879,43645,
880,29844,
881,43333,
882,42760,
883,30417,
884,43021,
885,29948,
886,30417,
887,32968,
888,29115,
889,30000,
890,29115,
891,29114,
892,43646,
893,43333,
894,30885,
895,43698,
896,29739,
897,30521,
898,43177,
899,29688,
900,42864,
901,30625,
902,29479,
903,43177,
904,29896,
905,29427,
906,43125,
907,29896,
908,29167,
909,44114,
910,29896,
911,32917,
912,29896,
913,28802,
914,28750,
915,28906,
916,43385,
917,30209,
918,43490,
919,30156,
920,29896,
921,30000,
922,28906,
923,43385,
924,43750,
925,29688,
926,44375,
927,45989,
928,31459,
929,29531,
930,43698,
931,30260,
932,30260,
933,40156,
934,34479,
935,55417,
936,30781,
937,30156,
938,30782,
939,30520,
940,29428,
941,30052,
942,45313,
943,44115,
944,30312,
945,43542,
946,30156,
947,31666,
948,44167,
949,30208,
950,30937,
951,32968,
952,29375,
953,29791,
954,29218,
955,29636,
956,29270,
957,29114,
958,43646,
959,30521,
960,29740,
961,29896,
962,29792,
963,30417,
964,29948,
965,28907,
966,30312,
967,30990,
968,29167,
969,29114,
970,43854,
971,30052,
972,43489,
973,29843,
974,30000,
975,43854,
976,29844,
977,33125,
978,44063,
979,30052,
980,33020,
981,29271,
982,29115,
983,33177,
984,29323,
985,29011,
986,30573,
987,29635,
988,29219,
989,30365,
990,29843,
991,28854,
992,44114,
993,43698,
994,30730,
995,43750,
996,28750,
997,30313,
998,43282,
999,30000,
1000,29114,
1001,43229,
1002,28386,
1003,30781,
1004,43229,
1005,31094,
1006,29427,
1007,43906,
1008,29791,
1009,28959,
1010,43229,
1011,29635,
1012,41615,
1013,44218,
1014,30261,
1015,29427,
1016,30729,
1017,29063,
1018,30104,
1019,29219,
1020,29479,
1021,30938,
1022,29584,
1023,29531,
1024,29219,
1025,29896,
1026,29219,
1027,28958,
1028,30937,
1029,29687,
1030,29219,
1031,43646,
1032,43906,
1033,30104,
1034,43385,
1035,29636,
1036,30313,
1037,43906,
1038,29687,
1039,44375,
1040,33386,
1041,29635,
1042,29479,
1043,29635,
1044,30625,
1045,29115,
1046,29895,
1047,29479,
1048,33698,
1049,29427,
1050,29167,
1051,30260,
1052,29479,
1053,29062,
1054,43490,
1055,30417,
1056,27083,
1057,43802,
1058,30000,
1059,30729,
1060,43334,
1061,29844,
1062,31458,
1063,42917,
1064,30052,
1065,32500,
1066,29427,
1067,30729,
1068,29011,
1069,29636,
1070,44114,
1071,30104,
1072,43021,
1073,29896,
1074,30625,
1075,43645,
1076,30104,
1077,32552,
1078,30105,
1079,29479,
1080,33021,
1081,29532,
1082,29844,
1083,29010,
1084,30000,
1085,32969,
1086,43438,
1087,46302,
1088,29635,
1089,29583,
1090,29480,
1091,43541,
1092,31042,
1093,30417,
1094,43958,
1095,30573,
1096,29323,
1097,29739,
1098,29636,
1099,28802,
1100,41094,
1101,43646,
1102,30937,
1103,43437,
1104,29584,
1105,34115,
1106,43541,
1107,30521,
1108,29167,
1109,43386,
1110,30105,
1111,29479,
1112,42812,
1113,30833,
1114,29270,
1115,43802,
1116,29792,
1117,29583,
1118,43229,
1119,30990,
1120,30989,
1121,44062,
1122,29896,
1123,32864,
1124,29792,
1125,29219,
1126,33438,
1127,29218,
1128,43281,
1129,30313,
1130,43281,
1131,29584,
1132,30625,
1133,43594,
1134,29948,
1135,43438,
1136,43385,
1137,29896,
1138,29636,
1139,28750,
1140,44062,
1141,30104,
1142,28906,
1143,43125,
1144,30417,
1145,29791,
1146,30416,
1147,30313,
1148,29115,
1149,29844,
1150,29271,
1151,29480,
1152,29948,
1153,29219,
1154,43386,
1155,43750,
1156,29844,
1157,43333,
1158,30052,
1159,43437,
1160,42709,
1161,30417,
1162,29219,
1163,30677,
1164,29531,
1165,29218,
1166,43542,
1167,30157,
1168,29479,
1169,43333,
1170,30417,
1171,30469,
1172,46407,
1173,48333,
1174,32083,
1175,46354,
1176,32188,
1177,31979,
1178,32084,
1179,31980,
1180,31823,
1181,42136,
1182,31458,
1183,48750,
1184,30417,
1185,29688,
1186,32761,
1187,29635,
1188,29271,
1189,44583,
1190,30469,
1191,29583,
1192,43958,
1193,29843,
1194,30521,
1195,43594,
1196,30156,
1197,43906,
1198,40937,
1199,29635,
1200,33594,
1201,28750,
1202,30260,
1203,28959,
1204,44323,
1205,43646,
1206,29427,
1207,42396,
1208,30104,
1209,29895,
1210,29218,
1211,29218,
1212,42917,
1213,30261,
1214,28854,
1215,43021,
1216,30157,
1217,30208,
1218,43282,
1219,29895,
1220,31979,
1221,43230,
1222,29844,
1223,28854,
1224,28907,
1225,31459,
1226,29010,
1227,42760,
1228,45104,
1229,29688,
1230,43282,
1231,29479,
1232,30312,
1233,43333,
1234,29896,
1235,28594,
1236,29688,
1237,28958,
1238,29166,
1239,42813,
1240,30104,
1241,28958,
1242,42917,
1243,29271,
1244,31562,
1245,42657,
1246,28958,
1247,43438,
1248,30312,
1249,29427,
1250,43698,
1251,49688,
1252,32031,
1253,32187,
1254,31198,
1255,46459,
1256,32083,
1257,41198,
1258,49427,
1259,44167,
1260,30990,
1261,43490,
1262,34063,
1263,30000,
1264,35886,
1265,29687,
1266,29583,
1267,30417,
1268,29063,
1269,30677,
1270,32760,
1271,43646,
1272,30365,
1273,29114,
1274,29687,
1275,29375,
1276,29636,
1277,29739,
1278,44166,
1279,30000,
1280,30156,
1281,30052,
1282,29479,
1283,43906,
1284,30156,
1285,32500,
1286,30052,
1287,29896,
1288,31250,
1289,29688,
1290,31302,
1291,43802,
1292,30468,
1293,28333,
1294,43334,
1295,30052,
1296,33073,
1297,29011,
1298,30781,
1299,29271,
1300,29531,
1301,45417,
1302,29844,
1303,30781,
1304,30000,
1305,29323,
1306,45000,
1307,30677,
1308,43229,
1309,30521,
1310,29583,
1311,29218,
1312,29843,
1313,29271,
1314,33490,
1315,29166,
1316,29323,
1317,42395,
1318,29687,
1319,43698,
1320,30156,
1321,30312,
1322,29219,
1323,29532,
1324,29480,
1325,29114,
1326,30261,
1327,29114,
1328,29687,
1329,44323,
1330,30157,
1331,29166,
1332,43177,
1333,30469,
1334,43959,
1335,29688,
1336,29427,
1337,30313,
1338,29218,
1339,29271,
1340,45104,
1341,27708,
1342,31459,
1343,29583,
1344,29114,
1345,29532,
1346,30157,
1347,43229,
1348,44114,
1349,29947,
1350,32917,
1351,29532,
1352,29219,
1353,29271,
1354,29218,
1355,29167,
1356,33385,
1357,29740,
1358,28750,
1359,30521,
1360,29166,
1361,28437,
1362,43646,
1363,43021,
1364,30625,
1365,43333,
1366,29740,
1367,30469,
1368,45312,
1369,29688,
1370,29322,
1371,43073,
1372,29740,
1373,29532,
1374,29427,
1375,30938,
1376,29427,
1377,29271,
1378,30104,
1379,29011,
1380,43489,
1381,29583,
1382,29531,
1383,44167,
1384,30625,
1385,29219,
1386,30052,
1387,29115,
1388,29636,
1389,29062,
1390,29948,
1391,29792,
1392,31042,
1393,29062,
1394,36822,
1395,29479,
1396,29636,
1397,29635,
1398,30573,
1399,29114,
1400,29323,
1401,43333,
1402,43698,
1403,30052,
1404,32239,
1405,28906,
1406,30208,
1407,29844,
1408,29322,
1409,29583,
1410,29375,
1411,29531,
1412,29323,
1413,29323,
1414,42865,
1415,30208,
1416,43020,
1417,30625,
1418,29532,
1419,31302,
1420,29635,
1421,31042,
1422,43541,
1423,30157,
1424,29011,
1425,43542,
1426,30260,
1427,33541,
1428,30104,
1429,30261,
1430,30052,
1431,29375,
1432,30781,
1433,44062,
1434,30260,
1435,32709,
1436,30104,
1437,29688,
1438,29271,
1439,29114,
1440,28855,
1441,33594,
1442,29323,
1443,28854,
1444,30417,
1445,29219,
1446,30156,
1447,43750,
1448,29687,
1449,29323,
1450,43021,
1451,29479,
1452,30781,
1453,32344,
1454,29479,
1455,43281,
1456,44115,
1457,30261,
1458,32448,
1459,30313,
1460,28385,
1461,43907,
1462,30000,
1463,30625,
1464,43385,
1465,30157,
1466,28958,
1467,29115,
1468,30209,
1469,32968,
1470,29219,
1471,43750,
1472,43386,
1473,50729,
1474,30937,
1475,30781,
1476,44219,
1477,30156,
1478,29792,
1479,43334,
1480,30156,
1481,33125,
1482,30157,
1483,30469,
1484,29636,
1485,31302,
1486,44323,
1487,29948,
1488,43333,
1489,29687,
1490,29635,
1491,44219,
1492,29896,
1493,40937,
1494,44739,
1495,30833,
1496,44010,
1497,30156,
1498,31979,
1499,44063,
1500,30000,
1501,29271,
1502,43385,
1503,29635,
1504,33854,
1505,46198,
1506,30364,
1507,29375,
1508,43854,
1509,43906,
1510,29948,
1511,29636,
1512,51354,
1513,32083,
1514,32396,
1515,31979,
1516,31406,
1517,31511,
1518,45573,
1519,31979,
1520,31615,
1521,31927,
1522,31927,
1523,31615,
1524,31615,
1525,47916,
1526,31927,
1527,46511,
1528,32344,
1529,30469,
1530,46823,
1531,32083,
1532,32084,
1533,46459,
1534,32448,
1535,31563,
1536,32500,
1537,31875,
1538,31771,
1539,40937,
1540,33906,
1541,48125,
1542,30625,
1543,29271,
1544,29375,
1545,30937,
1546,28906,
1547,43593,
1548,44062,
1549,30313,
1550,43438,
1551,29636,
1552,43386,
1553,40781,
1554,47761,
1555,32083,
1556,31927,
1557,46614,
1558,31354,
1559,31458,
1560,45833,
1561,32135,
1562,31563,
1563,32917,
1564,31979,
1565,32083,
1566,41406,
1567,33959,
1568,48021,
1569,30781,
1570,29531,
1571,29635,
1572,30990,
1573,29114,
1574,43125,
1575,44167,
1576,30261,
1577,30104,
1578,29114,
1579,30833,
1580,29584,
1581,29948,
1582,43646,
1583,30261,
1584,29167,
1585,43750,
1586,30000,
1587,30729,
1588,43489,
1589,29739,
1590,44010,
1591,40989,
1592,30468,
1593,32917,
1594,29219,
1595,30781,
1596,29427,
1597,42239,
1598,43958,
1599,29948,
1600,43385,
1601,29687,
1602,31302,
1603,43646,
1604,29947,
1605,33073,
1606,44531,
1607,30886,
1608,29375,
1609,43333,
1610,30313,
1611,29896,
1612,43698,
1613,30261,
1614,30625,
1615,43593,
1616,30000,
1617,33385,
1618,43646,
1619,30000,
1620,43542,
1621,30365,
1622,30468,
1623,31459,
1624,29427,
1625,29844,
1626,28802,
1627,29062,
1628,29271,
1629,43541,
1630,30416,
1631,29583,
1632,29739,
1633,30573,
1634,43645,
1635,30208,
1636,69792,
1637,47708,
1638,30573,
1639,30521,
1640,29636,
1641,44062,
1642,30209,
1643,33333,
1644,30261,
1645,29323,
1646,29011,
1647,29375,
1648,43541,
1649,30573,
1650,43646,
1651,30417,
1652,30104,
1653,44115,
1654,30365,
1655,43177,
1656,43385,
1657,29583,
1658,43646,
1659,29948,
1660,30885,
1661,43490,
1662,30104,
1663,43333,
1664,42761,
1665,29896,
1666,30625,
1667,43489,
1668,29687,
1669,43230,
1670,29896,
1671,30052,
1672,44115,
1673,29948,
1674,30469,
1675,29896,
1676,29375,
1677,32708,
1678,29323,
1679,29166,
1680,28646,
1681,29062,
1682,29271,
1683,30260,
1684,29271,
1685,29375,
1686,44062,
1687,30521,
1688,33229,
1689,26875,
1690,31875,
1691,44323,
1692,30104,
1693,43385,
1694,30729,
1695,29583,
1696,30937,
1697,29114,
1698,29063,
1699,29740,
1700,29114,
1701,32605,
1702,43698,
1703,30052,
1704,43698,
1705,29687,
1706,44271,
1707,30156,
1708,29427,
1709,44375,
1710,29791,
1711,41510,
1712,43282,
1713,30156,
1714,30416,
1715,43489,
1716,30000,
1717,43854,
1718,30521,
1719,29062,
1720,43073,
1721,30573,
1722,33125,
1723,29062,
1724,29479,
1725,30729,
1726,29740,
1727,29219,
1728,43385,
1729,30000,
1730,29271,
1731,43646,
1732,30000,
1733,30313,
1734,43541,
1735,30052,
1736,28906,
1737,43438,
1738,30365,
1739,29844,
1740,29167,
1741,29791,
1742,29532,
1743,43646,
1744,43386,
1745,29583,
1746,43021,
1747,30365,
1748,29792,
1749,43803,
1750,30104,
1751,32656,
1752,29947,
1753,29375,
1754,32812,
1755,29271,
1756,29115,
1757,29479,
1758,43490,
1759,30000,
1760,30104,
1761,43282,
1762,30782,
1763,43698,
1764,30885,
1765,31563,
1766,29219,
1767,43802,
1768,43698,
1769,30261,
1770,42917,
1771,30260,
1772,29167,
1773,43020,
1774,29896,
1775,28906,
1776,29843,
1777,29635,
1778,29323,
1779,30417,
1780,29895,
1781,29479,
1782,43802,
1783,29948,
1784,29479,
1785,43386,
1786,29948,
1787,30625,
1788,44219,
1789,30156,
1790,31250,
1791,42969,
1792,30000,
1793,32604,
1794,29062,
1795,30261,
1796,32709,
1797,29479,
1798,45365,
1799,29636,
1800,29427,
1801,29219,
1802,29532,
1803,30156,
1804,29896,
1805,43646,
1806,30677,
1807,29375,
1808,43698,
1809,30052,
1810,29844,
1811,43281,
1812,30000,
1813,29480,
1814,44427,
1815,30729,
1816,32708,
1817,30312,
1818,29584,
1819,29427,
1820,43073,
1821,43750,
1822,30729,
1823,43281,
1824,29740,
1825,29322,
1826,30156,
1827,29114,
1828,43177,
1829,43750,
1830,30261,
1831,43333,
1832,29844,
1833,43021,
1834,43594,
1835,30157,
1836,32552,
1837,44532,
1838,30052,
1839,28906,
1840,29375,
1841,29063,
1842,29063,
1843,42656,
1844,29584,
1845,30677,
1846,44166,
1847,30208,
1848,30261,
1849,43489,
1850,30104,
1851,29635,
1852,28750,
1853,29948,
1854,29114,
1855,43229,
1856,44270,
1857,29271,
1858,43281,
1859,30000,
1860,54688,
1861,42708,
1862,43906,
1863,30260,
1864,31250,
1865,44323,
1866,30052,
1867,29532,
1868,29635,
1869,28958,
1870,29166,
1871,28750,
1872,29584,
1873,29635,
1874,44427,
1875,30208,
1876,29531,
1877,44010,
1878,33542,
1879,30625,
1880,29427,
1881,29635,
1882,43698,
1883,30312,
1884,29479,
1885,43959,
1886,31302,
1887,44948,
1888,30625,
1889,29531,
1890,29114,
1891,30468,
1892,43958,
1893,30156,
1894,32760,
1895,42865,
1896,30000,
1897,29114,
1898,29583,
1899,29896,
1900,28958,
1901,43490,
1902,43959,
1903,30157,
1904,43645,
1905,28229,
1906,30573,
1907,44479,
1908,30104,
1909,43490,
1910,30833,
1911,29427,
1912,43542,
1913,30260,
1914,29948,
1915,31250,
1916,29271,
1917,28958,
1918,30052,
1919,29271,
1920,29531,
1921,43855,
1922,29896,
1923,29531,
1924,43489,
1925,44271,
1926,30677,
1927,44062,
1928,30104,
1929,29792,
1930,43021,
1931,30052,
1932,29114,
1933,28959,
1934,29844,
1935,29167,
1936,43646,
1937,30313,
1938,29792,
1939,43907,
1940,29792,
1941,29948,
1942,43437,
1943,29635,
1944,43386,
1945,29843,
1946,30052,
1947,30104,
1948,43541,
1949,33333,
1950,29687,
1951,29115,
1952,29427,
1953,30261,
1954,31771,
1955,43125,
1956,44739,
1957,30052,
1958,43698,
1959,29739,
1960,31823,
1961,29218,
1962,29167,
1963,42969,
1964,30156,
1965,29740,
1966,43698,
1967,29792,
1968,30521,
1969,43698,
1970,30105,
1971,29584,
1972,43020,
1973,29687,
1974,32657,
1975,43281,
1976,29583,
1977,42969,
1978,29687,
1979,30104,
1980,45053,
1981,30156,
1982,32812,
1983,29947,
1984,26927,
1985,30469,
1986,29167,
1987,29323,
1988,29479,
1989,28958,
1990,29323,
1991,30781,
1992,43750,
1993,30313,
1994,43698,
1995,30312,
1996,29375,
1997,28958,
1998,29427,
1999,44167,
2000,29583,
2001,29219,
2002,29584,
2003,28958,
2004,29063,
2005,29584,
2006,30052,
2007,30156,
2008,29584,
2009,29375,
2010,29531,
2011,33229,
2012,28906,
2013,29427,
2014,30625,
2015,28906,
2016,29740,
2017,43750,
2018,30104,
2019,29583,
2020,43958,
2021,30260,
2022,30469,
2023,44011,
2024,29635,
2025,35678,
2026,43698,
2027,30469,
2028,43385,
2029,29740,
2030,30364,
2031,29323,
2032,28855,
2033,29896,
2034,29270,
2035,28958,
2036,29427,
2037,43854,
2038,30156,
2039,29948,
2040,43125,
2041,30469,
2042,29375,
2043,43646,
2044,29688,
2045,29583,
2046,43958,
2047,29584,
2048,29740,
2049,44114,
2050,30000,
2051,29114,
2052,30104,
2053,29583,
2054,29479,
2055,43333,
2056,43385,
2057,30989,
2058,43021,
2059,30105,
2060,29479,
2061,30521,
2062,29532,
2063,43386,
2064,30365,
2065,29791,
2066,43646,
2067,29740,
2068,29688,
2069,43281,
2070,30729,
2071,43490,
2072,30053,
2073,29948,
2074,43489,
2075,29688,
2076,30521,
2077,43906,
2078,29635,
2079,30417,
2080,33490,
2081,29166,
2082,26823,
2083,30729,
2084,30521,
2085,29219,
2086,43646,
2087,44011,
2088,30261,
2089,44844,
2090,30052,
2091,44011,
2092,43073,
2093,29323,
2094,29167,
2095,43959,
2096,30000,
2097,29063,
2098,43333,
2099,29687,
2100,30364,
2101,42969,
2102,29584,
2103,30677,
2104,43802,
2105,29740,
2106,31458,
2107,43073,
2108,30313,
2109,33021,
2110,29427,
2111,30000,
2112,32968,
2113,29323,
2114,44375,
2115,29791,
2116,29688,
2117,29583,
2118,29427,
2119,43333,
2120,30365,
2121,54740,
2122,44427,
2123,30156,
2124,43542,
2125,34062,
2126,43489,
2127,29948,
2128,28802,
2129,28177,
2130,29896,
2131,29219,
2132,29219,
2133,29323,
2134,32813,
2135,29114,
2136,28698,
2137,30417,
2138,29479,
2139,29739,
