,n_secs_delay,
717,42968,
718,29062,
719,42448,
720,28750,
721,29010,
722,28541,
723,28542,
724,28333,
725,28386,
726,28334,
727,27969,
728,42916,
729,28906,
730,31979,
731,28125,
732,28125,
733,28750,
734,28490,
735,28646,
736,28178,
737,42969,
738,28906,
739,28385,
740,28282,
741,28385,
742,29219,
743,28490,
744,28437,
745,28438,
746,28437,
747,28333,
748,42917,
749,29323,
750,32240,
751,28177,
752,28021,
753,28490,
754,28334,
755,28541,
756,28021,
757,42760,
758,28854,
759,28073,
760,29688,
761,27917,
762,42604,
763,43646,
764,28958,
765,28437,
766,27969,
767,28334,
768,28542,
769,28333,
770,42657,
771,28646,
772,29323,
773,44219,
774,29115,
775,28489,
776,28490,
777,28334,
778,28802,
779,27969,
780,42552,
781,28593,
782,28177,
783,28646,
784,32292,
785,28073,
786,28177,
787,28594,
788,28282,
789,28490,
790,28072,
791,43386,
792,29635,
793,28854,
794,29271,
795,28594,
796,43073,
797,29218,
798,42916,
799,28593,
800,28437,
801,28386,
802,28386,
803,28489,
804,28750,
805,46458,
806,28906,
807,28542,
808,28177,
809,28750,
810,28334,
811,42760,
812,29063,
813,42761,
814,28854,
815,32240,
816,28646,
817,28333,
818,28438,
819,28333,
820,46614,
821,28958,
822,28385,
823,28490,
824,28334,
825,28229,
826,45052,
827,29062,
828,28386,
829,28333,
830,42084,
831,28698,
832,42812,
833,72292,
834,32396,
835,27865,
836,27552,
837,28542,
838,27552,
839,42760,
840,28125,
841,27240,
842,27344,
843,-1,
844,32864,
845,43125,
846,28021,
847,27553,
848,28542,
849,27656,
850,27656,
851,29270,
852,27083,
853,42500,
854,-1,
855,71042,
856,27500,
857,27343,
858,27500,
859,28073,
860,42604,
861,28333,
862,41770,
863,27969,
864,27448,
865,51198,
866,28959,
867,44636,
868,28542,
869,42760,
870,29687,
871,31771,
872,27656,
873,27344,
874,27917,
875,80885,
876,27865,
877,27031,
878,42500,
879,27917,
880,31510,
881,28177,
882,27344,
883,27552,
884,27709,
885,-1,
886,15729,
887,42656,
888,28490,
889,27291,
890,27083,
891,27604,
892,28437,
893,28594,
894,27083,
895,27136,
896,67969,
897,28490,
898,43073,
899,27813,
900,41770,
901,28281,
902,27500,
903,28438,
904,27604,
905,27865,
906,27187,
907,60677,
908,28854,
909,42813,
910,28333,
911,27969,
912,28177,
913,28072,
914,43490,
915,28541,
916,42188,
917,28281,
918,59167,
919,28333,
920,28229,
921,27709,
922,27500,
923,42917,
924,27812,
925,27240,
926,27343,
927,27448,
928,-1,
929,43229,
930,27968,
931,27709,
932,27709,
933,27656,
934,27448,
935,28907,
936,28386,
937,42604,
938,28177,
939,94167,
940,28333,
941,27500,
942,27604,
943,27396,
944,42396,
945,28437,
946,31459,
947,28177,
948,27136,
949,27396,
950,33177,
951,27969,
952,27760,
953,42916,
954,28542,
955,31615,
956,27812,
957,27864,
958,28698,
959,27448,
960,63750,
961,28177,
962,42864,
963,28125,
964,31406,
965,27344,
966,27240,
967,27292,
968,27292,
969,43229,
970,28229,
971,48750,
972,28542,
973,27605,
974,26875,
975,27136,
976,27448,
977,28125,
978,42292,
979,28021,
980,42969,
981,27864,
982,31094,
983,27552,
984,27239,
985,27500,
986,27395,
987,42344,
988,28177,
989,31406,
990,27240,
991,28333,
992,49323,
993,28437,
994,46459,
995,28750,
996,28177,
997,27969,
998,46198,
999,27917,
1000,42395,
1001,28438,
1002,-1,
1003,13385,
1004,27917,
1005,28020,
1006,27396,
1007,42448,
1008,27813,
1009,27031,
1010,27083,
1011,27187,
1012,27812,
1013,-1,
1014,16406,
1015,28437,
1016,27708,
1017,27396,
1018,27500,
1019,29062,
1020,27292,
1021,42135,
1022,27969,
1023,27448,
1024,72084,
1025,28489,
1026,28073,
1027,27552,
1028,42292,
1029,28489,
1030,27448,
1031,27604,
1032,27188,
1033,27917,
1034,27553,
1035,31667,
1036,28021,
1037,43125,
1038,28906,
1039,31458,
1040,27813,
1041,27396,
1042,27656,
1043,27448,
1044,27552,
1045,52396,
1046,43072,
1047,28542,
1048,31563,
1049,27291,
1050,27292,
1051,27552,
1052,27343,
1053,42552,
1054,27968,
1055,-1,
1056,11510,
1057,33020,
1058,27709,
1059,27344,
1060,27969,
1061,27709,
1062,42240,
1063,27968,
1064,42083,
1065,27865,
1066,89739,
1067,28385,
1068,28281,
1069,27396,
1070,27188,
1071,42084,
1072,28177,
1073,31459,
1074,27135,
1075,27187,
1076,27500,
1077,30886,
1078,46406,
1079,28854,
1080,28958,
1081,28021,
1082,50053,
1083,28230,
1084,42396,
1085,28282,
1086,41875,
1087,75364,
1088,30469,
1089,27969,
1090,28282,
1091,42969,
1092,28073,
1093,27135,
1094,27084,
1095,27292,
1096,28021,
1097,42083,
1098,66406,
1099,28385,
1100,27813,
1101,28334,
1102,27656,
1103,29271,
1104,27031,
1105,42448,
1106,28229,
1107,27605,
1108,27604,
1109,36094,
1110,27604,
1111,27188,
1112,43229,
1113,28281,
1114,27239,
1115,27708,
1116,27135,
1117,27865,
1118,27344,
1119,65521,
1120,28489,
1121,43125,
1122,28906,
1123,32761,
1124,27917,
1125,27604,
1126,27864,
1127,27395,
1128,27604,
1129,27396,
1130,59375,
1131,28281,
1132,31823,
1133,27187,
1134,28334,
1135,27709,
1136,27396,
1137,28645,
1138,27396,
1139,43697,
1140,27031,
1141,35781,
1142,25989,
1143,25885,
1144,26042,
1145,26718,
1146,43021,
1147,26510,
1148,40156,
1149,26614,
1150,25990,
1151,53073,
1152,27031,
1153,26563,
1154,25729,
1155,40677,
1156,27188,
1157,40573,
1158,26562,
1159,25886,
1160,26146,
1161,25990,
1162,47395,
1163,26771,
1164,26042,
1165,25730,
1166,58282,
1167,28230,
1168,42656,
1169,28282,
1170,29843,
1171,27553,
1172,70729,
1173,28333,
1174,27760,
1175,27396,
1176,28958,
1177,27083,
1178,27031,
1179,42917,
1180,27500,
1181,42500,
1182,27864,
1183,67917,
1184,28073,
1185,27500,
1186,27552,
1187,27240,
1188,27135,
1189,27813,
1190,27448,
1191,46354,
1192,28125,
1193,83698,
1194,31458,
1195,27448,
1196,27239,
1197,42448,
1198,28229,
1199,41719,
1200,28802,
1201,27448,
1202,27500,
1203,27343,
1204,73906,
1205,28959,
1206,42605,
1207,28906,
1208,28073,
1209,27396,
1210,27292,
1211,28750,
1212,27604,
1213,42292,
1214,28178,
1215,80209,
1216,26562,
1217,27760,
1218,27760,
1219,27448,
1220,27396,
1221,27240,
1222,43385,
1223,27969,
1224,31354,
1225,27135,
1226,43437,
1227,27605,
1228,27604,
1229,45261,
1230,28178,
1231,27552,
1232,27552,
1233,28594,
1234,27292,
1235,42292,
1236,71822,
1237,42448,
1238,28230,
1239,27396,
1240,27604,
1241,27396,
1242,42084,
1243,28021,
1244,42865,
1245,28385,
1246,27500,
1247,43125,
1248,28802,
1249,28229,
1250,28906,
1251,42917,
1252,28385,
1253,41875,
1254,28021,
1255,28438,
1256,27812,
1257,27500,
1258,30833,
1259,27552,
1260,42344,
1261,41615,
1262,28333,
1263,41667,
1264,41719,
1265,27813,
1266,27552,
1267,27865,
1268,87760,
1269,28386,
1270,27500,
1271,42031,
1272,42239,
1273,28489,
1274,27344,
1275,26927,
1276,27500,
1277,45573,
1278,28282,
1279,66458,
1280,28803,
1281,27917,
1282,27500,
1283,42344,
1284,28333,
1285,41615,
1286,28021,
1287,27604,
1288,27760,
1289,28334,
1290,56094,
1291,28698,
1292,42708,
1293,28802,
1294,28646,
1295,27344,
1296,27500,
1297,27708,
1298,27136,
1299,41667,
1300,28542,
1301,67344,
1302,28177,
1303,27448,
1304,27656,
1305,27552,
1306,27604,
1307,27292,
1308,41875,
1309,28073,
1310,31302,
1311,28177,
1312,35781,
1313,27552,
1314,27552,
1315,27708,
1316,27187,
1317,42239,
1318,28386,
1319,31406,
1320,27344,
1321,27292,
1322,65521,
1323,28229,
1324,42916,
1325,27761,
1326,41719,
1327,28073,
1328,27343,
1329,27135,
1330,27031,
1331,27656,
1332,27135,
1333,57916,
1334,29167,
1335,53385,
1336,28490,
1337,27395,
1338,27657,
1339,27396,
1340,27500,
1341,27396,
1342,41927,
1343,28437,
1344,57188,
1345,28073,
1346,26980,
1347,42552,
1348,30312,
1349,27188,
1350,27500,
1351,27396,
1352,27448,
1353,41823,
1354,28229,
1355,52761,
1356,29948,
1357,26979,
1358,41980,
1359,28125,
1360,27188,
1361,27553,
1362,27448,
1363,27396,
1364,26979,
1365,-1,
1366,11667,
1367,42500,
1368,28073,
1369,27500,
1370,27709,
1371,27344,
1372,42761,
1373,27917,
1374,42343,
1375,27969,
1376,88750,
1377,28334,
1378,27969,
1379,28125,
1380,27292,
1381,27708,
1382,27396,
1383,42135,
1384,28125,
1385,31042,
1386,85208,
1387,26979,
1388,29062,
1389,27500,
1390,28698,
1391,27136,
1392,42344,
1393,28177,
1394,31094,
1395,27344,
1396,27240,
1397,32344,
1398,27657,
1399,43697,
1400,28177,
1401,41927,
1402,28334,
1403,27500,
1404,27552,
1405,27240,
1406,27708,
1407,84844,
1408,39427,
1409,28437,
1410,42969,
1411,27865,
1412,27552,
1413,27761,
1414,27448,
1415,41094,
1416,27865,
1417,41822,
1418,73177,
1419,33229,
1420,27448,
1421,28542,
1422,27916,
1423,27239,
1424,42500,
1425,27917,
1426,41614,
1427,28177,
1428,26979,
1429,30677,
1430,27969,
1431,28229,
1432,28698,
1433,27760,
1434,27448,
1435,27239,
1436,27500,
1437,27136,
1438,86302,
1439,13437,
1440,28281,
1441,43385,
1442,27917,
1443,28125,
1444,27708,
1445,27552,
1446,27604,
1447,27448,
1448,43333,
1449,77656,
1450,27240,
1451,27709,
1452,57604,
1453,32552,
1454,28073,
1455,27395,
1456,27656,
1457,-1,
1458,19479,
1459,43750,
1460,28594,
1461,42500,
1462,28437,
1463,27813,
1464,27812,
1465,27500,
1466,42604,
1467,28125,
1468,-1,
1469,19896,
1470,28073,
1471,28021,
1472,27604,
1473,27552,
1474,27239,
1475,42604,
1476,28281,
1477,30885,
1478,27084,
1479,89219,
1480,28125,
1481,27656,
1482,42292,
1483,27969,
1484,41822,
1485,27240,
1486,27187,
1487,27916,
1488,27291,
1489,27813,
1490,47396,
1491,42761,
1492,28594,
1493,31302,
1494,27239,
1495,27084,
1496,28334,
1497,27187,
1498,45729,
1499,28021,
1500,-1,
1501,79584,
1502,27760,
1503,26562,
1504,42239,
1505,28333,
1506,41979,
1507,27813,
1508,27447,
1509,27500,
1510,27344,
1511,69219,
1512,28281,
1513,42552,
1514,28593,
1515,27448,
1516,41770,
1517,28021,
1518,31979,
1519,27291,
1520,27396,
1521,27448,
1522,-1,
1523,18073,
1524,42135,
1525,28438,
1526,31406,
1527,27136,
1528,27083,
1529,28489,
1530,27292,
1531,42187,
1532,28229,
1533,-1,
1534,13490,
1535,28333,
1536,27500,
1537,26719,
1538,42135,
1539,28073,
1540,41511,
1541,28646,
1542,27448,
1543,27448,
1544,-1,
1545,49323,
1546,28906,
1547,42083,
1548,28386,
1549,27657,
1550,27761,
1551,27396,
1552,28750,
1553,27448,
1554,42084,
1555,-1,
1556,62136,
1557,27448,
1558,42239,
1559,27865,
1560,27396,
1561,27448,
1562,27396,
1563,28802,
1564,27240,
1565,27709,
1566,52239,
1567,43281,
1568,28541,
1569,27343,
1570,27188,
1571,27135,
1572,27552,
1573,27343,
1574,43073,
1575,28281,
1576,45208,
1577,59948,
1578,28750,
1579,28490,
1580,27708,
1581,42344,
1582,28385,
1583,42291,
1584,28177,
1585,28073,
1586,29011,
1587,27969,
1588,43698,
1589,28490,
1590,41666,
1591,28334,
1592,27448,
1593,27188,
1594,27552,
1595,27604,
1596,26615,
1597,42760,
1598,-1,
1599,10729,
1600,28178,
1601,29115,
1602,27292,
1603,41875,
1604,28177,
1605,31407,
1606,27292,
1607,27292,
1608,28959,
1609,30521,
1610,27761,
1611,42708,
1612,28073,
1613,27656,
1614,27500,
1615,27500,
1616,27812,
1617,27291,
1618,27552,
1619,62656,
1620,43334,
1621,28698,
1622,32344,
1623,28073,
1624,28125,
1625,27813,
1626,28020,
1627,27761,
1628,27813,
1629,-1,
1630,16406,
1631,32656,
1632,27396,
1633,27344,
1634,27813,
1635,27448,
1636,27656,
1637,27031,
1638,42292,
1639,28229,
1640,76250,
1641,28333,
1642,27709,
1643,27552,
1644,27240,
1645,45364,
1646,28386,
1647,27448,
1648,27500,
1649,27552,
1650,73177,
1651,42760,
1652,28698,
1653,42344,
1654,27864,
1655,27240,
1656,27605,
1657,27708,
1658,44791,
1659,27968,
1660,27500,
1661,35625,
1662,29375,
1663,28021,
1664,43229,
1665,28698,
1666,42604,
1667,28021,
1668,27864,
1669,28125,
1670,27708,
1671,-1,
1672,15000,
1673,28646,
1674,27396,
1675,27656,
1676,27188,
1677,42343,
1678,28021,
1679,42032,
1680,28229,
1681,27292,
1682,-1,
1683,12812,
1684,28594,
1685,27552,
1686,27812,
1687,27552,
1688,41875,
1689,28177,
1690,42135,
1691,27917,
1692,41927,
1693,28229,
1694,31146,
1695,27500,
1696,42240,
1697,28073,
1698,27188,
1699,27864,
1700,27292,
1701,27292,
1702,27500,
1703,27656,
1704,40208,
1705,43073,
1706,28854,
1707,32188,
1708,28020,
1709,28125,
1710,28229,
1711,27865,
1712,28333,
1713,27656,
1714,-1,
1715,12813,
1716,32135,
1717,27344,
1718,27552,
1719,28177,
1720,27448,
1721,43490,
1722,28281,
1723,27552,
1724,27396,
1725,36563,
1726,27552,
1727,42344,
1728,28177,
1729,31511,
1730,27396,
1731,27032,
1732,28073,
1733,27448,
1734,42344,
1735,85156,
1736,41719,
1737,28542,
1738,27291,
1739,29219,
1740,27604,
1741,27657,
1742,27344,
1743,42188,
1744,28021,
1745,31302,
1746,74948,
1747,32032,
1748,28125,
1749,27864,
1750,44375,
1751,28698,
1752,42291,
1753,28594,
1754,27604,
1755,27761,
1756,28490,
1757,74375,
1758,30416,
1759,27708,
1760,27865,
1761,27500,
1762,28489,
1763,27031,
1764,42083,
1765,42032,
1766,28177,
1767,41979,
1768,-1,
1769,17031,
1770,28334,
1771,27657,
1772,27396,
1773,28489,
1774,27657,
1775,42396,
1776,28125,
1777,28489,
1778,31666,
1779,36458,
1780,27968,
1781,27812,
1782,27239,
1783,43906,
1784,27917,
1785,42344,
1786,28229,
1787,31407,
1788,27136,
1789,87761,
1790,28542,
1791,28750,
1792,42709,
1793,28906,
1794,42500,
1795,29271,
1796,28282,
1797,28021,
1798,27500,
1799,27605,
1800,47552,
1801,42813,
1802,28281,
1803,31459,
1804,27344,
1805,27344,
1806,28385,
1807,27708,
1808,44583,
1809,28438,
1810,76563,
1811,26354,
1812,28230,
1813,27292,
1814,42500,
1815,28073,
1816,42396,
1817,28073,
1818,27395,
1819,27812,
1820,27448,
1821,65156,
1822,28021,
1823,42500,
1824,28281,
1825,27448,
1826,27396,
1827,27448,
1828,28489,
1829,27552,
1830,42136,
1831,28229,
1832,75000,
1833,30677,
1834,28281,
1835,28229,
1836,28073,
1837,27917,
1838,28177,
1839,43541,
1840,28125,
1841,31667,
1842,27291,
1843,42864,
1844,27709,
1845,27396,
1846,41355,
1847,27864,
1848,42083,
1849,41823,
1850,28594,
1851,42083,
1852,41615,
1853,28073,
1854,38802,
1855,27552,
1856,27553,
1857,27552,
1858,27239,
1859,42188,
1860,28229,
1861,29427,
1862,31718,
1863,27344,
1864,74531,
1865,28438,
1866,27656,
1867,43072,
1868,27813,
1869,42083,
1870,28125,
1871,27396,
1872,28230,
1873,27448,
1874,-1,
1875,16094,
1876,43750,
1877,28906,
1878,42083,
1879,28437,
1880,28021,
1881,27969,
1882,27239,
1883,28542,
1884,27187,
1885,-1,
1886,8125,
1887,31927,
1888,27708,
1889,27500,
1890,27448,
1891,27188,
1892,41667,
1893,27708,
1894,43072,
1895,28073,
1896,65469,
1897,28386,
1898,27396,
1899,27813,
1900,27396,
1901,42396,
1902,27864,
1903,41666,
1904,28020,
1905,28594,
1906,87239,
1907,14271,
1908,27396,
1909,27187,
1910,41927,
1911,27864,
1912,26927,
1913,28750,
1914,27188,
1915,27292,
1916,28386,
1917,59115,
1918,43959,
1919,28958,
1920,42604,
1921,28437,
1922,28021,
1923,29323,
1924,28021,
1925,42188,
1926,27813,
1927,43177,
1928,43854,
1929,32188,
1930,27500,
1931,27761,
1932,27708,
1933,30833,
1934,27343,
1935,27812,
1936,28542,
1937,42760,
1938,86250,
1939,13698,
1940,27552,
1941,27292,
1942,27552,
1943,27292,
1944,27084,
1945,42656,
1946,28229,
1947,27344,
1948,27500,
1949,50833,
1950,27969,
1951,27292,
1952,42396,
1953,28489,
1954,31198,
1955,27344,
1956,27187,
1957,27708,
1958,27500,
1959,82812,
1960,28802,
1961,42864,
1962,28803,
1963,32291,
1964,27656,
1965,27656,
1966,27917,
1967,27552,
1968,27656,
1969,27135,
1970,58541,
1971,28802,
1972,31145,
1973,26979,
1974,27240,
1975,27656,
1976,27396,
1977,27708,
1978,27240,
1979,42135,
1980,28177,
1981,33959,
1982,28542,
1983,27448,
1984,27604,
1985,27448,
1986,42292,
1987,27709,
1988,41927,
1989,28021,
1990,27292,
1991,52292,
1992,28854,
1993,28229,
1994,27344,
1995,42188,
1996,27968,
1997,41718,
1998,27969,
1999,27448,
2000,27500,
2001,27188,
2002,31198,
2003,28073,
2004,42969,
2005,28646,
2006,31875,
2007,27396,
2008,27343,
2009,27500,
2010,27448,
2011,44792,
2012,63959,
2013,27969,
2014,28386,
2015,27552,
2016,29063,
2017,27292,
2018,26927,
2019,38958,
2020,26823,
2021,27708,
2022,89271,
2023,28229,
2024,27604,
2025,28542,
2026,27292,
2027,27187,
2028,42604,
2029,28125,
2030,27708,
2031,27708,
2032,27396,
2033,31302,
2034,28073,
2035,41979,
2036,29115,
2037,27917,
2038,27656,
2039,27500,
2040,27552,
2041,27448,
2042,27552,
2043,78855,
2044,44167,
2045,29167,
2046,32136,
2047,28594,
2048,27604,
2049,27708,
2050,27447,
2051,27917,
2052,27188,
2053,41823,
2054,46511,
2055,32083,
2056,27500,
2057,27136,
2058,28282,
2059,27292,
2060,30573,
2061,27344,
2062,42344,
2063,28177,
2064,92552,
2065,28021,
2066,27760,
2067,27812,
2068,26979,
2069,43020,
2070,28178,
2071,41823,
2072,27917,
2073,27343,
2074,27604,
2075,63437,
2076,27969,
2077,27187,
2078,42084,
2079,28125,
2080,32136,
2081,27343,
2082,27344,
2083,27552,
2084,27396,
2085,-1,
2086,7552,
2087,43073,
2088,28802,
2089,31823,
2090,27604,
2091,28594,
2092,27657,
2093,27396,
2094,44062,
2095,27761,
2096,79896,
2097,26458,
2098,27813,
2099,27552,
2100,27084,
2101,42188,
2102,28073,
2103,27291,
2104,27448,
2105,27813,
2106,27500,
2107,-1,
2108,8750,
2109,32032,
2110,27500,
2111,42136,
2112,28334,
2113,28594,
2114,27395,
2115,41719,
2116,28282,
2117,31510,
2118,66562,
2119,28333,
2120,27865,
2121,27448,
2122,27604,
2123,27448,
2124,43594,
2125,28333,
2126,31146,
2127,27135,
2128,26979,
2129,31667,
2130,27864,
2131,43021,
2132,28541,
2133,42291,
2134,28125,
2135,28021,
2136,26980,
2137,27396,
2138,27552,
2139,59167,
