,n_secs_delay,
717,29635,
718,29635,
719,43854,
720,28437,
721,29219,
722,43489,
723,42969,
724,41407,
725,30520,
726,29740,
727,28906,
728,30677,
729,43750,
730,30104,
731,43177,
732,30625,
733,29687,
734,60156,
735,44114,
736,30000,
737,43802,
738,30157,
739,30573,
740,44166,
741,30105,
742,29895,
743,29688,
744,29479,
745,32917,
746,29271,
747,29271,
748,43646,
749,30000,
750,33073,
751,43177,
752,31041,
753,29011,
754,29219,
755,30156,
756,29114,
757,43073,
758,30365,
759,29531,
760,43593,
761,30312,
762,29584,
763,44219,
764,30104,
765,43750,
766,33646,
767,29531,
768,43906,
769,30000,
770,29115,
771,33177,
772,28959,
773,29271,
774,30156,
775,29115,
776,29948,
777,43750,
778,29896,
779,29427,
780,43542,
781,30469,
782,31093,
783,43906,
784,29948,
785,32604,
786,43750,
787,30208,
788,43698,
789,30052,
790,30260,
791,41406,
792,30677,
793,29010,
794,30000,
795,29479,
796,43750,
797,29688,
798,29479,
799,43125,
800,29687,
801,33281,
802,29011,
803,29219,
804,42916,
805,30052,
806,29896,
807,43542,
808,29688,
809,30364,
810,43646,
811,30521,
812,29948,
813,43541,
814,30208,
815,32864,
816,29166,
817,31197,
818,29010,
819,29219,
820,44010,
821,29583,
822,43438,
823,30104,
824,43959,
825,29948,
826,29115,
827,43177,
828,30729,
829,43646,
830,29791,
831,29062,
832,29375,
833,29063,
834,29062,
835,29063,
836,29792,
837,29271,
838,43802,
839,43907,
840,30053,
841,43125,
842,29584,
843,29636,
844,29584,
845,29480,
846,30521,
847,43385,
848,30520,
849,29479,
850,43542,
851,30729,
852,29479,
853,29739,
854,29479,
855,33906,
856,29167,
857,29636,
858,45729,
859,43334,
860,30261,
861,43646,
862,33385,
863,30417,
864,43594,
865,29896,
866,29896,
867,32813,
868,28854,
869,29010,
870,29115,
871,29323,
872,30833,
873,29479,
874,29792,
875,42865,
876,29896,
877,29427,
878,43125,
879,30052,
880,32761,
881,29739,
882,30364,
883,33021,
884,29322,
885,29479,
886,33281,
887,29271,
888,29219,
889,29636,
890,29271,
891,30677,
892,29167,
893,28959,
894,29843,
895,28958,
896,30365,
897,30156,
898,44532,
899,30000,
900,43594,
901,33437,
902,29219,
903,43125,
904,29896,
905,44062,
906,29948,
907,28906,
908,29062,
909,28959,
910,28958,
911,40833,
912,30625,
913,30520,
914,44167,
915,29896,
916,29323,
917,30469,
918,29219,
919,43542,
920,43437,
921,29583,
922,43385,
923,30104,
924,29844,
925,44427,
926,30156,
927,32760,
928,44375,
929,30208,
930,33021,
931,29531,
932,30156,
933,43385,
934,30052,
935,43385,
936,30313,
937,29271,
938,43541,
939,43958,
940,30469,
941,42916,
942,30104,
943,30052,
944,44948,
945,30104,
946,33073,
947,29792,
948,29271,
949,32812,
950,29010,
951,29166,
952,30000,
953,28958,
954,29635,
955,30104,
956,43489,
957,29739,
958,43334,
959,42864,
960,30313,
961,42917,
962,29896,
963,30677,
964,43386,
965,31302,
966,43907,
967,30573,
968,45469,
969,44115,
970,40833,
971,31250,
972,43750,
973,30364,
974,30312,
975,43802,
976,31406,
977,43750,
978,30105,
979,29375,
980,44636,
981,29740,
982,29322,
983,43333,
984,29740,
985,29427,
986,41510,
987,30469,
988,29323,
989,29219,
990,44323,
991,29896,
992,29062,
993,44739,
994,30625,
995,43802,
996,30833,
997,29636,
998,43281,
999,29583,
1000,29480,
1001,29271,
1002,30156,
1003,29062,
1004,43333,
1005,30261,
1006,29896,
1007,42240,
1008,30677,
1009,29166,
1010,43750,
1011,29948,
1012,29479,
1013,44271,
1014,30156,
1015,34323,
1016,30885,
1017,30833,
1018,43854,
1019,30209,
1020,30313,
1021,44739,
1022,30000,
1023,43594,
1024,29792,
1025,30938,
1026,43490,
1027,30156,
1028,43594,
1029,43073,
1030,27865,
1031,44375,
1032,44063,
1033,30573,
1034,43542,
1035,29896,
1036,29896,
1037,43437,
1038,29896,
1039,43177,
1040,30677,
1041,29531,
1042,43802,
1043,43907,
1044,30417,
1045,43333,
1046,29948,
1047,29687,
1048,44323,
1049,30052,
1050,32708,
1051,29948,
1052,29375,
1053,29063,
1054,29427,
1055,29896,
1056,43646,
1057,29844,
1058,29427,
1059,32396,
1060,29218,
1061,29063,
1062,43073,
1063,30417,
1064,30937,
1065,43490,
1066,30208,
1067,29687,
1068,43177,
1069,30261,
1070,29427,
1071,44011,
1072,29948,
1073,43750,
1074,34271,
1075,29322,
1076,43646,
1077,31250,
1078,29844,
1079,44479,
1080,29895,
1081,43333,
1082,42552,
1083,29635,
1084,43334,
1085,30052,
1086,30469,
1087,43907,
1088,29948,
1089,29635,
1090,75365,
1091,53490,
1092,48073,
1093,29844,
1094,31927,
1095,29271,
1096,29167,
1097,29792,
1098,30313,
1099,29011,
1100,29792,
1101,29584,
1102,33125,
1103,29167,
1104,29479,
1105,43959,
1106,30469,
1107,29167,
1108,43646,
1109,30677,
1110,29271,
1111,43854,
1112,30468,
1113,29531,
1114,43333,
1115,29792,
1116,40781,
1117,44219,
1118,30052,
1119,33073,
1120,29844,
1121,29322,
1122,33438,
1123,30209,
1124,43490,
1125,30521,
1126,29271,
1127,29479,
1128,30521,
1129,29740,
1130,29323,
1131,43698,
1132,29792,
1133,29427,
1134,43802,
1135,29792,
1136,30469,
1137,44427,
1138,29583,
1139,29635,
1140,30834,
1141,29115,
1142,43489,
1143,30521,
1144,30156,
1145,29271,
1146,29271,
1147,30000,
1148,29688,
1149,26823,
1150,43802,
1151,43333,
1152,30677,
1153,43906,
1154,30052,
1155,29532,
1156,43802,
1157,29843,
1158,33021,
1159,43385,
1160,30156,
1161,44166,
1162,30260,
1163,29739,
1164,43125,
1165,31927,
1166,29115,
1167,44011,
1168,30052,
1169,43594,
1170,30209,
1171,29375,
1172,43542,
1173,30000,
1174,29219,
1175,44114,
1176,29584,
1177,32865,
1178,43073,
1179,29740,
1180,43073,
1181,30365,
1182,54115,
1183,43281,
1184,29739,
1185,32917,
1186,44219,
1187,30364,
1188,29062,
1189,29218,
1190,42031,
1191,43333,
1192,30052,
1193,29062,
1194,43541,
1195,29687,
1196,43490,
1197,32969,
1198,30260,
1199,43646,
1200,29792,
1201,30313,
1202,29427,
1203,29010,
1204,29480,
1205,43230,
1206,29948,
1207,29479,
1208,43541,
1209,45104,
1210,30104,
1211,43438,
1212,29948,
1213,29271,
1214,43333,
1215,29740,
1216,29063,
1217,30157,
1218,29375,
1219,44635,
1220,43438,
1221,30313,
1222,43333,
1223,30521,
1224,30364,
1225,29844,
1226,28906,
1227,43385,
1228,43229,
1229,31094,
1230,43125,
1231,30000,
1232,30885,
1233,43594,
1234,30000,
1235,33073,
1236,42917,
1237,30156,
1238,33021,
1239,29114,
1240,29948,
1241,29583,
1242,31511,
1243,31770,
1244,44219,
1245,30052,
1246,33125,
1247,29739,
1248,29583,
1249,33073,
1250,29010,
1251,43230,
1252,30156,
1253,29635,
1254,29271,
1255,30157,
1256,29583,
1257,29375,
1258,43490,
1259,29792,
1260,29531,
1261,43230,
1262,29791,
1263,30573,
1264,43281,
1265,29791,
1266,31615,
1267,43750,
1268,27865,
1269,30052,
1270,28959,
1271,29532,
1272,30209,
1273,43854,
1274,29948,
1275,33490,
1276,29115,
1277,31146,
1278,30261,
1279,29479,
1280,30053,
1281,43386,
1282,29948,
1283,30313,
1284,28906,
1285,29167,
1286,32500,
1287,29427,
1288,29323,
1289,43594,
1290,30365,
1291,29792,
1292,57968,
1293,29895,
1294,33489,
1295,43125,
1296,30729,
1297,29844,
1298,44375,
1299,30156,
1300,33021,
1301,29584,
1302,29167,
1303,29114,
1304,28906,
1305,44635,
1306,30521,
1307,43855,
1308,30104,
1309,30365,
1310,43594,
1311,30105,
1312,43438,
1313,30417,
1314,29635,
1315,43646,
1316,30104,
1317,29479,
1318,43438,
1319,29948,
1320,29532,
1321,44115,
1322,30052,
1323,29375,
1324,29583,
1325,29375,
1326,32761,
1327,29323,
1328,28854,
1329,43021,
1330,30000,
1331,33125,
1332,29271,
1333,30625,
1334,29323,
1335,29219,
1336,31615,
1337,32292,
1338,28854,
1339,44427,
1340,29948,
1341,29270,
1342,43281,
1343,30052,
1344,30937,
1345,43333,
1346,29948,
1347,29323,
1348,30208,
1349,29531,
1350,44062,
1351,44062,
1352,30625,
1353,43698,
1354,29791,
1355,30105,
1356,43958,
1357,30052,
1358,32812,
1359,30156,
1360,29427,
1361,32604,
1362,29115,
1363,29114,
1364,29323,
1365,28646,
1366,29531,
1367,30104,
1368,44844,
1369,39947,
1370,43281,
1371,29896,
1372,29480,
1373,43698,
1374,29948,
1375,30260,
1376,30364,
1377,29791,
1378,29635,
1379,28802,
1380,29219,
1381,29219,
1382,29375,
1383,29218,
1384,32605,
1385,29166,
1386,43593,
1387,30104,
1388,26927,
1389,30365,
1390,30573,
1391,29062,
1392,29115,
1393,43646,
1394,29896,
1395,29375,
1396,43593,
1397,29688,
1398,30781,
1399,43594,
1400,29843,
1401,29844,
1402,32500,
1403,29375,
1404,29062,
1405,29480,
1406,30312,
1407,30573,
1408,29167,
1409,28854,
1410,29636,
1411,28645,
1412,29479,
1413,31667,
1414,43906,
1415,30104,
1416,43854,
1417,43333,
1418,30208,
1419,43333,
1420,30052,
1421,42916,
1422,43437,
1423,30156,
1424,42760,
1425,33438,
1426,29115,
1427,29584,
1428,29271,
1429,30573,
1430,29947,
1431,44322,
1432,44062,
1433,30209,
1434,43490,
1435,29843,
1436,29427,
1437,43854,
1438,29948,
1439,33802,
1440,44271,
1441,31146,
1442,28803,
1443,29114,
1444,30416,
1445,43646,
1446,42604,
1447,29635,
1448,43437,
1449,29896,
1450,32916,
1451,29114,
1452,30416,
1453,33073,
1454,29270,
1455,29791,
1456,44011,
1457,30625,
1458,33177,
1459,29948,
1460,29219,
1461,29063,
1462,29583,
1463,41354,
1464,31718,
1465,29739,
1466,44584,
1467,44323,
1468,30417,
1469,29948,
1470,29948,
1471,30260,
1472,29427,
1473,29323,
1474,43490,
1475,30572,
1476,32343,
1477,29219,
1478,29427,
1479,29479,
1480,28907,
1481,29427,
1482,29740,
1483,29740,
1484,29844,
1485,44167,
1486,44479,
1487,30052,
1488,43333,
1489,30208,
1490,43333,
1491,43541,
1492,30261,
1493,33229,
1494,44375,
1495,30104,
1496,29271,
1497,29532,
1498,29114,
1499,29114,
1500,43021,
1501,29635,
1502,30573,
1503,43645,
1504,29948,
1505,30469,
1506,43333,
1507,27865,
1508,43907,
1509,29948,
1510,30469,
1511,43541,
1512,30157,
1513,30000,
1514,32708,
1515,28958,
1516,29584,
1517,44740,
1518,30104,
1519,29792,
1520,29063,
1521,29323,
1522,32709,
1523,29635,
1524,28854,
1525,29948,
1526,29167,
1527,29480,
1528,30261,
1529,29584,
1530,29323,
1531,29687,
1532,30104,
1533,44740,
1534,29740,
1535,43542,
1536,33542,
1537,29583,
1538,43021,
1539,29792,
1540,29636,
1541,43906,
1542,29739,
1543,43438,
1544,30312,
1545,29532,
1546,43385,
1547,30156,
1548,43750,
1549,29583,
1550,29323,
1551,37604,
1552,30416,
1553,43542,
1554,29739,
1555,29583,
1556,43125,
1557,29688,
1558,29531,
1559,29323,
1560,29636,
1561,30417,
1562,29427,
1563,28959,
1564,29635,
1565,50781,
1566,29896,
1567,32187,
1568,43958,
1569,30052,
1570,30364,
1571,44739,
1572,30052,
1573,42552,
1574,39010,
1575,32240,
1576,30156,
1577,31406,
1578,31093,
1579,31666,
1580,30104,
1581,30312,
1582,29844,
1583,32031,
1584,30729,
1585,29687,
1586,30521,
1587,30417,
1588,29532,
1589,30781,
1590,30417,
1591,29114,
1592,32031,
1593,29062,
1594,30156,
1595,29583,
1596,31041,
1597,30885,
1598,33229,
1599,29271,
1600,29531,
1601,30573,
1602,30157,
1603,29792,
1604,30938,
1605,30781,
1606,30625,
1607,30417,
1608,29948,
1609,30365,
1610,30990,
1611,29896,
1612,29479,
1613,30469,
1614,29896,
1615,30364,
1616,30312,
1617,30573,
1618,29427,
1619,29740,
1620,30365,
1621,29844,
1622,29843,
1623,30520,
1624,29687,
1625,30416,
1626,30573,
1627,29479,
1628,30416,
1629,31354,
1630,30521,
1631,29792,
1632,30520,
1633,30156,
1634,28386,
1635,30157,
1636,29896,
1637,31823,
1638,30156,
1639,29948,
1640,30000,
1641,29479,
1642,29375,
1643,29479,
1644,29219,
1645,29271,
1646,29531,
1647,30625,
1648,30208,
1649,29271,
1650,29948,
1651,29427,
1652,30678,
1653,29948,
1654,31093,
1655,30678,
1656,31666,
1657,30000,
1658,29375,
1659,29791,
1660,29479,
1661,29479,
1662,31094,
1663,31042,
1664,30677,
1665,30365,
1666,30000,
1667,30573,
1668,31718,
1669,29063,
1670,30417,
1671,31093,
1672,29635,
1673,30469,
1674,30000,
1675,30104,
1676,29271,
1677,29635,
1678,30209,
1679,30625,
1680,33021,
1681,29427,
1682,30104,
1683,31719,
1684,29896,
1685,32605,
1686,29583,
1687,30886,
1688,28750,
1689,29167,
1690,30886,
1691,30521,
1692,30573,
1693,30209,
1694,34427,
1695,30833,
1696,30312,
1697,29531,
1698,29948,
1699,31198,
1700,30729,
1701,29792,
1702,30000,
1703,29479,
1704,29896,
1705,30469,
1706,30625,
1707,32812,
1708,29063,
1709,30000,
1710,29375,
1711,29584,
1712,30625,
1713,29896,
1714,30989,
1715,29844,
1716,31615,
1717,31354,
1718,30417,
1719,30260,
1720,30260,
1721,30573,
1722,30520,
1723,30417,
1724,30052,
1725,30208,
1726,29739,
1727,30781,
1728,30000,
1729,30678,
1730,30729,
1731,30417,
1732,28750,
1733,31198,
1734,30364,
1735,29688,
1736,29323,
1737,30312,
1738,29844,
1739,29219,
1740,31510,
1741,30208,
1742,31875,
1743,30469,
1744,30625,
1745,31354,
1746,30052,
1747,32656,
1748,31250,
1749,30417,
1750,29062,
1751,29427,
1752,43854,
1753,32552,
1754,29844,
1755,29322,
1756,30208,
1757,29271,
1758,29635,
1759,30313,
1760,30157,
1761,29531,
1762,31042,
1763,30052,
1764,33333,
1765,29531,
1766,29428,
1767,29218,
1768,30313,
1769,30261,
1770,30990,
1771,30052,
1772,29635,
1773,30834,
1774,30417,
1775,29323,
1776,30573,
1777,43750,
1778,30938,
1779,41823,
1780,50000,
1781,31094,
1782,30104,
1783,45000,
1784,30156,
1785,29687,
1786,44480,
1787,30885,
1788,43541,
1789,29740,
1790,30000,
1791,43230,
1792,29740,
1793,29844,
1794,29844,
1795,30208,
1796,29792,
1797,43802,
1798,30781,
1799,29532,
1800,43489,
1801,30104,
1802,29323,
1803,43593,
1804,29635,
1805,43125,
1806,44167,
1807,29896,
1808,30105,
1809,29896,
1810,29219,
1811,29479,
1812,29584,
1813,43021,
1814,30469,
1815,29479,
1816,29375,
1817,29895,
1818,44063,
1819,29583,
1820,42969,
1821,30000,
1822,30052,
1823,43333,
1824,30052,
1825,30364,
1826,33073,
1827,29271,
1828,29167,
1829,29791,
1830,29740,
1831,29375,
1832,29635,
1833,34166,
1834,29166,
1835,29635,
1836,29792,
1837,29479,
1838,29167,
1839,30260,
1840,29948,
1841,29584,
1842,29323,
1843,43646,
1844,30572,
1845,29375,
1846,43594,
1847,29896,
1848,43333,
1849,30104,
1850,30104,
1851,29531,
1852,30677,
1853,43281,
1854,54271,
1855,43854,
1856,43229,
1857,29843,
1858,33125,
1859,29271,
1860,30521,
1861,29270,
1862,29479,
1863,29792,
1864,32969,
1865,29063,
1866,29427,
1867,29323,
1868,30104,
1869,29583,
1870,43594,
1871,43802,
1872,29896,
1873,42865,
1874,29792,
1875,43125,
1876,43125,
1877,29896,
1878,29948,
1879,30260,
1880,29115,
1881,43333,
1882,29635,
1883,30364,
1884,29531,
1885,29010,
1886,28698,
1887,28802,
1888,29271,
1889,29428,
1890,43230,
1891,30417,
1892,29427,
1893,29375,
1894,29636,
1895,43230,
1896,29636,
1897,29635,
1898,29740,
1899,29687,
1900,29896,
1901,30312,
1902,29792,
1903,30000,
1904,29062,
1905,43802,
1906,44219,
1907,30000,
1908,43281,
1909,29531,
1910,29375,
1911,29687,
1912,29323,
1913,29271,
1914,30000,
1915,29010,
1916,29636,
1917,30208,
1918,29375,
1919,29167,
1920,43594,
1921,29479,
1922,29375,
1923,29479,
1924,29428,
1925,29479,
1926,29114,
1927,29219,
1928,29375,
1929,29218,
1930,32813,
1931,28854,
1932,29167,
1933,44635,
1934,29896,
1935,30052,
1936,43646,
1937,30104,
1938,29219,
1939,43333,
1940,30000,
1941,33385,
1942,29687,
1943,29323,
1944,29636,
1945,30209,
1946,29584,
1947,43698,
1948,43698,
1949,30469,
1950,43073,
1951,30313,
1952,43073,
1953,43125,
1954,30000,
1955,29479,
1956,30104,
1957,39896,
1958,38334,
1959,31146,
1960,30677,
1961,32240,
1962,30625,
1963,30312,
1964,29531,
1965,29688,
1966,30625,
1967,30625,
1968,30625,
1969,30834,
1970,30989,
1971,30364,
1972,30989,
1973,29687,
1974,33073,
1975,28906,
1976,30364,
1977,29375,
1978,29219,
1979,33802,
1980,30782,
1981,30052,
1982,32864,
1983,32291,
1984,30416,
1985,29740,
1986,29375,
1987,30000,
1988,28959,
1989,29427,
1990,29479,
1991,33750,
1992,29843,
1993,30156,
1994,29792,
1995,29479,
1996,29271,
1997,30677,
1998,31041,
1999,30365,
2000,30417,
2001,30313,
2002,30573,
2003,30834,
2004,30364,
2005,29531,
2006,30521,
2007,30000,
2008,29636,
2009,29427,
2010,30729,
2011,29062,
2012,29375,
2013,29583,
2014,28958,
2015,29219,
2016,29323,
2017,28698,
2018,42864,
2019,48438,
2020,30469,
2021,29896,
2022,43854,
2023,29792,
2024,43750,
2025,31198,
2026,29948,
2027,43229,
2028,30000,
2029,42917,
2030,31093,
2031,29114,
2032,30156,
2033,44271,
2034,29792,
2035,29844,
2036,29427,
2037,29323,
2038,29479,
2039,43281,
2040,29948,
2041,30625,
2042,29479,
2043,29583,
2044,29948,
2045,43281,
2046,29583,
2047,32812,
2048,29115,
2049,30208,
2050,43385,
2051,30104,
2052,30677,
2053,43646,
2054,29792,
2055,29843,
2056,29583,
2057,29531,
2058,29584,
2059,29479,
2060,30261,
2061,29635,
2062,29219,
2063,29219,
2064,29427,
2065,43594,
2066,30052,
2067,28854,
2068,43959,
2069,29896,
2070,29531,
2071,30000,
2072,29739,
2073,32604,
2074,29323,
2075,29115,
2076,30261,
2077,29010,
2078,29219,
2079,30104,
2080,30052,
2081,28907,
2082,28854,
2083,29375,
2084,43698,
2085,31094,
2086,29167,
2087,29323,
2088,29271,
2089,29948,
2090,42708,
2091,43177,
2092,29688,
2093,29792,
2094,29635,
2095,30208,
2096,32500,
2097,29167,
2098,29792,
2099,30000,
2100,29479,
2101,29323,
2102,43281,
2103,44167,
2104,29532,
2105,43177,
2106,43854,
2107,29896,
2108,31250,
2109,48855,
2110,44114,
2111,30000,
2112,44428,
2113,31510,
2114,29531,
2115,30468,
2116,29531,
2117,29427,
2118,34531,
2119,29166,
2120,29843,
2121,30156,
2122,29844,
2123,29427,
2124,33907,
2125,44011,
2126,30782,
2127,43385,
2128,30000,
2129,29896,
2130,43541,
2131,29583,
2132,33385,
2133,57656,
2134,36406,
2135,30937,
2136,29792,
2137,31406,
2138,30000,
2139,28750,
