,n_secs_delay,
717,43021,
718,43959,
719,29896,
720,29531,
721,29375,
722,29323,
723,28959,
724,29791,
725,28958,
726,30313,
727,29895,
728,32187,
729,29062,
730,30260,
731,32240,
732,29271,
733,30000,
734,29114,
735,29480,
736,29010,
737,29896,
738,30261,
739,29479,
740,43541,
741,30938,
742,29063,
743,43646,
744,30000,
745,29219,
746,29062,
747,29323,
748,29062,
749,33959,
750,51198,
751,31927,
752,44011,
753,30416,
754,30313,
755,43021,
756,43281,
757,30364,
758,43386,
759,30104,
760,30260,
761,32500,
762,29427,
763,29010,
764,29479,
765,30416,
766,30157,
767,43802,
768,30260,
769,29323,
770,43594,
771,29948,
772,29167,
773,42761,
774,29740,
775,29323,
776,44375,
777,30157,
778,29687,
779,30989,
780,29687,
781,29062,
782,30209,
783,29636,
784,30729,
785,29010,
786,43282,
787,43802,
788,29740,
789,43385,
790,30417,
791,29791,
792,44375,
793,30156,
794,32656,
795,29166,
796,29636,
797,29271,
798,29583,
799,30156,
800,29271,
801,29844,
802,28854,
803,29375,
804,30261,
805,29428,
806,29636,
807,44010,
808,29844,
809,29271,
810,30208,
811,29375,
812,43594,
813,30104,
814,29688,
815,29896,
816,30417,
817,29063,
818,32344,
819,29531,
820,29375,
821,43438,
822,43020,
823,29115,
824,45104,
825,30573,
826,30260,
827,29271,
828,30052,
829,29115,
830,33542,
831,29843,
832,28907,
833,31823,
834,30521,
835,29166,
836,43385,
837,44011,
838,29687,
839,43229,
840,29948,
841,29375,
842,33385,
843,29532,
844,28750,
845,31823,
846,29219,
847,30573,
848,43958,
849,30104,
850,29011,
851,30313,
852,29323,
853,29323,
854,29948,
855,29375,
856,43334,
857,44219,
858,29792,
859,32396,
860,30364,
861,29271,
862,33437,
863,29791,
864,29583,
865,29792,
866,29635,
867,29011,
868,29896,
869,29636,
870,29062,
871,44323,
872,30209,
873,30365,
874,43802,
875,30364,
876,33229,
877,29323,
878,30417,
879,29115,
880,33073,
881,29219,
882,29375,
883,44583,
884,30521,
885,30000,
886,43750,
887,44062,
888,29948,
889,43229,
890,29583,
891,29792,
892,43803,
893,30052,
894,29375,
895,30729,
896,29375,
897,29010,
898,43334,
899,30625,
900,29375,
901,42864,
902,29740,
903,30364,
904,43125,
905,30782,
906,30208,
907,30052,
908,29010,
909,29792,
910,51510,
911,30625,
912,44219,
913,30000,
914,29687,
915,30365,
916,29219,
917,30209,
918,44531,
919,30052,
920,29427,
921,29531,
922,29323,
923,44271,
924,29792,
925,29323,
926,31042,
927,29427,
928,33125,
929,29635,
930,29011,
931,29063,
932,29792,
933,28854,
934,30157,
935,29635,
936,29583,
937,43230,
938,43385,
939,30157,
940,43541,
941,29687,
942,30469,
943,29062,
944,30416,
945,30261,
946,32656,
947,29219,
948,28907,
949,29948,
950,29948,
951,30625,
952,43282,
953,30260,
954,29011,
955,44167,
956,30261,
957,29323,
958,43385,
959,30052,
960,29115,
961,33594,
962,47865,
963,29479,
964,38125,
965,29792,
966,28750,
967,43906,
968,43386,
969,30520,
970,43542,
971,29584,
972,30521,
973,43178,
974,30052,
975,43594,
976,34375,
977,29219,
978,43698,
979,30573,
980,43177,
981,33438,
982,30104,
983,29011,
984,34010,
985,29479,
986,29584,
987,43541,
988,30105,
989,29479,
990,43542,
991,30312,
992,30156,
993,43542,
994,30000,
995,30729,
996,42969,
997,29948,
998,29583,
999,29896,
1000,30573,
1001,29323,
1002,29792,
1003,45000,
1004,30052,
1005,30053,
1006,29271,
1007,29062,
1008,30156,
1009,29114,
1010,43177,
1011,44271,
1012,29687,
1013,32760,
1014,49635,
1015,29427,
1016,29271,
1017,31927,
1018,29948,
1019,29844,
1020,30521,
1021,30156,
1022,29427,
1023,29479,
1024,29115,
1025,43541,
1026,33334,
1027,29844,
1028,43021,
1029,29688,
1030,30156,
1031,29219,
1032,29636,
1033,29948,
1034,29479,
1035,28750,
1036,30052,
1037,32343,
1038,43489,
1039,29792,
1040,29479,
1041,30364,
1042,30208,
1043,30000,
1044,29635,
1045,44167,
1046,29844,
1047,30208,
1048,29375,
1049,28750,
1050,43907,
1051,29687,
1052,32917,
1053,29583,
1054,29323,
1055,32500,
1056,29219,
1057,43802,
1058,33594,
1059,29896,
1060,28906,
1061,33958,
1062,29428,
1063,29375,
1064,43802,
1065,29948,
1066,29166,
1067,43489,
1068,30469,
1069,30156,
1070,43229,
1071,29688,
1072,30520,
1073,43281,
1074,29948,
1075,29271,
1076,29427,
1077,29948,
1078,29375,
1079,29896,
1080,45468,
1081,29792,
1082,30886,
1083,29114,
1084,29688,
1085,30104,
1086,29271,
1087,43177,
1088,44166,
1089,29843,
1090,33073,
1091,52135,
1092,29844,
1093,29271,
1094,30052,
1095,29843,
1096,29792,
1097,29896,
1098,43386,
1099,29844,
1100,30365,
1101,32604,
1102,29428,
1103,29740,
1104,29323,
1105,29740,
1106,29115,
1107,43750,
1108,30781,
1109,29427,
1110,43229,
1111,43802,
1112,29895,
1113,43229,
1114,30105,
1115,29480,
1116,32760,
1117,29218,
1118,29166,
1119,43907,
1120,30781,
1121,29375,
1122,29895,
1123,30000,
1124,43594,
1125,30260,
1126,30364,
1127,29062,
1128,29896,
1129,29480,
1130,29323,
1131,29531,
1132,31093,
1133,45625,
1134,44896,
1135,34479,
1136,30260,
1137,43906,
1138,31407,
1139,29636,
1140,43646,
1141,29635,
1142,30261,
1143,43282,
1144,30156,
1145,29479,
1146,43958,
1147,43906,
1148,29583,
1149,29687,
1150,31927,
1151,28750,
1152,29947,
1153,29792,
1154,43073,
1155,30521,
1156,28959,
1157,44480,
1158,30469,
1159,43386,
1160,30156,
1161,43385,
1162,44844,
1163,29948,
1164,43541,
1165,43854,
1166,30052,
1167,29532,
1168,29844,
1169,29479,
1170,28854,
1171,29583,
1172,29062,
1173,33594,
1174,29636,
1175,28958,
1176,30990,
1177,30677,
1178,29739,
1179,43386,
1180,43594,
1181,30573,
1182,43645,
1183,30365,
1184,30000,
1185,32448,
1186,29791,
1187,26823,
1188,44375,
1189,30781,
1190,29635,
1191,43385,
1192,31042,
1193,29323,
1194,43541,
1195,30521,
1196,29479,
1197,43541,
1198,30000,
1199,29375,
1200,31250,
1201,29687,
1202,29063,
1203,31719,
1204,29948,
1205,29115,
1206,29896,
1207,43854,
1208,30208,
1209,43802,
1210,30313,
1211,30000,
1212,43020,
1213,30208,
1214,29166,
1215,29427,
1216,30677,
1217,29688,
1218,30105,
1219,30729,
1220,29011,
1221,29948,
1222,29219,
1223,44427,
1224,30157,
1225,28959,
1226,30261,
1227,29479,
1228,29480,
1229,31198,
1230,43698,
1231,30364,
1232,29687,
1233,28958,
1234,29583,
1235,43333,
1236,29635,
1237,32552,
1238,29427,
1239,29688,
1240,32552,
1241,29531,
1242,30573,
1243,28906,
1244,30104,
1245,29011,
1246,33021,
1247,29740,
1248,29271,
1249,55521,
1250,33177,
1251,39531,
1252,32396,
1253,48073,
1254,29635,
1255,44115,
1256,30312,
1257,29687,
1258,33646,
1259,29271,
1260,29062,
1261,31510,
1262,29636,
1263,29114,
1264,43750,
1265,30156,
1266,29219,
1267,43021,
1268,29375,
1269,30261,
1270,43386,
1271,30469,
1272,29114,
1273,46823,
1274,30521,
1275,29219,
1276,30157,
1277,30469,
1278,29531,
1279,29062,
1280,29323,
1281,30469,
1282,29375,
1283,29480,
1284,30000,
1285,44531,
1286,29739,
1287,29062,
1288,30938,
1289,28959,
1290,28958,
1291,29948,
1292,29427,
1293,28959,
1294,29792,
1295,29375,
1296,30156,
1297,30104,
1298,29375,
1299,43490,
1300,43072,
1301,29479,
1302,32605,
1303,30104,
1304,30156,
1305,29062,
1306,29010,
1307,29791,
1308,29740,
1309,30104,
1310,28854,
1311,28958,
1312,30417,
1313,29166,
1314,43333,
1315,30521,
1316,29115,
1317,43386,
1318,30209,
1319,43489,
1320,29792,
1321,29948,
1322,29480,
1323,33959,
1324,29531,
1325,29271,
1326,43594,
1327,30156,
1328,29635,
1329,42969,
1330,30572,
1331,30104,
1332,43542,
1333,30000,
1334,32968,
1335,30781,
1336,30365,
1337,29167,
1338,29688,
1339,30886,
1340,28958,
1341,29531,
1342,44115,
1343,30000,
1344,30677,
1345,29948,
1346,30365,
1347,29792,
1348,30260,
1349,29427,
1350,29062,
1351,30209,
1352,29063,
1353,43489,
1354,44218,
1355,29635,
1356,43073,
1357,30417,
1358,29115,
1359,29428,
1360,29948,
1361,30364,
1362,30052,
1363,29792,
1364,29011,
1365,29531,
1366,43229,
1367,29636,
1368,43125,
1369,29791,
1370,30365,
1371,29219,
1372,29739,
1373,30521,
1374,32708,
1375,30000,
1376,28646,
1377,32760,
1378,29532,
1379,29271,
1380,53854,
1381,33437,
1382,53802,
1383,50000,
1384,30729,
1385,44271,
1386,30417,
1387,29583,
1388,30782,
1389,29948,
1390,30052,
1391,43177,
1392,43021,
1393,30052,
1394,43802,
1395,30000,
1396,30885,
1397,43593,
1398,30469,
1399,30156,
1400,30156,
1401,29166,
1402,30312,
1403,29114,
1404,30261,
1405,43437,
1406,29948,
1407,29583,
1408,30365,
1409,29115,
1410,29948,
1411,44532,
1412,29948,
1413,44844,
1414,29896,
1415,29480,
1416,43437,
1417,30105,
1418,29219,
1419,30521,
1420,29115,
1421,29011,
1422,29271,
1423,42969,
1424,29896,
1425,30313,
1426,29636,
1427,30834,
1428,29636,
1429,29323,
1430,43385,
1431,43437,
1432,29323,
1433,33073,
1434,29322,
1435,30053,
1436,33333,
1437,28959,
1438,29844,
1439,29219,
1440,30261,
1441,28855,
1442,28855,
1443,43646,
1444,29219,
1445,32136,
1446,34218,
1447,29375,
1448,43437,
1449,29687,
1450,43282,
1451,33490,
1452,29167,
1453,29115,
1454,44583,
1455,29584,
1456,30365,
1457,44844,
1458,29844,
1459,29739,
1460,44791,
1461,30209,
1462,30834,
1463,29532,
1464,29166,
1465,30260,
1466,43854,
1467,29583,
1468,43802,
1469,44166,
1470,30313,
1471,43645,
1472,30052,
1473,30937,
1474,43906,
1475,30104,
1476,29792,
1477,44219,
1478,29791,
1479,29687,
1480,29166,
1481,29479,
1482,29479,
1483,29584,
1484,29271,
1485,30678,
1486,29583,
1487,29166,
1488,30104,
1489,43386,
1490,29479,
1491,33177,
1492,29479,
1493,30157,
1494,44323,
1495,50417,
1496,44062,
1497,31354,
1498,43854,
1499,30365,
1500,34531,
1501,43698,
1502,31302,
1503,29062,
1504,43229,
1505,29791,
1506,30365,
1507,43385,
1508,30260,
1509,29375,
1510,43490,
1511,30625,
1512,29740,
1513,43386,
1514,29636,
1515,30156,
1516,43854,
1517,30990,
1518,29271,
1519,30573,
1520,29323,
1521,32292,
1522,29895,
1523,29010,
1524,29896,
1525,28906,
1526,41146,
1527,30572,
1528,29635,
1529,29687,
1530,29063,
1531,33750,
1532,29115,
1533,30469,
1534,28959,
1535,30625,
1536,44166,
1537,29532,
1538,44063,
1539,33229,
1540,29167,
1541,29219,
1542,29323,
1543,30105,
1544,29479,
1545,44115,
1546,43958,
1547,30000,
1548,43646,
1549,30104,
1550,29635,
1551,44167,
1552,29532,
1553,29115,
1554,44270,
1555,29427,
1556,29166,
1557,43229,
1558,30365,
1559,29843,
1560,43386,
1561,30261,
1562,30469,
1563,44219,
1564,30157,
1565,30521,
1566,43437,
1567,30208,
1568,43437,
1569,33438,
1570,30208,
1571,43698,
1572,29896,
1573,30208,
1574,32292,
1575,28958,
1576,29219,
1577,44011,
1578,30416,
1579,30157,
1580,43698,
1581,30677,
1582,29844,
1583,43698,
1584,29948,
1585,31041,
1586,29584,
1587,28958,
1588,43594,
1589,29740,
1590,29531,
1591,30052,
1592,30052,
1593,32396,
1594,29114,
1595,29479,
1596,29635,
1597,30573,
1598,29583,
1599,43594,
1600,43750,
1601,30313,
1602,43750,
1603,30260,
1604,43333,
1605,43073,
1606,30417,
1607,33021,
1608,44218,
1609,30000,
1610,29063,
1611,29115,
1612,28958,
1613,29218,
1614,43021,
1615,29531,
1616,30469,
1617,43854,
1618,30052,
1619,30469,
1620,43646,
1621,29895,
1622,43177,
1623,33437,
1624,30469,
1625,43646,
1626,29844,
1627,30313,
1628,32604,
1629,28698,
1630,29375,
1631,29427,
1632,28958,
1633,29531,
1634,43802,
1635,30833,
1636,29687,
1637,44792,
1638,29844,
1639,29635,
1640,44271,
1641,30157,
1642,29844,
1643,43958,
1644,30416,
1645,29531,
1646,30104,
1647,43594,
1648,30000,
1649,33385,
1650,29583,
1651,30104,
1652,29114,
1653,28959,
1654,43177,
1655,32031,
1656,29688,
1657,43438,
1658,43385,
1659,29895,
1660,43334,
1661,29635,
1662,30625,
1663,39479,
1664,52708,
1665,30990,
1666,30364,
1667,44479,
1668,31093,
1669,30417,
1670,43855,
1671,30156,
1672,29583,
1673,29271,
1674,29740,
1675,29219,
1676,29010,
1677,44479,
1678,30104,
1679,39218,
1680,33125,
1681,48385,
1682,28125,
1683,30521,
1684,43542,
1685,30052,
1686,29531,
1687,43125,
1688,29843,
1689,30625,
1690,44011,
1691,29687,
1692,43177,
1693,43438,
1694,29792,
1695,33541,
1696,29531,
1697,30000,
1698,29583,
1699,28906,
1700,43907,
1701,29791,
1702,43125,
1703,29844,
1704,32031,
1705,43802,
1706,29844,
1707,33333,
1708,44114,
1709,29531,
1710,29427,
1711,28698,
1712,29375,
1713,29115,
1714,29479,
1715,29219,
1716,32760,
1717,29115,
1718,29323,
1719,29323,
1720,29740,
1721,29062,
1722,43490,
1723,43750,
1724,29740,
1725,43333,
1726,29792,
1727,28854,
1728,43854,
1729,30104,
1730,29635,
1731,30156,
1732,29375,
1733,30260,
1734,43542,
1735,30000,
1736,28906,
1737,43646,
1738,29688,
1739,30261,
1740,43177,
1741,30990,
1742,30781,
1743,29688,
1744,29948,
1745,28698,
1746,43021,
1747,30625,
1748,43385,
1749,29844,
1750,30312,
1751,29843,
1752,29427,
1753,43229,
1754,43854,
1755,29895,
1756,43437,
1757,29948,
1758,44114,
1759,42864,
1760,29844,
1761,33594,
1762,44479,
1763,29948,
1764,29427,
1765,29219,
1766,29271,
1767,29479,
1768,42812,
1769,30625,
1770,43646,
1771,29688,
1772,41459,
1773,32344,
1774,29740,
1775,30938,
1776,29844,
1777,30365,
1778,29218,
1779,29323,
1780,43646,
1781,30104,
1782,59687,
1783,46146,
1784,31823,
1785,32083,
1786,45990,
1787,31563,
1788,32344,
1789,35365,
1790,31927,
1791,31614,
1792,46302,
1793,32239,
1794,31875,
1795,52552,
1796,39896,
1797,55260,
1798,48490,
1799,30521,
1800,29479,
1801,29115,
1802,30312,
1803,43541,
1804,43334,
1805,30469,
1806,43855,
1807,29948,
1808,30834,
1809,45729,
1810,29532,
1811,29947,
1812,43021,
1813,29687,
1814,30208,
1815,44375,
1816,30677,
1817,29532,
1818,43230,
1819,51615,
1820,31145,
1821,29948,
1822,43855,
1823,43490,
1824,30781,
1825,43646,
1826,30156,
1827,30625,
1828,43438,
1829,30104,
1830,29271,
1831,30729,
1832,29114,
1833,43802,
1834,30000,
1835,30521,
1836,43489,
1837,29896,
1838,29688,
1839,30312,
1840,29791,
1841,43073,
1842,30000,
1843,29531,
1844,43073,
1845,29792,
1846,41510,
1847,43750,
1848,30052,
1849,33125,
1850,29636,
1851,29896,
1852,29166,
1853,43698,
1854,43281,
1855,30261,
1856,43282,
1857,30000,
1858,32605,
1859,30313,
1860,29375,
1861,43489,
1862,32344,
1863,29531,
1864,43802,
1865,30000,
1866,29219,
1867,43437,
1868,30364,
1869,29271,
1870,44114,
1871,53750,
1872,29427,
1873,30468,
1874,30052,
1875,43333,
1876,30834,
1877,29843,
1878,29896,
1879,29740,
1880,29323,
1881,30261,
1882,29532,
1883,29115,
1884,44011,
1885,29739,
1886,29583,
1887,43542,
1888,29740,
1889,30886,
1890,43437,
1891,30000,
1892,30886,
1893,29532,
1894,43802,
1895,30364,
1896,29479,
1897,31459,
1898,30052,
1899,43646,
1900,30104,
1901,29948,
1902,29740,
1903,29636,
1904,30365,
1905,29010,
1906,29427,
1907,29063,
1908,29531,
1909,30417,
1910,29531,
1911,43593,
1912,31302,
1913,29427,
1914,44062,
1915,31406,
1916,30312,
1917,29687,
1918,29271,
1919,43542,
1920,30104,
1921,29270,
1922,43333,
1923,30417,
1924,30156,
1925,55105,
1926,45937,
1927,45885,
1928,32188,
1929,45885,
1930,33541,
1931,31615,
1932,45365,
1933,31250,
1934,31563,
1935,31875,
1936,32604,
1937,31562,
1938,38177,
1939,30729,
1940,29271,
1941,44166,
1942,30000,
1943,29427,
1944,43281,
1945,30573,
1946,29479,
1947,44479,
1948,29948,
1949,29531,
1950,30573,
1951,29427,
1952,29531,
1953,29167,
1954,41563,
1955,48698,
1956,30260,
1957,33334,
1958,29271,
1959,30417,
1960,33490,
1961,29480,
1962,43854,
1963,43385,
1964,30313,
1965,43125,
1966,44791,
1967,30052,
1968,31302,
1969,29583,
1970,29479,
1971,33021,
1972,29688,
1973,51875,
1974,30677,
1975,29739,
1976,29428,
1977,30469,
1978,29271,
1979,29375,
1980,43958,
1981,43385,
1982,30781,
1983,44011,
1984,30208,
1985,30417,
1986,43750,
1987,29532,
1988,33073,
1989,29531,
1990,30416,
1991,43854,
1992,30000,
1993,30625,
1994,33072,
1995,29375,
1996,29219,
1997,29635,
1998,29532,
1999,29062,
2000,28907,
2001,29740,
2002,30052,
2003,43438,
2004,44010,
2005,29948,
2006,43281,
2007,30313,
2008,29532,
2009,44063,
2010,29792,
2011,28906,
2012,30104,
2013,29218,
2014,29010,
2015,30313,
2016,29271,
2017,29271,
2018,29271,
2019,43645,
2020,30677,
2021,29739,
2022,29688,
2023,47709,
2024,30989,
2025,30104,
2026,29792,
2027,30678,
2028,29479,
2029,29479,
2030,43385,
2031,44739,
2032,30938,
2033,43177,
2034,30209,
2035,30521,
2036,43489,
2037,30625,
2038,29323,
2039,29583,
2040,30104,
2041,29635,
2042,29115,
2043,30052,
2044,29063,
2045,43437,
2046,30417,
2047,29323,
2048,43125,
2049,30468,
2050,29532,
2051,44375,
2052,30365,
2053,43386,
2054,30469,
2055,29948,
2056,29479,
2057,29427,
2058,29063,
2059,29896,
2060,29219,
2061,29583,
2062,30520,
2063,29323,
2064,29375,
2065,43750,
2066,29584,
2067,29584,
2068,43750,
2069,30886,
2070,45469,
2071,30781,
2072,28958,
2073,29375,
2074,29427,
2075,30885,
2076,43489,
2077,29688,
2078,32396,
2079,44010,
2080,30209,
2081,30677,
2082,43125,
2083,30052,
2084,30729,
2085,33438,
2086,30468,
2087,44062,
2088,30156,
2089,30416,
2090,32343,
2091,29270,
2092,28906,
2093,29322,
2094,28906,
2095,28906,
2096,43854,
2097,30781,
2098,29740,
2099,45261,
2100,29687,
2101,29844,
2102,43438,
2103,29739,
2104,29532,
2105,29740,
2106,29218,
2107,29375,
2108,30781,
2109,29063,
2110,29011,
2111,43125,
2112,43854,
2113,30781,
2114,43645,
2115,30105,
2116,34167,
2117,43542,
2118,30052,
2119,32760,
2120,43125,
2121,29948,
2122,28958,
2123,29167,
2124,30000,
2125,29219,
2126,43125,
2127,30208,
2128,29740,
2129,42812,
2130,30052,
2131,29792,
2132,44218,
2133,30312,
2134,43334,
2135,33697,
2136,29740,
2137,43594,
2138,33490,
2139,29271,
