,n_secs_delay,
717,43333,
718,30625,
719,33750,
720,43802,
721,29844,
722,42864,
723,30000,
724,30105,
725,42865,
726,30312,
727,32657,
728,43854,
729,30156,
730,42657,
731,48281,
732,29739,
733,30104,
734,29323,
735,29896,
736,43282,
737,30365,
738,42500,
739,44375,
740,42083,
741,30417,
742,42292,
743,30104,
744,30521,
745,42188,
746,30156,
747,30573,
748,42708,
749,30365,
750,42709,
751,42969,
752,30261,
753,33073,
754,30000,
755,29895,
756,29948,
757,29323,
758,46250,
759,29739,
760,33750,
761,29584,
762,29636,
763,42292,
764,30208,
765,48750,
766,47083,
767,32864,
768,31666,
769,33906,
770,31302,
771,32031,
772,46198,
773,46250,
774,32188,
775,45989,
776,31666,
777,32500,
778,40364,
779,30573,
780,42760,
781,34583,
782,29688,
783,30156,
784,29687,
785,30000,
786,42500,
787,32917,
788,42240,
789,33541,
790,29531,
791,42864,
792,30261,
793,33698,
794,29687,
795,29271,
796,30156,
797,29844,
798,29896,
799,42604,
800,42917,
801,29792,
802,30209,
803,29375,
804,43229,
805,29739,
806,42396,
807,30209,
808,30208,
809,42604,
810,30157,
811,32187,
812,30781,
813,29532,
814,42396,
815,42657,
816,30104,
817,29843,
818,42968,
819,43177,
820,30000,
821,42760,
822,30000,
823,34114,
824,29635,
825,29687,
826,42187,
827,30885,
828,29584,
829,42969,
830,42448,
831,41719,
832,29948,
833,42343,
834,42135,
835,30781,
836,30208,
837,29375,
838,30261,
839,42657,
840,30105,
841,42136,
842,33281,
843,42448,
844,30208,
845,42343,
846,30417,
847,31250,
848,42500,
849,34531,
850,30573,
851,29584,
852,29792,
853,29740,
854,43021,
855,30313,
856,42500,
857,42500,
858,42656,
859,30417,
860,31250,
861,42865,
862,29687,
863,42552,
864,31093,
865,29895,
866,43177,
867,30000,
868,32291,
869,30261,
870,29479,
871,29791,
872,29635,
873,43125,
874,30573,
875,42448,
876,41771,
877,33854,
878,30365,
879,42604,
880,30417,
881,29739,
882,42032,
883,29792,
884,43125,
885,29948,
886,42709,
887,30000,
888,30573,
889,42396,
890,30104,
891,30053,
892,42709,
893,30052,
894,42187,
895,43907,
896,42448,
897,30313,
898,33073,
899,42865,
900,29583,
901,42864,
902,30000,
903,42553,
904,30260,
905,29948,
906,29896,
907,30052,
908,29479,
909,32865,
910,42604,
911,42708,
912,30156,
913,33125,
914,30156,
915,29636,
916,29896,
917,32344,
918,29896,
919,29687,
920,43386,
921,42604,
922,30469,
923,32916,
924,42604,
925,30156,
926,30572,
927,42396,
928,30157,
929,33750,
930,30469,
931,32760,
932,30000,
933,30781,
934,33021,
935,29740,
936,29375,
937,30000,
938,29636,
939,30208,
940,32604,
941,33854,
942,42917,
943,30261,
944,41979,
945,30156,
946,29583,
947,42553,
948,29896,
949,33437,
950,32656,
951,29427,
952,29843,
953,42865,
954,29896,
955,42500,
956,30365,
957,42343,
958,30312,
959,43021,
960,30469,
961,29687,
962,42291,
963,29687,
964,30625,
965,42552,
966,30312,
967,42396,
968,30312,
969,29687,
970,29896,
971,29427,
972,30209,
973,42448,
974,30521,
975,29896,
976,30000,
977,30104,
978,29531,
979,29896,
980,42708,
981,30312,
982,42552,
983,30729,
984,29687,
985,42604,
986,29896,
987,29635,
988,29375,
989,29688,
990,42500,
991,30834,
992,30000,
993,29844,
994,29844,
995,42656,
996,29948,
997,42396,
998,30573,
999,30052,
1000,30105,
1001,29271,
1002,45104,
1003,32240,
1004,39063,
1005,30260,
1006,47396,
1007,42812,
1008,30417,
1009,42395,
1010,30677,
1011,30364,
1012,43281,
1013,30104,
1014,42865,
1015,30208,
1016,43802,
1017,30625,
1018,33178,
1019,29739,
1020,29688,
1021,30052,
1022,32552,
1023,29636,
1024,42500,
1025,30260,
1026,29687,
1027,42500,
1028,30208,
1029,30625,
1030,29583,
1031,29844,
1032,46042,
1033,31979,
1034,31719,
1035,46510,
1036,35573,
1037,31458,
1038,46302,
1039,32188,
1040,32344,
1041,35156,
1042,31510,
1043,31458,
1044,31666,
1045,31615,
1046,29792,
1047,29219,
1048,30000,
1049,29218,
1050,32917,
1051,28854,
1052,29218,
1053,29271,
1054,29219,
1055,29115,
1056,33959,
1057,28958,
1058,29270,
1059,31771,
1060,28698,
1061,28854,
1062,29740,
1063,29375,
1064,44791,
1065,30000,
1066,29531,
1067,30416,
1068,29011,
1069,32709,
1070,28907,
1071,28698,
1072,30156,
1073,29531,
1074,26719,
1075,43125,
1076,29375,
1077,29948,
1078,29427,
1079,30312,
1080,32344,
1081,28855,
1082,29115,
1083,44427,
1084,29843,
1085,29375,
1086,29792,
1087,44271,
1088,29844,
1089,43698,
1090,44271,
1091,31041,
1092,29271,
1093,29480,
1094,30208,
1095,29062,
1096,29791,
1097,43854,
1098,29375,
1099,29480,
1100,43645,
1101,29843,
1102,29843,
1103,43542,
1104,29479,
1105,29531,
1106,30157,
1107,28906,
1108,43646,
1109,29375,
1110,30052,
1111,29270,
1112,29062,
1113,30313,
1114,29011,
1115,28958,
1116,29948,
1117,29531,
1118,29219,
1119,29323,
1120,29062,
1121,43489,
1122,30468,
1123,30833,
1124,29167,
1125,29531,
1126,29636,
1127,43959,
1128,29792,
1129,28958,
1130,32292,
1131,29271,
1132,29271,
1133,30625,
1134,29270,
1135,29427,
1136,30052,
1137,29166,
1138,29063,
1139,29740,
1140,28802,
1141,43906,
1142,45730,
1143,30208,
1144,29792,
1145,30000,
1146,29584,
1147,29323,
1148,44636,
1149,30208,
1150,29219,
1151,28906,
1152,29427,
1153,29479,
1154,29011,
1155,41614,
1156,30208,
1157,29532,
1158,29011,
1159,29010,
1160,30052,
1161,29479,
1162,29063,
1163,29843,
1164,30052,
1165,29323,
1166,43958,
1167,30052,
1168,44271,
1169,30052,
1170,29427,
1171,29375,
1172,26979,
1173,29792,
1174,43802,
1175,29635,
1176,29531,
1177,43541,
1178,29792,
1179,31198,
1180,43333,
1181,29583,
1182,29375,
1183,29740,
1184,30104,
1185,29219,
1186,28958,
1187,29896,
1188,29166,
1189,43333,
1190,33386,
1191,30104,
1192,41771,
1193,30000,
1194,29948,
1195,32864,
1196,29010,
1197,29062,
1198,29532,
1199,30261,
1200,29271,
1201,29114,
1202,29792,
1203,29218,
1204,29479,
1205,28959,
1206,44427,
1207,30052,
1208,30261,
1209,29270,
1210,28854,
1211,28958,
1212,29375,
1213,42709,
1214,44114,
1215,29531,
1216,29011,
1217,28854,
1218,30729,
1219,29427,
1220,29271,
1221,45052,
1222,29740,
1223,29219,
1224,28854,
1225,43177,
1226,43854,
1227,29896,
1228,43177,
1229,44166,
1230,29687,
1231,32812,
1232,29114,
1233,28959,
1234,29167,
1235,28698,
1236,29167,
1237,44584,
1238,29688,
1239,45312,
1240,29635,
1241,28959,
1242,28906,
1243,43438,
1244,30052,
1245,30364,
1246,43906,
1247,29427,
1248,28958,
1249,43854,
1250,29948,
1251,32604,
1252,29688,
1253,29011,
1254,33021,
1255,28698,
1256,28854,
1257,28855,
1258,30104,
1259,29427,
1260,33750,
1261,28958,
1262,29271,
1263,43802,
1264,30208,
1265,29115,
1266,44010,
1267,43125,
1268,30781,
1269,43490,
1270,29219,
1271,29792,
1272,43593,
1273,29583,
1274,33021,
1275,29219,
1276,30104,
1277,32709,
1278,28541,
1279,30104,
1280,32864,
1281,28958,
1282,28906,
1283,33334,
1284,29219,
1285,29740,
1286,43854,
1287,30313,
1288,29531,
1289,43542,
1290,45000,
1291,29688,
1292,43177,
1293,29531,
1294,42500,
1295,44218,
1296,29948,
1297,29480,
1298,30157,
1299,28594,
1300,28854,
1301,29167,
1302,29167,
1303,29479,
1304,29271,
1305,28906,
1306,29844,
1307,43646,
1308,30000,
1309,29427,
1310,30104,
1311,29271,
1312,29270,
1313,30729,
1314,29375,
1315,29375,
1316,29323,
1317,28489,
1318,44063,
1319,29584,
1320,43698,
1321,30365,
1322,30209,
1323,43645,
1324,29531,
1325,29167,
1326,30000,
1327,29271,
1328,29688,
1329,32135,
1330,28802,
1331,29271,
1332,43594,
1333,29792,
1334,28750,
1335,43854,
1336,30000,
1337,30000,
1338,43385,
1339,29635,
1340,43021,
1341,33281,
1342,28802,
1343,29427,
1344,29792,
1345,30208,
1346,29322,
1347,44739,
1348,44375,
1349,30365,
1350,43594,
1351,29740,
1352,29166,
1353,43698,
1354,30156,
1355,29427,
1356,44687,
1357,29010,
1358,29427,
1359,29062,
1360,29219,
1361,29114,
1362,29375,
1363,43333,
1364,30364,
1365,29218,
1366,44427,
1367,31875,
1368,28854,
1369,41146,
1370,30625,
1371,29635,
1372,43854,
1373,29584,
1374,32604,
1375,29167,
1376,30104,
1377,43490,
1378,29271,
1379,29323,
1380,28698,
1381,29115,
1382,43750,
1383,30052,
1384,29531,
1385,43959,
1386,29479,
1387,30365,
1388,43386,
1389,29531,
1390,29271,
1391,32656,
1392,29792,
1393,29062,
1394,29427,
1395,30000,
1396,29322,
1397,29323,
1398,44271,
1399,29896,
1400,29167,
1401,28594,
1402,28854,
1403,44167,
1404,29791,
1405,32657,
1406,29687,
1407,29010,
1408,32812,
1409,28802,
1410,28750,
1411,29062,
1412,29218,
1413,28958,
1414,33489,
1415,29062,
1416,29479,
1417,35573,
1418,29063,
1419,28906,
1420,45261,
1421,43282,
1422,30573,
1423,43750,
1424,29896,
1425,31302,
1426,43333,
1427,29479,
1428,29375,
1429,29740,
1430,30625,
1431,29010,
1432,28906,
1433,43906,
1434,43333,
1435,29427,
1436,29167,
1437,44219,
1438,27448,
1439,30208,
1440,29167,
1441,28958,
1442,28959,
1443,45677,
1444,29948,
1445,30781,
1446,28750,
1447,28855,
1448,29740,
1449,44583,
1450,29636,
1451,29218,
1452,29688,
1453,29740,
1454,44219,
1455,29635,
1456,30729,
1457,43802,
1458,29635,
1459,29218,
1460,30313,
1461,29479,
1462,29219,
1463,29218,
1464,29844,
1465,29166,
1466,43906,
1467,27447,
1468,30208,
1469,44010,
1470,29636,
1471,29740,
1472,29323,
1473,29167,
1474,43854,
1475,43020,
1476,30156,
1477,44010,
1478,29531,
1479,29896,
1480,43281,
1481,29791,
1482,29167,
1483,29427,
1484,28959,
1485,29479,
1486,29584,
1487,44583,
1488,29479,
1489,29219,
1490,29219,
1491,29219,
1492,28958,
1493,30625,
1494,43854,
1495,43437,
1496,29584,
1497,29843,
1498,29427,
1499,30052,
1500,29427,
1501,29375,
1502,44480,
1503,29896,
1504,29635,
1505,28854,
1506,43437,
1507,43750,
1508,30312,
1509,29011,
1510,44739,
1511,29740,
1512,32500,
1513,28907,
1514,28958,
1515,32604,
1516,28698,
1517,28907,
1518,33854,
1519,28906,
1520,29844,
1521,30365,
1522,29219,
1523,28907,
1524,29323,
1525,43802,
1526,30469,
1527,29271,
1528,29167,
1529,29688,
1530,43282,
1531,29479,
1532,32656,
1533,28959,
1534,29427,
1535,33646,
1536,29011,
1537,29791,
1538,29323,
1539,28855,
1540,29063,
1541,33541,
1542,29115,
1543,29219,
1544,31354,
1545,28958,
1546,43698,
1547,29322,
1548,28646,
1549,33750,
1550,29271,
1551,29010,
1552,30729,
1553,28906,
1554,29271,
1555,29584,
1556,30312,
1557,43385,
1558,29479,
1559,29323,
1560,43698,
1561,29584,
1562,29323,
1563,29323,
1564,29688,
1565,26823,
1566,29687,
1567,29375,
1568,29323,
1569,43802,
1570,29636,
1571,28802,
1572,45573,
1573,29271,
1574,32552,
1575,30625,
1576,28906,
1577,29323,
1578,29166,
1579,28958,
1580,33125,
1581,29062,
1582,29271,
1583,30521,
1584,28802,
1585,29115,
1586,45104,
1587,30625,
1588,43542,
1589,29531,
1590,29167,
1591,48125,
1592,32136,
1593,30833,
1594,30261,
1595,30886,
1596,53750,
1597,31250,
1598,78594,
1599,31146,
1600,54011,
1601,31041,
1602,31094,
1603,54218,
1604,31511,
1605,29844,
1606,30677,
1607,32084,
1608,30313,
1609,53802,
1610,31198,
1611,29739,
1612,53802,
1613,30157,
1614,30208,
1615,52865,
1616,33906,
1617,29740,
1618,30886,
1619,34010,
1620,30156,
1621,52864,
1622,30573,
1623,44584,
1624,30104,
1625,30052,
1626,30521,
1627,30312,
1628,52916,
1629,31146,
1630,30781,
1631,30468,
1632,32500,
1633,30885,
1634,53073,
1635,30833,
1636,52709,
1637,31198,
1638,29844,
1639,30781,
1640,29896,
1641,30833,
1642,30052,
1643,29948,
1644,29635,
1645,53802,
1646,32812,
1647,53333,
1648,34011,
1649,30104,
1650,52917,
1651,32864,
1652,30364,
1653,53437,
1654,30521,
1655,29635,
1656,30781,
1657,29896,
1658,30000,
1659,52604,
1660,30573,
1661,30000,
1662,53073,
1663,30104,
1664,30886,
1665,52864,
1666,30521,
1667,52500,
1668,31146,
1669,29740,
1670,29844,
1671,52917,
1672,30833,
1673,29687,
1674,29687,
1675,30000,
1676,29583,
1677,29636,
1678,30208,
1679,30521,
1680,52656,
1681,30313,
1682,52865,
1683,30886,
1684,32552,
1685,54115,
1686,30520,
1687,34219,
1688,29896,
1689,31042,
1690,30000,
1691,33490,
1692,30208,
1693,30000,
1694,31562,
1695,30260,
1696,30000,
1697,30468,
1698,29843,
1699,53906,
1700,30729,
1701,52708,
1702,32760,
1703,30000,
1704,53593,
1705,30000,
1706,30157,
1707,52448,
1708,30833,
1709,29635,
1710,53594,
1711,30572,
1712,30468,
1713,29636,
1714,30573,
1715,52969,
1716,30782,
1717,29844,
1718,54010,
1719,30364,
1720,30104,
1721,29687,
1722,30521,
1723,29427,
1724,52709,
1725,31041,
1726,52865,
1727,30677,
1728,30000,
1729,33750,
1730,29948,
1731,30156,
1732,32552,
1733,53281,
1734,30677,
1735,30000,
1736,52916,
1737,30990,
1738,29792,
1739,29896,
1740,32240,
1741,30469,
1742,33959,
1743,52968,
1744,32448,
1745,54323,
1746,31146,
1747,29792,
1748,30416,
1749,30312,
1750,46719,
1751,52812,
1752,30625,
1753,52812,
1754,30885,
1755,29792,
1756,29896,
1757,30156,
1758,30000,
1759,52448,
1760,30833,
1761,29739,
1762,52760,
1763,31041,
1764,53230,
1765,30052,
1766,30156,
1767,30885,
1768,29895,
1769,29843,
1770,52916,
1771,29948,
1772,31093,
1773,52865,
1774,30416,
1775,44271,
1776,52552,
1777,30625,
1778,52656,
1779,56198,
1780,33542,
1781,30105,
1782,29583,
1783,52708,
1784,30469,
1785,30521,
1786,52239,
1787,30989,
1788,30000,
1789,52864,
1790,30052,
1791,30105,
1792,53333,
1793,30572,
1794,42136,
1795,53385,
1796,29896,
1797,29948,
1798,30157,
1799,30260,
1800,31042,
1801,30000,
1802,30417,
1803,29844,
1804,30365,
1805,54271,
1806,53177,
1807,30365,
1808,53698,
1809,30885,
1810,55000,
1811,30364,
1812,30104,
1813,29167,
1814,30417,
1815,52864,
1816,33594,
1817,29948,
1818,53073,
1819,32812,
1820,30052,
1821,29792,
1822,30417,
1823,30000,
1824,52500,
1825,53229,
1826,30052,
1827,30208,
1828,29739,
1829,30469,
1830,29740,
1831,29948,
1832,52760,
1833,30365,
1834,29687,
1835,54166,
1836,30312,
1837,31041,
1838,52657,
1839,30885,
1840,52604,
1841,33646,
1842,30261,
1843,30156,
1844,31771,
1845,29792,
1846,52344,
1847,30990,
1848,30364,
1849,52917,
1850,31459,
1851,52760,
1852,53021,
1853,30364,
1854,43802,
1855,31927,
1856,32969,
1857,46094,
1858,31510,
1859,35000,
1860,46875,
1861,31666,
1862,45834,
1863,31042,
1864,32396,
1865,46458,
1866,31250,
1867,59791,
1868,45469,
1869,30677,
1870,43750,
1871,30521,
1872,29063,
1873,32864,
1874,30261,
1875,29271,
1876,30625,
1877,29687,
1878,28959,
1879,29895,
1880,29166,
1881,29271,
1882,43854,
1883,29792,
1884,30053,
1885,43594,
1886,29948,
1887,29636,
1888,43959,
1889,29636,
1890,43177,
1891,44010,
1892,30052,
1893,29167,
1894,30157,
1895,29740,
1896,28854,
1897,30313,
1898,41875,
1899,43802,
1900,29428,
1901,29375,
1902,29166,
1903,29948,
1904,32344,
1905,30156,
1906,30000,
1907,29323,
1908,30000,
1909,27761,
1910,43697,
1911,30573,
1912,30260,
1913,43385,
1914,44271,
1915,29948,
1916,43698,
1917,29792,
1918,28750,
1919,28906,
1920,29635,
1921,28594,
1922,30000,
1923,29375,
1924,32396,
1925,28854,
1926,30261,
1927,29063,
1928,29792,
1929,30313,
1930,30105,
1931,29479,
1932,29687,
1933,33020,
1934,28802,
1935,43906,
1936,30104,
1937,43021,
1938,32917,
1939,29271,
1940,28854,
1941,30313,
1942,29375,
1943,29063,
1944,29584,
1945,30365,
1946,28958,
1947,43906,
1948,29636,
1949,30156,
1950,43594,
1951,29532,
1952,29635,
1953,44480,
1954,29688,
1955,28802,
1956,29739,
1957,28333,
1958,33489,
1959,29583,
1960,30573,
1961,32344,
1962,29218,
1963,28959,
1964,29479,
1965,29323,
1966,28906,
1967,29271,
1968,30782,
1969,30209,
1970,43958,
1971,29895,
1972,28073,
1973,42969,
1974,29635,
1975,29167,
1976,44167,
1977,29583,
1978,29375,
1979,43906,
1980,29843,
1981,29583,
1982,28750,
1983,28958,
1984,43593,
1985,29740,
1986,43125,
1987,29427,
1988,29167,
1989,43229,
1990,29792,
1991,30052,
1992,43334,
1993,29688,
1994,28906,
1995,44271,
1996,32292,
1997,29896,
1998,29635,
1999,30885,
2000,29792,
2001,29323,
2002,44063,
2003,29947,
2004,58698,
2005,30000,
2006,29271,
2007,43697,
2008,29792,
2009,29115,
2010,30208,
2011,29062,
2012,32552,
2013,29375,
2014,43334,
2015,29792,
2016,29219,
2017,29011,
2018,30209,
2019,29219,
2020,29115,
2021,43593,
2022,44219,
2023,29270,
2024,43645,
2025,30156,
2026,30468,
2027,29062,
2028,29062,
2029,29427,
2030,29219,
2031,29844,
2032,28854,
2033,28855,
2034,29844,
2035,29375,
2036,44010,
2037,30052,
2038,28854,
2039,43438,
2040,30052,
2041,30365,
2042,43437,
2043,29584,
2044,32448,
2045,43542,
2046,29583,
2047,44010,
2048,29635,
2049,29063,
2050,43125,
2051,30261,
2052,28958,
2053,44531,
2054,30000,
2055,29011,
2056,41875,
2057,30938,
2058,54895,
2059,30677,
2060,30989,
2061,53594,
2062,30782,
2063,47396,
2064,32292,
2065,47968,
2066,31927,
2067,46407,
2068,31771,
2069,31562,
2070,46198,
2071,31615,
2072,32395,
2073,46041,
2074,31667,
2075,35781,
2076,30677,
2077,29167,
2078,28854,
2079,28594,
2080,29531,
2081,28646,
2082,43750,
2083,82604,
2084,30677,
2085,29636,
2086,44062,
2087,44479,
2088,30104,
2089,43490,
2090,29792,
2091,28906,
2092,43802,
2093,29688,
2094,29167,
2095,44010,
2096,29323,
2097,28750,
2098,28334,
2099,29167,
2100,29115,
2101,28646,
2102,44063,
2103,30208,
2104,28750,
2105,43229,
2106,43438,
2107,30312,
2108,42969,
2109,30052,
2110,29792,
2111,28698,
2112,29375,
2113,42916,
2114,29218,
2115,32552,
2116,28698,
2117,28802,
2118,28542,
2119,29584,
2120,43490,
2121,29115,
2122,29167,
2123,31718,
2124,28645,
2125,28750,
2126,33281,
2127,29219,
2128,28698,
2129,43125,
2130,29480,
2131,29584,
2132,42917,
2133,29479,
2134,32083,
2135,28906,
2136,28698,
2137,29271,
2138,29583,
2139,29375,
