,n_secs_delay,
717,31511,
718,31615,
719,46146,
720,32969,
721,35365,
722,31302,
723,32812,
724,35938,
725,38698,
726,34375,
727,29166,
728,44687,
729,29688,
730,29427,
731,31458,
732,43750,
733,30625,
734,29323,
735,43646,
736,30520,
737,29531,
738,43645,
739,29896,
740,33802,
741,28907,
742,28958,
743,43854,
744,30938,
745,30729,
746,28958,
747,29270,
748,28959,
749,29219,
750,33073,
751,44167,
752,31563,
753,43802,
754,30156,
755,31198,
756,71614,
757,43281,
758,31407,
759,32396,
760,30000,
761,29896,
762,43489,
763,30833,
764,43021,
765,30261,
766,36770,
767,42865,
768,30521,
769,29844,
770,30000,
771,29584,
772,30416,
773,29739,
774,42864,
775,33438,
776,30052,
777,29636,
778,32708,
779,30260,
780,32291,
781,42916,
782,30365,
783,30208,
784,43125,
785,30469,
786,29739,
787,42552,
788,30521,
789,42657,
790,30573,
791,30156,
792,42709,
793,43229,
794,33541,
795,29792,
796,29687,
797,30208,
798,29635,
799,33333,
800,29739,
801,30000,
802,63229,
803,32969,
804,30730,
805,42604,
806,34479,
807,29844,
808,42552,
809,30677,
810,31250,
811,29531,
812,32552,
813,43021,
814,30365,
815,42760,
816,30469,
817,33073,
818,30365,
819,29948,
820,29531,
821,29792,
822,29844,
823,29635,
824,43907,
825,30469,
826,30677,
827,30156,
828,30000,
829,30104,
830,32187,
831,42656,
832,30052,
833,30260,
834,42553,
835,30312,
836,30469,
837,43333,
838,31979,
839,30416,
840,32865,
841,34270,
842,29635,
843,43021,
844,42656,
845,30521,
846,29844,
847,32657,
848,31093,
849,30052,
850,29896,
851,29635,
852,30052,
853,42864,
854,30209,
855,43334,
856,30104,
857,42500,
858,30364,
859,29687,
860,42604,
861,32709,
862,30104,
863,43125,
864,30417,
865,42396,
866,42552,
867,30104,
868,30208,
869,45573,
870,42604,
871,30886,
872,32136,
873,29948,
874,29584,
875,34218,
876,29531,
877,30000,
878,30104,
879,29844,
880,29739,
881,43333,
882,30000,
883,30208,
884,42760,
885,42343,
886,30104,
887,29844,
888,29375,
889,30364,
890,30104,
891,30573,
892,29427,
893,30105,
894,43854,
895,33177,
896,29896,
897,43333,
898,30521,
899,32969,
900,29896,
901,29583,
902,33646,
903,32188,
904,30104,
905,30469,
906,30468,
907,32344,
908,30417,
909,43125,
910,30833,
911,42240,
912,42136,
913,30573,
914,29948,
915,29896,
916,32969,
917,34218,
918,32031,
919,42500,
920,29688,
921,33854,
922,29739,
923,30416,
924,42604,
925,30781,
926,42448,
927,42604,
928,30209,
929,30156,
930,42500,
931,42239,
932,33802,
933,30417,
934,29323,
935,29584,
936,30156,
937,29739,
938,32083,
939,44323,
940,30417,
941,30781,
942,30209,
943,29739,
944,29687,
945,29583,
946,42395,
947,33334,
948,30417,
949,42969,
950,30313,
951,29791,
952,42344,
953,32708,
954,30104,
955,29948,
956,30000,
957,42552,
958,43021,
959,30000,
960,30105,
961,51980,
962,42708,
963,30729,
964,29635,
965,42865,
966,30677,
967,31146,
968,43073,
969,30833,
970,43281,
971,30573,
972,29792,
973,30573,
974,29791,
975,30052,
976,29791,
977,42917,
978,33855,
979,30573,
980,29688,
981,30260,
982,29792,
983,29739,
984,43229,
985,30261,
986,29896,
987,42605,
988,30208,
989,30260,
990,42656,
991,29688,
992,41823,
993,30104,
994,30312,
995,30157,
996,42761,
997,42656,
998,30260,
999,42709,
1000,42500,
1001,30364,
1002,42656,
1003,29895,
1004,33282,
1005,30469,
1006,29479,
1007,42552,
1008,31250,
1009,30417,
1010,42604,
1011,30156,
1012,30521,
1013,42708,
1014,30000,
1015,43490,
1016,29948,
1017,30157,
1018,42396,
1019,41927,
1020,30312,
1021,30521,
1022,29635,
1023,30469,
1024,42448,
1025,30417,
1026,61719,
1027,30156,
1028,30052,
1029,44271,
1030,42500,
1031,30416,
1032,29792,
1033,42292,
1034,30573,
1035,30521,
1036,43334,
1037,30104,
1038,30000,
1039,42656,
1040,30573,
1041,42396,
1042,42448,
1043,30365,
1044,30260,
1045,29740,
1046,30573,
1047,30417,
1048,32760,
1049,30052,
1050,43125,
1051,42344,
1052,29739,
1053,42291,
1054,30834,
1055,30209,
1056,29479,
1057,31198,
1058,33698,
1059,29843,
1060,29427,
1061,30313,
1062,32604,
1063,33906,
1064,29270,
1065,42865,
1066,33333,
1067,30000,
1068,29792,
1069,30052,
1070,30260,
1071,29584,
1072,42812,
1073,30469,
1074,30573,
1075,42552,
1076,30365,
1077,30000,
1078,29584,
1079,29531,
1080,42396,
1081,33854,
1082,30313,
1083,42552,
1084,42656,
1085,29947,
1086,30000,
1087,29584,
1088,30052,
1089,42813,
1090,30156,
1091,42500,
1092,42292,
1093,30469,
1094,29583,
1095,30208,
1096,29427,
1097,30313,
1098,29844,
1099,42343,
1100,30520,
1101,30417,
1102,42448,
1103,30313,
1104,29792,
1105,44114,
1106,30052,
1107,30156,
1108,43802,
1109,30730,
1110,43334,
1111,42656,
1112,30625,
1113,33021,
1114,44427,
1115,30365,
1116,30000,
1117,29635,
1118,30520,
1119,30052,
1120,42813,
1121,30313,
1122,30208,
1123,42813,
1124,30365,
1125,43125,
1126,29896,
1127,30104,
1128,42604,
1129,30157,
1130,30208,
1131,42604,
1132,30261,
1133,42708,
1134,42135,
1135,30625,
1136,42917,
1137,30208,
1138,29948,
1139,30729,
1140,29844,
1141,30625,
1142,30469,
1143,30000,
1144,29270,
1145,30000,
1146,29635,
1147,43229,
1148,32500,
1149,30052,
1150,29479,
1151,30312,
1152,43437,
1153,42604,
1154,29895,
1155,42239,
1156,30104,
1157,30313,
1158,31562,
1159,32239,
1160,42657,
1161,30573,
1162,33334,
1163,29844,
1164,30156,
1165,33698,
1166,30156,
1167,32344,
1168,30729,
1169,30156,
1170,30052,
1171,29687,
1172,43073,
1173,30104,
1174,29896,
1175,29531,
1176,42812,
1177,33698,
1178,30417,
1179,29740,
1180,29792,
1181,30052,
1182,30104,
1183,29895,
1184,29791,
1185,42761,
1186,30000,
1187,42500,
1188,30157,
1189,29948,
1190,42396,
1191,30729,
1192,29896,
1193,42708,
1194,30364,
1195,29479,
1196,42917,
1197,30104,
1198,42708,
1199,42553,
1200,30052,
1201,29896,
1202,29428,
1203,29583,
1204,43386,
1205,32657,
1206,42708,
1207,30260,
1208,29948,
1209,42709,
1210,30156,
1211,30260,
1212,30000,
1213,29688,
1214,42708,
1215,30781,
1216,30468,
1217,42604,
1218,42604,
1219,30000,
1220,29792,
1221,29480,
1222,29844,
1223,42656,
1224,30469,
1225,42343,
1226,42657,
1227,34219,
1228,29635,
1229,30156,
1230,29480,
1231,30104,
1232,29792,
1233,42604,
1234,30365,
1235,30468,
1236,42500,
1237,30313,
1238,29896,
1239,42604,
1240,30417,
1241,30261,
1242,29688,
1243,30573,
1244,29322,
1245,42865,
1246,31250,
1247,30156,
1248,29844,
1249,33177,
1250,30885,
1251,29948,
1252,43125,
1253,29896,
1254,30000,
1255,42448,
1256,30573,
1257,42708,
1258,30417,
1259,42344,
1260,30469,
1261,30521,
1262,42708,
1263,30000,
1264,30782,
1265,42604,
1266,30260,
1267,42240,
1268,42448,
1269,31303,
1270,43021,
1271,30157,
1272,30782,
1273,30156,
1274,32448,
1275,42708,
1276,30312,
1277,33542,
1278,29427,
1279,30104,
1280,29323,
1281,31823,
1282,29636,
1283,29739,
1284,42864,
1285,33541,
1286,29791,
1287,30052,
1288,29531,
1289,30000,
1290,30312,
1291,30156,
1292,29740,
1293,31407,
1294,31198,
1295,44844,
1296,33958,
1297,29791,
1298,30156,
1299,29427,
1300,30000,
1301,30000,
1302,30781,
1303,29635,
1304,30208,
1305,29271,
1306,30104,
1307,30625,
1308,43229,
1309,30312,
1310,31198,
1311,44166,
1312,30886,
1313,33802,
1314,30573,
1315,29948,
1316,30260,
1317,29479,
1318,42917,
1319,46979,
1320,30156,
1321,33073,
1322,29739,
1323,29844,
1324,42604,
1325,30520,
1326,42760,
1327,30312,
1328,31927,
1329,30000,
1330,29323,
1331,33802,
1332,29584,
1333,44115,
1334,29844,
1335,30156,
1336,33177,
1337,30365,
1338,42864,
1339,30365,
1340,42604,
1341,30677,
1342,43594,
1343,32657,
1344,30156,
1345,29531,
1346,29740,
1347,42553,
1348,30104,
1349,42812,
1350,30417,
1351,30364,
1352,30105,
1353,29635,
1354,30000,
1355,29896,
1356,42552,
1357,30156,
1358,42657,
1359,32709,
1360,30521,
1361,29895,
1362,30156,
1363,29948,
1364,43021,
1365,30468,
1366,30468,
1367,30417,
1368,30000,
1369,32813,
1370,33281,
1371,29844,
1372,32292,
1373,30052,
1374,29635,
1375,30000,
1376,29740,
1377,42656,
1378,30156,
1379,42656,
1380,29687,
1381,30105,
1382,42552,
1383,30625,
1384,42448,
1385,30364,
1386,42292,
1387,30469,
1388,29948,
1389,30104,
1390,48645,
1391,42917,
1392,30729,
1393,29792,
1394,42656,
1395,30937,
1396,30052,
1397,42500,
1398,33073,
1399,43178,
1400,30781,
1401,42291,
1402,42500,
1403,30104,
1404,30000,
1405,29844,
1406,30104,
1407,29271,
1408,30417,
1409,42604,
1410,30625,
1411,30573,
1412,29791,
1413,30000,
1414,29896,
1415,29895,
1416,29792,
1417,30312,
1418,30156,
1419,30157,
1420,29532,
1421,42604,
1422,30052,
1423,42448,
1424,30052,
1425,30312,
1426,30156,
1427,30052,
1428,43541,
1429,42656,
1430,30260,
1431,29948,
1432,30156,
1433,30781,
1434,29323,
1435,30261,
1436,30208,
1437,29584,
1438,29948,
1439,42604,
1440,33489,
1441,42605,
1442,30208,
1443,42292,
1444,30573,
1445,30208,
1446,42813,
1447,30104,
1448,30312,
1449,42552,
1450,30157,
1451,42552,
1452,42240,
1453,30573,
1454,30052,
1455,29531,
1456,33386,
1457,47448,
1458,30208,
1459,42708,
1460,30208,
1461,33646,
1462,29583,
1463,30052,
1464,42552,
1465,30261,
1466,42604,
1467,30156,
1468,33646,
1469,30104,
1470,29427,
1471,30417,
1472,29323,
1473,29896,
1474,42500,
1475,30261,
1476,33281,
1477,29479,
1478,29636,
1479,29896,
1480,30261,
1481,29583,
1482,42552,
1483,30000,
1484,30312,
1485,29323,
1486,29948,
1487,33281,
1488,30104,
1489,29375,
1490,42656,
1491,29687,
1492,30417,
1493,42500,
1494,42917,
1495,30157,
1496,30312,
1497,32448,
1498,30261,
1499,43125,
1500,32500,
1501,29687,
1502,30521,
1503,33490,
1504,29896,
1505,43854,
1506,42500,
1507,31198,
1508,29739,
1509,42657,
1510,30469,
1511,30000,
1512,42761,
1513,30625,
1514,29636,
1515,30885,
1516,32239,
1517,30156,
1518,42917,
1519,33437,
1520,30417,
1521,29844,
1522,29896,
1523,29844,
1524,29479,
1525,30938,
1526,29896,
1527,30833,
1528,30781,
1529,43333,
1530,33958,
1531,29688,
1532,30105,
1533,42864,
1534,30573,
1535,42239,
1536,30157,
1537,29844,
1538,42291,
1539,32812,
1540,30416,
1541,30156,
1542,42657,
1543,29948,
1544,30521,
1545,42709,
1546,30573,
1547,30208,
1548,42813,
1549,30052,
1550,30260,
1551,44896,
1552,42344,
1553,30729,
1554,29792,
1555,42812,
1556,30156,
1557,42969,
1558,30208,
1559,42605,
1560,31146,
1561,30625,
1562,42552,
1563,42448,
1564,29844,
1565,30052,
1566,29739,
1567,30208,
1568,29375,
1569,29947,
1570,29636,
1571,42500,
1572,30260,
1573,30052,
1574,30261,
1575,29792,
1576,30156,
1577,29322,
1578,42604,
1579,30105,
1580,29948,
1581,42500,
1582,30052,
1583,30677,
1584,42552,
1585,29687,
1586,30364,
1587,29792,
1588,29948,
1589,29739,
1590,30364,
1591,42657,
1592,30157,
1593,33646,
1594,30417,
1595,32656,
1596,30000,
1597,30105,
1598,33698,
1599,30052,
1600,29583,
1601,29792,
1602,29844,
1603,42865,
1604,29948,
1605,42656,
1606,29896,
1607,43073,
1608,30208,
1609,30260,
1610,29792,
1611,29948,
1612,42500,
1613,42917,
1614,29688,
1615,29844,
1616,30209,
1617,30000,
1618,43021,
1619,33334,
1620,42813,
1621,30156,
1622,30261,
1623,42500,
1624,30625,
1625,30105,
1626,30364,
1627,29687,
1628,42344,
1629,30209,
1630,30365,
1631,42343,
1632,42969,
1633,30052,
1634,29739,
1635,29063,
1636,30365,
1637,29531,
1638,29947,
1639,29115,
1640,42656,
1641,30364,
1642,30052,
1643,31198,
1644,31406,
1645,29895,
1646,29636,
1647,43021,
1648,31041,
1649,33594,
1650,29531,
1651,30052,
1652,43281,
1653,30208,
1654,42761,
1655,42761,
1656,30156,
1657,42448,
1658,29687,
1659,29948,
1660,30104,
1661,29896,
1662,29635,
1663,30208,
1664,42917,
1665,33073,
1666,42500,
1667,30156,
1668,30312,
1669,29844,
1670,30052,
1671,42500,
1672,30886,
1673,42396,
1674,30573,
1675,29635,
1676,42396,
1677,29948,
1678,30260,
1679,42865,
1680,30261,
1681,42604,
1682,42657,
1683,30261,
1684,45886,
1685,43646,
1686,42500,
1687,30989,
1688,29895,
1689,42500,
1690,30729,
1691,30417,
1692,29167,
1693,29896,
1694,29740,
1695,42812,
1696,30105,
1697,30730,
1698,30260,
1699,42656,
1700,30156,
1701,30625,
1702,42708,
1703,30521,
1704,42448,
1705,42396,
1706,30417,
1707,29896,
1708,30105,
1709,30365,
1710,30052,
1711,29323,
1712,42812,
1713,30000,
1714,29687,
1715,42500,
1716,30521,
1717,29896,
1718,30417,
1719,29375,
1720,30573,
1721,29948,
1722,29844,
1723,42917,
1724,42553,
1725,30104,
1726,30156,
1727,29896,
1728,29948,
1729,29428,
1730,30157,
1731,48750,
1732,30521,
1733,43177,
1734,30000,
1735,33333,
1736,42708,
1737,30312,
1738,42344,
1739,30885,
1740,30313,
1741,43021,
1742,32916,
1743,30781,
1744,42291,
1745,30417,
1746,42240,
1747,42083,
1748,30364,
1749,30625,
1750,29479,
1751,30625,
1752,58542,
1753,30104,
1754,42657,
1755,30209,
1756,30417,
1757,42656,
1758,32916,
1759,42292,
1760,30208,
1761,43437,
1762,30208,
1763,30260,
1764,42656,
1765,29791,
1766,30625,
1767,42604,
1768,30000,
1769,42552,
1770,30625,
1771,30729,
1772,30000,
1773,42344,
1774,42708,
1775,30625,
1776,29583,
1777,42605,
1778,33490,
1779,30156,
1780,29583,
1781,29583,
1782,29635,
1783,42708,
1784,32500,
1785,30208,
1786,30209,
1787,42656,
1788,32761,
1789,30261,
1790,42708,
1791,30417,
1792,30261,
1793,30156,
1794,29583,
1795,29948,
1796,29219,
1797,42813,
1798,30521,
1799,29844,
1800,43385,
1801,30782,
1802,30052,
1803,42708,
1804,30209,
1805,29531,
1806,30937,
1807,32084,
1808,30208,
1809,42969,
1810,30105,
1811,42917,
1812,43594,
1813,30053,
1814,31198,
1815,29479,
1816,30834,
1817,29479,
1818,29948,
1819,46198,
1820,29792,
1821,30208,
1822,42604,
1823,30781,
1824,30416,
1825,30208,
1826,29636,
1827,42239,
1828,30520,
1829,33437,
1830,29740,
1831,48802,
1832,29791,
1833,29895,
1834,29687,
1835,30313,
1836,30052,
1837,30052,
1838,42552,
1839,42916,
1840,29792,
1841,30208,
1842,29583,
1843,42656,
1844,30990,
1845,32031,
1846,42500,
1847,30208,
1848,30052,
1849,42500,
1850,30573,
1851,29740,
1852,43594,
1853,30572,
1854,30261,
1855,29739,
1856,30000,
1857,29635,
1858,42917,
1859,33229,
1860,30156,
1861,29584,
1862,30000,
1863,29532,
1864,30052,
1865,46667,
1866,46615,
1867,46198,
1868,31719,
1869,34479,
1870,46927,
1871,32864,
1872,34635,
1873,31719,
1874,31458,
1875,31875,
1876,30625,
1877,32500,
1878,28385,
1879,39427,
1880,42448,
1881,42917,
1882,29896,
1883,29947,
1884,29792,
1885,29739,
1886,30156,
1887,29531,
1888,30521,
1889,29531,
1890,29636,
1891,29688,
1892,29583,
1893,29896,
1894,30937,
1895,43385,
1896,30312,
1897,29948,
1898,29739,
1899,29167,
1900,42343,
1901,30573,
1902,30729,
1903,29167,
1904,42656,
1905,32969,
1906,29739,
1907,29896,
1908,42395,
1909,33490,
1910,30052,
1911,29375,
1912,30000,
1913,46510,
1914,42552,
1915,30677,
1916,30157,
1917,42553,
1918,29635,
1919,30000,
1920,29740,
1921,29636,
1922,42708,
1923,31980,
1924,43333,
1925,30312,
1926,42395,
1927,30417,
1928,42395,
1929,30208,
1930,32812,
1931,42188,
1932,33698,
1933,30000,
1934,29531,
1935,29895,
1936,29479,
1937,32448,
1938,42708,
1939,30000,
1940,29687,
1941,42500,
1942,30937,
1943,30104,
1944,29896,
1945,32500,
1946,30416,
1947,42604,
1948,30105,
1949,42657,
1950,30157,
1951,42500,
1952,30000,
1953,42395,
1954,29583,
1955,30416,
1956,42709,
1957,29948,
1958,29791,
1959,29896,
1960,29271,
1961,42656,
1962,30313,
1963,33229,
1964,29375,
1965,42760,
1966,30104,
1967,30156,
1968,29115,
1969,29219,
1970,29740,
1971,29531,
1972,32083,
1973,29688,
1974,29375,
1975,29271,
1976,29584,
1977,30104,
1978,43645,
1979,32864,
1980,42604,
1981,30260,
1982,30104,
1983,42604,
1984,30104,
1985,42968,
1986,30312,
1987,42500,
1988,30521,
1989,42761,
1990,30104,
1991,33125,
1992,30000,
1993,29271,
1994,29844,
1995,29375,
1996,43021,
1997,58125,
1998,32864,
1999,30104,
2000,43125,
2001,30364,
2002,42500,
2003,30208,
2004,42761,
2005,30260,
2006,29583,
2007,30417,
2008,30052,
2009,42552,
2010,32917,
2011,30209,
2012,29166,
2013,30052,
2014,42760,
2015,30417,
2016,42917,
2017,30000,
2018,33229,
2019,29270,
2020,29636,
2021,42083,
2022,30208,
2023,42760,
2024,30104,
2025,29218,
2026,29427,
2027,30000,
2028,42708,
2029,29636,
2030,43229,
2031,31458,
2032,29792,
2033,29114,
2034,29895,
2035,29740,
2036,29791,
2037,29167,
2038,29636,
2039,29844,
2040,29322,
2041,29531,
2042,30000,
2043,44323,
2044,42292,
2045,30208,
2046,33386,
2047,29844,
2048,29323,
2049,43020,
2050,30312,
2051,29896,
2052,29479,
2053,29896,
2054,43021,
2055,30208,
2056,42448,
2057,42761,
2058,30052,
2059,30052,
2060,29584,
2061,42396,
2062,30833,
2063,29427,
2064,42239,
2065,30261,
2066,29896,
2067,29479,
2068,29739,
2069,43073,
2070,30469,
2071,42864,
2072,30625,
2073,33229,
2074,29948,
2075,29115,
2076,30000,
2077,29270,
2078,29583,
2079,42448,
2080,29948,
2081,42708,
2082,30209,
2083,30000,
2084,32448,
2085,30156,
2086,29375,
2087,29531,
2088,30208,
2089,29687,
2090,42761,
2091,30208,
2092,33385,
2093,29635,
2094,28959,
2095,29583,
2096,29270,
2097,29636,
2098,29739,
2099,30156,
2100,42917,
2101,30157,
2102,42396,
2103,42448,
2104,30573,
2105,29844,
2106,30157,
2107,30416,
2108,42656,
2109,30052,
2110,42135,
2111,30104,
2112,29792,
2113,29480,
2114,29636,
2115,29896,
2116,42656,
2117,29792,
2118,30364,
2119,29115,
2120,29583,
2121,42291,
2122,42135,
2123,30417,
2124,29895,
2125,29635,
2126,30417,
2127,42447,
2128,33073,
2129,42395,
2130,30573,
2131,42604,
2132,33021,
2133,42500,
2134,29791,
2135,29843,
2136,42344,
2137,30105,
2138,30625,
2139,42552,
