,n_secs_delay,
717,45416,
718,29843,
719,31771,
720,30729,
721,30678,
722,51771,
723,30208,
724,30677,
725,30104,
726,30625,
727,29479,
728,29792,
729,29583,
730,33646,
731,30729,
732,29844,
733,29792,
734,29896,
735,46302,
736,31511,
737,29740,
738,29375,
739,30729,
740,31823,
741,30364,
742,45052,
743,30782,
744,30782,
745,33906,
746,29843,
747,30209,
748,31041,
749,29583,
750,29584,
751,29636,
752,30885,
753,30104,
754,29844,
755,33907,
756,29479,
757,32031,
758,30416,
759,29740,
760,33125,
761,29688,
762,29427,
763,30417,
764,29584,
765,29531,
766,30260,
767,29688,
768,29844,
769,32031,
770,35937,
771,30729,
772,45208,
773,30521,
774,30261,
775,33906,
776,29532,
777,29531,
778,29636,
779,30156,
780,31927,
781,70469,
782,45937,
783,34792,
784,31614,
785,31927,
786,31355,
787,28282,
788,31459,
789,29843,
790,48385,
791,30156,
792,31094,
793,30625,
794,30052,
795,28334,
796,31562,
797,30781,
798,30052,
799,29792,
800,30521,
801,51615,
802,30937,
803,30000,
804,31979,
805,31771,
806,30052,
807,45313,
808,32344,
809,30677,
810,45312,
811,56980,
812,33698,
813,31771,
814,45313,
815,30937,
816,30052,
817,32447,
818,32552,
819,30104,
820,30521,
821,30261,
822,29896,
823,45416,
824,32188,
825,31198,
826,44688,
827,30990,
828,44375,
829,32083,
830,31093,
831,34011,
832,30208,
833,29532,
834,30365,
835,29688,
836,30573,
837,30052,
838,45052,
839,32396,
840,31407,
841,44948,
842,30521,
843,29532,
844,32552,
845,32396,
846,29688,
847,30313,
848,29843,
849,45000,
850,30261,
851,30365,
852,31719,
853,30521,
854,30261,
855,30209,
856,36198,
857,30261,
858,45312,
859,32656,
860,30209,
861,31823,
862,45416,
863,30989,
864,30677,
865,30989,
866,29792,
867,45417,
868,29896,
869,29427,
870,30573,
871,29688,
872,30052,
873,31354,
874,44167,
875,31354,
876,31354,
877,30208,
878,30990,
879,30521,
880,34636,
881,29896,
882,29427,
883,30000,
884,29635,
885,29739,
886,45989,
887,31719,
888,30833,
889,30468,
890,44844,
891,30209,
892,30990,
893,30625,
894,31459,
895,29583,
896,44843,
897,31927,
898,31094,
899,44532,
900,30260,
901,29844,
902,31406,
903,29948,
904,29375,
905,29583,
906,30104,
907,29583,
908,44688,
909,31562,
910,30521,
911,29843,
912,48021,
913,31250,
914,30052,
915,29739,
916,30417,
917,29479,
918,29584,
919,44583,
920,33646,
921,30573,
922,31718,
923,45052,
924,30573,
925,30677,
926,33021,
927,29427,
928,30885,
929,30156,
930,29167,
931,29166,
932,30261,
933,29740,
934,29688,
935,31719,
936,33802,
937,30260,
938,44480,
939,30209,
940,32344,
941,34063,
942,29688,
943,31823,
944,29532,
945,29271,
946,29479,
947,29375,
948,29896,
949,29584,
950,41459,
951,53594,
952,32240,
953,30156,
954,29896,
955,30625,
956,32031,
957,30625,
958,44896,
959,30886,
960,30781,
961,48437,
962,30313,
963,30625,
964,30208,
965,29844,
966,34011,
967,29479,
968,30052,
969,30260,
970,29271,
971,32396,
972,30573,
973,29948,
974,45209,
975,31406,
976,31510,
977,30729,
978,30990,
979,44844,
980,30312,
981,30468,
982,30052,
983,30677,
984,29948,
985,29584,
986,32292,
987,31250,
988,31875,
989,29636,
990,29792,
991,46198,
992,31666,
993,31770,
994,31146,
995,29479,
996,30312,
997,30729,
998,30521,
999,29844,
1000,29532,
1001,45261,
1002,31354,
1003,30000,
1004,29688,
1005,30520,
1006,31927,
1007,30417,
1008,34375,
1009,29636,
1010,30573,
1011,35208,
1012,29532,
1013,29896,
1014,30105,
1015,29584,
1016,30156,
1017,29843,
1018,30625,
1019,30261,
1020,29844,
1021,30000,
1022,29740,
1023,33490,
1024,30573,
1025,29687,
1026,33646,
1027,30052,
1028,31250,
1029,30937,
1030,29948,
1031,30937,
1032,30209,
1033,45625,
1034,30625,
1035,30052,
1036,32135,
1037,31042,
1038,29896,
1039,29791,
1040,29323,
1041,46093,
1042,30416,
1043,33125,
1044,30678,
1045,29584,
1046,31667,
1047,31198,
1048,56667,
1049,53177,
1050,31458,
1051,30573,
1052,31875,
1053,30729,
1054,29792,
1055,29115,
1056,30209,
1057,29323,
1058,29167,
1059,45677,
1060,30417,
1061,31459,
1062,30677,
1063,29687,
1064,45521,
1065,30521,
1066,33229,
1067,29739,
1068,29843,
1069,29322,
1070,29219,
1071,31407,
1072,30417,
1073,29583,
1074,44479,
1075,31042,
1076,30937,
1077,30573,
1078,30365,
1079,44531,
1080,30052,
1081,32916,
1082,30052,
1083,30521,
1084,32761,
1085,29427,
1086,45104,
1087,30104,
1088,28958,
1089,29427,
1090,29843,
1091,29948,
1092,29479,
1093,31198,
1094,58490,
1095,30156,
1096,30313,
1097,29479,
1098,45729,
1099,31302,
1100,30573,
1101,30417,
1102,44584,
1103,29636,
1104,39271,
1105,52344,
1106,31302,
1107,32084,
1108,30886,
1109,29479,
1110,45625,
1111,30365,
1112,34011,
1113,30521,
1114,29948,
1115,30000,
1116,30052,
1117,31822,
1118,31458,
1119,29844,
1120,30312,
1121,30364,
1122,45364,
1123,30469,
1124,30677,
1125,30209,
1126,29739,
1127,33958,
1128,30313,
1129,30521,
1130,29635,
1131,29584,
1132,32188,
1133,30053,
1134,29532,
1135,30468,
1136,29687,
1137,31927,
1138,30416,
1139,44740,
1140,31198,
1141,29948,
1142,31042,
1143,30729,
1144,29739,
1145,30729,
1146,30261,
1147,30156,
1148,30313,
1149,29687,
1150,29792,
1151,30416,
1152,29636,
1153,29323,
1154,31823,
1155,30781,
1156,30729,
1157,32968,
1158,29688,
1159,29584,
1160,46145,
1161,30208,
1162,33438,
1163,30312,
1164,29844,
1165,33177,
1166,29531,
1167,29584,
1168,30678,
1169,29687,
1170,32604,
1171,45521,
1172,32396,
1173,31927,
1174,31302,
1175,30365,
1176,45989,
1177,30260,
1178,31563,
1179,30885,
1180,29844,
1181,30156,
1182,30417,
1183,29740,
1184,29844,
1185,45208,
1186,29427,
1187,31666,
1188,45313,
1189,30417,
1190,30261,
1191,31614,
1192,30260,
1193,30208,
1194,30104,
1195,30521,
1196,29739,
1197,29636,
1198,45834,
1199,30937,
1200,46718,
1201,31042,
1202,30000,
1203,46042,
1204,30885,
1205,31667,
1206,30625,
1207,30156,
1208,30000,
1209,30469,
1210,30105,
1211,30000,
1212,29427,
1213,45468,
1214,31406,
1215,31823,
1216,31458,
1217,30573,
1218,45157,
1219,30573,
1220,32084,
1221,45156,
1222,30781,
1223,31510,
1224,30469,
1225,30104,
1226,46042,
1227,30469,
1228,30157,
1229,32292,
1230,30104,
1231,30156,
1232,31406,
1233,30157,
1234,29740,
1235,31771,
1236,44844,
1237,31615,
1238,31823,
1239,30729,
1240,31563,
1241,46042,
1242,29896,
1243,30521,
1244,29636,
1245,30677,
1246,29844,
1247,31719,
1248,45364,
1249,30468,
1250,31458,
1251,30833,
1252,29843,
1253,45937,
1254,33490,
1255,30312,
1256,30886,
1257,30625,
1258,29844,
1259,31093,
1260,45000,
1261,53593,
1262,52135,
1263,34739,
1264,38855,
1265,33750,
1266,31250,
1267,30312,
1268,34740,
1269,29740,
1270,30260,
1271,30885,
1272,30157,
1273,29687,
1274,47031,
1275,32187,
1276,31927,
1277,45157,
1278,30625,
1279,30729,
1280,33541,
1281,30885,
1282,44896,
1283,34948,
1284,30312,
1285,31719,
1286,32500,
1287,30521,
1288,33802,
1289,29688,
1290,31250,
1291,30677,
1292,30052,
1293,45677,
1294,32395,
1295,31042,
1296,45625,
1297,30521,
1298,30156,
1299,32761,
1300,30625,
1301,29740,
1302,30416,
1303,29791,
1304,29375,
1305,31094,
1306,45208,
1307,31093,
1308,32500,
1309,31094,
1310,38385,
1311,45104,
1312,30885,
1313,30625,
1314,45521,
1315,30729,
1316,29948,
1317,29844,
1318,30625,
1319,29844,
1320,30104,
1321,32032,
1322,30364,
1323,44531,
1324,30573,
1325,30208,
1326,32136,
1327,30677,
1328,34636,
1329,30156,
1330,29687,
1331,29584,
1332,29532,
1333,44792,
1334,31250,
1335,32084,
1336,30989,
1337,45834,
1338,31510,
1339,30938,
1340,30729,
1341,44791,
1342,31041,
1343,40365,
1344,50781,
1345,30833,
1346,31667,
1347,31093,
1348,30104,
1349,45625,
1350,30677,
1351,29844,
1352,30000,
1353,30052,
1354,29583,
1355,31875,
1356,47291,
1357,31458,
1358,29791,
1359,31355,
1360,48125,
1361,45781,
1362,30573,
1363,33542,
1364,29739,
1365,29479,
1366,29532,
1367,29479,
1368,31250,
1369,29479,
1370,31354,
1371,39011,
1372,51719,
1373,31198,
1374,30677,
1375,31094,
1376,30104,
1377,30000,
1378,31563,
1379,45156,
1380,31250,
1381,31667,
1382,30625,
1383,30521,
1384,45417,
1385,30312,
1386,30677,
1387,30416,
1388,28386,
1389,30989,
1390,29844,
1391,31302,
1392,30468,
1393,32136,
1394,45833,
1395,31094,
1396,31667,
1397,30990,
1398,30260,
1399,46198,
1400,30313,
1401,30260,
1402,30625,
1403,31303,
1404,29791,
1405,29791,
1406,30312,
1407,31927,
1408,30678,
1409,30469,
1410,30000,
1411,30625,
1412,29791,
1413,30156,
1414,45677,
1415,30573,
1416,31980,
1417,31511,
1418,30468,
1419,29583,
1420,45885,
1421,34479,
1422,30937,
1423,31510,
1424,30625,
1425,28177,
1426,34843,
1427,29948,
1428,30000,
1429,31250,
1430,30156,
1431,30156,
1432,46511,
1433,32188,
1434,31042,
1435,45052,
1436,30365,
1437,30052,
1438,32188,
1439,52292,
1440,30781,
1441,31094,
1442,31042,
1443,29844,
1444,30156,
1445,33698,
1446,29896,
1447,29844,
1448,45365,
1449,31354,
1450,30105,
1451,30677,
1452,30573,
1453,31927,
1454,30625,
1455,33542,
1456,30209,
1457,30677,
1458,34115,
1459,29531,
1460,29896,
1461,29948,
1462,29167,
1463,29583,
1464,29062,
1465,32032,
1466,30417,
1467,29427,
1468,45261,
1469,31146,
1470,29635,
1471,31355,
1472,32657,
1473,29583,
1474,29791,
1475,30260,
1476,45364,
1477,30000,
1478,31927,
1479,30938,
1480,30625,
1481,33750,
1482,29792,
1483,30104,
1484,30312,
1485,29792,
1486,29636,
1487,29584,
1488,30313,
1489,29583,
1490,45260,
1491,35052,
1492,30312,
1493,31406,
1494,30678,
1495,30261,
1496,34427,
1497,29948,
1498,29532,
1499,34479,
1500,29270,
1501,29740,
1502,30260,
1503,29843,
1504,29844,
1505,45678,
1506,31666,
1507,31094,
1508,45313,
1509,29791,
1510,30521,
1511,34114,
1512,29531,
1513,29948,
1514,29636,
1515,30313,
1516,29791,
1517,31511,
1518,45469,
1519,30468,
1520,31719,
1521,30520,
1522,30312,
1523,45781,
1524,30312,
1525,29791,
1526,32188,
1527,30313,
1528,45104,
1529,34166,
1530,30937,
1531,31823,
1532,30469,
1533,30000,
1534,33489,
1535,29636,
1536,30416,
1537,29792,
1538,30365,
1539,29740,
1540,29218,
1541,30052,
1542,45261,
1543,30157,
1544,34219,
1545,31094,
1546,30833,
1547,30104,
1548,29688,
1549,34480,
1550,30104,
1551,30521,
1552,32396,
1553,31041,
1554,31094,
1555,29479,
1556,29531,
1557,46041,
1558,30313,
1559,33490,
1560,30781,
1561,29844,
1562,30104,
1563,29583,
1564,31562,
1565,31458,
1566,30208,
1567,29792,
1568,29844,
1569,45782,
1570,30521,
1571,31980,
1572,30989,
1573,30365,
1574,33594,
1575,29583,
1576,46250,
1577,34271,
1578,29896,
1579,30364,
1580,30104,
1581,29427,
1582,29791,
1583,29167,
1584,32292,
1585,29740,
1586,31614,
1587,31354,
1588,30312,
1589,29687,
1590,29636,
1591,30104,
1592,45365,
1593,30572,
1594,33490,
1595,29791,
1596,30573,
1597,29791,
1598,29479,
1599,32187,
1600,30677,
1601,30000,
1602,34167,
1603,30000,
1604,30781,
1605,29740,
1606,29427,
1607,46250,
1608,31094,
1609,34010,
1610,30625,
1611,29791,
1612,33333,
1613,30468,
1614,30417,
1615,30938,
1616,29479,
1617,29479,
1618,30260,
1619,31719,
1620,30416,
1621,46094,
1622,30313,
1623,30833,
1624,72291,
1625,30468,
1626,31093,
1627,30156,
1628,29792,
1629,31771,
1630,29740,
1631,30104,
1632,30886,
1633,29427,
1634,32343,
1635,28698,
1636,45938,
1637,31198,
1638,30469,
1639,33698,
1640,30000,
1641,29531,
1642,30937,
1643,29896,
1644,29531,
1645,30260,
1646,29896,
1647,29636,
1648,32343,
1649,34479,
1650,30938,
1651,30833,
1652,29844,
1653,29636,
1654,30261,
1655,30052,
1656,29479,
1657,30104,
1658,29584,
1659,33489,
1660,30364,
1661,30469,
1662,33802,
1663,30364,
1664,28750,
1665,31145,
1666,30000,
1667,29844,
1668,46354,
1669,30938,
1670,31823,
1671,30834,
1672,31459,
1673,46042,
1674,29948,
1675,30417,
1676,30678,
1677,29896,
1678,32656,
1679,29688,
1680,29948,
1681,32240,
1682,31406,
1683,30937,
1684,45937,
1685,30416,
1686,34167,
1687,30000,
1688,31562,
1689,29792,
1690,29792,
1691,32760,
1692,31511,
1693,29844,
1694,29947,
1695,29271,
1696,46459,
1697,30261,
1698,31979,
1699,31510,
1700,30105,
1701,33646,
1702,29844,
1703,31250,
1704,30625,
1705,29948,
1706,43438,
1707,45833,
1708,30156,
1709,29844,
1710,30677,
1711,31771,
1712,30260,
1713,46042,
1714,32343,
1715,31250,
1716,44948,
1717,30521,
1718,29479,
1719,32447,
1720,30781,
1721,30417,
1722,30729,
1723,29844,
1724,29896,
1725,29844,
1726,45052,
1727,31354,
1728,31458,
1729,29948,
1730,30834,
1731,31615,
1732,30469,
1733,34115,
1734,30365,
1735,29688,
1736,34479,
1737,29687,
1738,30521,
1739,29844,
1740,29531,
1741,46042,
1742,30989,
1743,29583,
1744,29636,
1745,29479,
1746,32291,
1747,30885,
1748,46094,
1749,31406,
1750,30052,
1751,33281,
1752,30364,
1753,29739,
1754,31041,
1755,29687,
1756,29635,
1757,30416,
1758,29687,
1759,29584,
1760,30052,
1761,31250,
1762,29687,
1763,34219,
1764,29948,
1765,30677,
1766,33958,
1767,29844,
1768,30313,
1769,30104,
1770,31094,
1771,30469,
1772,29427,
1773,30781,
1774,31875,
1775,30730,
1776,45730,
1777,31511,
1778,31562,
1779,29896,
1780,30104,
1781,31875,
1782,30208,
1783,33906,
1784,69739,
1785,56354,
1786,33333,
1787,30833,
1788,34739,
1789,33333,
1790,30469,
1791,30937,
1792,30156,
1793,29896,
1794,30313,
1795,29635,
1796,31146,
1797,29948,
1798,32604,
1799,34844,
1800,30208,
1801,45521,
1802,30834,
1803,30989,
1804,32605,
1805,30938,
1806,29687,
1807,30313,
1808,30000,
1809,31666,
1810,45364,
1811,32083,
1812,30781,
1813,45208,
1814,31823,
1815,45573,
1816,31666,
1817,31250,
1818,30937,
1819,45104,
1820,30729,
1821,29947,
1822,29896,
1823,30625,
1824,30105,
1825,31354,
1826,45052,
1827,30312,
1828,31406,
1829,30625,
1830,31146,
1831,39323,
1832,53334,
1833,54167,
1834,33073,
1835,32448,
1836,31875,
1837,31875,
1838,29948,
1839,30729,
1840,30000,
1841,29896,
1842,32500,
1843,30572,
1844,46302,
1845,32708,
1846,31042,
1847,45989,
1848,30260,
1849,30156,
1850,32865,
1851,28698,
1852,30625,
1853,30313,
1854,29583,
1855,29219,
1856,45104,
1857,31354,
1858,31666,
1859,38646,
1860,52812,
1861,74792,
1862,31875,
1863,30417,
1864,30521,
1865,31094,
1866,36354,
1867,47656,
1868,32916,
1869,31093,
1870,45364,
1871,31250,
1872,30157,
1873,39114,
1874,52969,
1875,53541,
1876,31823,
1877,31302,
1878,44479,
1879,36719,
1880,31250,
1881,31511,
1882,32083,
1883,31354,
1884,31094,
1885,45469,
1886,30520,
1887,30782,
1888,30052,
1889,30729,
1890,29791,
1891,30104,
1892,31354,
1893,29688,
1894,31927,
1895,45937,
1896,30573,
1897,31614,
1898,31250,
1899,30886,
1900,30938,
1901,29844,
1902,45625,
1903,31615,
1904,31771,
1905,45000,
1906,30781,
1907,30729,
1908,32031,
1909,30312,
1910,30365,
1911,31250,
1912,30417,
1913,29792,
1914,30521,
1915,30573,
1916,30417,
1917,30156,
1918,30417,
1919,29844,
1920,30365,
1921,45261,
1922,34687,
1923,30938,
1924,33490,
1925,30677,
1926,30521,
1927,30105,
1928,29375,
1929,29948,
1930,29947,
1931,30260,
1932,30105,
1933,45052,
1934,32136,
1935,30886,
1936,45052,
1937,30625,
1938,29740,
1939,32031,
1940,30677,
1941,30208,
1942,30729,
1943,30000,
1944,29635,
1945,30729,
1946,30469,
1947,30677,
1948,45573,
1949,31927,
1950,31562,
1951,45052,
1952,30625,
1953,30260,
1954,31718,
1955,30521,
1956,30052,
1957,30000,
1958,31459,
1959,30156,
1960,29739,
1961,29532,
1962,33958,
1963,29635,
1964,29636,
1965,30469,
1966,29792,
1967,29740,
1968,45521,
1969,31875,
1970,31302,
1971,45052,
1972,44531,
1973,40468,
1974,50208,
1975,30677,
1976,30677,
1977,33750,
1978,29844,
1979,29948,
1980,29896,
1981,31041,
1982,30313,
1983,31718,
1984,45573,
1985,30938,
1986,31927,
1987,32343,
1988,30000,
1989,45417,
1990,30313,
1991,30052,
1992,30521,
1993,29948,
1994,30208,
1995,31406,
1996,44896,
1997,30677,
1998,32032,
1999,44427,
2000,32500,
2001,44531,
2002,30937,
2003,30417,
2004,31719,
2005,30677,
2006,30313,
2007,29948,
2008,30573,
2009,29531,
2010,44948,
2011,32083,
2012,30938,
2013,44740,
2014,30625,
2015,30313,
2016,32292,
2017,31042,
2018,30209,
2019,29948,
2020,29947,
2021,44792,
2022,30208,
2023,30469,
2024,31510,
2025,30521,
2026,30625,
2027,43959,
2028,30677,
2029,29791,
2030,29948,
2031,30625,
2032,29740,
2033,30000,
2034,30625,
2035,45052,
2036,30677,
2037,31614,
2038,30625,
2039,31146,
2040,33177,
2041,29739,
2042,31771,
2043,29948,
2044,29532,
2045,30365,
2046,27969,
2047,31562,
2048,30469,
2049,45208,
2050,35104,
2051,30261,
2052,31615,
2053,31041,
2054,30156,
2055,32865,
2056,30312,
2057,29687,
2058,30677,
2059,30000,
2060,30156,
2061,30834,
2062,29896,
2063,30104,
2064,45313,
2065,34010,
2066,30885,
2067,31459,
2068,30625,
2069,30521,
2070,36093,
2071,29635,
2072,30417,
2073,30052,
2074,30573,
2075,30313,
2076,45521,
2077,32916,
2078,30000,
2079,31666,
2080,47136,
2081,31042,
2082,31511,
2083,31615,
2084,31094,
2085,30729,
2086,29896,
2087,40000,
2088,50156,
2089,31667,
2090,31823,
2091,30782,
2092,30833,
2093,45261,
2094,30573,
2095,29948,
2096,29792,
2097,30625,
2098,29531,
2099,29583,
2100,32135,
2101,30625,
2102,44740,
2103,30312,
2104,33073,
2105,32136,
2106,31197,
2107,30260,
2108,45469,
2109,30468,
2110,30000,
2111,30000,
2112,30468,
2113,29375,
2114,29740,
2115,31406,
2116,31198,
2117,45156,
2118,30729,
2119,30312,
2120,31563,
2121,30469,
2122,44739,
2123,30156,
2124,30781,
2125,55677,
2126,30729,
2127,30573,
2128,29687,
2129,29740,
2130,33802,
2131,29635,
2132,31042,
2133,30312,
2134,29687,
2135,32657,
2136,31146,
2137,45052,
2138,30782,
2139,30520,
