,n_secs_delay,
717,28541,
718,28750,
719,28437,
720,42969,
721,29115,
722,42500,
723,28854,
724,28386,
725,28698,
726,28438,
727,43802,
728,28958,
729,42865,
730,29740,
731,31927,
732,28698,
733,28177,
734,29323,
735,28490,
736,44740,
737,28854,
738,42969,
739,28958,
740,28490,
741,28646,
742,28073,
743,28750,
744,28177,
745,42448,
746,28698,
747,42500,
748,28645,
749,29271,
750,28594,
751,28646,
752,29115,
753,27865,
754,42917,
755,29166,
756,31875,
757,28229,
758,27917,
759,28386,
760,28698,
761,28646,
762,28282,
763,42865,
764,28802,
765,44219,
766,32656,
767,28177,
768,29532,
769,42917,
770,28854,
771,28698,
772,32136,
773,28646,
774,28437,
775,28698,
776,42969,
777,29010,
778,42604,
779,28489,
780,28438,
781,29583,
782,28646,
783,43073,
784,28750,
785,42604,
786,28958,
787,32031,
788,28489,
789,28386,
790,28698,
791,28594,
792,43802,
793,29011,
794,42812,
795,28750,
796,28333,
797,28645,
798,28073,
799,28125,
800,44635,
801,29115,
802,28489,
803,29739,
804,28490,
805,28229,
806,42812,
807,28802,
808,43281,
809,28802,
810,28229,
811,28541,
812,28438,
813,28594,
814,29479,
815,42917,
816,29583,
817,32552,
818,28541,
819,28125,
820,28594,
821,28385,
822,28438,
823,28177,
824,43177,
825,29687,
826,32396,
827,28177,
828,28229,
829,28490,
830,28333,
831,45468,
832,29375,
833,28437,
834,30521,
835,29479,
836,28125,
837,42864,
838,29219,
839,42604,
840,29011,
841,28334,
842,28541,
843,27969,
844,41927,
845,29062,
846,42448,
847,29323,
848,44740,
849,28698,
850,28125,
851,29010,
852,43125,
853,29010,
854,28386,
855,28750,
856,28750,
857,29844,
858,28542,
859,43177,
860,28802,
861,30625,
862,28646,
863,42708,
864,29010,
865,42656,
866,30990,
867,28697,
868,29219,
869,28437,
870,28698,
871,28177,
872,42968,
873,28802,
874,32032,
875,28437,
876,28333,
877,29063,
878,28281,
879,39219,
880,28750,
881,29166,
882,43438,
883,29271,
884,28177,
885,28698,
886,28489,
887,29271,
888,28073,
889,42709,
890,29843,
891,43073,
892,29115,
893,28593,
894,28698,
895,28437,
896,28646,
897,28386,
898,42552,
899,28958,
900,32240,
901,29271,
902,28594,
903,28803,
904,28334,
905,28438,
906,28177,
907,42969,
908,29062,
909,32344,
910,28750,
911,28438,
912,29375,
913,28073,
914,41928,
915,28854,
916,42709,
917,28906,
918,32917,
919,28646,
920,28021,
921,28385,
922,28386,
923,46927,
924,28802,
925,42188,
926,29114,
927,32187,
928,34167,
929,28386,
930,29115,
931,42813,
932,29062,
933,28177,
934,28906,
935,27916,
936,42761,
937,29323,
938,42136,
939,28803,
940,28958,
941,28646,
942,28646,
943,28750,
944,28854,
945,43698,
946,28854,
947,32083,
948,28177,
949,28385,
950,28906,
951,28177,
952,29583,
953,27865,
954,42760,
955,28750,
956,32864,
957,28073,
958,27968,
959,28490,
960,28333,
961,42708,
962,28697,
963,28333,
964,42396,
965,28958,
966,28229,
967,29375,
968,28282,
969,28542,
970,27968,
971,42656,
972,29167,
973,32239,
974,28281,
975,28229,
976,29010,
977,28437,
978,28438,
979,27969,
980,42968,
981,29739,
982,32292,
983,28854,
984,28281,
985,28437,
986,28229,
987,28594,
988,29114,
989,42760,
990,28958,
991,28229,
992,28854,
993,28438,
994,28646,
995,28229,
996,28542,
997,28385,
998,42812,
999,29948,
1000,32292,
1001,28177,
1002,27968,
1003,28854,
1004,28334,
1005,28646,
1006,27916,
1007,42917,
1008,29844,
1009,32084,
1010,29896,
1011,28542,
1012,28750,
1013,28593,
1014,35104,
1015,43125,
1016,29792,
1017,28490,
1018,28958,
1019,29583,
1020,28594,
1021,28490,
1022,31146,
1023,28697,
1024,47500,
1025,29062,
1026,28594,
1027,28229,
1028,28645,
1029,28334,
1030,42656,
1031,29740,
1032,42917,
1033,29427,
1034,28750,
1035,28698,
1036,28854,
1037,44791,
1038,29115,
1039,28386,
1040,28229,
1041,28489,
1042,28750,
1043,43229,
1044,29219,
1045,28334,
1046,30260,
1047,28334,
1048,28385,
1049,28385,
1050,28385,
1051,42709,
1052,29166,
1053,43802,
1054,31198,
1055,28646,
1056,28854,
1057,28385,
1058,31198,
1059,28177,
1060,42812,
1061,29010,
1062,31980,
1063,28229,
1064,29167,
1065,29323,
1066,28594,
1067,43178,
1068,28698,
1069,42344,
1070,29063,
1071,32187,
1072,28386,
1073,27968,
1074,28385,
1075,29844,
1076,42969,
1077,28802,
1078,42500,
1079,29114,
1080,28489,
1081,28385,
1082,28385,
1083,28646,
1084,29427,
1085,28177,
1086,29636,
1087,29063,
1088,28333,
1089,43438,
1090,28593,
1091,42553,
1092,28906,
1093,32344,
1094,28021,
1095,28125,
1096,29531,
1097,43437,
1098,28958,
1099,28125,
1100,27865,
1101,28229,
1102,42396,
1103,29063,
1104,42656,
1105,28959,
1106,28594,
1107,28959,
1108,29531,
1109,29270,
1110,28282,
1111,42760,
1112,29375,
1113,32553,
1114,28333,
1115,28385,
1116,28489,
1117,29583,
1118,42083,
1119,28802,
1120,42865,
1121,28906,
1122,32448,
1123,28542,
1124,28229,
1125,28542,
1126,28333,
1127,46615,
1128,28385,
1129,28489,
1130,43698,
1131,29114,
1132,28541,
1133,28854,
1134,28229,
1135,28594,
1136,28177,
1137,42448,
1138,29636,
1139,32187,
1140,28802,
1141,29062,
1142,28750,
1143,28281,
1144,42344,
1145,28698,
1146,42605,
1147,28854,
1148,32396,
1149,29479,
1150,28281,
1151,28698,
1152,28386,
1153,44323,
1154,28750,
1155,43021,
1156,28958,
1157,32031,
1158,28385,
1159,28177,
1160,28802,
1161,28386,
1162,43958,
1163,28906,
1164,42813,
1165,29166,
1166,32344,
1167,28438,
1168,28333,
1169,32865,
1170,28281,
1171,44844,
1172,28906,
1173,29062,
1174,28438,
1175,28489,
1176,28125,
1177,43021,
1178,29063,
1179,31354,
1180,28490,
1181,28073,
1182,42292,
1183,30573,
1184,29583,
1185,42864,
1186,28854,
1187,28438,
1188,28333,
1189,28281,
1190,28854,
1191,29323,
1192,28490,
1193,27917,
1194,42708,
1195,30052,
1196,28125,
1197,28438,
1198,28489,
1199,28385,
1200,30000,
1201,28542,
1202,28177,
1203,42761,
1204,29010,
1205,32240,
1206,28958,
1207,28385,
1208,28489,
1209,28541,
1210,28698,
1211,30365,
1212,28542,
1213,42656,
1214,29063,
1215,28750,
1216,29114,
1217,29479,
1218,28698,
1219,28125,
1220,43125,
1221,29427,
1222,29636,
1223,29010,
1224,28437,
1225,28802,
1226,28334,
1227,28438,
1228,28125,
1229,43073,
1230,29322,
1231,28333,
1232,28958,
1233,28542,
1234,28594,
1235,28177,
1236,28385,
1237,27917,
1238,43855,
1239,28854,
1240,28125,
1241,28437,
1242,28073,
1243,28646,
1244,28333,
1245,28281,
1246,27761,
1247,42552,
1248,28802,
1249,32292,
1250,28177,
1251,28125,
1252,28750,
1253,28438,
1254,28594,
1255,28177,
1256,43125,
1257,28906,
1258,32344,
1259,28177,
1260,29115,
1261,28333,
1262,28698,
1263,31979,
1264,43438,
1265,29062,
1266,28594,
1267,28750,
1268,28281,
1269,43906,
1270,29166,
1271,28802,
1272,28490,
1273,29010,
1274,28177,
1275,42500,
1276,29167,
1277,30677,
1278,28698,
1279,28125,
1280,28542,
1281,28802,
1282,28698,
1283,28125,
1284,42969,
1285,29063,
1286,31250,
1287,28229,
1288,28959,
1289,28802,
1290,28385,
1291,28386,
1292,29010,
1293,44166,
1294,28594,
1295,29063,
1296,32864,
1297,28593,
1298,28334,
1299,28542,
1300,28438,
1301,28386,
1302,27969,
1303,43437,
1304,29427,
1305,31875,
1306,28438,
1307,28125,
1308,28646,
1309,28229,
1310,41718,
1311,28489,
1312,42552,
1313,28854,
1314,28854,
1315,29167,
1316,28333,
1317,28594,
1318,28281,
1319,28281,
1320,28177,
1321,42812,
1322,28594,
1323,32239,
1324,31354,
1325,28229,
1326,28958,
1327,28386,
1328,28438,
1329,28229,
1330,43229,
1331,28906,
1332,31823,
1333,28333,
1334,28385,
1335,29532,
1336,28542,
1337,28594,
1338,28021,
1339,42813,
1340,29063,
1341,32291,
1342,28125,
1343,28229,
1344,34792,
1345,29115,
1346,33333,
1347,28177,
1348,28125,
1349,28125,
1350,42708,
1351,28802,
1352,43489,
1353,28542,
1354,28490,
1355,28854,
1356,29375,
1357,30053,
1358,28125,
1359,42865,
1360,29114,
1361,31771,
1362,28229,
1363,28229,
1364,28646,
1365,28073,
1366,41771,
1367,28959,
1368,44427,
1369,26823,
1370,30312,
1371,26302,
1372,25989,
1373,26407,
1374,26094,
1375,41562,
1376,26875,
1377,26094,
1378,40417,
1379,27395,
1380,26302,
1381,26459,
1382,26094,
1383,26511,
1384,25885,
1385,40365,
1386,26562,
1387,31666,
1388,26563,
1389,25781,
1390,27083,
1391,26250,
1392,26250,
1393,25886,
1394,40677,
1395,26979,
1396,29635,
1397,62500,
1398,28854,
1399,28750,
1400,28385,
1401,29167,
1402,27969,
1403,43021,
1404,29218,
1405,31979,
1406,28125,
1407,28490,
1408,28593,
1409,28386,
1410,28490,
1411,28959,
1412,42969,
1413,29219,
1414,42604,
1415,28855,
1416,28490,
1417,28594,
1418,28594,
1419,28542,
1420,28385,
1421,28386,
1422,28230,
1423,42812,
1424,29114,
1425,32240,
1426,28178,
1427,27916,
1428,29636,
1429,28281,
1430,28906,
1431,31875,
1432,29010,
1433,28072,
1434,28803,
1435,28281,
1436,28594,
1437,28958,
1438,43281,
1439,29219,
1440,32188,
1441,28073,
1442,28177,
1443,29166,
1444,28438,
1445,28750,
1446,28229,
1447,43542,
1448,29062,
1449,42500,
1450,28698,
1451,28385,
1452,28750,
1453,28386,
1454,29323,
1455,28125,
1456,44271,
1457,28958,
1458,28177,
1459,26667,
1460,28073,
1461,28438,
1462,28646,
1463,28386,
1464,29584,
1465,28073,
1466,42916,
1467,29062,
1468,42604,
1469,28646,
1470,28386,
1471,28698,
1472,28385,
1473,28646,
1474,28229,
1475,43437,
1476,28802,
1477,42188,
1478,29740,
1479,41980,
1480,28906,
1481,28594,
1482,28489,
1483,31406,
1484,29427,
1485,44584,
1486,29583,
1487,32344,
1488,28645,
1489,32240,
1490,28542,
1491,28438,
1492,28334,
1493,28020,
1494,28593,
1495,28229,
1496,43021,
1497,28906,
1498,42812,
1499,29791,
1500,28437,
1501,28803,
1502,28386,
1503,28750,
1504,27969,
1505,42552,
1506,29062,
1507,43021,
1508,42917,
1509,29636,
1510,42344,
1511,42083,
1512,29010,
1513,28385,
1514,28855,
1515,43333,
1516,42292,
1517,42396,
1518,29375,
1519,32240,
1520,28282,
1521,28438,
1522,28802,
1523,28177,
1524,28021,
1525,28542,
1526,28542,
1527,28334,
1528,28802,
1529,28437,
1530,43125,
1531,29167,
1532,32448,
1533,28229,
1534,28125,
1535,28645,
1536,28645,
1537,28593,
1538,44114,
1539,29375,
1540,42552,
1541,29010,
1542,29427,
1543,28645,
1544,29114,
1545,28750,
1546,28386,
1547,28437,
1548,29167,
1549,28437,
1550,28386,
1551,43177,
1552,28959,
1553,42604,
1554,29219,
1555,28593,
1556,28333,
1557,28177,
1558,29896,
1559,28489,
1560,42292,
1561,29010,
1562,42812,
1563,29166,
1564,32292,
1565,28229,
1566,28020,
1567,28542,
1568,28750,
1569,28698,
1570,28437,
1571,46563,
1572,29219,
1573,28489,
1574,28645,
1575,28542,
1576,29011,
1577,43021,
1578,73073,
1579,32604,
1580,27552,
1581,27708,
1582,28125,
1583,27812,
1584,45313,
1585,28333,
1586,27761,
1587,27969,
1588,69427,
1589,28490,
1590,33281,
1591,32031,
1592,28177,
1593,27917,
1594,28594,
1595,28177,
1596,43854,
1597,70729,
1598,44688,
1599,29896,
1600,28177,
1601,28334,
1602,28021,
1603,28697,
1604,28750,
1605,43021,
1606,28698,
1607,42500,
1608,28907,
1609,28281,
1610,28594,
1611,28334,
1612,28594,
1613,28593,
1614,43125,
1615,28959,
1616,32187,
1617,28073,
1618,28073,
1619,29375,
1620,27865,
1621,28073,
1622,44115,
1623,28698,
1624,42709,
1625,28802,
1626,28490,
1627,28438,
1628,28541,
1629,42447,
1630,28802,
1631,42656,
1632,29166,
1633,31771,
1634,28385,
1635,28281,
1636,28438,
1637,28333,
1638,46823,
1639,45573,
1640,29375,
1641,28489,
1642,29062,
1643,28334,
1644,44167,
1645,29375,
1646,42344,
1647,29166,
1648,28229,
1649,28229,
1650,29792,
1651,29010,
1652,28177,
1653,44427,
1654,28907,
1655,43073,
1656,29166,
1657,28489,
1658,28230,
1659,27864,
1660,28437,
1661,29791,
1662,42813,
1663,29114,
1664,42813,
1665,29115,
1666,29271,
1667,28646,
1668,28125,
1669,28334,
1670,30000,
1671,29584,
1672,29062,
1673,41510,
1674,28230,
1675,43125,
1676,29167,
1677,29271,
1678,28229,
1679,28281,
1680,28646,
1681,45468,
1682,29114,
1683,28646,
1684,27916,
1685,28073,
1686,42708,
1687,28803,
1688,44323,
1689,29011,
1690,28437,
1691,28541,
1692,28282,
1693,28698,
1694,28230,
1695,42708,
1696,29271,
1697,31719,
1698,27916,
1699,28854,
1700,28594,
1701,28438,
1702,38229,
1703,43020,
1704,30000,
1705,28959,
1706,28333,
1707,43698,
1708,28750,
1709,28386,
1710,28178,
1711,28489,
1712,28073,
1713,43438,
1714,28958,
1715,30417,
1716,28646,
1717,42917,
1718,28698,
1719,42500,
1720,29010,
1721,29271,
1722,28854,
1723,28542,
1724,28802,
1725,28125,
1726,42812,
1727,29375,
1728,32187,
1729,27969,
1730,27969,
1731,28645,
1732,28646,
1733,46823,
1734,29167,
1735,42448,
1736,29063,
1737,32083,
1738,28542,
1739,28020,
1740,28593,
1741,27969,
1742,43906,
1743,28959,
1744,42969,
1745,29062,
1746,28281,
1747,28385,
1748,28125,
1749,28489,
1750,28177,
1751,42552,
1752,28750,
1753,43958,
1754,28646,
1755,28489,
1756,43125,
1757,29375,
1758,28386,
1759,28594,
1760,28698,
1761,28907,
1762,42552,
1763,29114,
1764,42604,
1765,29896,
1766,32916,
1767,28645,
1768,28229,
1769,28802,
1770,28646,
1771,28437,
1772,28177,
1773,42917,
1774,29115,
1775,31979,
1776,28437,
1777,28750,
1778,29063,
1779,28437,
1780,45782,
1781,29115,
1782,28229,
1783,28177,
1784,28697,
1785,30000,
1786,28958,
1787,43125,
1788,29010,
1789,28385,
1790,28281,
1791,28125,
1792,28542,
1793,29011,
1794,42604,
1795,28594,
1796,42656,
1797,29115,
1798,28750,
1799,28854,
1800,27917,
1801,28333,
1802,27865,
1803,42917,
1804,28750,
1805,32136,
1806,29740,
1807,51094,
1808,44323,
1809,29271,
1810,31354,
1811,28750,
1812,28177,
1813,28646,
1814,28282,
1815,28593,
1816,28281,
1817,42447,
1818,29843,
1819,42969,
1820,27448,
1821,28229,
1822,28646,
1823,28333,
1824,28541,
1825,28073,
1826,42500,
1827,29063,
1828,42708,
1829,29636,
1830,32395,
1831,28386,
1832,28333,
1833,28594,
1834,28125,
1835,28385,
1836,28177,
1837,28125,
1838,28177,
1839,27864,
1840,29323,
1841,42968,
1842,29062,
1843,42500,
1844,28594,
1845,28490,
1846,28593,
1847,28489,
1848,28646,
1849,28593,
1850,29375,
1851,28490,
1852,42709,
1853,29010,
1854,28333,
1855,28594,
1856,29584,
1857,28437,
1858,28646,
1859,28541,
1860,29167,
1861,28386,
1862,28230,
1863,42760,
1864,29114,
1865,31771,
1866,28281,
1867,42656,
1868,28907,
1869,28906,
1870,28438,
1871,29375,
1872,28125,
1873,43333,
1874,28802,
1875,32136,
1876,27969,
1877,28125,
1878,28489,
1879,28594,
1880,28333,
1881,28854,
1882,42604,
1883,29218,
1884,42812,
1885,29010,
1886,28333,
1887,29114,
1888,28542,
1889,28541,
1890,28334,
1891,28490,
1892,28802,
1893,43125,
1894,29115,
1895,31823,
1896,28177,
1897,28385,
1898,28490,
1899,28281,
1900,28385,
1901,28125,
1902,43750,
1903,28907,
1904,42760,
1905,28594,
1906,28646,
1907,28646,
1908,28542,
1909,28437,
1910,28020,
1911,44635,
1912,29166,
1913,29115,
1914,28542,
1915,28386,
1916,29948,
1917,28646,
1918,28021,
1919,27865,
1920,28334,
1921,42864,
1922,28906,
1923,42656,
1924,29636,
1925,28386,
1926,28750,
1927,28490,
1928,28385,
1929,28177,
1930,28334,
1931,28333,
1932,42656,
1933,29114,
1934,32552,
1935,28229,
1936,28229,
1937,28542,
1938,28281,
1939,28438,
1940,28125,
1941,28437,
1942,28125,
1943,42709,
1944,28958,
1945,32292,
1946,28385,
1947,42812,
1948,29115,
1949,28646,
1950,28490,
1951,28438,
1952,28073,
1953,42552,
1954,29167,
1955,33021,
1956,28125,
1957,28177,
1958,28698,
1959,28385,
1960,28437,
1961,28125,
1962,42604,
1963,28906,
1964,29636,
1965,28437,
1966,45104,
1967,29115,
1968,28646,
1969,28750,
1970,28125,
1971,28333,
1972,28437,
1973,43282,
1974,29115,
1975,32135,
1976,28907,
1977,28437,
1978,28698,
1979,28489,
1980,28593,
1981,28281,
1982,42813,
1983,28854,
1984,43542,
1985,28750,
1986,28177,
1987,29115,
1988,28490,
1989,28855,
1990,28229,
1991,28386,
1992,28490,
1993,42761,
1994,29115,
1995,32031,
1996,27968,
1997,28750,
1998,42969,
1999,42761,
2000,29583,
2001,28594,
2002,28750,
2003,28230,
2004,28489,
2005,28386,
2006,57760,
2007,29115,
2008,43489,
2009,29114,
2010,32239,
2011,28229,
2012,28334,
2013,28542,
2014,28489,
2015,28750,
2016,28125,
2017,42605,
2018,29844,
2019,42708,
2020,28802,
2021,42761,
2022,28906,
2023,42187,
2024,28958,
2025,28333,
2026,28489,
2027,42552,
2028,29167,
2029,28542,
2030,28333,
2031,42552,
2032,29115,
2033,31771,
2034,28282,
2035,28073,
2036,28490,
2037,28334,
2038,28698,
2039,28594,
2040,43542,
2041,28802,
2042,42552,
2043,28802,
2044,28489,
2045,28646,
2046,27917,
2047,28646,
2048,28177,
2049,28334,
2050,28229,
2051,42604,
2052,28750,
2053,31771,
2054,28073,
2055,27917,
2056,28125,
2057,28333,
2058,28125,
2059,28177,
2060,42969,
2061,28906,
2062,42396,
2063,28646,
2064,28333,
2065,28281,
2066,28282,
2067,42968,
2068,28750,
2069,31771,
2070,28021,
2071,43177,
2072,29011,
2073,31875,
2074,28021,
2075,28073,
2076,28385,
2077,42916,
2078,42604,
2079,30417,
2080,28229,
2081,28385,
2082,28437,
2083,28385,
2084,42448,
2085,28802,
2086,42395,
2087,40208,
2088,33386,
2089,29166,
2090,28073,
2091,28959,
2092,28907,
2093,42344,
2094,28750,
2095,42448,
2096,29010,
2097,28073,
2098,28333,
2099,28334,
2100,28437,
2101,28125,
2102,28437,
2103,28125,
2104,42500,
2105,29062,
2106,32084,
2107,28021,
2108,42552,
2109,28906,
2110,28438,
2111,27917,
2112,28489,
2113,29114,
2114,42813,
2115,28907,
2116,32083,
2117,28125,
2118,28334,
2119,28073,
2120,28437,
2121,28438,
2122,28125,
2123,42500,
2124,28906,
2125,42709,
2126,28802,
2127,28073,
2128,28437,
2129,28490,
2130,42396,
2131,28802,
2132,31615,
2133,28281,
2134,28073,
2135,29427,
2136,28021,
2137,28594,
2138,28177,
2139,43073,
