,n_secs_delay,
716,29896,
717,29271,
718,29635,
719,29114,
720,43646,
721,30782,
722,28958,
723,43229,
724,29271,
725,30104,
726,43386,
727,29635,
728,29895,
729,30729,
730,29219,
731,29948,
732,28750,
733,29635,
734,29219,
735,43542,
736,43906,
737,30313,
738,43021,
739,29636,
740,28906,
741,43854,
742,30208,
743,43333,
744,30521,
745,31041,
746,43541,
747,29896,
748,29740,
749,43333,
750,29739,
751,30730,
752,44010,
753,30000,
754,32761,
755,29479,
756,29480,
757,29583,
758,29010,
759,29427,
760,30573,
761,43542,
762,29688,
763,30000,
764,43489,
765,29791,
766,33698,
767,29375,
768,30156,
769,29636,
770,29532,
771,44167,
772,30938,
773,43438,
774,29844,
775,50938,
776,48594,
777,30416,
778,30156,
779,29479,
780,29583,
781,43334,
782,29791,
783,31875,
784,43385,
785,29844,
786,44687,
787,30781,
788,29948,
789,43021,
790,28073,
791,33906,
792,29063,
793,29115,
794,30156,
795,31563,
796,28907,
797,29948,
798,29739,
799,30000,
800,29010,
801,44791,
802,30052,
803,29688,
804,29479,
805,29063,
806,29948,
807,28958,
808,29479,
809,43438,
810,29427,
811,28437,
812,43542,
813,43386,
814,29427,
815,43959,
816,29636,
817,29687,
818,30990,
819,28542,
820,43906,
821,33542,
822,29270,
823,43386,
824,30157,
825,42969,
826,33593,
827,29167,
828,28802,
829,30104,
830,29010,
831,28750,
832,43542,
833,29479,
834,28855,
835,43386,
836,30782,
837,29792,
838,43646,
839,29375,
840,29531,
841,43490,
842,29584,
843,29896,
844,28750,
845,29948,
846,32083,
847,43698,
848,43698,
849,30052,
850,43177,
851,29166,
852,42865,
853,42604,
854,29375,
855,29375,
856,33489,
857,29115,
858,29114,
859,43698,
860,30469,
861,28802,
862,43073,
863,29896,
864,29844,
865,43386,
866,29583,
867,29114,
868,29895,
869,30573,
870,29427,
871,28854,
872,33698,
873,29323,
874,29218,
875,29792,
876,29063,
877,29167,
878,43750,
879,30625,
880,29480,
881,28646,
882,29375,
883,29062,
884,28750,
885,29115,
886,43698,
887,30157,
888,29115,
889,43750,
890,30313,
891,29271,
892,43697,
893,30469,
894,29063,
895,43646,
896,29531,
897,29323,
898,29896,
899,29531,
900,29479,
901,43177,
902,29636,
903,29375,
904,43281,
905,29479,
906,30520,
907,43385,
908,29531,
909,29635,
910,67916,
911,32239,
912,43542,
913,29323,
914,34271,
915,28750,
916,29375,
917,29843,
918,29635,
919,32916,
920,29011,
921,29427,
922,28698,
923,28906,
924,43229,
925,30208,
926,32240,
927,28177,
928,39635,
929,30208,
930,28646,
931,29584,
932,29062,
933,28750,
934,29322,
935,44219,
936,29948,
937,30677,
938,44011,
939,29896,
940,32084,
941,31094,
942,29584,
943,43594,
944,44323,
945,29947,
946,43490,
947,29844,
948,29583,
949,44375,
950,29584,
951,29791,
952,43593,
953,31146,
954,43697,
955,29740,
956,30417,
957,43802,
958,29635,
959,29375,
960,27084,
961,30000,
962,30157,
963,43802,
964,30573,
965,29635,
966,44115,
967,29375,
968,29115,
969,43750,
970,30052,
971,28958,
972,30573,
973,28906,
974,29531,
975,29843,
976,29688,
977,29375,
978,44271,
979,43334,
980,30416,
981,43646,
982,29792,
983,34479,
984,43906,
985,30052,
986,29688,
987,41042,
988,30260,
989,44114,
990,29739,
991,29167,
992,43490,
993,29948,
994,29896,
995,30677,
996,29115,
997,29115,
998,30417,
999,29375,
1000,33334,
1001,29167,
1002,44427,
1003,30469,
1004,29011,
1005,28854,
1006,29687,
1007,29740,
1008,29375,
1009,43437,
1010,30417,
1011,29115,
1012,43750,
1013,29792,
1014,29062,
1015,43385,
1016,29791,
1017,29532,
1018,33750,
1019,29427,
1020,33230,
1021,43594,
1022,29843,
1023,29114,
1024,43541,
1025,30886,
1026,30052,
1027,43594,
1028,30104,
1029,30000,
1030,29844,
1031,28907,
1032,29792,
1033,29791,
1034,29896,
1035,29062,
1036,43750,
1037,41250,
1038,34531,
1039,28698,
1040,28854,
1041,30677,
1042,28958,
1043,28958,
1044,30208,
1045,44895,
1046,28958,
1047,29531,
1048,43021,
1049,29375,
1050,29010,
1051,30000,
1052,28959,
1053,29062,
1054,28386,
1055,29218,
1056,29063,
1057,29740,
1058,29167,
1059,43906,
1060,43906,
1061,29792,
1062,43437,
1063,29375,
1064,43073,
1065,42812,
1066,29375,
1067,29636,
1068,43698,
1069,29583,
1070,29219,
1071,43386,
1072,31928,
1073,29792,
1074,29323,
1075,29271,
1076,43542,
1077,29636,
1078,42813,
1079,30677,
1080,29375,
1081,43385,
1082,29427,
1083,28958,
1084,30000,
1085,28907,
1086,28750,
1087,29896,
1088,28698,
1089,28541,
1090,43542,
1091,30261,
1092,30104,
1093,28541,
1094,29583,
1095,44271,
1096,29584,
1097,29531,
1098,29271,
1099,29323,
1100,33177,
1101,28698,
1102,42031,
1103,30312,
1104,28802,
1105,29011,
1106,29791,
1107,29688,
1108,29323,
1109,43385,
1110,43490,
1111,29636,
1112,43125,
1113,30782,
1114,30416,
1115,29531,
1116,29166,
1117,42917,
1118,68646,
1119,52500,
1120,30313,
1121,29895,
1122,44792,
1123,31875,
1124,44010,
1125,30885,
1126,29844,
1127,43802,
1128,29948,
1129,29427,
1130,47031,
1131,29844,
1132,28907,
1133,29792,
1134,43958,
1135,29688,
1136,29636,
1137,31042,
1138,30521,
1139,44010,
1140,29896,
1141,30365,
1142,29427,
1143,29114,
1144,29271,
1145,29479,
1146,29167,
1147,29271,
1148,43646,
1149,30625,
1150,29375,
1151,43646,
1152,30260,
1153,33750,
1154,29062,
1155,29323,
1156,29948,
1157,30260,
1158,29635,
1159,29166,
1160,29636,
1161,29584,
1162,29167,
1163,29427,
1164,29635,
1165,30938,
1166,29531,
1167,29688,
1168,30261,
1169,29792,
1170,29323,
1171,44063,
1172,30417,
1173,29844,
1174,29375,
1175,29635,
1176,44740,
1177,30416,
1178,33698,
1179,30157,
1180,30000,
1181,43698,
1182,29948,
1183,30208,
1184,43906,
1185,30312,
1186,44010,
1187,43229,
1188,29792,
1189,43333,
1190,30573,
1191,29688,
1192,29166,
1193,28959,
1194,29323,
1195,29062,
1196,28958,
1197,41250,
1198,31198,
1199,30364,
1200,44792,
1201,30156,
1202,43698,
1203,43281,
1204,30000,
1205,31094,
1206,43282,
1207,30104,
1208,42969,
1209,30105,
1210,29479,
1211,29167,
1212,29011,
1213,43750,
1214,43125,
1215,31094,
1216,43438,
1217,29791,
1218,30313,
1219,31354,
1220,29219,
1221,29063,
1222,30000,
1223,29427,
1224,43385,
1225,30312,
1226,29792,
1227,43646,
1228,30469,
1229,29115,
1230,44532,
1231,30208,
1232,43645,
1233,44271,
1234,30677,
1235,43333,
1236,30000,
1237,32396,
1238,29375,
1239,30156,
1240,29531,
1241,30781,
1242,30833,
1243,29531,
1244,29323,
1245,30521,
1246,33906,
1247,29114,
1248,29062,
1249,29167,
1250,29271,
1251,31562,
1252,43958,
1253,31667,
1254,30365,
1255,30573,
1256,29375,
1257,30261,
1258,29063,
1259,29375,
1260,29323,
1261,44167,
1262,29896,
1263,29218,
1264,32916,
1265,30365,
1266,43542,
1267,29166,
1268,44479,
1269,43802,
1270,30313,
1271,43489,
1272,44219,
1273,30625,
1274,43854,
1275,30052,
1276,30052,
1277,43542,
1278,30000,
1279,43594,
1280,30365,
1281,29583,
1282,43438,
1283,41406,
1284,30573,
1285,43698,
1286,30937,
1287,30000,
1288,29375,
1289,28906,
1290,30573,
1291,29636,
1292,30105,
1293,29219,
1294,43489,
1295,30365,
1296,29792,
1297,29584,
1298,29166,
1299,33750,
1300,29323,
1301,29271,
1302,44219,
1303,30729,
1304,43750,
1305,29948,
1306,43125,
1307,44010,
1308,29896,
1309,43698,
1310,44062,
1311,30677,
1312,44271,
1313,30260,
1314,30938,
1315,46979,
1316,30000,
1317,29375,
1318,43959,
1319,30312,
1320,43385,
1321,30052,
1322,29948,
1323,43281,
1324,30000,
1325,43854,
1326,44167,
1327,30104,
1328,44270,
1329,29791,
1330,29479,
1331,30989,
1332,29271,
1333,29219,
1334,29896,
1335,29115,
1336,29271,
1337,30365,
1338,29375,
1339,29219,
1340,29167,
1341,30208,
1342,32500,
1343,28906,
1344,29948,
1345,29427,
1346,29323,
1347,44011,
1348,30156,
1349,29167,
1350,43906,
1351,29740,
1352,29271,
1353,49688,
1354,29583,
1355,29636,
1356,43854,
1357,30000,
1358,29375,
1359,30417,
1360,29792,
1361,29271,
1362,28906,
1363,29739,
1364,29948,
1365,30104,
1366,29323,
1367,43750,
1368,44428,
1369,30521,
1370,43645,
1371,30052,
1372,43125,
1373,43490,
1374,29843,
1375,32812,
1376,44948,
1377,30052,
1378,29219,
1379,29427,
1380,29531,
1381,29271,
1382,45208,
1383,29792,
1384,30573,
1385,43438,
1386,29792,
1387,29687,
1388,32708,
1389,29063,
1390,29583,
1391,29323,
1392,29375,
1393,29531,
1394,29167,
1395,29271,
1396,43594,
1397,29948,
1398,43594,
1399,42968,
1400,30989,
1401,43333,
1402,29844,
1403,30469,
1404,44583,
1405,31979,
1406,33021,
1407,43802,
1408,29479,
1409,29687,
1410,29167,
1411,30104,
1412,28958,
1413,29271,
1414,30156,
1415,29843,
1416,29895,
1417,43542,
1418,43177,
1419,30469,
1420,43854,
1421,29844,
1422,43490,
1423,30573,
1424,29375,
1425,43437,
1426,30573,
1427,29896,
1428,43750,
1429,29843,
1430,31510,
1431,43281,
1432,30416,
1433,29323,
1434,43958,
1435,30000,
1436,43281,
1437,44166,
1438,30782,
1439,43125,
1440,30312,
1441,30469,
1442,45000,
1443,29792,
1444,43281,
1445,45365,
1446,29844,
1447,43906,
1448,30313,
1449,30573,
1450,43958,
1451,30000,
1452,29531,
1453,42136,
1454,30729,
1455,43906,
1456,29792,
1457,29948,
1458,43385,
1459,29740,
1460,29636,
1461,30417,
1462,43386,
1463,30365,
1464,30260,
1465,43698,
1466,30052,
1467,43802,
1468,33385,
1469,30365,
1470,43646,
1471,29896,
1472,43698,
1473,43646,
1474,30313,
1475,43490,
1476,43958,
1477,30885,
1478,43021,
1479,30000,
1480,29375,
1481,43334,
1482,30469,
1483,43385,
1484,30625,
1485,29479,
1486,29114,
1487,43854,
1488,30104,
1489,43177,
1490,30364,
1491,29739,
1492,43385,
1493,30104,
1494,43698,
1495,33646,
1496,29792,
1497,43489,
1498,29792,
1499,43073,
1500,32917,
1501,29323,
1502,28959,
1503,30208,
1504,29428,
1505,29428,
1506,44114,
1507,30261,
1508,29479,
1509,43542,
1510,29687,
1511,30885,
1512,43229,
1513,30521,
1514,29844,
1515,43542,
1516,29635,
1517,29687,
1518,29375,
1519,30260,
1520,29218,
1521,43594,
1522,43959,
1523,30625,
1524,43750,
1525,30000,
1526,29896,
1527,44062,
1528,29688,
1529,30834,
1530,27708,
1531,31354,
1532,56666,
1533,30260,
1534,30729,
1535,43802,
1536,30365,
1537,35052,
1538,48020,
1539,40520,
1540,29635,
1541,46354,
1542,30365,
1543,43594,
1544,31511,
1545,29791,
1546,30105,
1547,29011,
1548,43489,
1549,31146,
1550,29532,
1551,43021,
1552,30000,
1553,30313,
1554,29740,
1555,28490,
1556,29166,
1557,44323,
1558,30364,
1559,32813,
1560,29010,
1561,29114,
1562,28906,
1563,29010,
1564,43854,
1565,29844,
1566,42865,
1567,29896,
1568,29479,
1569,44167,
1570,29688,
1571,43698,
1572,33282,
1573,29271,
1574,43490,
1575,29375,
1576,29584,
1577,43125,
1578,29791,
1579,43437,
1580,42917,
1581,29792,
1582,43490,
1583,29895,
1584,29740,
1585,43334,
1586,34583,
1587,49792,
1588,34896,
1589,29271,
1590,30625,
1591,30104,
1592,29531,
1593,29323,
1594,29115,
1595,28907,
1596,30104,
1597,29166,
1598,29479,
1599,30416,
1600,29271,
1601,29115,
1602,44427,
1603,29635,
1604,29427,
1605,30157,
1606,29375,
1607,29011,
1608,29323,
1609,45000,
1610,43854,
1611,31354,
1612,29740,
1613,43958,
1614,44114,
1615,30208,
1616,43854,
1617,30365,
1618,30052,
1619,44063,
1620,30104,
1621,43802,
1622,30625,
1623,29740,
1624,29947,
1625,29480,
1626,33281,
1627,29479,
1628,29167,
1629,29427,
1630,30886,
1631,29062,
1632,29271,
1633,43750,
1634,30000,
1635,30156,
1636,43542,
1637,30000,
1638,30469,
1639,44271,
1640,30156,
1641,30053,
1642,43229,
1643,29323,
1644,29531,
1645,28802,
1646,29791,
1647,29323,
1648,43541,
1649,30313,
1650,31667,
1651,29115,
1652,29375,
1653,30469,
1654,29791,
1655,43646,
1656,29896,
1657,30417,
1658,43594,
1659,29635,
1660,30000,
1661,29271,
1662,28698,
1663,28646,
1664,28906,
1665,30469,
1666,43490,
1667,30000,
1668,29636,
1669,30469,
1670,29270,
1671,43125,
1672,43958,
1673,31771,
1674,43125,
1675,30000,
1676,31093,
1677,43698,
1678,29635,
1679,29844,
1680,44062,
1681,30104,
1682,29010,
1683,43229,
1684,29843,
1685,29427,
1686,43334,
1687,30625,
1688,30260,
1689,43698,
1690,30052,
1691,36770,
1692,29323,
1693,43646,
1694,29792,
1695,29271,
1696,33542,
1697,28802,
1698,29739,
1699,30208,
1700,29636,
1701,29271,
1702,42812,
1703,30000,
1704,29896,
1705,43489,
1706,30260,
1707,30625,
1708,43541,
1709,29844,
1710,43490,
1711,30573,
1712,29323,
1713,43281,
1714,30312,
1715,30417,
1716,29531,
1717,43854,
1718,43282,
1719,30573,
1720,43437,
1721,29739,
1722,30156,
1723,30052,
1724,29011,
1725,29532,
1726,29010,
1727,33437,
1728,30000,
1729,30521,
1730,29531,
1731,30104,
1732,43855,
1733,30156,
1734,30521,
1735,44011,
1736,29739,
1737,29323,
1738,32813,
1739,29062,
1740,29479,
1741,29166,
1742,29896,
1743,29427,
1744,43802,
1745,44063,
1746,29948,
1747,43593,
1748,30000,
1749,29688,
1750,44323,
1751,29896,
1752,32760,
1753,29635,
1754,29167,
1755,28802,
1756,28802,
1757,28855,
1758,29375,
1759,43073,
1760,30417,
1761,30208,
1762,43490,
1763,30208,
1764,43125,
1765,30729,
1766,29323,
1767,43385,
1768,43906,
1769,31354,
1770,43125,
1771,30312,
1772,29479,
1773,29531,
1774,29167,
1775,42969,
1776,27500,
1777,31823,
1778,28958,
1779,28437,
1780,28750,
1781,29271,
1782,44792,
1783,30416,
1784,43177,
1785,30000,
1786,28854,
1787,42916,
1788,30312,
1789,28906,
1790,28750,
1791,28802,
1792,33802,
1793,28437,
1794,29323,
1795,30261,
1796,29322,
1797,28698,
1798,43437,
1799,42917,
1800,30729,
1801,44063,
1802,29792,
1803,30938,
1804,43125,
1805,30156,
1806,29583,
1807,28750,
1808,28698,
1809,42760,
1810,29271,
1811,43906,
1812,29844,
1813,29063,
1814,42865,
1815,30521,
1816,42969,
1817,29739,
1818,42812,
1819,43906,
1820,29687,
1821,43646,
1822,43750,
1823,31458,
1824,43021,
1825,30104,
1826,28021,
1827,30573,
1828,28854,
1829,43489,
1830,29948,
1831,43646,
1832,29219,
1833,29062,
1834,42084,
1835,29479,
1836,43698,
1837,29687,
1838,30104,
1839,43490,
1840,29219,
1841,29479,
1842,43281,
1843,29583,
1844,28958,
1845,28646,
1846,29583,
1847,28750,
1848,43802,
1849,43542,
1850,29740,
1851,43541,
1852,30365,
1853,29583,
1854,29948,
1855,43281,
1856,29895,
1857,29896,
1858,32656,
1859,28698,
1860,28906,
1861,44011,
1862,29792,
1863,43073,
1864,29323,
1865,29271,
1866,43229,
1867,29271,
1868,28750,
1869,30104,
1870,28802,
1871,29271,
1872,29896,
1873,29687,
1874,31198,
1875,28750,
1876,29427,
1877,28750,
1878,28698,
1879,29011,
1880,29636,
1881,29687,
1882,28854,
1883,43437,
1884,29687,
1885,29219,
1886,43646,
1887,29583,
1888,33542,
1889,29375,
1890,28802,
1891,43594,
1892,30469,
1893,42969,
1894,29791,
1895,43020,
1896,43177,
1897,30208,
1898,43750,
1899,33646,
1900,29323,
1901,43646,
1902,29219,
1903,29375,
1904,29375,
1905,29218,
1906,30000,
1907,29167,
1908,28906,
1909,28958,
1910,43020,
1911,30416,
1912,43855,
1913,29739,
1914,43386,
1915,30208,
1916,29427,
1917,43281,
1918,29688,
1919,43802,
1920,29167,
1921,29635,
1922,29948,
1923,29427,
1924,29063,
1925,43333,
1926,29740,
1927,32239,
1928,29896,
1929,29375,
1930,29115,
1931,29844,
1932,28594,
1933,42865,
1934,29844,
1935,29219,
1936,43334,
1937,29583,
1938,29323,
1939,43437,
1940,29740,
1941,32865,
1942,53073,
1943,29948,
1944,28854,
1945,30104,
1946,30209,
1947,43229,
1948,29687,
1949,29635,
1950,43281,
1951,29739,
1952,34167,
1953,28750,
1954,29791,
1955,28542,
1956,29062,
1957,29375,
1958,43750,
1959,29375,
1960,29271,
1961,29791,
1962,28646,
1963,28802,
1964,42708,
1965,30156,
1966,43802,
1967,29323,
1968,29010,
1969,32552,
1970,28698,
1971,28958,
1972,28697,
1973,29428,
1974,29063,
1975,29322,
1976,28750,
1977,29531,
1978,28593,
1979,29323,
1980,44323,
1981,32448,
1982,36771,
1983,46302,
1984,30625,
1985,29948,
1986,44688,
1987,30104,
1988,30990,
1989,43542,
1990,30312,
1991,30156,
1992,43437,
1993,30000,
1994,32917,
1995,29167,
1996,30990,
1997,29844,
1998,28959,
1999,44584,
2000,29947,
2001,44740,
2002,30052,
2003,29740,
2004,30208,
2005,29584,
2006,43541,
2007,32344,
2008,30469,
2009,43542,
2010,29740,
2011,43438,
2012,30105,
2013,29218,
2014,29635,
2015,30365,
2016,29219,
2017,29323,
2018,43906,
2019,51823,
2020,43802,
2021,30105,
2022,41146,
2023,34531,
2024,29948,
2025,29427,
2026,29896,
2027,30417,
2028,29375,
2029,29322,
2030,30313,
2031,29115,
2032,29896,
2033,44219,
2034,29844,
2035,30000,
2036,28177,
2037,30469,
2038,29636,
2039,44323,
2040,29792,
2041,32604,
2042,44167,
2043,30885,
2044,29219,
2045,28958,
2046,29063,
2047,29011,
2048,42969,
2049,29635,
2050,30782,
2051,43907,
2052,29896,
2053,30417,
2054,43750,
2055,29739,
2056,29219,
2057,29479,
2058,30000,
2059,29270,
2060,43645,
2061,43802,
2062,30260,
2063,43334,
2064,30052,
2065,45677,
2066,29896,
2067,29427,
2068,43385,
2069,29792,
2070,29896,
2071,43437,
2072,30000,
2073,30677,
2074,43229,
2075,30364,
2076,35677,
2077,29948,
2078,28854,
2079,43646,
2080,44427,
2081,30521,
2082,43333,
2083,29948,
2084,29479,
2085,44479,
2086,29688,
2087,43333,
2088,31041,
2089,29375,
2090,44323,
2091,29792,
2092,29583,
2093,30782,
2094,29375,
2095,29635,
2096,30365,
2097,29219,
2098,32605,
2099,28958,
2100,30209,
2101,29011,
2102,28959,
2103,43854,
2104,30417,
2105,43021,
2106,30260,
2107,29636,
2108,44271,
2109,30052,
2110,43802,
2111,33542,
2112,29114,
2113,43490,
2114,29948,
2115,43177,
2116,33594,
2117,28959,
2118,28802,
2119,29739,
2120,29218,
2121,29584,
2122,43854,
2123,48906,
2124,30053,
2125,43854,
2126,30000,
2127,30521,
2128,43854,
2129,30989,
2130,29583,
2131,43437,
2132,29427,
2133,29792,
2134,29427,
2135,29948,
2136,28906,
2137,43698,
2138,43959,
