,n_secs_delay,
717,29583,
718,42865,
719,29843,
720,43698,
721,41719,
722,30417,
723,31250,
724,29688,
725,29427,
726,29791,
727,29375,
728,57240,
729,31093,
730,42500,
731,29843,
732,30104,
733,29635,
734,42136,
735,30208,
736,42292,
737,30208,
738,42656,
739,30052,
740,42448,
741,30364,
742,30052,
743,29636,
744,42135,
745,30104,
746,29479,
747,42708,
748,30208,
749,42552,
750,30000,
751,42291,
752,32865,
753,42344,
754,29791,
755,42708,
756,30261,
757,42187,
758,29792,
759,29532,
760,29844,
761,44531,
762,30104,
763,43334,
764,30000,
765,42604,
766,29896,
767,41980,
768,29844,
769,42344,
770,30000,
771,35729,
772,29635,
773,42657,
774,29896,
775,42604,
776,30104,
777,42188,
778,29948,
779,42344,
780,30052,
781,30261,
782,29948,
783,42500,
784,29948,
785,42865,
786,41666,
787,30573,
788,32292,
789,29427,
790,29427,
791,29896,
792,32448,
793,43125,
794,30104,
795,42448,
796,30052,
797,30104,
798,29531,
799,42760,
800,30052,
801,42292,
802,29739,
803,42500,
804,29688,
805,42031,
806,30052,
807,29948,
808,29479,
809,42968,
810,29896,
811,29792,
812,42031,
813,30000,
814,41927,
815,30156,
816,42604,
817,30156,
818,41875,
819,29791,
820,41979,
821,30052,
822,34166,
823,30157,
824,42343,
825,30573,
826,30313,
827,29636,
828,29896,
829,29531,
830,42344,
831,29740,
832,43854,
833,29948,
834,42500,
835,30000,
836,30052,
837,29740,
838,42083,
839,30000,
840,42396,
841,30104,
842,42396,
843,30000,
844,42240,
845,29844,
846,34636,
847,29740,
848,42032,
849,30313,
850,42500,
851,42083,
852,42032,
853,41927,
854,30104,
855,42136,
856,30208,
857,30364,
858,32552,
859,42553,
860,30105,
861,41927,
862,30052,
863,42292,
864,29948,
865,43907,
866,30313,
867,30052,
868,29531,
869,42395,
870,30313,
871,29635,
872,29375,
873,29427,
874,29896,
875,42813,
876,43229,
877,30260,
878,42396,
879,30052,
880,42135,
881,30052,
882,42188,
883,32656,
884,42344,
885,29792,
886,42292,
887,30104,
888,41927,
889,29427,
890,30104,
891,30052,
892,42552,
893,30000,
894,42031,
895,29895,
896,42604,
897,29635,
898,42084,
899,30052,
900,30052,
901,29584,
902,42292,
903,29687,
904,42448,
905,32916,
906,42240,
907,29791,
908,42604,
909,29740,
910,42239,
911,30000,
912,29792,
913,29687,
914,42500,
915,32656,
916,31146,
917,29896,
918,30104,
919,42916,
920,30364,
921,42188,
922,42343,
923,42760,
924,29947,
925,42656,
926,30156,
927,41928,
928,30052,
929,42187,
930,29948,
931,43593,
932,29688,
933,42344,
934,30157,
935,30104,
936,30104,
937,42605,
938,29896,
939,42136,
940,29948,
941,30886,
942,42292,
943,29896,
944,42240,
945,30000,
946,42240,
947,42865,
948,30052,
949,30886,
950,32761,
951,42500,
952,29896,
953,42135,
954,29948,
955,42396,
956,29739,
957,30209,
958,29896,
959,42604,
960,30052,
961,42032,
962,29688,
963,42187,
964,29844,
965,42083,
966,30052,
967,29688,
968,29791,
969,42240,
970,29948,
971,42240,
972,29948,
973,42604,
974,30208,
975,44010,
976,30156,
977,30105,
978,29687,
979,42500,
980,42448,
981,30625,
982,42344,
983,30104,
984,42239,
985,43385,
986,42239,
987,29896,
988,41770,
989,29688,
990,42083,
991,30052,
992,43072,
993,30053,
994,42291,
995,30052,
996,42500,
997,29688,
998,29948,
999,29844,
1000,42605,
1001,29792,
1002,42031,
1003,29791,
1004,29635,
1005,42448,
1006,30000,
1007,42083,
1008,30521,
1009,42656,
1010,30000,
1011,42344,
1012,30364,
1013,30364,
1014,29531,
1015,42188,
1016,29947,
1017,56823,
1018,30313,
1019,42343,
1020,29896,
1021,42240,
1022,29531,
1023,30052,
1024,29896,
1025,42448,
1026,33021,
1027,42396,
1028,30052,
1029,42136,
1030,30104,
1031,42240,
1032,30156,
1033,30104,
1034,29843,
1035,42604,
1036,32656,
1037,42292,
1038,29843,
1039,42083,
1040,29739,
1041,42344,
1042,30312,
1043,42396,
1044,41771,
1045,29739,
1046,42188,
1047,30000,
1048,45312,
1049,30312,
1050,41771,
1051,29844,
1052,30209,
1053,29271,
1054,42031,
1055,29792,
1056,41875,
1057,30000,
1058,42188,
1059,30000,
1060,29479,
1061,29219,
1062,29896,
1063,29479,
1064,42031,
1065,29375,
1066,42709,
1067,29792,
1068,29531,
1069,41927,
1070,29583,
1071,41615,
1072,29844,
1073,42031,
1074,30781,
1075,42344,
1076,29740,
1077,41979,
1078,29636,
1079,42032,
1080,29739,
1081,31250,
1082,29948,
1083,42812,
1084,30260,
1085,42135,
1086,29895,
1087,42135,
1088,29739,
1089,29896,
1090,29479,
1091,42240,
1092,30052,
1093,42344,
1094,29792,
1095,42395,
1096,30469,
1097,42239,
1098,29740,
1099,41875,
1100,30261,
1101,42343,
1102,29740,
1103,30000,
1104,29323,
1105,42136,
1106,29792,
1107,33437,
1108,31146,
1109,29636,
1110,29584,
1111,44114,
1112,30468,
1113,42136,
1114,30000,
1115,42240,
1116,34115,
1117,29792,
1118,29375,
1119,42396,
1120,30104,
1121,29948,
1122,29532,
1123,42552,
1124,29896,
1125,42447,
1126,30052,
1127,42239,
1128,29896,
1129,41979,
1130,30052,
1131,44271,
1132,29896,
1133,29532,
1134,29791,
1135,29375,
1136,42656,
1137,29739,
1138,42240,
1139,29791,
1140,29948,
1141,29583,
1142,42395,
1143,29844,
1144,42500,
1145,29531,
1146,42500,
1147,29791,
1148,29896,
1149,29687,
1150,42395,
1151,30104,
1152,42552,
1153,29791,
1154,29844,
1155,29271,
1156,42500,
1157,30052,
1158,42083,
1159,30000,
1160,42031,
1161,29948,
1162,30208,
1163,29375,
1164,42864,
1165,30312,
1166,42135,
1167,31302,
1168,30573,
1169,29739,
1170,42500,
1171,29635,
1172,33854,
1173,29583,
1174,29583,
1175,29740,
1176,42395,
1177,30000,
1178,42188,
1179,29896,
1180,42500,
1181,30365,
1182,30052,
1183,42240,
1184,29948,
1185,42343,
1186,30156,
1187,41979,
1188,30156,
1189,42291,
1190,30000,
1191,42136,
1192,29739,
1193,42500,
1194,30052,
1195,42292,
1196,30000,
1197,29791,
1198,30104,
1199,29531,
1200,42396,
1201,30052,
1202,42240,
1203,29739,
1204,29844,
1205,29218,
1206,42083,
1207,30000,
1208,42709,
1209,29791,
1210,42500,
1211,29739,
1212,29948,
1213,29531,
1214,42448,
1215,29844,
1216,42239,
1217,29740,
1218,42500,
1219,29479,
1220,29688,
1221,29584,
1222,42447,
1223,30000,
1224,42031,
1225,29896,
1226,43594,
1227,29739,
1228,30104,
1229,29636,
1230,42656,
1231,29947,
1232,42239,
1233,29896,
1234,30104,
1235,29792,
1236,29114,
1237,29791,
1238,29636,
1239,29583,
1240,42656,
1241,32708,
1242,29375,
1243,47552,
1244,42240,
1245,30000,
1246,29792,
1247,29479,
1248,42604,
1249,29792,
1250,29948,
1251,29532,
1252,42344,
1253,30000,
1254,42500,
1255,30261,
1256,29895,
1257,29739,
1258,29635,
1259,29635,
1260,29688,
1261,29843,
1262,42292,
1263,30157,
1264,30677,
1265,42604,
1266,29948,
1267,42292,
1268,29844,
1269,30052,
1270,29688,
1271,42032,
1272,30104,
1273,29896,
1274,29427,
1275,42344,
1276,29896,
1277,43021,
1278,29896,
1279,30990,
1280,29896,
1281,42760,
1282,29896,
1283,42187,
1284,29948,
1285,29740,
1286,29427,
1287,42240,
1288,30156,
1289,29896,
1290,29584,
1291,42709,
1292,29791,
1293,42239,
1294,29896,
1295,29739,
1296,29583,
1297,42343,
1298,30209,
1299,42187,
1300,29947,
1301,42240,
1302,29739,
1303,42031,
1304,42448,
1305,30156,
1306,42239,
1307,29584,
1308,42136,
1309,29740,
1310,29792,
1311,29688,
1312,43698,
1313,30000,
1314,42448,
1315,30000,
1316,42239,
1317,29375,
1318,29688,
1319,29635,
1320,42552,
1321,30000,
1322,42344,
1323,29687,
1324,30104,
1325,31250,
1326,29167,
1327,42396,
1328,29947,
1329,43178,
1330,30052,
1331,42188,
1332,30156,
1333,42031,
1334,30104,
1335,29791,
1336,29375,
1337,42032,
1338,30105,
1339,42553,
1340,30156,
1341,42344,
1342,29948,
1343,30261,
1344,29635,
1345,42447,
1346,29896,
1347,42709,
1348,29896,
1349,42344,
1350,30000,
1351,30052,
1352,29583,
1353,42343,
1354,30156,
1355,42240,
1356,30052,
1357,30313,
1358,29479,
1359,42968,
1360,29739,
1361,42396,
1362,29636,
1363,42448,
1364,29792,
1365,44010,
1366,30000,
1367,30157,
1368,42656,
1369,29948,
1370,42292,
1371,30468,
1372,42552,
1373,29687,
1374,42135,
1375,30052,
1376,42656,
1377,30000,
1378,31302,
1379,29583,
1380,42292,
1381,29687,
1382,42396,
1383,29792,
1384,42813,
1385,29739,
1386,29844,
1387,29739,
1388,42448,
1389,29687,
1390,33698,
1391,30105,
1392,29531,
1393,29948,
1394,29636,
1395,42447,
1396,30365,
1397,42552,
1398,29739,
1399,42709,
1400,30104,
1401,30209,
1402,29636,
1403,42240,
1404,30312,
1405,42240,
1406,29739,
1407,34271,
1408,29583,
1409,42396,
1410,29791,
1411,41927,
1412,29740,
1413,42447,
1414,29792,
1415,30156,
1416,29323,
1417,42396,
1418,29844,
1419,41979,
1420,29896,
1421,42448,
1422,29687,
1423,29844,
1424,29271,
1425,42917,
1426,29895,
1427,42291,
1428,29895,
1429,41875,
1430,29948,
1431,30312,
1432,42761,
1433,29948,
1434,42135,
1435,42239,
1436,42291,
1437,29688,
1438,42604,
1439,30052,
1440,42187,
1441,29792,
1442,42083,
1443,29583,
1444,29948,
1445,29375,
1446,42812,
1447,30000,
1448,29948,
1449,29427,
1450,42136,
1451,29948,
1452,42135,
1453,43333,
1454,33229,
1455,30000,
1456,29948,
1457,30052,
1458,30052,
1459,42968,
1460,30364,
1461,42239,
1462,30260,
1463,45677,
1464,30312,
1465,42448,
1466,30208,
1467,42239,
1468,30417,
1469,42552,
1470,30156,
1471,42343,
1472,30885,
1473,42553,
1474,30208,
1475,42292,
1476,30416,
1477,42135,
1478,29531,
1479,30261,
1480,31407,
1481,42395,
1482,30416,
1483,42187,
1484,29948,
1485,42396,
1486,30364,
1487,42552,
1488,33750,
1489,30104,
1490,29844,
1491,30156,
1492,29792,
1493,42657,
1494,32240,
1495,30052,
1496,30885,
1497,29896,
1498,29844,
1499,43073,
1500,30521,
1501,42708,
1502,30312,
1503,42448,
1504,30156,
1505,30469,
1506,29635,
1507,42187,
1508,30000,
1509,42396,
1510,30417,
1511,42395,
1512,30052,
1513,42135,
1514,30000,
1515,41875,
1516,30885,
1517,42500,
1518,33021,
1519,42552,
1520,30312,
1521,29948,
1522,42605,
1523,30000,
1524,43229,
1525,30156,
1526,42187,
1527,30104,
1528,42187,
1529,30313,
1530,42292,
1531,30364,
1532,43489,
1533,29688,
1534,42396,
1535,30104,
1536,42448,
1537,30312,
1538,44271,
1539,30677,
1540,42136,
1541,30104,
1542,42188,
1543,29791,
1544,30260,
1545,30000,
1546,42291,
1547,30000,
1548,42343,
1549,30208,
1550,42552,
1551,30104,
1552,42656,
1553,33178,
1554,42292,
1555,30209,
1556,41823,
1557,30052,
1558,42032,
1559,29843,
1560,34479,
1561,29948,
1562,29844,
1563,32240,
1564,42344,
1565,30209,
1566,42240,
1567,30312,
1568,42292,
1569,30365,
1570,42448,
1571,30157,
1572,42344,
1573,30469,
1574,42031,
1575,30000,
1576,42552,
1577,30209,
1578,42708,
1579,30364,
1580,42188,
1581,30104,
1582,42343,
1583,30209,
1584,42708,
1585,43489,
1586,30208,
1587,42708,
1588,30521,
1589,42604,
1590,30052,
1591,42240,
1592,30104,
1593,42500,
1594,30417,
1595,42240,
1596,30208,
1597,42500,
1598,30313,
1599,56458,
1600,29948,
1601,42708,
1602,30677,
1603,42083,
1604,30156,
1605,42395,
1606,30521,
1607,41979,
1608,29948,
1609,42813,
1610,30364,
1611,42031,
1612,30416,
1613,41979,
1614,29740,
1615,41980,
1616,29896,
1617,43697,
1618,30260,
1619,29844,
1620,29792,
1621,29948,
1622,29896,
1623,42500,
1624,30000,
1625,42136,
1626,42344,
1627,31146,
1628,33698,
1629,29948,
1630,30105,
1631,29739,
1632,30469,
1633,56875,
1634,30208,
1635,42656,
1636,30573,
1637,42448,
1638,30416,
1639,42084,
1640,30104,
1641,42084,
1642,29687,
1643,42083,
1644,31667,
1645,42604,
1646,30157,
1647,41667,
1648,30365,
1649,42135,
1650,47865,
1651,30260,
1652,42604,
1653,30312,
1654,29740,
1655,29948,
1656,30053,
1657,30208,
1658,42500,
1659,30000,
1660,42761,
1661,30261,
1662,45156,
1663,30313,
1664,42813,
1665,29583,
1666,42344,
1667,30104,
1668,30364,
1669,29948,
1670,42552,
1671,30156,
1672,42500,
1673,30313,
1674,41875,
1675,30053,
1676,42448,
1677,30208,
1678,42291,
1679,30573,
1680,42812,
1681,29896,
1682,42032,
1683,29791,
1684,42083,
1685,30417,
1686,42500,
1687,31458,
1688,42240,
1689,30000,
1690,41823,
1691,31823,
1692,34375,
1693,30156,
1694,29843,
1695,29896,
1696,42813,
1697,33229,
1698,42291,
1699,30416,
1700,42083,
1701,30157,
1702,42708,
1703,30261,
1704,41927,
1705,31511,
1706,42552,
1707,30156,
1708,41979,
1709,30104,
1710,42135,
1711,30260,
1712,42083,
1713,30312,
1714,42552,
1715,30208,
1716,42292,
1717,29948,
1718,30365,
1719,42448,
1720,30364,
1721,42135,
1722,31041,
1723,42239,
1724,30208,
1725,42604,
1726,30312,
1727,42448,
1728,30156,
1729,42604,
1730,29948,
1731,56823,
1732,30052,
1733,42240,
1734,30677,
1735,42188,
1736,30000,
1737,42343,
1738,30209,
1739,42709,
1740,29948,
1741,42187,
1742,30209,
1743,42448,
1744,30313,
1745,42031,
1746,30469,
1747,43386,
1748,30052,
1749,42865,
1750,30312,
1751,29948,
1752,29636,
1753,30104,
1754,29896,
1755,42604,
1756,30157,
1757,42656,
1758,42136,
1759,31354,
1760,34010,
1761,30104,
1762,29895,
1763,29688,
1764,29792,
1765,56979,
1766,30261,
1767,42760,
1768,31198,
1769,42187,
1770,30364,
1771,42187,
1772,30052,
1773,42135,
1774,31094,
1775,44583,
1776,42553,
1777,30000,
1778,42292,
1779,30261,
1780,42135,
1781,29948,
1782,29844,
1783,30104,
1784,30052,
1785,29792,
1786,29948,
1787,29635,
1788,42552,
1789,30365,
1790,42031,
1791,30313,
1792,44427,
1793,30261,
1794,42604,
1795,30104,
1796,42343,
1797,30052,
1798,42240,
1799,29479,
1800,43594,
1801,30209,
1802,43958,
1803,30260,
1804,41979,
1805,30469,
1806,42188,
1807,29792,
1808,30625,
1809,30157,
1810,42656,
1811,30417,
1812,42396,
1813,30000,
1814,42396,
1815,30104,
1816,42656,
1817,33177,
1818,29896,
1819,29792,
1820,30208,
1821,29947,
1822,42708,
1823,29948,
1824,42187,
1825,42083,
1826,45521,
1827,41823,
1828,30053,
1829,42448,
1830,43594,
1831,42083,
1832,29948,
1833,42396,
1834,30365,
1835,42187,
1836,30365,
1837,42239,
1838,30365,
1839,42188,
1840,30313,
1841,42761,
1842,30156,
1843,42344,
1844,30209,
1845,42187,
1846,30313,
1847,41928,
1848,43646,
1849,30312,
1850,42500,
1851,30052,
1852,42500,
1853,30260,
1854,42135,
1855,30417,
1856,42604,
1857,30469,
1858,42240,
1859,31354,
1860,42500,
1861,29948,
1862,57760,
1863,29948,
1864,43021,
1865,30365,
1866,42344,
1867,30364,
1868,42448,
1869,30417,
1870,41875,
1871,29948,
1872,43334,
1873,30260,
1874,41875,
1875,30313,
1876,43385,
1877,30000,
1878,42240,
1879,30261,
1880,42291,
1881,30365,
1882,41927,
1883,30416,
1884,42031,
1885,30000,
1886,42083,
1887,29791,
1888,29844,
1889,29948,
1890,29636,
1891,29687,
1892,42447,
1893,30000,
1894,42291,
1895,30208,
1896,42344,
1897,29896,
1898,42031,
1899,30469,
1900,42187,
1901,30209,
1902,42240,
1903,30469,
1904,42292,
1905,30208,
1906,42187,
1907,30052,
1908,41875,
1909,30052,
1910,41771,
1911,30572,
1912,42083,
1913,43750,
1914,30469,
1915,42344,
1916,30052,
1917,41823,
1918,30417,
1919,41823,
1920,30573,
1921,42500,
1922,30469,
1923,42656,
1924,30417,
1925,42240,
1926,29948,
1927,56302,
1928,30104,
1929,42552,
1930,30156,
1931,42188,
1932,30052,
1933,42239,
1934,30000,
1935,42136,
1936,29896,
1937,42552,
1938,30209,
1939,42187,
1940,29948,
1941,42032,
1942,29948,
1943,41875,
1944,31354,
1945,42656,
1946,30365,
1947,42031,
1948,30677,
1949,42135,
1950,30208,
1951,41823,
1952,32031,
1953,29896,
1954,30313,
1955,30000,
1956,29948,
1957,42969,
1958,30312,
1959,42187,
1960,30000,
1961,42396,
1962,30572,
1963,42760,
1964,30416,
1965,42500,
1966,29948,
1967,42187,
1968,30156,
1969,41875,
1970,30990,
1971,42656,
1972,30364,
1973,42292,
1974,30104,
1975,42083,
1976,30209,
1977,42291,
1978,43333,
1979,30364,
1980,42813,
1981,30260,
1982,42344,
1983,30469,
1984,42135,
1985,30209,
1986,42500,
1987,30209,
1988,42343,
1989,30156,
1990,42344,
1991,30156,
1992,55677,
1993,30105,
1994,41927,
1995,30208,
1996,42292,
1997,30156,
1998,42500,
1999,30208,
2000,41927,
2001,29896,
2002,42604,
2003,30469,
2004,42344,
2005,30000,
2006,42135,
2007,30313,
2008,42240,
2009,29844,
2010,42708,
2011,30468,
2012,43125,
2013,30209,
2014,41980,
2015,29948,
2016,41927,
2017,30052,
2018,30052,
2019,30209,
2020,29740,
2021,29635,
2022,42864,
2023,30313,
2024,42240,
2025,30417,
2026,41979,
2027,30416,
2028,42292,
2029,30312,
2030,43386,
2031,30312,
2032,42292,
2033,29948,
2034,42344,
2035,30208,
2036,42396,
2037,30677,
2038,42083,
2039,30365,
2040,42500,
2041,30052,
2042,42136,
2043,43177,
2044,30312,
2045,42500,
2046,30313,
2047,43333,
2048,30208,
2049,42136,
2050,29844,
2051,42343,
2052,30469,
2053,42239,
2054,30313,
2055,42396,
2056,30365,
2057,56563,
2058,29687,
2059,42657,
2060,30468,
2061,42291,
2062,30260,
2063,42344,
2064,30104,
2065,42188,
2066,30104,
2067,42656,
2068,30312,
2069,42240,
2070,30157,
2071,42135,
2072,30312,
2073,42760,
2074,29947,
2075,42396,
2076,30521,
2077,42500,
2078,30104,
2079,42031,
2080,31406,
2081,42135,
2082,29896,
2083,29687,
2084,30261,
2085,29792,
2086,29739,
2087,42552,
2088,30261,
2089,41875,
2090,30416,
2091,42292,
2092,30312,
2093,42396,
2094,30261,
2095,42240,
2096,29947,
2097,42188,
2098,31406,
2099,42395,
2100,30833,
2101,42396,
2102,30157,
2103,42292,
2104,30260,
2105,41979,
2106,30104,
2107,42657,
2108,43542,
2109,30104,
2110,42604,
2111,30416,
2112,41979,
2113,30208,
2114,41979,
2115,31302,
2116,42604,
2117,30260,
2118,42395,
2119,30157,
2120,42448,
2121,29739,
2122,56302,
2123,31459,
2124,42396,
2125,30104,
2126,42344,
2127,30313,
2128,42083,
2129,30208,
2130,42343,
2131,30000,
2132,42969,
2133,30468,
2134,42240,
2135,30208,
2136,42292,
2137,30469,
2138,42188,
2139,30104,
