,n_secs_delay,
717,28333,
718,28125,
719,28437,
720,28177,
721,42656,
722,29010,
723,32135,
724,28646,
725,28750,
726,28698,
727,28125,
728,45990,
729,29271,
730,28386,
731,29271,
732,29270,
733,28020,
734,33802,
735,31875,
736,28855,
737,28229,
738,29583,
739,28438,
740,43490,
741,28438,
742,28698,
743,26615,
744,31198,
745,28490,
746,28750,
747,28333,
748,41823,
749,29375,
750,42656,
751,29063,
752,32396,
753,28386,
754,28178,
755,32552,
756,28229,
757,42760,
758,28646,
759,42500,
760,28802,
761,32292,
762,28125,
763,28333,
764,28750,
765,28854,
766,44584,
767,28646,
768,42396,
769,28803,
770,28386,
771,29375,
772,28281,
773,28594,
774,28073,
775,42865,
776,28906,
777,42291,
778,29375,
779,28385,
780,28855,
781,28073,
782,29375,
783,27761,
784,42552,
785,28594,
786,32032,
787,28646,
788,28021,
789,28854,
790,28334,
791,28437,
792,28021,
793,43125,
794,28490,
795,32136,
796,27969,
797,28229,
798,28541,
799,28229,
800,44323,
801,28646,
802,42292,
803,28802,
804,32500,
805,28073,
806,28073,
807,28646,
808,28490,
809,42656,
810,28489,
811,42292,
812,28698,
813,28282,
814,28490,
815,28906,
816,42657,
817,30937,
818,28437,
819,28490,
820,28854,
821,27969,
822,42292,
823,28802,
824,31355,
825,28281,
826,43333,
827,28907,
828,28645,
829,28073,
830,42240,
831,28750,
832,42240,
833,28855,
834,28386,
835,28646,
836,28229,
837,43750,
838,28542,
839,43386,
840,28803,
841,32031,
842,28437,
843,27969,
844,28542,
845,28073,
846,43698,
847,28646,
848,43906,
849,28854,
850,30156,
851,28802,
852,28281,
853,28698,
854,28906,
855,42291,
856,28750,
857,42344,
858,28750,
859,28333,
860,33334,
861,28490,
862,28854,
863,27968,
864,42865,
865,28855,
866,31927,
867,28021,
868,27968,
869,28698,
870,28906,
871,32709,
872,28073,
873,42760,
874,28750,
875,32031,
876,28073,
877,28230,
878,28542,
879,28125,
880,45156,
881,29167,
882,42552,
883,28907,
884,32083,
885,28333,
886,27969,
887,28281,
888,28333,
889,42760,
890,28646,
891,42344,
892,29583,
893,32344,
894,28594,
895,28334,
896,28698,
897,43073,
898,43125,
899,42708,
900,28854,
901,41615,
902,42604,
903,30104,
904,42395,
905,29531,
906,28125,
907,28698,
908,28229,
909,33386,
910,42552,
911,42448,
912,42136,
913,29166,
914,29688,
915,29166,
916,28229,
917,28489,
918,28229,
919,42760,
920,29218,
921,28386,
922,28386,
923,28281,
924,28698,
925,29114,
926,28542,
927,27969,
928,42552,
929,29063,
930,32500,
931,28229,
932,27969,
933,28542,
934,28541,
935,28802,
936,29636,
937,42760,
938,28646,
939,31927,
940,29167,
941,28437,
942,28542,
943,28125,
944,30313,
945,28281,
946,42656,
947,28959,
948,31979,
949,28229,
950,28229,
951,28594,
952,28542,
953,44895,
954,28907,
955,29427,
956,28125,
957,29479,
958,27916,
959,42448,
960,28906,
961,42448,
962,28698,
963,28177,
964,28645,
965,28333,
966,42032,
967,28750,
968,43177,
969,28802,
970,32343,
971,28385,
972,28229,
973,28646,
974,27969,
975,42760,
976,28698,
977,42709,
978,29011,
979,32083,
980,28803,
981,27968,
982,29531,
983,28385,
984,28281,
985,32083,
986,28906,
987,28177,
988,28802,
989,28281,
990,28750,
991,27917,
992,27865,
993,42396,
994,28802,
995,28490,
996,28854,
997,28646,
998,28802,
999,28021,
1000,42604,
1001,29114,
1002,31979,
1003,28333,
1004,27917,
1005,28489,
1006,28282,
1007,28645,
1008,27916,
1009,42813,
1010,29062,
1011,31979,
1012,28334,
1013,28281,
1014,28698,
1015,28125,
1016,46354,
1017,30886,
1018,28646,
1019,28021,
1020,28541,
1021,28125,
1022,44271,
1023,29219,
1024,42916,
1025,28645,
1026,28125,
1027,32760,
1028,28542,
1029,44218,
1030,28437,
1031,42656,
1032,28855,
1033,32136,
1034,28334,
1035,28333,
1036,28490,
1037,28386,
1038,44218,
1039,28646,
1040,42500,
1041,28906,
1042,28229,
1043,28178,
1044,29114,
1045,28594,
1046,29323,
1047,28125,
1048,28490,
1049,28854,
1050,28334,
1051,42865,
1052,28594,
1053,42500,
1054,29428,
1055,29428,
1056,28490,
1057,28281,
1058,28750,
1059,28541,
1060,42395,
1061,28907,
1062,32187,
1063,28125,
1064,28229,
1065,29271,
1066,29166,
1067,46250,
1068,42448,
1069,29115,
1070,42240,
1071,29218,
1072,28333,
1073,28542,
1074,28230,
1075,28802,
1076,40885,
1077,29531,
1078,43229,
1079,28959,
1080,34115,
1081,28802,
1082,28229,
1083,28698,
1084,28333,
1085,28594,
1086,28021,
1087,42708,
1088,28958,
1089,31823,
1090,28594,
1091,28594,
1092,29062,
1093,28073,
1094,44218,
1095,28802,
1096,29271,
1097,28230,
1098,29479,
1099,28542,
1100,42605,
1101,29062,
1102,42500,
1103,29115,
1104,28438,
1105,28541,
1106,28073,
1107,28593,
1108,27813,
1109,43698,
1110,28906,
1111,32865,
1112,28750,
1113,28021,
1114,28750,
1115,28125,
1116,45105,
1117,28854,
1118,28385,
1119,28333,
1120,29270,
1121,28281,
1122,42552,
1123,29010,
1124,42552,
1125,29062,
1126,28333,
1127,28177,
1128,28542,
1129,42708,
1130,28437,
1131,43437,
1132,29740,
1133,31979,
1134,28385,
1135,28334,
1136,28542,
1137,28125,
1138,42396,
1139,28802,
1140,42396,
1141,28541,
1142,28959,
1143,28594,
1144,27917,
1145,28542,
1146,42917,
1147,43281,
1148,42656,
1149,29010,
1150,-1,
1151,56770,
1152,42500,
1153,29531,
1154,27708,
1155,28334,
1156,27344,
1157,27812,
1158,42343,
1159,28021,
1160,27812,
1161,27448,
1162,27396,
1163,27500,
1164,42500,
1165,28125,
1166,41615,
1167,27708,
1168,28177,
1169,27656,
1170,27292,
1171,27813,
1172,27239,
1173,41667,
1174,28541,
1175,31094,
1176,28021,
1177,27395,
1178,27968,
1179,27188,
1180,42864,
1181,27813,
1182,41458,
1183,-1,
1184,-1,
1185,72917,
1186,66927,
1187,28698,
1188,27916,
1189,43125,
1190,29219,
1191,42447,
1192,29115,
1193,28385,
1194,28802,
1195,29792,
1196,44219,
1197,29583,
1198,42656,
1199,28854,
1200,32812,
1201,28333,
1202,28125,
1203,28698,
1204,28229,
1205,42969,
1206,28594,
1207,42709,
1208,29635,
1209,28594,
1210,28437,
1211,28125,
1212,28645,
1213,29323,
1214,27969,
1215,27969,
1216,28490,
1217,28750,
1218,42969,
1219,29375,
1220,42552,
1221,28854,
1222,28125,
1223,28281,
1224,28281,
1225,28594,
1226,28906,
1227,42344,
1228,28802,
1229,42031,
1230,29844,
1231,28490,
1232,29792,
1233,28385,
1234,29271,
1235,31823,
1236,27969,
1237,29323,
1238,28906,
1239,27969,
1240,43333,
1241,28594,
1242,28281,
1243,42760,
1244,29010,
1245,28125,
1246,28385,
1247,28282,
1248,28750,
1249,28229,
1250,42709,
1251,28750,
1252,32865,
1253,28385,
1254,28438,
1255,28437,
1256,28073,
1257,45938,
1258,30625,
1259,28646,
1260,28021,
1261,28698,
1262,27812,
1263,42344,
1264,28854,
1265,42761,
1266,28490,
1267,28386,
1268,30990,
1269,28542,
1270,41979,
1271,28490,
1272,42500,
1273,27031,
1274,30678,
1275,26250,
1276,26042,
1277,26511,
1278,26094,
1279,42292,
1280,26407,
1281,40052,
1282,26510,
1283,29740,
1284,25833,
1285,25990,
1286,26354,
1287,25833,
1288,41094,
1289,26354,
1290,39947,
1291,26354,
1292,25989,
1293,26250,
1294,26198,
1295,27136,
1296,27812,
1297,40156,
1298,26666,
1299,39531,
1300,26823,
1301,26250,
1302,26771,
1303,26094,
1304,26667,
1305,25625,
1306,41615,
1307,26406,
1308,29948,
1309,25885,
1310,25833,
1311,26615,
1312,26041,
1313,64635,
1314,31250,
1315,28281,
1316,28489,
1317,42448,
1318,28645,
1319,42916,
1320,28802,
1321,28490,
1322,29010,
1323,28020,
1324,28333,
1325,27968,
1326,28333,
1327,27917,
1328,28333,
1329,45573,
1330,29063,
1331,27917,
1332,28490,
1333,28594,
1334,27812,
1335,42604,
1336,28750,
1337,42343,
1338,28750,
1339,28073,
1340,28750,
1341,28334,
1342,44844,
1343,28177,
1344,42187,
1345,29062,
1346,32500,
1347,28281,
1348,28229,
1349,28438,
1350,27969,
1351,43229,
1352,28646,
1353,42448,
1354,28698,
1355,32292,
1356,28646,
1357,28386,
1358,28490,
1359,28489,
1360,44271,
1361,29740,
1362,28021,
1363,28229,
1364,28802,
1365,27969,
1366,42500,
1367,28854,
1368,31354,
1369,28229,
1370,28230,
1371,28281,
1372,29166,
1373,28489,
1374,28437,
1375,42709,
1376,29531,
1377,27448,
1378,28229,
1379,28281,
1380,28698,
1381,27916,
1382,28698,
1383,28177,
1384,42812,
1385,28593,
1386,28333,
1387,28750,
1388,27969,
1389,28646,
1390,28594,
1391,28490,
1392,28020,
1393,44479,
1394,30000,
1395,32084,
1396,28594,
1397,28281,
1398,29323,
1399,27917,
1400,31042,
1401,32291,
1402,28386,
1403,28125,
1404,29427,
1405,28750,
1406,43021,
1407,28698,
1408,28021,
1409,26667,
1410,28281,
1411,28333,
1412,28594,
1413,28281,
1414,41823,
1415,29792,
1416,43281,
1417,28750,
1418,32344,
1419,28490,
1420,28282,
1421,28906,
1422,28282,
1423,46354,
1424,28854,
1425,28386,
1426,28854,
1427,28750,
1428,28021,
1429,42813,
1430,28958,
1431,42240,
1432,29792,
1433,28177,
1434,28542,
1435,28386,
1436,44479,
1437,28750,
1438,42865,
1439,26875,
1440,29583,
1441,26406,
1442,26041,
1443,26354,
1444,25937,
1445,40312,
1446,26719,
1447,40000,
1448,27604,
1449,25990,
1450,26146,
1451,25885,
1452,26146,
1453,25885,
1454,40365,
1455,26303,
1456,40417,
1457,26459,
1458,25677,
1459,26407,
1460,25937,
1461,26510,
1462,25000,
1463,40104,
1464,26615,
1465,39740,
1466,26302,
1467,26145,
1468,26407,
1469,25937,
1470,26197,
1471,25886,
1472,40209,
1473,26614,
1474,29636,
1475,25573,
1476,25625,
1477,26041,
1478,25834,
1479,77136,
1480,75156,
1481,29583,
1482,43386,
1483,42656,
1484,28698,
1485,28229,
1486,28489,
1487,28281,
1488,31094,
1489,28438,
1490,28750,
1491,43698,
1492,29427,
1493,28229,
1494,28177,
1495,28542,
1496,28177,
1497,42865,
1498,28854,
1499,42552,
1500,29010,
1501,28229,
1502,29428,
1503,28125,
1504,28646,
1505,28855,
1506,42917,
1507,28646,
1508,42395,
1509,28854,
1510,28333,
1511,28802,
1512,28282,
1513,29635,
1514,28386,
1515,42605,
1516,29062,
1517,31771,
1518,27917,
1519,28282,
1520,28906,
1521,40104,
1522,28698,
1523,28021,
1524,44271,
1525,26823,
1526,26094,
1527,26354,
1528,26042,
1529,26406,
1530,26303,
1531,26562,
1532,25677,
1533,40209,
1534,26563,
1535,26927,
1536,26614,
1537,25886,
1538,25833,
1539,25834,
1540,26250,
1541,25886,
1542,40416,
1543,26666,
1544,25989,
1545,26355,
1546,26146,
1547,25990,
1548,26042,
1549,26198,
1550,25729,
1551,40260,
1552,26719,
1553,25833,
1554,26042,
1555,25885,
1556,27032,
1557,25990,
1558,26198,
1559,25573,
1560,40417,
1561,26979,
1562,25781,
1563,30678,
1564,28437,
1565,42864,
1566,29740,
1567,28333,
1568,28906,
1569,28385,
1570,28281,
1571,43020,
1572,28593,
1573,42447,
1574,28958,
1575,42708,
1576,28646,
1577,28958,
1578,29011,
1579,28698,
1580,28177,
1581,43021,
1582,30521,
1583,42708,
1584,29062,
1585,28229,
1586,28489,
1587,28229,
1588,43125,
1589,29323,
1590,42552,
1591,29011,
1592,32709,
1593,28802,
1594,28125,
1595,28542,
1596,28177,
1597,44375,
1598,28333,
1599,42448,
1600,29531,
1601,27969,
1602,28386,
1603,28594,
1604,28750,
1605,28177,
1606,43750,
1607,28646,
1608,42396,
1609,28698,
1610,31875,
1611,29167,
1612,28125,
1613,28698,
1614,28541,
1615,42916,
1616,28541,
1617,42187,
1618,28698,
1619,31979,
1620,28386,
1621,28229,
1622,29636,
1623,28385,
1624,44427,
1625,28646,
1626,42604,
1627,28906,
1628,28490,
1629,28334,
1630,28281,
1631,28437,
1632,27969,
1633,43177,
1634,28907,
1635,42605,
1636,29063,
1637,28229,
1638,28645,
1639,28073,
1640,28437,
1641,27917,
1642,42605,
1643,28958,
1644,32865,
1645,28229,
1646,28594,
1647,29219,
1648,28334,
1649,36406,
1650,28333,
1651,28437,
1652,28333,
1653,28594,
1654,30156,
1655,43438,
1656,28645,
1657,27916,
1658,28177,
1659,28386,
1660,28073,
1661,28698,
1662,28333,
1663,42604,
1664,28958,
1665,42552,
1666,29166,
1667,28593,
1668,28802,
1669,27761,
1670,28593,
1671,27917,
1672,42761,
1673,28906,
1674,31719,
1675,27916,
1676,28281,
1677,29584,
1678,28229,
1679,46770,
1680,30053,
1681,28229,
1682,28386,
1683,28593,
1684,28021,
1685,42552,
1686,28854,
1687,61094,
1688,29322,
1689,28386,
1690,28490,
1691,28333,
1692,42553,
1693,28750,
1694,42396,
1695,27396,
1696,28281,
1697,28803,
1698,28646,
1699,29167,
1700,27917,
1701,42657,
1702,28541,
1703,32136,
1704,29063,
1705,27969,
1706,28646,
1707,27916,
1708,46198,
1709,28594,
1710,28698,
1711,28177,
1712,28802,
1713,28021,
1714,42656,
1715,29062,
1716,32083,
1717,28334,
1718,27865,
1719,28698,
1720,28021,
1721,43334,
1722,28490,
1723,42239,
1724,28646,
1725,27969,
1726,28438,
1727,28177,
1728,28438,
1729,29479,
1730,42760,
1731,42292,
1732,29479,
1733,33437,
1734,28386,
1735,28438,
1736,29114,
1737,28125,
1738,42969,
1739,28698,
1740,42291,
1741,28906,
1742,45469,
1743,28959,
1744,28750,
1745,28125,
1746,28542,
1747,27969,
1748,42552,
1749,29011,
1750,42812,
1751,29115,
1752,27969,
1753,28750,
1754,28333,
1755,28646,
1756,28386,
1757,42708,
1758,28854,
1759,32031,
1760,28906,
1761,28386,
1762,28854,
1763,28073,
1764,43802,
1765,28541,
1766,42084,
1767,28594,
1768,32395,
1769,28073,
1770,28334,
1771,28698,
1772,28802,
1773,44323,
1774,28697,
1775,29167,
1776,28177,
1777,28385,
1778,27865,
1779,42656,
1780,29011,
1781,28594,
1782,28958,
1783,27969,
1784,28750,
1785,28177,
1786,29219,
1787,28125,
1788,42448,
1789,28958,
1790,28177,
1791,27969,
1792,28906,
1793,28854,
1794,28177,
1795,28541,
1796,27813,
1797,42916,
1798,28646,
1799,31927,
1800,27813,
1801,28021,
1802,29583,
1803,28542,
1804,28698,
1805,27813,
1806,42448,
1807,28698,
1808,32604,
1809,28177,
1810,28125,
1811,28281,
1812,63750,
1813,29948,
1814,28177,
1815,32292,
1816,31719,
1817,28646,
1818,28385,
1819,28855,
1820,28177,
1821,43282,
1822,29688,
1823,28542,
1824,26875,
1825,28334,
1826,28125,
1827,28333,
1828,28073,
1829,42344,
1830,28698,
1831,42604,
1832,28959,
1833,32604,
1834,28541,
1835,28281,
1836,28594,
1837,28333,
1838,42448,
1839,29583,
1840,42604,
1841,29115,
1842,28542,
1843,28334,
1844,28542,
1845,28698,
1846,28750,
1847,42448,
1848,28906,
1849,42448,
1850,28750,
1851,28385,
1852,28854,
1853,30157,
1854,29063,
1855,28177,
1856,43334,
1857,29011,
1858,42604,
1859,29011,
1860,28542,
1861,29688,
1862,28386,
1863,45365,
1864,29635,
1865,28906,
1866,27969,
1867,28386,
1868,27864,
1869,42344,
1870,28907,
1871,41823,
1872,29688,
1873,28177,
1874,28437,
1875,30000,
1876,43906,
1877,28594,
1878,42605,
1879,29114,
1880,32032,
1881,28281,
1882,28177,
1883,29427,
1884,28281,
1885,43594,
1886,28386,
1887,42240,
1888,29740,
1889,28229,
1890,28125,
1891,28125,
1892,28646,
1893,28072,
1894,43646,
1895,29010,
1896,27969,
1897,30625,
1898,42083,
1899,28594,
1900,42708,
1901,30260,
1902,28334,
1903,28646,
1904,28229,
1905,29532,
1906,30052,
1907,28490,
1908,42448,
1909,28750,
1910,28229,
1911,28334,
1912,28177,
1913,28490,
1914,28073,
1915,42448,
1916,29792,
1917,43646,
1918,28958,
1919,28177,
1920,28906,
1921,28282,
1922,28542,
1923,28125,
1924,42604,
1925,28802,
1926,32188,
1927,29063,
1928,28385,
1929,28802,
1930,28073,
1931,42865,
1932,28645,
1933,42656,
1934,28854,
1935,28073,
1936,28490,
1937,28542,
1938,34427,
1939,28073,
1940,44792,
1941,28698,
1942,41979,
1943,28802,
1944,28177,
1945,28594,
1946,28177,
1947,28490,
1948,28855,
1949,43229,
1950,28907,
1951,42135,
1952,28854,
1953,28125,
1954,28593,
1955,28229,
1956,28437,
1957,27969,
1958,42500,
1959,29532,
1960,32187,
1961,30156,
1962,27969,
1963,28333,
1964,28334,
1965,28438,
1966,27813,
1967,42605,
1968,29896,
1969,42448,
1970,28802,
1971,29167,
1972,28698,
1973,28438,
1974,45000,
1975,29010,
1976,28594,
1977,28490,
1978,29479,
1979,43281,
1980,28594,
1981,28698,
1982,28073,
1983,28073,
1984,42553,
1985,29271,
1986,42292,
1987,28646,
1988,28490,
1989,28594,
1990,42656,
1991,28802,
1992,42240,
1993,29531,
1994,32395,
1995,28281,
1996,28282,
1997,28542,
1998,28125,
1999,28542,
2000,28229,
2001,42396,
2002,28959,
2003,32031,
2004,28958,
2005,28281,
2006,28490,
2007,28281,
2008,42239,
2009,28802,
2010,42552,
2011,29323,
2012,32083,
2013,28854,
2014,27969,
2015,29115,
2016,28230,
2017,42917,
2018,28646,
2019,42448,
2020,41407,
2021,28541,
2022,28750,
2023,28385,
2024,28854,
2025,29427,
2026,28333,
2027,28333,
2028,28489,
2029,28229,
2030,42969,
2031,28542,
2032,42969,
2033,28854,
2034,28230,
2035,28438,
2036,28229,
2037,28698,
2038,27917,
2039,42552,
2040,28646,
2041,42344,
2042,28698,
2043,28385,
2044,28594,
2045,28177,
2046,28541,
2047,27917,
2048,44115,
2049,28855,
2050,31979,
2051,28386,
2052,28281,
2053,28489,
2054,28177,
2055,28750,
2056,27865,
2057,42448,
2058,28698,
2059,32239,
2060,28177,
2061,28073,
2062,28854,
2063,27708,
2064,28125,
2065,28645,
2066,27969,
2067,28073,
2068,42813,
2069,28646,
2070,43385,
2071,28958,
2072,28229,
2073,28490,
2074,44010,
2075,28698,
2076,42188,
2077,28854,
2078,32500,
2079,28229,
2080,28333,
2081,29427,
2082,28125,
2083,28229,
2084,28177,
2085,42448,
2086,29062,
2087,31823,
2088,28281,
2089,28230,
2090,28542,
2091,28386,
2092,29062,
2093,27969,
2094,42656,
2095,29167,
2096,31979,
2097,28594,
2098,28386,
2099,28593,
2100,28229,
2101,42812,
2102,28750,
2103,43438,
2104,41355,
2105,32292,
2106,28906,
2107,28281,
2108,28906,
2109,28438,
2110,44375,
2111,28855,
2112,42552,
2113,28645,
2114,29219,
2115,28489,
2116,29011,
2117,29011,
2118,28125,
2119,42604,
2120,28698,
2121,42396,
2122,28958,
2123,28229,
2124,28385,
2125,28333,
2126,31354,
2127,28594,
2128,42708,
2129,29219,
2130,31979,
2131,28490,
2132,28333,
2133,28438,
2134,28177,
2135,28385,
2136,27968,
2137,43594,
2138,28854,
2139,31927,
