,n_secs_delay,
717,44791,
718,28750,
719,41198,
720,28854,
721,42760,
722,28958,
723,28907,
724,28802,
725,28541,
726,28855,
727,28541,
728,28437,
729,28594,
730,43125,
731,28854,
732,32344,
733,29270,
734,28542,
735,29427,
736,28802,
737,28855,
738,28750,
739,28907,
740,28229,
741,42916,
742,29167,
743,32291,
744,28489,
745,28333,
746,28854,
747,43073,
748,29219,
749,28854,
750,28698,
751,42552,
752,28958,
753,32239,
754,29323,
755,28385,
756,28594,
757,28437,
758,28646,
759,28333,
760,42916,
761,29219,
762,42812,
763,28593,
764,28594,
765,29584,
766,28386,
767,43334,
768,29167,
769,42916,
770,28854,
771,42604,
772,29167,
773,28594,
774,28386,
775,42448,
776,29115,
777,28385,
778,28907,
779,28177,
780,42968,
781,29219,
782,32083,
783,28021,
784,28386,
785,28594,
786,28750,
787,44167,
788,29427,
789,43854,
790,29115,
791,28594,
792,28437,
793,28802,
794,28333,
795,42709,
796,29219,
797,28073,
798,28437,
799,41719,
800,29010,
801,43125,
802,28541,
803,28541,
804,28646,
805,28698,
806,28698,
807,28437,
808,42656,
809,29114,
810,42812,
811,29166,
812,32604,
813,28334,
814,28437,
815,42136,
816,26823,
817,41875,
818,26980,
819,40365,
820,26719,
821,40052,
822,27136,
823,25886,
824,26093,
825,25886,
826,26615,
827,29531,
828,40886,
829,26771,
830,26354,
831,26458,
832,26198,
833,26354,
834,26302,
835,41302,
836,26927,
837,30104,
838,27031,
839,30105,
840,26041,
841,26146,
842,26354,
843,25729,
844,43906,
845,27032,
846,26354,
847,26302,
848,27031,
849,26459,
850,40677,
851,26875,
852,40052,
853,26615,
854,25885,
855,44531,
856,27344,
857,40677,
858,27031,
859,26615,
860,25781,
861,40313,
862,27083,
863,30000,
864,26042,
865,25989,
866,26146,
867,26354,
868,26146,
869,26823,
870,40521,
871,27083,
872,28281,
873,26718,
874,40208,
875,26718,
876,40000,
877,26458,
878,26041,
879,40000,
880,41667,
881,28073,
882,26302,
883,26667,
884,26094,
885,26459,
886,26146,
887,40156,
888,27239,
889,40157,
890,26927,
891,30781,
892,25885,
893,26094,
894,26510,
895,25990,
896,-1,
897,68438,
898,71979,
899,29011,
900,30417,
901,27604,
902,42708,
903,28177,
904,31355,
905,27604,
906,27500,
907,27760,
908,-1,
909,32448,
910,42552,
911,28646,
912,31979,
913,28489,
914,27604,
915,28125,
916,27917,
917,46094,
918,28281,
919,55052,
920,28385,
921,28020,
922,27812,
923,43541,
924,28385,
925,42031,
926,28073,
927,27708,
928,28073,
929,27813,
930,45833,
931,28646,
932,42031,
933,28958,
934,28282,
935,28177,
936,28333,
937,43907,
938,29375,
939,27656,
940,84740,
941,28698,
942,27708,
943,42552,
944,28125,
945,42656,
946,28438,
947,27448,
948,27448,
949,27344,
950,85469,
951,15886,
952,43333,
953,28230,
954,41563,
955,28021,
956,27760,
957,28750,
958,28177,
959,42031,
960,28229,
961,27187,
962,33333,
963,27969,
964,28333,
965,42239,
966,27916,
967,27552,
968,28698,
969,27604,
970,27709,
971,27552,
972,-1,
973,12396,
974,29063,
975,28073,
976,27916,
977,28281,
978,28229,
979,43542,
980,41718,
981,42187,
982,28438,
983,96667,
984,28490,
985,27657,
986,42396,
987,28073,
988,41927,
989,28437,
990,31562,
991,27656,
992,28229,
993,28333,
994,30937,
995,27813,
996,42448,
997,28438,
998,32188,
999,27656,
1000,27604,
1001,28698,
1002,27812,
1003,27761,
1004,58125,
1005,30104,
1006,30677,
1007,29322,
1008,32344,
1009,28542,
1010,28750,
1011,28437,
1012,28333,
1013,30625,
1014,29427,
1015,30573,
1016,29115,
1017,28802,
1018,28281,
1019,29167,
1020,28282,
1021,28906,
1022,28542,
1023,29375,
1024,28542,
1025,29844,
1026,43177,
1027,29427,
1028,42396,
1029,30469,
1030,44010,
1031,28646,
1032,42291,
1033,28802,
1034,32916,
1035,28281,
1036,28594,
1037,28385,
1038,30104,
1039,43021,
1040,28698,
1041,42240,
1042,28750,
1043,27968,
1044,28385,
1045,29010,
1046,43385,
1047,30417,
1048,28281,
1049,28594,
1050,28281,
1051,28646,
1052,28125,
1053,28802,
1054,43697,
1055,29843,
1056,42708,
1057,28854,
1058,28594,
1059,28125,
1060,28542,
1061,31146,
1062,28229,
1063,43855,
1064,29010,
1065,30052,
1066,28958,
1067,28803,
1068,28334,
1069,28385,
1070,44115,
1071,28698,
1072,42604,
1073,29062,
1074,28125,
1075,28594,
1076,42396,
1077,30521,
1078,42448,
1079,29323,
1080,42500,
1081,28854,
1082,31979,
1083,28386,
1084,28437,
1085,28177,
1086,28489,
1087,42239,
1088,30261,
1089,42344,
1090,28802,
1091,32032,
1092,28281,
1093,28438,
1094,28281,
1095,28646,
1096,42916,
1097,28698,
1098,42552,
1099,29167,
1100,32135,
1101,28750,
1102,28802,
1103,28230,
1104,29636,
1105,42761,
1106,29166,
1107,42396,
1108,28697,
1109,28333,
1110,29062,
1111,28750,
1112,28230,
1113,28698,
1114,42813,
1115,28854,
1116,42500,
1117,28750,
1118,27969,
1119,28750,
1120,28437,
1121,31719,
1122,31979,
1123,28281,
1124,28646,
1125,28229,
1126,28438,
1127,42604,
1128,42605,
1129,29063,
1130,42084,
1131,42292,
1132,29948,
1133,28177,
1134,28385,
1135,28802,
1136,28541,
1137,28542,
1138,42656,
1139,28802,
1140,44531,
1141,28802,
1142,32031,
1143,29114,
1144,28802,
1145,28073,
1146,28906,
1147,42656,
1148,28959,
1149,42552,
1150,28541,
1151,32240,
1152,28282,
1153,28333,
1154,28906,
1155,28593,
1156,42709,
1157,28802,
1158,42292,
1159,28594,
1160,43125,
1161,28385,
1162,28281,
1163,28593,
1164,42083,
1165,28906,
1166,42396,
1167,28802,
1168,42552,
1169,28438,
1170,42187,
1171,28855,
1172,32291,
1173,28386,
1174,28802,
1175,28073,
1176,29323,
1177,42552,
1178,28958,
1179,42343,
1180,28802,
1181,31979,
1182,28281,
1183,28750,
1184,28281,
1185,28490,
1186,43438,
1187,28802,
1188,57448,
1189,28959,
1190,32500,
1191,28386,
1192,29167,
1193,28021,
1194,30156,
1195,28386,
1196,28229,
1197,28803,
1198,28594,
1199,44948,
1200,28958,
1201,42396,
1202,28958,
1203,28438,
1204,28073,
1205,28281,
1206,28229,
1207,28438,
1208,44063,
1209,28907,
1210,42396,
1211,28750,
1212,28593,
1213,42344,
1214,42135,
1215,29375,
1216,28073,
1217,28333,
1218,28541,
1219,28177,
1220,28438,
1221,42344,
1222,28907,
1223,42343,
1224,28750,
1225,27969,
1226,28125,
1227,28437,
1228,30677,
1229,31875,
1230,29375,
1231,28542,
1232,28438,
1233,29062,
1234,42292,
1235,29219,
1236,42396,
1237,29218,
1238,28229,
1239,28229,
1240,28438,
1241,29219,
1242,28229,
1243,27968,
1244,43645,
1245,29375,
1246,29375,
1247,28021,
1248,28594,
1249,28438,
1250,28437,
1251,42604,
1252,28698,
1253,42448,
1254,30261,
1255,32239,
1256,28125,
1257,28333,
1258,28177,
1259,28386,
1260,42240,
1261,28750,
1262,42395,
1263,29323,
1264,42709,
1265,29062,
1266,42292,
1267,28906,
1268,32292,
1269,28594,
1270,28594,
1271,28125,
1272,28750,
1273,42448,
1274,28646,
1275,42604,
1276,28802,
1277,32135,
1278,28593,
1279,28437,
1280,27917,
1281,28541,
1282,42239,
1283,28803,
1284,42031,
1285,29114,
1286,32396,
1287,28385,
1288,28594,
1289,27917,
1290,29740,
1291,42865,
1292,29218,
1293,42396,
1294,28542,
1295,28490,
1296,43490,
1297,41875,
1298,29323,
1299,28281,
1300,28281,
1301,28698,
1302,28333,
1303,28125,
1304,42500,
1305,29063,
1306,43437,
1307,29687,
1308,28333,
1309,28177,
1310,28386,
1311,30313,
1312,32917,
1313,28282,
1314,28333,
1315,27864,
1316,28594,
1317,45365,
1318,29687,
1319,42135,
1320,28646,
1321,32240,
1322,28229,
1323,28489,
1324,28125,
1325,42864,
1326,28490,
1327,42448,
1328,29114,
1329,42083,
1330,28750,
1331,28333,
1332,28282,
1333,28542,
1334,31354,
1335,28281,
1336,42343,
1337,28906,
1338,31927,
1339,29323,
1340,28177,
1341,28177,
1342,28438,
1343,42500,
1344,28593,
1345,42188,
1346,28698,
1347,31771,
1348,28490,
1349,28438,
1350,28697,
1351,28646,
1352,42916,
1353,29010,
1354,41979,
1355,29427,
1356,28281,
1357,28386,
1358,28282,
1359,28177,
1360,29219,
1361,42604,
1362,28907,
1363,42136,
1364,28593,
1365,28125,
1366,27969,
1367,28438,
1368,31198,
1369,28698,
1370,42604,
1371,29323,
1372,32344,
1373,28229,
1374,28490,
1375,28125,
1376,28490,
1377,42916,
1378,42136,
1379,28438,
1380,47136,
1381,42031,
1382,29531,
1383,29843,
1384,28125,
1385,28646,
1386,28073,
1387,28229,
1388,44427,
1389,28646,
1390,42500,
1391,29010,
1392,32239,
1393,28489,
1394,29063,
1395,28282,
1396,28906,
1397,42604,
1398,28959,
1399,42032,
1400,28802,
1401,28334,
1402,28907,
1403,28542,
1404,28073,
1405,29375,
1406,43021,
1407,28906,
1408,42552,
1409,28802,
1410,42344,
1411,28593,
1412,28854,
1413,30209,
1414,28386,
1415,28125,
1416,29323,
1417,28646,
1418,44114,
1419,28802,
1420,42031,
1421,28906,
1422,28281,
1423,28750,
1424,28594,
1425,28282,
1426,28802,
1427,42864,
1428,29063,
1429,42396,
1430,28906,
1431,28229,
1432,28802,
1433,29791,
1434,28229,
1435,28958,
1436,42448,
1437,28802,
1438,43437,
1439,29271,
1440,28645,
1441,28073,
1442,28750,
1443,43282,
1444,29062,
1445,42500,
1446,29114,
1447,31979,
1448,28333,
1449,29322,
1450,28281,
1451,28541,
1452,42395,
1453,28645,
1454,42500,
1455,28646,
1456,28490,
1457,28072,
1458,28334,
1459,28177,
1460,29532,
1461,42656,
1462,42188,
1463,28646,
1464,41927,
1465,41979,
1466,29428,
1467,32083,
1468,28646,
1469,28490,
1470,28229,
1471,29375,
1472,42605,
1473,28698,
1474,42239,
1475,29010,
1476,42604,
1477,29323,
1478,42188,
1479,28750,
1480,31875,
1481,28230,
1482,29531,
1483,28385,
1484,28698,
1485,42760,
1486,29063,
1487,42240,
1488,28750,
1489,32135,
1490,28593,
1491,28646,
1492,28021,
1493,45416,
1494,29219,
1495,28229,
1496,29010,
1497,28385,
1498,30156,
1499,27864,
1500,28334,
1501,28230,
1502,28646,
1503,42187,
1504,28906,
1505,42708,
1506,28802,
1507,28229,
1508,28490,
1509,28645,
1510,28177,
1511,28437,
1512,42344,
1513,28854,
1514,42239,
1515,29479,
1516,27969,
1517,29011,
1518,28750,
1519,43490,
1520,29479,
1521,42291,
1522,29167,
1523,31979,
1524,28230,
1525,28698,
1526,28959,
1527,28593,
1528,42396,
1529,29218,
1530,42552,
1531,28698,
1532,31980,
1533,28125,
1534,28594,
1535,28230,
1536,28177,
1537,43385,
1538,29271,
1539,42812,
1540,28698,
1541,28333,
1542,28177,
1543,28645,
1544,28125,
1545,28386,
1546,28125,
1547,28177,
1548,28855,
1549,28542,
1550,42813,
1551,28750,
1552,42343,
1553,28802,
1554,28125,
1555,28021,
1556,28334,
1557,28073,
1558,28177,
1559,43438,
1560,29167,
1561,42500,
1562,29010,
1563,28541,
1564,40260,
1565,28542,
1566,28177,
1567,27604,
1568,43125,
1569,28750,
1570,42969,
1571,28802,
1572,28333,
1573,28542,
1574,28437,
1575,28177,
1576,28385,
1577,28073,
1578,43073,
1579,28906,
1580,28958,
1581,28230,
1582,28490,
1583,28437,
1584,28489,
1585,42708,
1586,29115,
1587,42240,
1588,28594,
1589,32083,
1590,28489,
1591,29167,
1592,28229,
1593,28333,
1594,42448,
1595,28906,
1596,42396,
1597,28906,
1598,31875,
1599,28281,
1600,28594,
1601,28072,
1602,29011,
1603,42605,
1604,29115,
1605,57500,
1606,29323,
1607,33177,
1608,28385,
1609,28698,
1610,28125,
1611,30573,
1612,42917,
1613,29792,
1614,42604,
1615,28646,
1616,28490,
1617,28177,
1618,28490,
1619,41875,
1620,28854,
1621,42344,
1622,29323,
1623,32135,
1624,29271,
1625,28646,
1626,27969,
1627,28333,
1628,42605,
1629,42396,
1630,28646,
1631,42604,
1632,42084,
1633,29532,
1634,27031,
1635,28229,
1636,28646,
1637,28386,
1638,28177,
1639,42552,
1640,28490,
1641,42344,
1642,28594,
1643,28073,
1644,27916,
1645,28489,
1646,27917,
1647,28802,
1648,42448,
1649,28958,
1650,42187,
1651,28698,
1652,28229,
1653,28281,
1654,28489,
1655,31354,
1656,28646,
1657,43594,
1658,29167,
1659,32031,
1660,28437,
1661,42917,
1662,28594,
1663,42656,
1664,28698,
1665,42500,
1666,29166,
1667,28020,
1668,28386,
1669,29479,
1670,28229,
1671,28802,
1672,42969,
1673,28855,
1674,42396,
1675,29062,
1676,27969,
1677,28073,
1678,28594,
1679,45782,
1680,29635,
1681,42864,
1682,28907,
1683,31823,
1684,28437,
1685,28437,
1686,29792,
1687,28437,
1688,42448,
1689,28645,
1690,57552,
1691,30156,
1692,32187,
1693,28437,
1694,28385,
1695,28385,
1696,28959,
1697,42708,
1698,29375,
1699,42031,
1700,28646,
1701,28542,
1702,29115,
1703,28646,
1704,28073,
1705,28542,
1706,42656,
1707,29375,
1708,42552,
1709,28750,
1710,28542,
1711,28229,
1712,28542,
1713,45521,
1714,42188,
1715,28750,
1716,28125,
1717,44427,
1718,28854,
1719,41979,
1720,29323,
1721,31718,
1722,28438,
1723,28646,
1724,47084,
1725,42864,
1726,28593,
1727,28542,
1728,43230,
1729,29167,
1730,42187,
1731,28958,
1732,31875,
1733,28490,
1734,28230,
1735,28281,
1736,28698,
1737,42448,
1738,28490,
1739,42500,
1740,28750,
1741,32396,
1742,28490,
1743,28646,
1744,28333,
1745,43021,
1746,29583,
1747,42865,
1748,29115,
1749,42760,
1750,28489,
1751,28750,
1752,29687,
1753,28802,
1754,28021,
1755,28802,
1756,42709,
1757,29739,
1758,42760,
1759,28855,
1760,28281,
1761,28229,
1762,28594,
1763,31511,
1764,28229,
1765,42448,
1766,28906,
1767,31563,
1768,29271,
1769,28281,
1770,28490,
1771,28698,
1772,44479,
1773,29114,
1774,56719,
1775,29218,
1776,32447,
1777,28437,
1778,28698,
1779,29167,
1780,33333,
1781,43021,
1782,29271,
1783,42344,
1784,28854,
1785,28542,
1786,28334,
1787,28594,
1788,28177,
1789,28594,
1790,43334,
1791,28854,
1792,42760,
1793,28750,
1794,28073,
1795,28229,
1796,28594,
1797,42708,
1798,42447,
1799,28698,
1800,28385,
1801,43750,
1802,29167,
1803,42864,
1804,29323,
1805,32032,
1806,28438,
1807,28385,
1808,28229,
1809,28385,
1810,42812,
1811,28854,
1812,43385,
1813,29219,
1814,28282,
1815,28178,
1816,40886,
1817,28281,
1818,28645,
1819,42760,
1820,28958,
1821,42188,
1822,28802,
1823,30052,
1824,28334,
1825,28698,
1826,43125,
1827,29479,
1828,42239,
1829,28541,
1830,42240,
1831,28854,
1832,28386,
1833,28698,
1834,44948,
1835,29271,
1836,42604,
1837,28854,
1838,28073,
1839,28385,
1840,28594,
1841,28386,
1842,29739,
1843,42500,
1844,29063,
1845,43385,
1846,28959,
1847,28542,
1848,28177,
1849,28542,
1850,28021,
1851,28438,
1852,42552,
1853,28854,
1854,42291,
1855,30261,
1856,28802,
1857,27969,
1858,41615,
1859,44531,
1860,29167,
1861,42552,
1862,28855,
1863,32083,
1864,28386,
1865,28802,
1866,28021,
1867,29427,
1868,42864,
1869,28958,
1870,42240,
1871,28646,
1872,28542,
1873,28281,
1874,28490,
1875,28021,
1876,28594,
1877,42448,
1878,29271,
1879,42605,
1880,29115,
1881,28386,
1882,29375,
1883,28229,
1884,32500,
1885,27813,
1886,28125,
1887,28854,
1888,42605,
1889,29323,
1890,43438,
1891,28802,
1892,32292,
1893,28385,
1894,28385,
1895,27969,
1896,28646,
1897,42969,
1898,29011,
1899,42136,
1900,28854,
1901,32813,
1902,28541,
1903,28489,
1904,27864,
1905,28593,
1906,42864,
1907,28698,
1908,43959,
1909,28802,
1910,28333,
1911,28073,
1912,28698,
1913,34219,
1914,28333,
1915,29010,
1916,43073,
1917,28907,
1918,28281,
1919,28281,
1920,28750,
1921,28385,
1922,29271,
1923,42969,
1924,28958,
1925,42708,
1926,29010,
1927,28541,
1928,28489,
1929,28698,
1930,42604,
1931,28958,
1932,42291,
1933,29270,
1934,32135,
1935,28645,
1936,28385,
1937,28230,
1938,28489,
1939,42969,
1940,29166,
1941,42813,
1942,28959,
1943,32084,
1944,28125,
1945,28906,
1946,28229,
1947,28802,
1948,42552,
1949,28854,
1950,42916,
1951,28437,
1952,28333,
1953,28281,
1954,28542,
1955,28073,
1956,28698,
1957,42916,
1958,28907,
1959,42240,
1960,29479,
1961,28073,
1962,28177,
1963,28750,
1964,43281,
1965,28855,
1966,28125,
1967,28437,
1968,43750,
1969,28177,
1970,42083,
1971,28854,
1972,33073,
1973,28333,
1974,28750,
1975,27969,
1976,28177,
1977,43437,
1978,28907,
1979,42605,
1980,28490,
1981,32240,
1982,28489,
1983,28177,
1984,28125,
1985,28385,
1986,42500,
1987,29062,
1988,42083,
1989,29010,
1990,28437,
1991,28177,
1992,29166,
1993,28177,
1994,28854,
1995,42865,
1996,28959,
1997,28021,
1998,28802,
1999,29062,
2000,28802,
2001,28333,
2002,29896,
2003,42864,
2004,29271,
2005,42448,
2006,28959,
2007,28073,
2008,28021,
2009,28437,
2010,28073,
2011,28489,
2012,42812,
2013,29166,
2014,42604,
2015,28959,
2016,29011,
2017,27813,
2018,28490,
2019,31302,
2020,27865,
2021,43281,
2022,29219,
2023,32083,
2024,29219,
2025,28073,
2026,28281,
2027,29323,
2028,42864,
2029,28750,
2030,42448,
2031,28750,
2032,32187,
2033,28490,
2034,28750,
2035,27917,
2036,28542,
2037,42917,
2038,28803,
2039,42292,
2040,28646,
2041,28333,
2042,28281,
2043,29896,
2044,28073,
2045,30417,
2046,42500,
2047,28907,
2048,43177,
2049,28698,
2050,28073,
2051,42396,
2052,42135,
2053,28854,
2054,29167,
2055,28334,
2056,28854,
2057,28021,
2058,28906,
2059,42656,
2060,28854,
2061,42344,
2062,28958,
2063,28177,
2064,28021,
2065,29531,
2066,30937,
2067,31875,
2068,38021,
2069,28021,
2070,28073,
2071,28489,
2072,42864,
2073,28698,
2074,42084,
2075,28698,
2076,33281,
2077,28698,
2078,28386,
2079,27761,
2080,43073,
2081,29010,
2082,42396,
2083,28958,
2084,42448,
2085,28438,
2086,29323,
2087,28125,
2088,28646,
2089,44531,
2090,28907,
2091,42395,
2092,28854,
2093,32084,
2094,28542,
2095,28593,
2096,28021,
2097,28594,
2098,42916,
2099,28802,
2100,41979,
2101,28958,
2102,28177,
2103,28281,
2104,28333,
2105,27916,
2106,28177,
2107,43282,
2108,29219,
2109,42500,
2110,29115,
2111,28542,
2112,28750,
2113,28750,
2114,42708,
2115,28542,
2116,42448,
2117,28906,
2118,31927,
2119,28125,
2120,29375,
2121,28125,
2122,28594,
2123,42604,
2124,28750,
2125,42500,
2126,28855,
2127,31615,
2128,28906,
2129,28698,
2130,28073,
2131,29167,
2132,42761,
2133,42187,
2134,28490,
2135,42500,
2136,41770,
2137,29063,
2138,27969,
2139,30729,
